Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-09-05 07:00:00,1.22,1.25511561226393,1.1707321603381726,1.3394990641896873
2023-09-05 08:00:00,1.25,1.2820631238135862,1.1730952719531418,1.3910309756740307
2023-09-05 09:00:00,1.28,1.320365090974494,1.1449505924936736,1.4957795894553143
2023-09-05 10:00:00,1.31,1.427171902397638,1.132485301318793,1.7218585034764828
2023-09-05 11:00:00,1.32,1.4416188774919465,1.1445914270548632,1.7386463279290298
2023-09-05 12:00:00,1.32,1.4067855108921794,1.1334524673996158,1.680118554384743
2023-09-05 13:00:00,1.32,1.3855980183156047,1.144490708364447,1.6267053282667623
2023-09-05 14:00:00,1.32,1.3591264261729255,1.224065464319463,1.4941873880263878
2023-09-05 15:00:00,1.33,1.3659311148344688,1.2297130812948198,1.5021491483741178
2023-09-05 16:00:00,1.33,1.3622286340783647,1.2447990308686643,1.4796582372880651
2023-09-05 17:00:00,1.33,1.3617513661054423,1.238384721074272,1.4851180111366127
2023-09-05 18:00:00,1.33,1.3463852314767275,1.233280446970307,1.459490015983148
2023-09-05 19:00:00,1.33,1.3290825088639664,1.2627178726173898,1.395447145110543
2023-09-05 20:00:00,1.34,1.3381313522075378,1.2739222561438188,1.4023404482712567
2023-09-05 21:00:00,1.34,1.3405324010233293,1.2668697049374147,1.4141950971092438
2023-09-05 22:00:00,1.34,1.3409686042291724,1.2671551410950246,1.4147820673633202
2023-09-05 23:00:00,1.34,1.3481564026773858,1.2649415788102552,1.4313712265445164
2023-09-06 00:00:00,1.35,1.3639567870099987,1.2534886215319854,1.474424952488012
2023-09-06 01:00:00,1.35,1.3727860981609707,1.2528021793006316,1.4927700170213098
2023-09-06 02:00:00,1.34,1.3628377472961524,1.2556895068594582,1.4699859877328465
2023-09-06 03:00:00,1.34,1.3667353227966712,1.2540587495179074,1.479411896075435
2023-09-06 04:00:00,1.34,1.368710521215628,1.2521484476760716,1.4852725947551846
2023-09-06 05:00:00,1.34,1.3663495538237929,1.2544878798714694,1.4782112277761164
