Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-07 23:00:00,1.36,1.3575108700505043,1.3295903084016563,1.3854314316993523
2024-03-08 00:00:00,1.36,1.3583151990548334,1.3325199727390105,1.3841104253706564
2024-03-08 01:00:00,1.36,1.3583151990548334,1.3325199727390105,1.3841104253706564
2024-03-08 02:00:00,1.36,1.3582329348897233,1.3327255401746867,1.38374032960476
2024-03-08 03:00:00,1.36,1.357317613724402,1.3380332326472888,1.3766019948015153
2024-03-08 04:00:00,1.36,1.357317613724402,1.3380332326472888,1.3766019948015153
2024-03-08 05:00:00,1.36,1.357317613724402,1.3380332326472888,1.3766019948015153
2024-03-08 06:00:00,1.36,1.3573998778895122,1.3377216564336258,1.3770780993453986
2024-03-08 07:00:00,1.36,1.3582978699546582,1.3327957385270344,1.383800001382282
2024-03-08 08:00:00,1.36,1.3573998778895122,1.3377216564336258,1.3770780993453986
2024-03-08 09:00:00,1.36,1.3583801341197685,1.3325909080641496,1.3841693601753875
2024-03-08 10:00:00,1.36,1.3581561081457425,1.3321905490866566,1.3841216672048284
2024-03-08 11:00:00,1.36,1.3581561081457425,1.3321905490866566,1.3841216672048284
2024-03-08 12:00:00,1.36,1.3581561081457425,1.3321905490866566,1.3841216672048284
2024-03-08 13:00:00,1.36,1.3580433058573926,1.3323724118286442,1.383714199886141
2024-03-08 14:00:00,1.36,1.3580612463949895,1.3318347895384226,1.3842877032515564
2024-03-08 15:00:00,1.36,1.3590415026252454,1.3280463784902494,1.3900366267602413
2024-03-08 16:00:00,1.36,1.3588817695012267,1.3277776759382194,1.389985863064234
2024-03-08 17:00:00,1.36,1.3580385900111678,1.331932324845006,1.3841448551773297
2024-03-08 18:00:00,1.36,1.3580385900111678,1.331932324845006,1.3841448551773297
2024-03-08 19:00:00,1.36,1.3573933519159296,1.329352275062615,1.3854344287692442
2024-03-08 20:00:00,1.36,1.3573511369264857,1.329343170336047,1.3853591035169244
2024-03-08 21:00:00,1.36,1.3573467664674006,1.3297188154487758,1.3849747174860254
2024-03-08 22:00:00,1.36,1.3580275624427294,1.3323967183354553,1.3836584065500035
2024-03-08 23:00:00,1.36,1.3596241821691233,1.3312108778577276,1.388037486480519
2024-03-09 00:00:00,1.36,1.3587014364751009,1.3347133218896983,1.3826895510605035
2024-03-09 01:00:00,1.36,1.3589129569222325,1.3281834582991725,1.3896424555452924
2024-03-09 02:00:00,1.36,1.360235094880245,1.3290466920072268,1.3914234977532633
2024-03-09 03:00:00,1.36,1.3597766307285502,1.3312033066179354,1.388349954839165
2024-03-09 04:00:00,1.36,1.358277077043635,1.3328444187438153,1.3837097353434546
2024-03-09 05:00:00,1.36,1.358891990098588,1.3277332374395339,1.3900507427576423
2024-03-09 06:00:00,1.36,1.3586076855796878,1.3263267458704697,1.3908886252889059
2024-03-09 07:00:00,1.36,1.3568005590999435,1.3199390395537254,1.3936620786461615
2024-03-09 08:00:00,1.36,1.3568471445484722,1.3196723488085094,1.394021940288435
2024-03-09 09:00:00,1.36,1.3587403722120124,1.327105515785665,1.3903752286383597
2024-03-09 10:00:00,1.36,1.3580951341167744,1.324793360412281,1.3913969078212678
2024-03-09 11:00:00,1.36,1.3580645959935347,1.3247679784561097,1.3913612135309597
2024-03-09 12:00:00,1.36,1.3580645959935347,1.3247679784561097,1.3913612135309597
2024-03-09 13:00:00,1.36,1.3581607673365659,1.3245532481434719,1.39176828652966
2024-03-09 14:00:00,1.36,1.3581607673365659,1.3245532481434719,1.39176828652966
2024-03-09 15:00:00,1.36,1.3581607673365659,1.3245532481434719,1.39176828652966
2024-03-09 16:00:00,1.36,1.3573059109803023,1.3283660577250302,1.3862457642355743
2024-03-09 17:00:00,1.36,1.3573059109803023,1.3283660577250302,1.3862457642355743
2024-03-09 18:00:00,1.36,1.3581913054598056,1.3245790134520474,1.3918035974675638
2024-03-09 19:00:00,1.36,1.3572636959908582,1.3283564140927182,1.3861709778889981
2024-03-09 20:00:00,1.36,1.3574283112495822,1.3208742378781202,1.3939823846210442
2024-03-09 21:00:00,1.36,1.3572303698547612,1.3265693425128373,1.387891397196685
2024-03-09 22:00:00,1.36,1.3571881548653173,1.3265582685369857,1.387818041193649
2024-03-09 23:00:00,1.36,1.3565851317595232,1.3243228199732842,1.3888474435457623
2024-03-10 00:00:00,1.36,1.3571881548653173,1.3265582685369857,1.387818041193649
2024-03-10 01:00:00,1.36,1.3569699008970633,1.3261884329966467,1.3877513687974798
2024-03-10 02:00:00,1.36,1.358525570893996,1.3263785742691918,1.3906725675188003
2024-03-10 03:00:00,1.36,1.3562078986350612,1.3306861283538642,1.3817296689162581
2024-03-10 04:00:00,1.36,1.3571058907002072,1.326729731127625,1.3874820502727894
2024-03-10 05:00:00,1.36,1.3567021351736805,1.3352059160695786,1.3781983542777825
2024-03-10 06:00:00,1.36,1.356742184349347,1.3349300733474359,1.3785542953512582
2024-03-10 07:00:00,1.36,1.3574736484881094,1.329755493609783,1.3851918033664357
2024-03-10 08:00:00,1.36,1.3576096382912533,1.3303519406613271,1.3848673359211794
2024-03-10 09:00:00,1.36,1.3566293820609971,1.3351974594623546,1.3780613046596397
2024-03-10 10:00:00,1.36,1.3566293820609971,1.3351974594623546,1.3780613046596397
2024-03-10 11:00:00,1.36,1.3564803904805658,1.3345894209041615,1.37837136005697
2024-03-10 12:00:00,1.36,1.3563849050429204,1.326849935330578,1.3859198747552628
2024-03-10 13:00:00,1.36,1.356383543935668,1.3266072187518478,1.386159869119488
2024-03-10 14:00:00,1.36,1.356465808100778,1.3264230890443833,1.3865085271571729
2024-03-10 15:00:00,1.36,1.3564671692080306,1.3266636626615311,1.38627067575453
2024-03-10 16:00:00,1.36,1.3564271200323643,1.3268554506828374,1.3859987893818912
2024-03-10 17:00:00,1.36,1.3565080230902222,1.326429660104343,1.3865863860761014
2024-03-10 18:00:00,1.36,1.3562489152397765,1.3263098300959826,1.3861880003835705
2024-03-10 19:00:00,1.36,1.356480170985318,1.3266028735435151,1.386357468427121
2024-03-10 20:00:00,1.36,1.3577341174458073,1.3301680545412484,1.3853001803503662
2024-03-10 21:00:00,1.36,1.357460646710822,1.329820251388235,1.385101042033409
2024-03-10 22:00:00,1.36,1.356480170985318,1.3266028735435151,1.386357468427121
2024-03-10 23:00:00,1.36,1.3576919024563634,1.3301575139303257,1.3852262909824011
2024-03-11 00:00:00,1.36,1.3576919024563634,1.3301575139303257,1.3852262909824011
2024-03-11 01:00:00,1.36,1.3585772969358665,1.3262077456692742,1.3909468482024587
2024-03-11 02:00:00,1.36,1.3576919024563634,1.3301575139303257,1.3852262909824011
2024-03-11 03:00:00,1.36,1.358403407193836,1.326030238533712,1.39077657585396
2024-03-11 04:00:00,1.36,1.358307867081239,1.3257912329640962,1.3908245011983817
2024-03-11 05:00:00,1.36,1.3572721745890037,1.3228312898771692,1.3917130593008382
2024-03-11 06:00:00,1.36,1.3561172404871902,1.3261882924170056,1.3860461885573747
2024-03-11 07:00:00,1.36,1.3573143895784476,1.3228462020799603,1.391782577076935
2024-03-11 08:00:00,1.36,1.3570961356101938,1.3224901179162063,1.3917021533041813
2024-03-11 09:00:00,1.36,1.3570539206207497,1.3224761205014126,1.3916317207400868
2024-03-11 10:00:00,1.36,1.3567158408470865,1.3213927867295,1.3920388949646731
2024-03-11 11:00:00,1.36,1.3569340948153403,1.32173700185227,1.3921311877784106
2024-03-11 12:00:00,1.36,1.3567158408470865,1.3213927867295,1.3920388949646731
2024-03-11 13:00:00,1.36,1.3561172404871902,1.3261882924170056,1.3860461885573747
2024-03-11 14:00:00,1.36,1.3570961356101938,1.3224901179162063,1.3917021533041813
2024-03-11 15:00:00,1.36,1.3570961356101938,1.3224901179162063,1.3917021533041813
2024-03-11 16:00:00,1.36,1.3566736258576424,1.3213799634593268,1.391967288255958
2024-03-11 17:00:00,1.36,1.3570961356101938,1.3224901179162063,1.3917021533041813
2024-03-11 18:00:00,1.36,1.3573143895784476,1.3228462020799603,1.391782577076935
2024-03-11 19:00:00,1.36,1.3570961356101938,1.3224901179162063,1.3917021533041813
2024-03-11 20:00:00,1.36,1.3573530569833943,1.3224875609119247,1.3922185530548639
2024-03-11 21:00:00,1.36,1.3559862504726385,1.3260487591399572,1.3859237418053199
2024-03-11 22:00:00,1.36,1.3562431718458388,1.325969905881651,1.3865164378100265
2024-03-11 23:00:00,1.36,1.3559862504726385,1.3260487591399572,1.3859237418053199
2024-03-12 00:00:00,1.36,1.356922930606198,1.3223241096473535,1.3915217515650427
2024-03-12 01:00:00,1.36,1.3559440354831942,1.3260451859950257,1.3858428849713627
2024-03-12 02:00:00,1.36,1.3573981059476525,1.3226736797309586,1.3921225321643464
2024-03-12 03:00:00,1.36,1.357183399563896,1.3226903242893635,1.3916764748384285
2024-03-12 04:00:00,1.36,1.3561622894514482,1.3263906144328619,1.3859339644700346
2024-03-12 05:00:00,1.36,1.3562431718458388,1.325969905881651,1.3865164378100265
2024-03-12 06:00:00,1.36,1.3562045044408924,1.3263952100825251,1.3860137987992596
2024-03-12 07:00:00,1.36,1.3559440354831942,1.3260451859950257,1.3858428849713627
2024-03-12 08:00:00,1.36,1.3559440354831942,1.3260451859950257,1.3858428849713627
2024-03-12 09:00:00,1.36,1.3561622894514482,1.3263906144328619,1.3859339644700346
2024-03-12 10:00:00,1.36,1.356293279466,1.3265331717860847,1.3860533871459155
2024-03-12 11:00:00,1.36,1.3562110153008897,1.3267217030810894,1.38570032752069
2024-03-12 12:00:00,1.36,1.3553130232357438,1.3309800194616035,1.379646027009884
2024-03-12 13:00:00,1.36,1.356293279466,1.3265331717860847,1.3860533871459155
2024-03-12 14:00:00,1.36,1.3572721745890037,1.3228312898771692,1.3917130593008382
2024-03-12 15:00:00,1.36,1.356293279466,1.3265331717860847,1.3860533871459155
2024-03-12 16:00:00,1.36,1.356293279466,1.3265331717860847,1.3860533871459155
2024-03-12 17:00:00,1.36,1.356335494455444,1.3265384657489225,1.3861325231619654
2024-03-12 18:00:00,1.36,1.3572721745890037,1.3228312898771692,1.3917130593008382
2024-03-12 19:00:00,1.36,1.356075025497746,1.3261840196243406,1.3859660313711515
2024-03-12 20:00:00,1.36,1.3561622894514482,1.3263906144328619,1.3859339644700346
2024-03-12 21:00:00,1.36,1.356335494455444,1.3265384657489225,1.3861325231619654
2024-03-12 22:00:00,1.36,1.3561622894514482,1.3263906144328619,1.3859339644700346
2024-03-12 23:00:00,1.36,1.355861771318084,1.3262361745068232,1.385487368129345
2024-03-13 00:00:00,1.36,1.3560786641790858,1.3263374926453517,1.38581983571282
2024-03-13 01:00:00,1.36,1.3551820332211921,1.3308551521005392,1.379508914341845
2024-03-13 02:00:00,1.36,1.35639354519699,1.3266814158233131,1.3861056745706668
2024-03-13 03:00:00,1.36,1.3574292376892252,1.3298437483765206,1.3850147270019297
2024-03-13 04:00:00,1.36,1.3573870226997813,1.3298349799175586,1.384939065482004
2024-03-13 05:00:00,1.36,1.3570865045664169,1.329640808160597,1.3845322009722367
2024-03-13 06:00:00,1.36,1.3571544058469873,1.3292483952937575,1.3850604164002172
2024-03-13 07:00:00,1.36,1.3561622894514482,1.3263906144328619,1.3859339644700346
2024-03-13 08:00:00,1.36,1.3562110153008897,1.3267217030810894,1.38570032752069
2024-03-13 09:00:00,1.36,1.3552729740600775,1.3312318725694519,1.3793140755507032
2024-03-13 10:00:00,1.36,1.3553130232357438,1.3309800194616035,1.379646027009884
2024-03-13 11:00:00,1.36,1.356075025497746,1.3261840196243406,1.3859660313711515
2024-03-13 12:00:00,1.36,1.3564671692080306,1.3266636626615311,1.38627067575453
2024-03-13 13:00:00,1.36,1.3564671692080306,1.3266636626615311,1.38627067575453
2024-03-13 14:00:00,1.36,1.3563849050429204,1.326849935330578,1.3859198747552628
2024-03-13 15:00:00,1.36,1.3554046488126643,1.3313331806829167,1.379476116942412
2024-03-13 16:00:00,1.36,1.3554046488126643,1.3313331806829167,1.379476116942412
2024-03-13 17:00:00,1.36,1.3554869129777745,1.3310740123425924,1.3798998136129565
2024-03-13 18:00:00,1.36,1.3563849050429204,1.326849935330578,1.3859198747552628
2024-03-13 19:00:00,1.36,1.3554046488126643,1.3313331806829167,1.379476116942412
2024-03-13 20:00:00,1.36,1.3552736587981127,1.3312064640229038,1.3793408535733216
2024-03-13 21:00:00,1.36,1.3552736587981127,1.3312064640229038,1.3793408535733216
2024-03-13 22:00:00,1.36,1.3552736587981127,1.3312064640229038,1.3793408535733216
