Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-09-13 06:00:00,1.34,1.3425791749122697,1.283135335490278,1.4020230143342616
2023-09-13 07:00:00,1.34,1.3425791749122697,1.283135335490278,1.4020230143342616
2023-09-13 08:00:00,1.34,1.3425791749122697,1.283135335490278,1.4020230143342616
2023-09-13 09:00:00,1.34,1.3425791749122697,1.283135335490278,1.4020230143342616
2023-09-13 10:00:00,1.34,1.3425791749122697,1.283135335490278,1.4020230143342616
2023-09-13 11:00:00,1.35,1.3431305956872335,1.3035309111717897,1.3827302802026773
2023-09-13 12:00:00,1.35,1.3428556325551273,1.3032383793189968,1.3824728857912578
2023-09-13 13:00:00,1.36,1.376030522187236,1.2998909751615837,1.4521700692128883
2023-09-13 14:00:00,1.37,1.372440004527581,1.303278759099235,1.4416012499559272
2023-09-13 15:00:00,1.39,1.3773485626032116,1.2969946305532123,1.457702494653211
2023-09-13 16:00:00,1.41,1.4099565765435178,1.2568767164343913,1.5630364366526444
2023-09-13 17:00:00,1.42,1.4461008690537744,1.259905254289474,1.632296483818075
2023-09-13 18:00:00,1.42,1.453745393889472,1.2818486616694005,1.6256421261095435
2023-09-13 19:00:00,1.48,1.4996464213561091,1.3242204879011894,1.675072354811029
2023-09-13 20:00:00,1.57,1.5972535075218866,1.3202363438767963,1.8742706711669768
2023-09-13 21:00:00,1.74,1.722360824956346,1.3514830261398194,2.093238623772873
2023-09-13 22:00:00,1.83,1.8025993500772612,1.322066362439506,2.2831323377150166
2023-09-13 23:00:00,1.9,1.902133531248962,1.398790448715219,2.405476613782705
2023-09-14 00:00:00,1.93,2.1074489962617684,1.6605650863834607,2.5543329061400764
2023-09-14 01:00:00,1.95,2.1408633298647963,1.7390606111955516,2.5426660485340413
2023-09-14 02:00:00,1.96,2.1961639596054354,1.8459980232937383,2.5463298959171325
2023-09-14 03:00:00,1.96,2.207060390923024,1.8264108465959872,2.5877099352500608
2023-09-14 04:00:00,1.96,2.2015531537041264,1.8213704525058307,2.581735854902422
2023-09-14 05:00:00,1.97,2.200842310450741,1.8182058535108936,2.5834787673905883
2023-09-14 06:00:00,1.99,2.195995087869523,1.9131727771035594,2.478817398635487
2023-09-14 07:00:00,2.01,2.1472606002658026,1.882974658873302,2.411546541658303
2023-09-14 08:00:00,2.02,2.119383422944589,1.7240162084847528,2.5147506374044255
2023-09-14 09:00:00,2.02,2.0521458820172485,1.7033947198154813,2.4008970442190156
2023-09-14 10:00:00,2.01,1.9776115058614299,1.6650695525979662,2.2901534591248938
2023-09-14 11:00:00,1.98,1.9249149929794516,1.6713584523617542,2.178471533597149
2023-09-14 12:00:00,1.96,1.8664895702089934,1.6969043888699689,2.036074751548018
2023-09-14 13:00:00,1.91,1.8403943188326355,1.7452918395325188,1.9354967981327522
2023-09-14 14:00:00,1.88,1.8313337656615158,1.7162973152857224,1.9463702160373093
2023-09-14 15:00:00,1.84,1.8037698856502404,1.7042387421685634,1.9033010291319175
2023-09-14 16:00:00,1.8,1.7619563537829612,1.6425516619586578,1.8813610456072647
2023-09-14 17:00:00,1.77,1.746242855389473,1.6134650384412057,1.8790206723377405
2023-09-14 18:00:00,1.73,1.7037304014180414,1.5736114336966027,1.8338493691394802
2023-09-14 19:00:00,1.7,1.7023338423052274,1.5820800948017477,1.8225875898087072
2023-09-14 20:00:00,1.68,1.6987994645976843,1.5777368396747884,1.8198620895205802
2023-09-14 21:00:00,1.66,1.6851848922646713,1.5905674649503283,1.7798023195790142
2023-09-14 22:00:00,1.64,1.6429355798413354,1.5207595728459902,1.7651115868366807
2023-09-14 23:00:00,1.62,1.5987904113037992,1.4842600088428552,1.713320813764743
2023-09-15 00:00:00,1.6,1.582270474521879,1.468660121443259,1.6958808276004989
2023-09-15 01:00:00,1.59,1.5735069163247069,1.4672272236727588,1.6797866089766549
2023-09-15 02:00:00,1.58,1.575953899629762,1.4729560118059257,1.6789517874535982
2023-09-15 03:00:00,1.56,1.5731664226937465,1.4940164862441048,1.6523163591433883
2023-09-15 04:00:00,1.54,1.5368778158310796,1.4241374093314905,1.6496182223306688
2023-09-15 05:00:00,1.53,1.5211615191598489,1.4079365327816546,1.634386505538043
2023-09-15 06:00:00,1.52,1.5219636603248174,1.4125385133569424,1.6313888072926925
2023-09-15 07:00:00,1.52,1.482678894265549,1.3554119260346305,1.6099458624964678
2023-09-15 08:00:00,1.53,1.4918461453482288,1.3770162386253355,1.606676052071122
2023-09-15 09:00:00,1.54,1.5102683822271803,1.3960114991556063,1.6245252652987543
2023-09-15 10:00:00,1.55,1.528085351426082,1.4463713233393831,1.6097993795127807
2023-09-15 11:00:00,1.55,1.5326378747931664,1.462741317703764,1.6025344318825687
2023-09-15 12:00:00,1.56,1.5570459177748115,1.4634854932806203,1.6506063422690027
2023-09-15 13:00:00,1.56,1.5561135957311425,1.4676142917141202,1.6446128997481648
2023-09-15 14:00:00,1.56,1.560762293856409,1.4778191475108138,1.6437054402020042
2023-09-15 15:00:00,1.55,1.5424059152822716,1.4893288987041942,1.595482931860349
2023-09-15 16:00:00,1.55,1.5418783090812496,1.4918531214207393,1.5919034967417598
2023-09-15 17:00:00,1.54,1.5407364088467086,1.4972588326631047,1.5842139850303125
2023-09-15 18:00:00,1.53,1.5362682673370276,1.487903010418544,1.5846335242555112
2023-09-15 19:00:00,1.53,1.5362539783752507,1.4883537074516153,1.584154249298886
2023-09-15 20:00:00,1.53,1.5365098657301923,1.4925525243767563,1.5804672070836283
2023-09-15 21:00:00,1.54,1.5416987272546845,1.4912169830956765,1.5921804714136925
2023-09-15 22:00:00,1.55,1.5467889531714172,1.494503259625158,1.5990746467176764
2023-09-15 23:00:00,1.56,1.5775872078671607,1.4768428164973284,1.678331599236993
2023-09-16 00:00:00,1.57,1.5800536491387487,1.492012526449521,1.6680947718279764
2023-09-16 01:00:00,1.57,1.5770230751317404,1.4891567223038866,1.6648894279595943
2023-09-16 02:00:00,1.59,1.6232788539776055,1.379781811789179,1.8667758961660321
2023-09-16 03:00:00,1.71,1.8528144016293489,1.5094157940077275,2.19621300925097
2023-09-16 04:00:00,1.89,2.0549209919536926,1.6012261882259895,2.5086157956813957
2023-09-16 05:00:00,1.97,2.119840286676244,1.6759305974123158,2.5637499759401723
2023-09-16 06:00:00,1.99,2.141572110769409,1.7118518450185505,2.571292376520267
2023-09-16 07:00:00,2.03,2.1575765603301846,1.7607417908453171,2.554411329815052
2023-09-16 08:00:00,2.16,2.249201782666202,1.8343393302616748,2.664064235070729
2023-09-16 09:00:00,2.45,2.438794474643618,1.8444372757981118,3.033151673489124
2023-09-16 10:00:00,2.61,2.6151777999330026,2.006955026056414,3.223400573809591
2023-09-16 11:00:00,2.79,2.6386560738367244,2.0283558993662396,3.248956248307209
2023-09-16 12:00:00,2.99,2.685193028788622,2.1135813191153376,3.2568047384619065
2023-09-16 13:00:00,3.15,2.784095608727481,2.0896022897282016,3.4785889277267605
2023-09-16 14:00:00,3.21,2.9142063005149317,2.1713162820431817,3.6570963189866816
2023-09-16 15:00:00,3.17,2.946792150321055,2.251737440059975,3.641846860582135
2023-09-16 16:00:00,3.06,2.8899770414803148,2.2982996122785506,3.481654470682079
2023-09-16 17:00:00,2.94,2.859464114020041,2.340301809847775,3.378626418192307
2023-09-16 18:00:00,3.01,2.984826181814279,2.3933118710701837,3.5763404925583746
2023-09-16 19:00:00,3.22,3.192751572776701,2.6542499267160142,3.731253218837388
2023-09-16 20:00:00,3.45,3.3460175769553326,2.6292938239938755,4.06274132991679
2023-09-16 21:00:00,3.59,3.291505235208426,2.556749726437883,4.026260743978969
2023-09-16 22:00:00,3.64,3.27196105355159,2.515936737860595,4.027985369242585
2023-09-16 23:00:00,3.62,3.232844811481826,2.5391698422203053,3.9265197807433463
2023-09-17 00:00:00,3.57,3.267755207574995,2.601397884848171,3.934112530301819
2023-09-17 01:00:00,3.48,3.244089851923472,2.6183590188871744,3.8698206849597696
2023-09-17 02:00:00,3.38,3.1302981130103875,2.5274302274392744,3.7331659985815007
2023-09-17 03:00:00,3.25,3.029865174607937,2.474680978591567,3.585049370624307
2023-09-17 04:00:00,3.12,2.9032127184268384,2.4746281774485257,3.331797259405151
2023-09-17 05:00:00,2.99,2.8015139429916256,2.3548090929727747,3.2482187930104764
2023-09-17 06:00:00,2.87,2.7328158078329516,2.340273846006639,3.1253577696592645
2023-09-17 07:00:00,2.76,2.6153226035883943,2.2862462836498225,2.944398923526966
2023-09-17 08:00:00,2.65,2.5438471179684323,2.1745008084503903,2.9131934274864744
2023-09-17 09:00:00,2.55,2.4431138192870403,2.061368678381003,2.824858960193078
2023-09-17 10:00:00,2.46,2.2903589803563436,2.062775184100463,2.517942776612224
2023-09-17 11:00:00,2.38,2.224334686838176,2.024869538744435,2.4237998349319168
2023-09-17 12:00:00,2.3,2.1976803522298383,1.987963516922493,2.4073971875371836
2023-09-17 13:00:00,2.24,2.160670745970753,1.9298818764718146,2.391459615469691
2023-09-17 14:00:00,2.18,2.1423958307823128,1.8625603642533384,2.422231297311287
2023-09-17 15:00:00,2.13,2.1260359736926233,1.8302658358153927,2.421806111569854
2023-09-17 16:00:00,2.09,2.09975414589289,1.8008178098894556,2.3986904818963244
2023-09-17 17:00:00,2.05,2.047822707247044,1.7446677172243363,2.3509776972697516
2023-09-17 18:00:00,2.03,1.9898336472345164,1.7311669247056307,2.248500369763402
2023-09-17 19:00:00,2.0,1.95192141293634,1.767185411695541,2.136657414177139
2023-09-17 20:00:00,1.96,1.8687412271320782,1.7147814692401204,2.022700985024036
2023-09-17 21:00:00,1.94,1.8332099964635062,1.7437707267999134,1.922649266127099
2023-09-17 22:00:00,1.91,1.834207125335468,1.7308887831299846,1.9375254675409512
2023-09-17 23:00:00,1.92,1.8328264033584223,1.7279130721521887,1.9377397345646559
2023-09-18 00:00:00,1.94,1.8243332779565635,1.698478062969001,1.950188492944126
2023-09-18 01:00:00,1.95,1.8515471232826217,1.6696956551455067,2.033398591419737
2023-09-18 02:00:00,1.93,1.8331504813846973,1.7103265669335597,1.9559743958358349
2023-09-18 03:00:00,1.9,1.8300482245052982,1.7206975383497298,1.9393989106608667
2023-09-18 04:00:00,1.87,1.8383505038495194,1.69887444811305,1.9778265595859887
2023-09-18 05:00:00,1.85,1.8120908081348008,1.7070533123428522,1.9171283039267495
2023-09-18 06:00:00,1.83,1.7943990664397822,1.6927295607914183,1.896068572088146
2023-09-18 07:00:00,1.81,1.7765686950781372,1.691485941356412,1.8616514487998623
2023-09-18 08:00:00,1.79,1.7627620022560193,1.673885428623636,1.8516385758884026
2023-09-18 09:00:00,1.77,1.7491287955355033,1.6634604004022804,1.8347971906687262
2023-09-18 10:00:00,1.75,1.7458307560090514,1.6424962067721531,1.8491653052459496
2023-09-18 11:00:00,1.74,1.7351527388770425,1.6674676268725108,1.8028378508815741
2023-09-18 12:00:00,1.73,1.7225727767869312,1.6534032472368012,1.7917423063370612
2023-09-18 13:00:00,1.72,1.716242233338767,1.6520845777909374,1.7803998888865966
2023-09-18 14:00:00,1.7,1.7009801922081031,1.6391808505929781,1.7627795338232282
2023-09-18 15:00:00,1.7,1.6989130417927927,1.6361799255660208,1.7616461580195646
2023-09-18 16:00:00,1.69,1.700379669605597,1.6341666139716635,1.7665927252395306
2023-09-18 17:00:00,1.67,1.6938277664030537,1.5855133726001298,1.8021421602059775
2023-09-18 18:00:00,1.67,1.6949889238582652,1.5081232730009957,1.8818545747155346
2023-09-18 19:00:00,1.67,1.6700371029095007,1.5034746961790448,1.8365995096399566
