Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-16 13:00:00,1.33,1.3283542761397946,1.3006081077069198,1.3561004445726694
2024-03-16 14:00:00,1.33,1.3289719805957232,1.303925304694317,1.3540186564971295
2024-03-16 15:00:00,1.33,1.3284018849321504,1.3030828524357088,1.353720917428592
2024-03-16 16:00:00,1.33,1.3290988542890432,1.3039633754631934,1.354234333114893
2024-03-16 17:00:00,1.33,1.3290988542890432,1.3039633754631934,1.354234333114893
2024-03-16 18:00:00,1.33,1.3290988542890432,1.3039633754631934,1.354234333114893
2024-03-16 19:00:00,1.33,1.328721112379744,1.3035027785589124,1.3539394462005756
2024-03-16 20:00:00,1.33,1.3290988542890432,1.3039633754631934,1.354234333114893
2024-03-16 21:00:00,1.33,1.3290988542890432,1.3039633754631934,1.354234333114893
2024-03-16 22:00:00,1.33,1.3274880296729772,1.2978257641454092,1.3571502952005452
2024-03-16 23:00:00,1.33,1.3275751045029092,1.298780535152216,1.3563696738536024
2024-03-17 00:00:00,1.33,1.3275751045029092,1.298780535152216,1.3563696738536024
2024-03-17 01:00:00,1.33,1.3275751045029092,1.298780535152216,1.3563696738536024
2024-03-17 02:00:00,1.33,1.3275751045029092,1.298780535152216,1.3563696738536024
2024-03-17 03:00:00,1.33,1.3275751045029092,1.298780535152216,1.3563696738536024
2024-03-17 04:00:00,1.33,1.3279552358657993,1.298300897602052,1.3576095741295466
2024-03-17 05:00:00,1.33,1.3280332433845965,1.2983735951527848,1.3576928916164082
2024-03-17 06:00:00,1.33,1.32789225700228,1.2982955135491516,1.3574890004554083
2024-03-17 07:00:00,1.33,1.3282699989115792,1.2987031134238332,1.3578368843993252
2024-03-17 08:00:00,1.33,1.32789225700228,1.2982955135491516,1.3574890004554083
2024-03-17 09:00:00,1.33,1.3279729734994052,1.2984767818322749,1.3574691651665356
2024-03-17 10:00:00,1.33,1.3333696384948306,1.2655910721786594,1.4011482048110018
2024-03-17 11:00:00,1.33,1.3333696384948306,1.2655910721786594,1.4011482048110018
2024-03-17 12:00:00,1.33,1.3329517224528513,1.2654220444901525,1.4004814004155501
2024-03-17 13:00:00,1.33,1.3336027428610147,1.2657692184783436,1.4014362672436858
2024-03-17 14:00:00,1.33,1.3336027428610147,1.2657692184783436,1.4014362672436858
2024-03-17 15:00:00,1.33,1.3356076132149532,1.2635210085487412,1.4076942178811653
2024-03-17 16:00:00,1.33,1.3356554112815486,1.263580710454625,1.4077301121084722
2024-03-17 17:00:00,1.33,1.3357388030670676,1.2636844323782956,1.4077931737558396
2024-03-17 18:00:00,1.33,1.3357388030670676,1.2636844323782956,1.4077931737558396
2024-03-17 19:00:00,1.33,1.3357388030670676,1.2636844323782956,1.4077931737558396
2024-03-17 20:00:00,1.33,1.3463683617766484,1.2244654420968244,1.4682712814564725
2024-03-17 21:00:00,1.33,1.3463683617766484,1.2244654420968244,1.4682712814564725
2024-03-17 22:00:00,1.33,1.3463683617766484,1.2244654420968244,1.4682712814564725
2024-03-17 23:00:00,1.33,1.3471155595816813,1.2240257338780907,1.470205385285272
2024-03-18 00:00:00,1.33,1.3526600291802435,1.2146542426515554,1.4906658157089316
2024-03-18 01:00:00,1.33,1.358201568852744,1.2040164844314227,1.5123866532740653
2024-03-18 02:00:00,1.33,1.358201568852744,1.2040164844314227,1.5123866532740653
2024-03-18 03:00:00,1.33,1.358233081457786,1.204069287436104,1.512396875479468
