Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-09-05 20:00:00,1.34,1.3391422577429717,1.2798637275398912,1.3984207879460522
2023-09-05 21:00:00,1.34,1.345209610265394,1.2585391434228304,1.4318800771079578
2023-09-05 22:00:00,1.34,1.35558771187014,1.1927533750123913,1.5184220487278888
2023-09-05 23:00:00,1.34,1.3678027531072416,1.1947059788728007,1.5408995273416826
2023-09-06 00:00:00,1.35,1.3924759713067452,1.2052766704207345,1.5796752721927558
2023-09-06 01:00:00,1.35,1.396514437374846,1.2090664128213255,1.5839624619283663
2023-09-06 02:00:00,1.34,1.3850853937801517,1.1995623526535806,1.5706084349067229
2023-09-06 03:00:00,1.34,1.3880767511035337,1.2025584158804643,1.573595086326603
2023-09-06 04:00:00,1.34,1.3888639801338083,1.2029698724324922,1.5747580878351244
2023-09-06 05:00:00,1.34,1.3856542153599596,1.2000873596558526,1.5712210710640666
2023-09-06 06:00:00,1.34,1.3851363451759175,1.2007970975613589,1.5694755927904762
2023-09-06 07:00:00,1.34,1.3859796146959653,1.2014649495430858,1.5704942798488448
2023-09-06 08:00:00,1.34,1.385102896809599,1.199615936857715,1.570589856761483
2023-09-06 09:00:00,1.34,1.3840735289234636,1.1997307127885777,1.5684163450583495
2023-09-06 10:00:00,1.34,1.3847231515750056,1.2015333974288254,1.5679129057211858
2023-09-06 11:00:00,1.34,1.3847386130080943,1.2004362560697235,1.5690409699464651
2023-09-06 12:00:00,1.33,1.3775861953784856,1.1881668206899958,1.5670055700669754
2023-09-06 13:00:00,1.34,1.3857506643160278,1.2003155209233805,1.571185807708675
2023-09-06 14:00:00,1.34,1.3865708814028626,1.2009092647610011,1.572232498044724
2023-09-06 15:00:00,1.34,1.3693794558083638,1.1900830460080443,1.5486758656086834
2023-09-06 16:00:00,1.33,1.3671076458186264,1.185671267544854,1.5485440240923989
2023-09-06 17:00:00,1.33,1.3752887457920009,1.1845941660059798,1.565983325578022
2023-09-06 18:00:00,1.33,1.3750009602964912,1.190221586008926,1.5597803345840564
2023-09-06 19:00:00,1.33,1.3627677146146784,1.182219589877517,1.5433158393518398
2023-09-06 20:00:00,1.34,1.3620781472428731,1.194784995242622,1.5293712992431243
2023-09-06 21:00:00,1.34,1.3608228695564295,1.1934823233504805,1.5281634157623785
2023-09-06 22:00:00,1.34,1.3594090568249697,1.194834855512704,1.5239832581372355
2023-09-06 23:00:00,1.35,1.3835362472861163,1.2019080059796936,1.565164488592539
2023-09-07 00:00:00,1.36,1.433001555171995,1.2475787167317363,1.6184243936122538
2023-09-07 01:00:00,1.36,1.4397999555501777,1.2570945894472927,1.6225053216530627
2023-09-07 02:00:00,1.36,1.444920864620165,1.2656992658448873,1.6241424633954427
2023-09-07 03:00:00,1.36,1.4399556236179751,1.257653686465316,1.6222575607706342
2023-09-07 04:00:00,1.36,1.434052752306468,1.2523352879076635,1.6157702167052723
2023-09-07 05:00:00,1.36,1.4276674285041973,1.2464265955738065,1.608908261434588
2023-09-07 06:00:00,1.35,1.3982651896867726,1.2103395826332064,1.5861907967403388
2023-09-07 07:00:00,1.35,1.396648693672122,1.209916928632431,1.5833804587118132
2023-09-07 08:00:00,1.34,1.3819181557103448,1.195029697524459,1.5688066138962307
2023-09-07 09:00:00,1.34,1.3709792413779736,1.1795661941618394,1.5623922885941077
2023-09-07 10:00:00,1.34,1.3692516362802647,1.1815919220635493,1.55691135049698
2023-09-07 11:00:00,1.34,1.3682978438550768,1.181709441999515,1.5548862457106385
