Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-02-20 13:00:00,1.66,1.6671369562992786,1.5997061784011883,1.7345677341973689
2024-02-20 14:00:00,1.66,1.645714543013472,1.5665518009505495,1.7248772850763947
2024-02-20 15:00:00,1.65,1.632189770598541,1.5587788249003958,1.7056007162966864
2024-02-20 16:00:00,1.64,1.631454221081612,1.5697674824043226,1.6931409597589016
2024-02-20 17:00:00,1.63,1.6174590612949697,1.5735285107948966,1.6613896117950429
2024-02-20 18:00:00,1.63,1.6182769565338129,1.583539113972147,1.6530147990954787
2024-02-20 19:00:00,1.64,1.6366848379097947,1.575581472512153,1.6977882033074363
2024-02-20 20:00:00,1.65,1.6552276049494932,1.548788526111551,1.7616666837874353
2024-02-20 21:00:00,1.65,1.659934687430171,1.5298550114979441,1.790014363362398
2024-02-20 22:00:00,1.65,1.666433612878438,1.5342027946339178,1.7986644311229583
2024-02-20 23:00:00,1.66,1.7069756912874565,1.4586275778692401,1.955323804705673
2024-02-21 00:00:00,1.65,1.6885301408016316,1.4499527034224746,1.9271075781807885
2024-02-21 01:00:00,1.65,1.7013489650744111,1.4249164314267135,1.9777814987221087
2024-02-21 02:00:00,1.64,1.699372777599118,1.4268531015425205,1.9718924536557156
2024-02-21 03:00:00,1.64,1.7082976797528264,1.4258231901478622,1.9907721693577907
2024-02-21 04:00:00,1.64,1.7071433734573245,1.4237773285317297,1.9905094183829193
2024-02-21 05:00:00,1.64,1.705803442026595,1.4330176914325725,1.9785891926206176
2024-02-21 06:00:00,1.65,1.7099591108642143,1.4372828923357006,1.982635329392728
2024-02-21 07:00:00,1.65,1.7129975557538986,1.441264606188042,1.984730505319755
2024-02-21 08:00:00,1.67,1.7644821449955597,1.4624361691895964,2.066528120801523
2024-02-21 09:00:00,1.69,1.779212400182417,1.457231079654068,2.101193720710766
2024-02-21 10:00:00,1.72,1.8017602729484448,1.4338596123922998,2.1696609335045896
2024-02-21 11:00:00,1.76,1.8361673064089588,1.4766492785918843,2.195685334226033
2024-02-21 12:00:00,1.8,1.8895748283908722,1.4916129311461839,2.2875367256355608
2024-02-21 13:00:00,1.83,1.9123256730678009,1.5382889732151241,2.2863623729204776
2024-02-21 14:00:00,1.86,2.029208553573574,1.6396146681874133,2.418802438959735
2024-02-21 15:00:00,1.88,2.024362268779853,1.7160200259744913,2.3327045115852147
2024-02-21 16:00:00,1.91,2.0508188045947473,1.7231995403210596,2.378438068868435
2024-02-21 17:00:00,1.93,2.0547558270389272,1.7234888056419577,2.3860228484358967
2024-02-21 18:00:00,1.95,2.059241449130769,1.7707752189135872,2.347707679347951
2024-02-21 19:00:00,1.98,2.082779212191193,1.8221613109565649,2.343397113425821
2024-02-21 20:00:00,2.01,2.1447121215543357,1.887529546624578,2.401894696484093
2024-02-21 21:00:00,2.05,2.1669714522633177,1.8976049831878465,2.436337921338789
2024-02-21 22:00:00,2.1,2.2519680891421583,1.8712883582639175,2.632647820020399
2024-02-21 23:00:00,2.15,2.336642552890016,1.7628352948792942,2.9104498109007375
2024-02-22 00:00:00,2.2,2.4021655312110255,1.8653231926487202,2.939007869773331
2024-02-22 01:00:00,2.24,2.4645249594331906,1.8468294184313634,3.082220500435018
2024-02-22 02:00:00,2.27,2.466669249871151,1.7978238813051075,3.1355146184371945
2024-02-22 03:00:00,2.3,2.481369604165774,1.8179684359220194,3.144770772409528
2024-02-22 04:00:00,2.33,2.4967857861921936,1.832345245406982,3.1612263269774052
2024-02-22 05:00:00,2.35,2.5140747107414327,1.8692163655043816,3.158933055978484
2024-02-22 06:00:00,2.36,2.4794326734481937,1.8927253010792717,3.0661400458171157
2024-02-22 07:00:00,2.37,2.40535848770728,2.041841586788631,2.768875388625929
2024-02-22 08:00:00,2.38,2.404108018466818,2.0513972027668927,2.7568188341667437
2024-02-22 09:00:00,2.37,2.3790814466237267,2.0395313256803473,2.718631567567106
2024-02-22 10:00:00,2.37,2.3668901446312405,2.0408292494613613,2.6929510398011196
2024-02-22 11:00:00,2.35,2.324657251943274,2.04573844555058,2.603576058335968
2024-02-22 12:00:00,2.33,2.301901023775845,2.0276499064450197,2.57615214110667
2024-02-22 13:00:00,2.31,2.2967387319527304,2.048706185770575,2.5447712781348857
2024-02-22 14:00:00,2.3,2.220860738987797,1.9364111094165612,2.5053103685590323
2024-02-22 15:00:00,2.28,2.2170925909666837,1.964530837187543,2.4696543447458246
2024-02-22 16:00:00,2.26,2.1856859125337813,1.987195116763752,2.3841767083038103
2024-02-22 17:00:00,2.23,2.174825835103845,1.980119271627109,2.369532398580581
2024-02-22 18:00:00,2.21,2.1558682149727573,1.960524601535238,2.3512118284102765
2024-02-22 19:00:00,2.18,2.1438567526876406,1.9460511990835092,2.341662306291772
2024-02-22 20:00:00,2.17,2.128492855244318,1.9111745807536438,2.3458111297349924
2024-02-22 21:00:00,2.14,2.063395732026963,1.9086315362280202,2.2181599278259054
2024-02-22 22:00:00,2.13,2.046261379950319,1.9033603841369289,2.189162375763709
2024-02-22 23:00:00,2.11,2.0480272888119995,1.9115478183628005,2.1845067592611986
2024-02-23 00:00:00,2.1,2.024523766946424,1.8956931874243759,2.1533543464684723
2024-02-23 01:00:00,2.09,2.00998277240482,1.879650269388153,2.140315275421487
2024-02-23 02:00:00,2.08,2.004518181082976,1.8991228792539734,2.109913482911979
2024-02-23 03:00:00,2.06,1.9961670971709289,1.8970375819504925,2.0952966123913654
2024-02-23 04:00:00,2.04,1.976730217381612,1.876626865609832,2.0768335691533917
2024-02-23 05:00:00,2.02,1.9634593998753376,1.8661288085072893,2.060789991243386
2024-02-23 06:00:00,2.0,1.9588259020005714,1.8678783081905046,2.0497734958106384
2024-02-23 07:00:00,1.99,1.9510407917082222,1.8881692378817378,2.0139123455347065
2024-02-23 08:00:00,1.97,1.9391594482195578,1.8707280357209943,2.007590860718121
2024-02-23 09:00:00,1.96,1.9088407329971822,1.8252883338742505,1.9923931321201138
2024-02-23 10:00:00,1.94,1.8948623932105961,1.8134527989887888,1.9762719874324035
2024-02-23 11:00:00,1.93,1.8804163775109373,1.8122190291654745,1.9486137258564
2024-02-23 12:00:00,1.91,1.8677737093147782,1.806020112998207,1.9295273056313493
2024-02-23 13:00:00,1.9,1.8631609442034145,1.8072039918965512,1.9191178965102778
2024-02-23 14:00:00,1.88,1.8584615805342397,1.8122189983791874,1.904704162689292
2024-02-23 15:00:00,1.88,1.8679636000842803,1.821716235915663,1.9142109642528977
2024-02-23 16:00:00,1.87,1.862968594388406,1.8177404537958302,1.9081967349809819
2024-02-23 17:00:00,1.86,1.8567495017853592,1.8134009777689766,1.900098025801742
2024-02-23 18:00:00,1.85,1.8340965925313786,1.7758811273207822,1.892312057741975
2024-02-23 19:00:00,1.83,1.809582428097696,1.7435989075518656,1.8755659486435263
2024-02-23 20:00:00,1.82,1.806353471335884,1.7468004744433625,1.8659064682284054
2024-02-23 21:00:00,1.81,1.8015390784970275,1.751687654945548,1.851390502048507
2024-02-23 22:00:00,1.81,1.79889212132059,1.753073893536525,1.8447103491046548
2024-02-23 23:00:00,1.81,1.7979055868073457,1.7466872242672096,1.8491239493474818
2024-02-24 00:00:00,1.81,1.796002970431524,1.7377753166670333,1.8542306241960145
2024-02-24 01:00:00,1.8,1.7837219450649213,1.7434661455190126,1.82397774461083
2024-02-24 02:00:00,1.79,1.7813315887115084,1.7256143366155328,1.837048840807484
2024-02-24 03:00:00,1.78,1.7757292001360858,1.7128333683430916,1.83862503192908
2024-02-24 04:00:00,1.77,1.771877611599918,1.7150728201711258,1.82868240302871
2024-02-24 05:00:00,1.77,1.7691779275669037,1.715335865676082,1.8230199894577255
2024-02-24 06:00:00,1.76,1.761490947415154,1.7166012806954236,1.8063806141348846
2024-02-24 07:00:00,1.75,1.7455325071622845,1.6951291913352122,1.7959358229893567
2024-02-24 08:00:00,1.74,1.744289853657338,1.687097011202367,1.8014826961123087
2024-02-24 09:00:00,1.74,1.7468514815031777,1.6885467289633933,1.805156234042962
2024-02-24 10:00:00,1.73,1.7264047840392949,1.6670675959081607,1.785741972170429
2024-02-24 11:00:00,1.73,1.7239263640799087,1.6604042260221774,1.78744850213764
2024-02-24 12:00:00,1.72,1.7189403142947124,1.6588920564303118,1.778988572159113
2024-02-24 13:00:00,1.71,1.7171555650211474,1.6434911637010645,1.7908199663412303
2024-02-24 14:00:00,1.71,1.718686374102148,1.6473975485130334,1.7899751996912627
2024-02-24 15:00:00,1.7,1.7077720368678713,1.6461062103594124,1.7694378633763301
2024-02-24 16:00:00,1.69,1.696787751718935,1.6244949892011045,1.7690805142367654
2024-02-24 17:00:00,1.69,1.6984510486414819,1.6217986162380702,1.7751034810448936
2024-02-24 18:00:00,1.68,1.693616320678981,1.6024417074315143,1.7847909339264476
2024-02-24 19:00:00,1.68,1.69065464142861,1.5569673946410965,1.8243418882161238
