Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-03 02:00:00,1.4,1.3910321775293875,1.3685092080982824,1.4135551469604926
2024-03-03 03:00:00,1.39,1.3910321775293875,1.3685092080982824,1.4135551469604926
2024-03-03 04:00:00,1.39,1.3928221111750654,1.3692965066942362,1.4163477156558946
2024-03-03 05:00:00,1.39,1.3928221111750654,1.3692965066942362,1.4163477156558946
2024-03-03 06:00:00,1.39,1.3910130703865302,1.3685185001337554,1.413507640639305
2024-03-03 07:00:00,1.39,1.3919032328551906,1.3663425586111242,1.417463907099257
2024-03-03 08:00:00,1.39,1.3914699276879392,1.3657120160823648,1.4172278392935136
2024-03-03 09:00:00,1.39,1.3909123710182754,1.3718641347287386,1.4099606073078121
2024-03-03 10:00:00,1.39,1.3917084640273791,1.3728544618527865,1.4105624662019718
2024-03-03 11:00:00,1.39,1.3912159225096234,1.3686827233977537,1.4137491216214932
2024-03-03 12:00:00,1.39,1.3911198494344859,1.368567591316877,1.4136721075520946
2024-03-03 13:00:00,1.39,1.390918667168476,1.368078304795821,1.4137590295411309
2024-03-03 14:00:00,1.39,1.3911223519369886,1.3685654826315934,1.4136792212423839
2024-03-03 15:00:00,1.39,1.3910130703865302,1.3685185001337554,1.413507640639305
2024-03-03 16:00:00,1.39,1.3910105678840274,1.368520668306253,1.413500467461802
2024-03-03 17:00:00,1.38,1.3909211696709785,1.3680761696020625,1.4137661697398944
2024-03-03 18:00:00,1.38,1.3910130703865302,1.3685185001337554,1.413507640639305
2024-03-03 19:00:00,1.38,1.390526330810317,1.3673553090755473,1.4136973525450869
2024-03-03 20:00:00,1.38,1.3850379760888694,1.3549739549718938,1.415101997205845
2024-03-03 21:00:00,1.38,1.385375417926311,1.3554421758867676,1.4153086599658542
2024-03-03 22:00:00,1.39,1.3855980691489624,1.3557419054998736,1.4154542327980513
2024-03-03 23:00:00,1.39,1.3832121313322003,1.3524784602649664,1.4139458023994342
2024-03-04 00:00:00,1.39,1.3827564129497956,1.3462766358791007,1.4192361900204904
2024-03-04 01:00:00,1.39,1.3860371760370547,1.3519269076551403,1.420147444418969
2024-03-04 02:00:00,1.39,1.3860371760370547,1.3519269076551403,1.420147444418969
2024-03-04 03:00:00,1.39,1.3860371760370547,1.3519269076551403,1.420147444418969
2024-03-04 04:00:00,1.39,1.388106324565001,1.3553725919626072,1.4208400571673947
2024-03-04 05:00:00,1.38,1.3898989437959808,1.3639352403151375,1.415862647276824
2024-03-04 06:00:00,1.38,1.3910130703865302,1.3685185001337554,1.413507640639305
2024-03-04 07:00:00,1.38,1.390526330810317,1.3673553090755473,1.4136973525450869
2024-03-04 08:00:00,1.38,1.3855980691489624,1.3557419054998736,1.4154542327980513
2024-03-04 09:00:00,1.38,1.3855980691489624,1.3557419054998736,1.4154542327980513
2024-03-04 10:00:00,1.38,1.3855980691489624,1.3557419054998736,1.4154542327980513
2024-03-04 11:00:00,1.38,1.3832121313322003,1.3524784602649664,1.4139458023994342
2024-03-04 12:00:00,1.38,1.3814788303313144,1.3460481871478855,1.4169094735147432
2024-03-04 13:00:00,1.38,1.37941760996478,1.3434838906990012,1.4153513292305586
2024-03-04 14:00:00,1.37,1.3798359474752226,1.3441884297113502,1.415483465239095
2024-03-04 15:00:00,1.37,1.3798359474752226,1.3441884297113502,1.415483465239095
2024-03-04 16:00:00,1.37,1.3798359474752226,1.3441884297113502,1.415483465239095
2024-03-04 17:00:00,1.37,1.3801012352193895,1.34236323717042,1.4178392332683591
2024-03-04 18:00:00,1.37,1.379048806799856,1.3421469901246361,1.415950623475076
2024-03-04 19:00:00,1.37,1.3794671443102986,1.3428277827883734,1.4161065058322237
2024-03-04 20:00:00,1.37,1.3769916911758242,1.33836371274074,1.4156196696109085
2024-03-04 21:00:00,1.37,1.3764308972797348,1.3377544361664435,1.415107358393026
2024-03-04 22:00:00,1.37,1.3753131337465188,1.3292088632852552,1.4214174042077823
2024-03-04 23:00:00,1.37,1.375387626166629,1.3348660236270868,1.415909228706171
2024-03-05 00:00:00,1.37,1.3753131337465188,1.3292088632852552,1.4214174042077823
2024-03-05 01:00:00,1.37,1.3760217170757199,1.334265415207324,1.4177780189441158
2024-03-05 02:00:00,1.37,1.3760217170757199,1.334265415207324,1.4177780189441158
2024-03-05 03:00:00,1.37,1.3770011315465598,1.3340057008538626,1.419996562239257
2024-03-05 04:00:00,1.37,1.376286845832274,1.333506134403196,1.4190675572613518
2024-03-05 05:00:00,1.37,1.3761490968797399,1.3332742564553957,1.419023937304084
2024-03-05 06:00:00,1.36,1.3765982538374715,1.3345031282295068,1.4186933794454362
2024-03-05 07:00:00,1.36,1.372371793271573,1.3364591187376307,1.4082844678055155
2024-03-05 08:00:00,1.36,1.3713703712035432,1.3338986354133495,1.408842106993737
2024-03-05 09:00:00,1.36,1.3703649478315518,1.3314986550213597,1.409231240641744
2024-03-05 10:00:00,1.36,1.368533633608067,1.3307394948797953,1.4063277723363385
2024-03-05 11:00:00,1.36,1.368657793955747,1.3329813141802949,1.404334273731199
2024-03-05 12:00:00,1.36,1.3623999392830803,1.325668962066122,1.3991309165000387
2024-03-05 13:00:00,1.35,1.3603925180400216,1.3221268230111212,1.398658213068922
