Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-22 16:00:00,1.25,1.275217373230629,1.1737233815661194,1.3767113648951383
2024-03-22 17:00:00,1.25,1.2611981102515673,1.1923469897574202,1.3300492307457144
2024-03-22 18:00:00,1.25,1.2545900463228687,1.203505104266392,1.3056749883793455
2024-03-22 19:00:00,1.25,1.2542052568698976,1.2032654278187642,1.305145085921031
2024-03-22 20:00:00,1.33,1.2555153346216656,1.2041153555573483,1.306915313685983
2024-03-22 21:00:00,1.24,1.2539455817243184,1.2021376656192286,1.305753497829408
2024-03-22 22:00:00,1.33,1.2544452752138868,1.2069107002741213,1.3019798501536524
2024-03-22 23:00:00,1.25,1.3377656613993627,1.1480509952830815,1.5274803275156439
2024-03-23 00:00:00,1.3,1.2448392681858422,1.2106369940151187,1.2790415423565658
2024-03-23 01:00:00,1.33,1.336956035175421,1.1454546216024288,1.5284574487484133
2024-03-23 02:00:00,1.33,1.2846270106696338,1.1876021132944368,1.3816519080448308
2024-03-23 03:00:00,1.31,1.3352458393858901,1.1644860471089524,1.5060056316628279
2024-03-23 04:00:00,1.25,1.3240030875613285,1.2317337451947632,1.4162724299278937
2024-03-23 05:00:00,1.24,1.3361998403282092,1.175042095632427,1.4973575850239913
2024-03-23 06:00:00,1.25,1.3178430909198868,1.223566577889709,1.4121196039500648
2024-03-23 07:00:00,1.26,1.2939439945389781,1.2091201665471545,1.3787678225308018
2024-03-23 08:00:00,1.33,1.2886223942154946,1.205821055172194,1.3714237332587953
2024-03-23 09:00:00,1.25,1.2906954429787556,1.2274151004460705,1.3539757855114407
2024-03-23 10:00:00,1.25,1.2761848772454445,1.2095037106621414,1.3428660438287476
2024-03-23 11:00:00,1.25,1.3337140118513193,1.1674879288998272,1.4999400948028114
2024-03-23 12:00:00,1.33,1.259268374463694,1.2030592403098825,1.3154775086175057
2024-03-23 13:00:00,1.33,1.2640653100795896,1.207561804386876,1.320568815772303
2024-03-23 14:00:00,1.33,1.2867840105864128,1.2029744603876251,1.3705935607852004
2024-03-23 15:00:00,1.33,1.3508063982995757,1.172752490855327,1.5288603057438244
2024-03-23 16:00:00,1.33,1.3392604580211656,1.1687281332499544,1.5097927827923767
2024-03-23 17:00:00,1.33,1.3541850532726183,1.1603019472450187,1.548068159300218
2024-03-23 18:00:00,1.33,1.3485446027356596,1.2007743553068302,1.496314850164489
2024-03-23 19:00:00,1.33,1.3425257083072666,1.2400323160390052,1.445019100575528
2024-03-23 20:00:00,1.33,1.3262190259418378,1.3038264853042332,1.3486115665794425
2024-03-23 21:00:00,1.33,1.3262190259418378,1.3038264853042332,1.3486115665794425
2024-03-23 22:00:00,1.33,1.3262190259418378,1.3038264853042332,1.3486115665794425
2024-03-23 23:00:00,1.33,1.3251880125108246,1.3002157377708652,1.350160287250784
2024-03-24 00:00:00,1.33,1.3251880125108246,1.3002157377708652,1.350160287250784
2024-03-24 01:00:00,1.33,1.3264070096589848,1.3002262260515962,1.3525877932663735
2024-03-24 02:00:00,1.33,1.3257313164802644,1.29857712865649,1.3528855043040389
2024-03-24 03:00:00,1.33,1.3250726878935748,1.2982708660485152,1.3518745097386344
2024-03-24 04:00:00,1.33,1.3254680647559762,1.2978489625252647,1.3530871669866877
2024-03-24 05:00:00,1.33,1.3252494944514783,1.2974436230172963,1.3530553658856603
2024-03-24 06:00:00,1.33,1.3254428452101135,1.2970219601503528,1.3538637302698742
2024-03-24 07:00:00,1.33,1.325648569429652,1.2997297210276677,1.3515674178316364
2024-03-24 08:00:00,1.33,1.3247692490630587,1.3003264948758366,1.3492120032502808
2024-03-24 09:00:00,1.33,1.3256980418992714,1.3020717383286107,1.3493243454699322
2024-03-24 10:00:00,1.33,1.326082421901709,1.3034392644758634,1.3487255793275548
2024-03-24 11:00:00,1.33,1.3252314555900067,1.3033527522514556,1.3471101589285577
2024-03-24 12:00:00,1.33,1.3249023217426565,1.3049302544158696,1.3448743890694435
2024-03-24 13:00:00,1.33,1.3265604812181777,1.3101967944188027,1.3429241680175528
2024-03-24 14:00:00,1.33,1.3272192940159153,1.31202323549104,1.3424153525407907
2024-03-24 15:00:00,1.33,1.3274050976302905,1.31236167954426,1.3424485157163208
2024-03-24 16:00:00,1.33,1.3274050976302905,1.31236167954426,1.3424485157163208
2024-03-24 17:00:00,1.33,1.3276258768510696,1.3128810071792507,1.3423707465228885
2024-03-24 18:00:00,1.33,1.3274395786070419,1.3123420314660117,1.342537125748072
2024-03-24 19:00:00,1.33,1.327408675519687,1.3127385122707285,1.3420788387686455
2024-03-24 20:00:00,1.33,1.327660357827821,1.3128622432912984,1.3424584723643436
2024-03-24 21:00:00,1.33,1.3272005708637282,1.311598647507963,1.3428024942194934
2024-03-24 22:00:00,1.33,1.3274771415386293,1.3135343895966902,1.3414198934805683
2024-03-24 23:00:00,1.33,1.3280568901991407,1.3152963483825837,1.3408174320156978
2024-03-25 00:00:00,1.33,1.3274233735897771,1.3137304445458595,1.3411163026336947
2024-03-25 01:00:00,1.33,1.327948793333624,1.3151442190519758,1.3407533676152723
2024-03-25 02:00:00,1.33,1.3272353455374275,1.3135306151785846,1.3409400758962704
2024-03-25 03:00:00,1.33,1.3272353455374275,1.3135306151785846,1.3409400758962704
2024-03-25 04:00:00,1.33,1.3272353455374275,1.3135306151785846,1.3409400758962704
2024-03-25 05:00:00,1.33,1.3274561247582066,1.314069028842052,1.3408432206743612
2024-03-25 06:00:00,1.33,1.326966899697553,1.312287039701125,1.341646759693981
2024-03-25 07:00:00,1.33,1.3272353455374275,1.3135306151785846,1.3409400758962704
2024-03-25 08:00:00,1.33,1.3241724659845096,1.3017283630421776,1.3466165689268415
2024-03-25 09:00:00,1.33,1.323904020144635,1.3009889780885444,1.3468190622007257
2024-03-25 10:00:00,1.33,1.3241118123524274,1.3020489409190024,1.3461746837858524
2024-03-25 11:00:00,1.32,1.3233363021483457,1.3000393775913328,1.3466332267053587
2024-03-25 12:00:00,1.25,1.3232857415977854,1.3000508294413113,1.3465206537542596
2024-03-25 13:00:00,1.32,1.3226011318701636,1.2979398324562517,1.3472624312840755
2024-03-25 14:00:00,1.32,1.3234831110021428,1.2998887416252234,1.3470774803790622
2024-03-25 15:00:00,1.32,1.2944081979020343,1.2375199928115608,1.3512964029925079
2024-03-25 16:00:00,1.32,1.3230451844392164,1.2991560471564492,1.3469343217219836
2024-03-25 17:00:00,1.32,1.3238129561411986,1.3014927710426922,1.346133141239705
2024-03-25 18:00:00,1.32,1.3259174308993233,1.2099787352299225,1.4418561265687242
2024-03-25 19:00:00,1.32,1.3337041530438674,1.2333680192466803,1.4340402868410544
2024-03-25 20:00:00,1.2,1.344558098928594,1.2449059795337203,1.4442102183234675
2024-03-25 21:00:00,1.2,1.3255996063084854,1.3059122279015536,1.3452869847154172
2024-03-25 22:00:00,1.2,1.3263177237296297,1.3068673242799893,1.3457681231792702
2024-03-25 23:00:00,1.22,1.2834482132511411,1.1911839681595038,1.3757124583427784
2024-03-26 00:00:00,1.24,1.2814750110198934,1.1878925811127372,1.3750574409270495
2024-03-26 01:00:00,1.26,1.2820637184123589,1.1850872790642466,1.3790401577604712
2024-03-26 02:00:00,1.27,1.247927985249294,1.1678088622730245,1.3280471082255634
2024-03-26 03:00:00,1.28,1.249899840971111,1.1816024701487728,1.3181972117934493
2024-03-26 04:00:00,1.29,1.2694646399783698,1.1723328518217124,1.3665964281350271
2024-03-26 05:00:00,1.31,1.2635926579228556,1.1972891751673531,1.329896140678358
2024-03-26 06:00:00,1.34,1.2679107811826305,1.1996126476907685,1.3362089146744924
2024-03-26 07:00:00,1.39,1.2958049216681422,1.1662868682278185,1.425322975108466
2024-03-26 08:00:00,1.44,1.3336386024318292,1.1614322501562417,1.5058449547074166
2024-03-26 09:00:00,1.48,1.3678118205298595,1.178660076073331,1.556963564986388
2024-03-26 10:00:00,1.52,1.401732714653252,1.2000980504153542,1.60336737889115
2024-03-26 11:00:00,1.55,1.4304699774872438,1.2114357506020839,1.6495042043724037
2024-03-26 12:00:00,1.56,1.4840994206084348,1.2270986991059565,1.7411001421109131
2024-03-26 13:00:00,1.57,1.5069911612866573,1.249124926892873,1.7648573956804416
2024-03-26 14:00:00,1.56,1.5579713034094322,1.2747977658204548,1.8411448409984097
2024-03-26 15:00:00,1.55,1.5684153734381483,1.3290806370869903,1.8077501097893063
2024-03-26 16:00:00,1.53,1.6146834079418382,1.3177770331822367,1.9115897827014396
2024-03-26 17:00:00,1.52,1.6046124711739165,1.3517274195726836,1.8574975227751493
2024-03-26 18:00:00,1.51,1.5887079528599353,1.374809137329584,1.8026067683902864
2024-03-26 19:00:00,1.5,1.5602100019368286,1.4116088964590061,1.708811107414651
2024-03-26 20:00:00,1.49,1.559637041430067,1.4091834915740133,1.7100905912861208
2024-03-26 21:00:00,1.49,1.5481361330127654,1.4557399436818388,1.640532322343692
2024-03-26 22:00:00,1.48,1.547986581922861,1.434113180260874,1.6618599835848482
2024-03-26 23:00:00,1.47,1.5405565328669995,1.4339491231710226,1.6471639425629763
2024-03-27 00:00:00,1.47,1.5262293000932785,1.4452960938893784,1.6071625062971786
2024-03-27 01:00:00,1.47,1.515617028483023,1.4318402590477208,1.5993937979183253
2024-03-27 02:00:00,1.47,1.4931877556209225,1.3845652797603096,1.6018102314815355
2024-03-27 03:00:00,1.46,1.4882320827479742,1.3772833197994978,1.5991808456964507
2024-03-27 04:00:00,1.43,1.4734107095397624,1.3654639970384954,1.5813574220410294
2024-03-27 05:00:00,1.41,1.4506260814648961,1.3414500442335262,1.559802118696266
2024-03-27 06:00:00,1.4,1.4502469622478997,1.3435875490976568,1.5569063753981427
2024-03-27 07:00:00,1.38,1.4286551936214504,1.3111676973775943,1.5461426898653066
2024-03-27 08:00:00,1.37,1.4204307160779464,1.3016387552531965,1.5392226769026962
2024-03-27 09:00:00,1.36,1.4192216072219104,1.3191804963994698,1.519262718044351
2024-03-27 10:00:00,1.35,1.4134925551613182,1.3215079966947616,1.5054771136278748
2024-03-27 11:00:00,1.34,1.4032023465697525,1.3378910956850656,1.4685135974544394
2024-03-27 12:00:00,1.33,1.3938867462633713,1.3396020602327372,1.4481714322940054
2024-03-27 13:00:00,1.33,1.3686645416848626,1.2805027535707416,1.4568263297989836
2024-03-27 14:00:00,1.33,1.3572725737886107,1.2811737329216555,1.4333714146555658
2024-03-27 15:00:00,1.32,1.3582655125155554,1.282463906787511,1.4340671182435998
2024-03-27 16:00:00,1.31,1.3559715978170606,1.2823524826041823,1.4295907130299388
2024-03-27 17:00:00,1.3,1.3516865945223615,1.2853923540873347,1.4179808349573884
2024-03-27 18:00:00,1.29,1.3440221994372443,1.2785153424561737,1.409529056418315
2024-03-27 19:00:00,1.29,1.335943348277989,1.2723945347874293,1.3994921617685487
2024-03-27 20:00:00,1.28,1.334144198030537,1.2703933643346998,1.3978950317263743
2024-03-27 21:00:00,1.28,1.3244464197429653,1.2614731652563635,1.387419674229567
2024-03-27 22:00:00,1.28,1.3209905967061994,1.2593222140414269,1.382658979370972
2024-03-27 23:00:00,1.28,1.30843707128813,1.2419418898426153,1.3749322527336445
2024-03-28 00:00:00,1.34,1.3002095048284927,1.234940873097087,1.3654781365598985
2024-03-28 01:00:00,1.32,1.2902800140732276,1.2385818779970568,1.3419781501493984
2024-03-28 02:00:00,1.32,1.2812693333843117,1.2451327464123978,1.3174059203562256
2024-03-28 03:00:00,1.34,1.346060357464463,1.1133504540261212,1.5787702609028047
2024-03-28 04:00:00,1.34,1.3191910194316623,1.1917596612588581,1.4466223776044664
2024-03-28 05:00:00,1.34,1.3191910194316623,1.1917596612588581,1.4466223776044664
2024-03-28 06:00:00,1.34,1.3312550802872707,1.2457226927624774,1.416787467812064
2024-03-28 07:00:00,1.34,1.334560265891812,1.2848261186443293,1.384294413139295
2024-03-28 08:00:00,1.34,1.3314850420157416,1.2996699374188885,1.3633001466125947
2024-03-28 09:00:00,1.34,1.3338884334893457,1.2962078707296485,1.371568996249043
2024-03-28 10:00:00,1.34,1.3389026300275382,1.299836362535858,1.3779688975192184
2024-03-28 11:00:00,1.34,1.3386003054877105,1.305239935190086,1.3719606757853349
2024-03-28 12:00:00,1.34,1.3385855777469033,1.3051653822689397,1.372005773224867
2024-03-28 13:00:00,1.34,1.3384471222247198,1.3049211006425612,1.3719731438068785
2024-03-28 14:00:00,1.34,1.338501834868398,1.3048516577078026,1.3721520120289932
2024-03-28 15:00:00,1.34,1.3386402903905814,1.3050964151925522,1.3721841655886107
2024-03-28 16:00:00,1.3,1.3386402903905814,1.3050964151925522,1.3721841655886107
2024-03-28 17:00:00,1.33,1.3392426580415524,1.3057120266019981,1.3727732894811067
2024-03-28 18:00:00,1.34,1.3411873010023072,1.305471097064454,1.3769035049401603
2024-03-28 19:00:00,1.36,1.3270137293036586,1.2803651303032686,1.3736623283040486
2024-03-28 20:00:00,1.37,1.3372430250433969,1.2908833370767234,1.3836027130100703
2024-03-28 21:00:00,1.38,1.3472587340573259,1.2807907680631396,1.4137267000515121
2024-03-28 22:00:00,1.39,1.3624588567540705,1.2814427741426837,1.4434749393654573
2024-03-28 23:00:00,1.39,1.3623339471450508,1.2856408839585844,1.4390270103315173
2024-03-29 00:00:00,1.39,1.3742186506240603,1.2975279948549645,1.4509093063931562
2024-03-29 01:00:00,1.39,1.3846123918630033,1.3112115529083384,1.4580132308176683
2024-03-29 02:00:00,1.38,1.3863045477503484,1.3076748923591222,1.4649342031415746
2024-03-29 03:00:00,1.37,1.3827900889718467,1.3136646508280847,1.4519155271156088
2024-03-29 04:00:00,1.36,1.3862739388990173,1.2868918828918263,1.4856559949062083
2024-03-29 05:00:00,1.36,1.3813143969285935,1.3129056035349191,1.4497231903222678
2024-03-29 06:00:00,1.36,1.3843881711811845,1.3186440174141878,1.4501323249481812
2024-03-29 07:00:00,1.36,1.4080363000524387,1.2426254879324155,1.573447112172462
2024-03-29 08:00:00,1.36,1.400322763079057,1.2502917233730348,1.550353802785079
2024-03-29 09:00:00,1.36,1.3804530295494002,1.287523051344715,1.4733830077540855
2024-03-29 10:00:00,1.36,1.3706792823324607,1.2910976326591337,1.4502609320057878
2024-03-29 11:00:00,1.36,1.366410388952006,1.2847189542670683,1.4481018236369438
2024-03-29 12:00:00,1.35,1.35654380366683,1.2813995120783772,1.4316880952552828
2024-03-29 13:00:00,1.35,1.362398524374734,1.2949015508082673,1.4298954979412009
2024-03-29 14:00:00,1.35,1.3669421849748433,1.3207235021087662,1.4131608678409204
2024-03-29 15:00:00,1.34,1.3587795220088505,1.2972095563492334,1.4203494876684677
2024-03-29 16:00:00,1.34,1.3587795220088505,1.2972095563492334,1.4203494876684677
2024-03-29 17:00:00,1.33,1.3602684306157717,1.3069008394517514,1.413636021779792
2024-03-29 18:00:00,1.33,1.3589904345756814,1.2942041614337396,1.423776707717623
2024-03-29 19:00:00,1.33,1.3529329714917298,1.281833026404103,1.4240329165793566
2024-03-29 20:00:00,1.32,1.3514887421070512,1.2705608943308044,1.432416589883298
2024-03-29 21:00:00,1.31,1.3531626766474414,1.2665854661038107,1.439739887191072
2024-03-29 22:00:00,1.31,1.3527398871090632,1.2674865458575344,1.437993228360592
2024-03-29 23:00:00,1.31,1.3510985749209163,1.263887312518095,1.4383098373237377
2024-03-30 00:00:00,1.31,1.3431981724153876,1.2481589715073063,1.438237373323469
2024-03-30 01:00:00,1.31,1.3426429126967392,1.2531106563962575,1.4321751689972209
2024-03-30 02:00:00,1.31,1.3396730828857888,1.2485366349618174,1.4308095308097601
2024-03-30 03:00:00,1.31,1.3386948767297455,1.2462042208038326,1.4311855326556584
2024-03-30 04:00:00,1.3,1.3394317585995275,1.2471940140051863,1.4316695031938687
2024-03-30 05:00:00,1.3,1.3397385893931975,1.2483671879340967,1.4311099908522982
2024-03-30 06:00:00,1.33,1.3405371505523953,1.249058258773477,1.4320160423313135
2024-03-30 07:00:00,1.33,1.3373913078043769,1.2513429311365112,1.4234396844722426
2024-03-30 08:00:00,1.33,1.3392381343809134,1.2517146904462,1.4267615783156269
2024-03-30 09:00:00,1.33,1.3441088186868841,1.2720808420388727,1.4161367953348956
2024-03-30 10:00:00,1.33,1.3418683972251257,1.271744656582879,1.4119921378673725
2024-03-30 11:00:00,1.33,1.3386818820774322,1.2641599942553914,1.413203769899473
2024-03-30 12:00:00,1.33,1.3391067416185802,1.268771863529374,1.4094416197077864
2024-03-30 13:00:00,1.33,1.3430695600037807,1.27682537042931,1.4093137495782515
2024-03-30 14:00:00,1.33,1.343874045339946,1.283325295118766,1.4044227955611261
2024-03-30 15:00:00,1.33,1.3392091332485736,1.292048983273001,1.386369283224146
2024-03-30 16:00:00,1.33,1.3379233994723911,1.2912073083577802,1.384639490587002
2024-03-30 17:00:00,1.33,1.3335432667172102,1.2964092799759992,1.3706772534584213
2024-03-30 18:00:00,1.33,1.3312238933750717,1.2970462673171403,1.3654015194330031
2024-03-30 19:00:00,1.33,1.3303381790893576,1.2975029314393038,1.3631734267394113
2024-03-30 20:00:00,1.33,1.3302117887623595,1.2977956003117117,1.3626279772130072
2024-03-30 21:00:00,1.31,1.3302117887623595,1.2977956003117117,1.3626279772130072
2024-03-30 22:00:00,1.33,1.3302117887623595,1.2977956003117117,1.3626279772130072
2024-03-30 23:00:00,1.33,1.3302117887623595,1.2977956003117117,1.3626279772130072
2024-03-31 00:00:00,1.33,1.3232671441331478,1.2841633790836058,1.3623709091826899
2024-03-31 01:00:00,1.33,1.3302117887623595,1.2977956003117117,1.3626279772130072
2024-03-31 02:00:00,1.33,1.3302440689821398,1.2977685737014357,1.3627195642628438
2024-03-31 03:00:00,1.33,1.328081352155116,1.2917703466589043,1.3643923576513277
2024-03-31 04:00:00,1.33,1.3287375312204088,1.2996239029922438,1.3578511594485738
2024-03-31 05:00:00,1.33,1.331203595075512,1.2920082041452856,1.3703989860057382
2024-03-31 06:00:00,1.33,1.3302440689821398,1.2977685737014357,1.3627195642628438
2024-03-31 07:00:00,1.33,1.3295851156029141,1.2988778438946444,1.3602923873111838
2024-03-31 08:00:00,1.33,1.3296535500765834,1.2989611511172396,1.360345949035927
2024-03-31 09:00:00,1.33,1.3293280630635964,1.2988807594199094,1.3597753667072834
2024-03-31 10:00:00,1.33,1.32822440775194,1.2983845769591582,1.358064238544722
2024-03-31 11:00:00,1.33,1.32822440775194,1.2983845769591582,1.358064238544722
2024-03-31 12:00:00,1.34,1.3283798699368141,1.2986977878273165,1.3580619520463117
2024-03-31 13:00:00,1.34,1.3283798699368141,1.2986977878273165,1.3580619520463117
2024-03-31 14:00:00,1.34,1.3282414144146306,1.298622940232789,1.3578598885964723
2024-03-31 15:00:00,1.34,1.33392881207221,1.2980906871338698,1.36976693701055
2024-03-31 16:00:00,1.34,1.3336595031291207,1.2972073696607143,1.3701116365975272
2024-03-31 17:00:00,1.34,1.3334627193508803,1.295046496058602,1.3718789426431588
2024-03-31 18:00:00,1.34,1.3359901184150815,1.2998505076056426,1.3721297292245205
2024-03-31 19:00:00,1.34,1.3408651472185724,1.3023124203545138,1.379417874082631
2024-03-31 20:00:00,1.34,1.3413914704649486,1.3048970764836334,1.3778858644462637
2024-03-31 21:00:00,1.34,1.341576394236829,1.304844099471089,1.378308689002569
2024-03-31 22:00:00,1.34,1.341284216564818,1.3040413738653287,1.3785270592643073
2024-03-31 23:00:00,1.34,1.341284216564818,1.3040413738653287,1.3785270592643073
2024-04-01 00:00:00,1.34,1.3407003204609218,1.3056828121017379,1.3757178288201057
2024-04-01 01:00:00,1.34,1.3399663825008965,1.3036538965981828,1.3762788684036102
2024-04-01 02:00:00,1.34,1.3398928856376784,1.3035102348012386,1.3762755364741182
2024-04-01 03:00:00,1.33,1.3396728437747794,1.303087505360804,1.3762581821887547
2024-04-01 04:00:00,1.33,1.3396728437747794,1.303087505360804,1.3762581821887547
2024-04-01 05:00:00,1.33,1.3396753389071077,1.3030864947461507,1.3762641830680646
2024-04-01 06:00:00,1.33,1.3341733680163936,1.2967643769682684,1.3715823590645189
2024-04-01 07:00:00,1.33,1.3341708728840653,1.2967667206415405,1.3715750251265901
2024-04-01 08:00:00,1.33,1.3350059624158306,1.2985026710593037,1.3715092537723574
2024-04-01 09:00:00,1.33,1.331946909638931,1.2922125642457438,1.371681255032118
2024-04-01 10:00:00,1.33,1.3267032418379887,1.2926974411246805,1.3607090425512969
2024-04-01 11:00:00,1.33,1.3246845878424698,1.2929010206680518,1.3564681550168878
2024-04-01 12:00:00,1.34,1.3244645459795705,1.2928532614580486,1.3560758305010925
2024-04-01 13:00:00,1.34,1.3244645459795705,1.2928532614580486,1.3560758305010925
2024-04-01 14:00:00,1.34,1.3244645459795705,1.2928532614580486,1.3560758305010925
2024-04-01 15:00:00,1.34,1.3308452360802914,1.291915228840067,1.3697752433205157
2024-04-01 16:00:00,1.34,1.3311247003660056,1.292968096805422,1.3692813039265892
2024-04-01 17:00:00,1.34,1.3310342270160522,1.2922939447379826,1.3697745092941218
2024-04-01 18:00:00,1.34,1.3336153235514812,1.2961054189688264,1.371125228134136
2024-04-01 19:00:00,1.33,1.3380824607580988,1.2974143150256792,1.3787506064905184
2024-04-01 20:00:00,1.33,1.34000346803158,1.3009989308328396,1.3790080052303204
2024-04-01 21:00:00,1.33,1.34000346803158,1.3009989308328396,1.3790080052303204
2024-04-01 22:00:00,1.33,1.3342964101614248,1.2946897585520036,1.3739030617708459
2024-04-01 23:00:00,1.33,1.3335987560998,1.2952313855809103,1.3719661266186896
