Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-19 05:00:00,1.33,1.3298073544766753,1.308120113920102,1.3514945950332486
2024-03-19 06:00:00,1.33,1.3307235576875505,1.3129424908839644,1.3485046244911365
2024-03-19 07:00:00,1.33,1.3297720547681482,1.3177012893023454,1.341842820233951
2024-03-19 08:00:00,1.33,1.328541682602809,1.3089991779307018,1.348084187274916
2024-03-19 09:00:00,1.33,1.3278959070517053,1.3049605638731139,1.3508312502302968
2024-03-19 10:00:00,1.33,1.3277746792358056,1.3048928052778823,1.350656553193729
2024-03-19 11:00:00,1.33,1.3276666577746323,1.3042765357484074,1.3510567798008573
2024-03-19 12:00:00,1.33,1.3276666577746323,1.3042765357484074,1.3510567798008573
2024-03-19 13:00:00,1.33,1.3276666577746323,1.3042765357484074,1.3510567798008573
2024-03-19 14:00:00,1.33,1.3276666577746323,1.3042765357484074,1.3510567798008573
2024-03-19 15:00:00,1.33,1.3276666577746323,1.3042765357484074,1.3510567798008573
2024-03-19 16:00:00,1.33,1.3276666577746323,1.3042765357484074,1.3510567798008573
2024-03-19 17:00:00,1.33,1.3275009434889178,1.3040189052999767,1.350982981677859
2024-03-19 18:00:00,1.33,1.3314041577746323,1.2761134999350991,1.3866948156141654
2024-03-19 19:00:00,1.33,1.3283104672984418,1.3010954374572419,1.3555254971396418
2024-03-19 20:00:00,1.33,1.3314041577746323,1.2761134999350991,1.3866948156141654
2024-03-19 21:00:00,1.33,1.3284761815841564,1.3013594184756,1.3555929446927126
2024-03-19 22:00:00,1.33,1.3273065387270135,1.2957943144932385,1.3588187629607886
2024-03-19 23:00:00,1.33,1.327140824441299,1.295567575068902,1.358714073813696
2024-03-20 00:00:00,1.33,1.3302345149174895,1.2724325181540919,1.388036511680887
2024-03-20 01:00:00,1.33,1.3273065387270135,1.2957943144932385,1.3588187629607886
2024-03-20 02:00:00,1.33,1.3271063859386252,1.2939799895030313,1.360232782374219
2024-03-20 03:00:00,1.33,1.3273065387270135,1.2957943144932385,1.3588187629607886
2024-03-20 04:00:00,1.33,1.3273318363525193,1.2940340245474349,1.3606296481576037
2024-03-20 05:00:00,1.33,1.3295244813759322,1.3071707783391115,1.3518781844127528
2024-03-20 06:00:00,1.33,1.3284761815841564,1.3013594184756,1.3555929446927126
2024-03-20 07:00:00,1.33,1.3283099279814854,1.3046034762088918,1.352016379754079
2024-03-20 08:00:00,1.33,1.3289983861188897,1.2933052920883983,1.364691480149381
2024-03-20 09:00:00,1.33,1.3286147557065289,1.287873439348038,1.3693560720650197
2024-03-20 10:00:00,1.33,1.3249343975026413,1.2845337998619515,1.3653349951433311
2024-03-20 11:00:00,1.33,1.3261828500828055,1.289816736352697,1.362548963812914
2024-03-20 12:00:00,1.33,1.3291999200672882,1.3061374058352486,1.3522624342993277
2024-03-20 13:00:00,1.33,1.327773836374052,1.29882047529009,1.3567271974580142
2024-03-20 14:00:00,1.33,1.327773836374052,1.29882047529009,1.3567271974580142
2024-03-20 15:00:00,1.33,1.3285365284345791,1.303410763759385,1.3536622931097733
2024-03-20 16:00:00,1.33,1.326389809842827,1.299413614971579,1.3533660047140752
2024-03-20 17:00:00,1.33,1.327333659146412,1.3041058040011748,1.3505615142916492
2024-03-20 18:00:00,1.33,1.3275029683635453,1.304795544802935,1.3502103919241557
2024-03-20 19:00:00,1.33,1.3276762529406037,1.3051249141498544,1.3502275917313529
2024-03-20 20:00:00,1.33,1.3276491903657168,1.304250297017581,1.3510480837138525
2024-03-20 21:00:00,1.33,1.3276491903657168,1.304250297017581,1.3510480837138525
2024-03-20 22:00:00,1.33,1.3287756399278638,1.3045096232963467,1.353041656559381
2024-03-20 23:00:00,1.33,1.327206690365717,1.2956288879714217,1.3587844927600121
2024-03-21 00:00:00,1.33,1.330134666556193,1.272277477123096,1.38799185598929
2024-03-21 01:00:00,1.33,1.3303003808419076,1.2725094407072872,1.388091320976528
2024-03-21 02:00:00,1.33,1.327206690365717,1.2956288879714217,1.3587844927600121
2024-03-21 03:00:00,1.33,1.3301896116111382,1.2723259982104957,1.3880532250117807
2024-03-21 04:00:00,1.33,1.3303553258968526,1.2725585596257027,1.3881520921680024
2024-03-21 05:00:00,1.33,1.3273724046514315,1.2958569490346634,1.3588878602681995
2024-03-21 06:00:00,1.33,1.328282080872238,1.301061152724331,1.355503009020145
2024-03-21 07:00:00,1.33,1.3311387349422117,1.2757190565267946,1.3865584133576287
2024-03-21 08:00:00,1.33,1.3292506397041164,1.272162032391082,1.3863392470171507
2024-03-21 09:00:00,1.33,1.3303575975588917,1.2765160472630634,1.38419914785472
2024-03-21 10:00:00,1.33,1.3307531702702236,1.2766478042167182,1.384858536323729
2024-03-21 11:00:00,1.33,1.3312893138524522,1.2768857195359764,1.385692908168928
2024-03-21 12:00:00,1.33,1.331966930353598,1.2790496616162854,1.3848841990909104
2024-03-21 13:00:00,1.33,1.331966930353598,1.2790496616162854,1.3848841990909104
2024-03-21 14:00:00,1.33,1.331966930353598,1.2790496616162854,1.3848841990909104
2024-03-21 15:00:00,1.33,1.3327764541631217,1.2783548425093034,1.38719806581694
2024-03-21 16:00:00,1.24,1.3327764541631217,1.2783548425093034,1.38719806581694
2024-03-21 17:00:00,1.33,1.3312195466326677,1.2729937266366873,1.3894453666286481
2024-03-21 18:00:00,1.25,1.3330957371088583,1.2771197950229467,1.38907167919477
2024-03-21 19:00:00,1.33,1.2953782186249057,1.1925467645439696,1.3982096727058417
2024-03-21 20:00:00,1.33,1.3313814513945725,1.273983689547846,1.388779213241299
2024-03-21 21:00:00,1.33,1.301642445700631,1.2111071916779554,1.3921776997233066
2024-03-21 22:00:00,1.33,1.3346753499061272,1.1638630214696375,1.505487678342617
2024-03-21 23:00:00,1.33,1.3365662433129497,1.2343054674142144,1.438827019211685
2024-03-22 00:00:00,1.33,1.3416484622052633,1.1328401153621206,1.550456809048406
2024-03-22 01:00:00,1.33,1.3356840061471307,1.2326585935337067,1.4387094187605547
2024-03-22 02:00:00,1.33,1.3435880431889238,1.2092141762012465,1.477961910176601
2024-03-22 03:00:00,1.33,1.333670900041164,1.2698676361259469,1.397474163956381
2024-03-22 04:00:00,1.33,1.333670900041164,1.2698676361259469,1.397474163956381
2024-03-22 05:00:00,1.33,1.333670900041164,1.2698676361259469,1.397474163956381
2024-03-22 06:00:00,1.33,1.333670900041164,1.2698676361259469,1.397474163956381
2024-03-22 07:00:00,1.33,1.333670900041164,1.2698676361259469,1.397474163956381
2024-03-22 08:00:00,1.33,1.333663169676291,1.270729592281147,1.396596747071435
2024-03-22 09:00:00,1.33,1.332832000845122,1.2712235699446868,1.3944404317455572
2024-03-22 10:00:00,1.24,1.3323410032782121,1.270283084756214,1.3943989218002102
2024-03-22 11:00:00,1.25,1.332832000845122,1.2712235699446868,1.3944404317455572
2024-03-22 12:00:00,1.25,1.3323410032782121,1.270283084756214,1.3943989218002102
2024-03-22 13:00:00,1.25,1.2955462867272933,1.188968413833586,1.4021241596210006
2024-03-22 14:00:00,1.25,1.3025470525293257,1.2078888594758845,1.3972052455827668
2024-03-22 15:00:00,1.25,1.3019287497337548,1.2075307557949824,1.3963267436725273
2024-03-22 16:00:00,1.25,1.2743966657308663,1.1700351215739304,1.3787582098878022
2024-03-22 17:00:00,1.25,1.2568460786401738,1.1765707931972653,1.3371213640830824
2024-03-22 18:00:00,1.25,1.2503797276262474,1.19427816101521,1.3064812942372848
2024-03-22 19:00:00,1.25,1.2504441784754576,1.194379567119344,1.3065087898315713
2024-03-22 20:00:00,1.33,1.2519479193889795,1.1957432074403909,1.3081526313375682
2024-03-22 21:00:00,1.24,1.2504584667935712,1.1933655387509918,1.3075513948361506
2024-03-22 22:00:00,1.33,1.2508720075597168,1.1984636563912061,1.3032803587282276
2024-03-22 23:00:00,1.25,1.34247432796246,1.1164307371264284,1.5685179187984917
2024-03-23 00:00:00,1.3,1.241372348681194,1.2010163876746145,1.2817283096877736
2024-03-23 01:00:00,1.33,1.3410160581124553,1.113579647384192,1.5684524688407186
2024-03-23 02:00:00,1.33,1.2847352841691817,1.18648737555785,1.3829831927805134
2024-03-23 03:00:00,1.31,1.332588705256188,1.1276571495304806,1.5375202609818954
2024-03-23 04:00:00,1.25,1.3374461161387392,1.2360274414512558,1.4388647908262227
2024-03-23 05:00:00,1.24,1.339125872714584,1.1349019032753653,1.5433498421538028
2024-03-23 06:00:00,1.25,1.3258946059665322,1.219588560202809,1.4322006517302555
2024-03-23 07:00:00,1.26,1.2944043665307905,1.2035442196680886,1.3852645133934924
2024-03-23 08:00:00,1.33,1.292469233229531,1.197691798374693,1.3872466680843687
2024-03-23 09:00:00,1.25,1.2924274037967305,1.2182065294587703,1.3666482781346907
2024-03-23 10:00:00,1.25,1.2774207008895586,1.2043249213760774,1.3505164804030398
2024-03-23 11:00:00,1.25,1.3414766576749342,1.1481765860288768,1.5347767293209915
2024-03-23 12:00:00,1.33,1.257054726004686,1.1947736301083685,1.3193358219010036
2024-03-23 13:00:00,1.33,1.2617286689311875,1.201039567383499,1.322417770478876
2024-03-23 14:00:00,1.33,1.2880419234195075,1.2012371397452215,1.3748467070937935
2024-03-23 15:00:00,1.33,1.36485954378197,1.1253045358969134,1.6044145516670265
2024-03-23 16:00:00,1.33,1.3453003539527528,1.1505411458033457,1.54005956210216
2024-03-23 17:00:00,1.33,1.368789088112846,1.1184813447651982,1.6190968314604937
2024-03-23 18:00:00,1.33,1.357722740561562,1.1718485449766185,1.5435969361465054
2024-03-23 19:00:00,1.33,1.3469235464547613,1.1910296234238438,1.5028174694856788
2024-03-23 20:00:00,1.33,1.328890251150896,1.3012668730054697,1.3565136292963222
2024-03-23 21:00:00,1.33,1.328890251150896,1.3012668730054697,1.3565136292963222
2024-03-23 22:00:00,1.33,1.328890251150896,1.3012668730054697,1.3565136292963222
2024-03-23 23:00:00,1.33,1.328890251150896,1.3012668730054697,1.3565136292963222
2024-03-24 00:00:00,1.33,1.328890251150896,1.3012668730054697,1.3565136292963222
2024-03-24 01:00:00,1.33,1.328890251150896,1.3012668730054697,1.3565136292963222
2024-03-24 02:00:00,1.33,1.3284413240858977,1.3006148075378192,1.356267840633976
2024-03-24 03:00:00,1.33,1.3285905239297697,1.3007294502552358,1.3564515976043037
2024-03-24 04:00:00,1.33,1.3285905239297697,1.3007294502552358,1.3564515976043037
2024-03-24 05:00:00,1.33,1.3283333026247244,1.3000775782844036,1.3565890269650451
2024-03-24 06:00:00,1.33,1.3280365300903278,1.2999066192218847,1.356166440958771
2024-03-24 07:00:00,1.33,1.3285275276572381,1.3011059353115548,1.3559491200029214
2024-03-24 08:00:00,1.33,1.3285275276572381,1.3011059353115548,1.3559491200029214
2024-03-24 09:00:00,1.33,1.3290496601030408,1.3021071114335292,1.3559922087725524
2024-03-24 10:00:00,1.33,1.3294425124847176,1.304165753097244,1.3547192718721912
2024-03-24 11:00:00,1.33,1.3294425124847176,1.304165753097244,1.3547192718721912
2024-03-24 12:00:00,1.33,1.3294425124847176,1.304165753097244,1.3547192718721912
2024-03-24 13:00:00,1.33,1.3290469397733857,1.3044206726537495,1.353673206893022
2024-03-24 14:00:00,1.33,1.3283558531427266,1.3047720083013872,1.351939697984066
2024-03-24 15:00:00,1.33,1.3276782366415805,1.301279159699477,1.3540773135836839
2024-03-24 16:00:00,1.33,1.3276782366415805,1.301279159699477,1.3540773135836839
2024-03-24 17:00:00,1.33,1.3276782366415805,1.301279159699477,1.3540773135836839
2024-03-24 18:00:00,1.33,1.3286581677929419,1.2994406812838781,1.3578756543020056
2024-03-24 19:00:00,1.33,1.3286581677929419,1.2994406812838781,1.3578756543020056
2024-03-24 20:00:00,1.33,1.3286581677929419,1.2994406812838781,1.3578756543020056
2024-03-24 21:00:00,1.33,1.3312424834801833,1.2750771467974378,1.3874078201629287
