Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-22 02:00:00,1.33,1.341373675268161,1.221294985302897,1.4614523652334253
2024-03-22 03:00:00,1.33,1.327377673309594,1.2954592285526916,1.3592961180664966
2024-03-22 04:00:00,1.33,1.327327685779371,1.2955240165727897,1.3591313549859523
2024-03-22 05:00:00,1.33,1.3302954317446265,1.2732595484446982,1.3873313150445548
2024-03-22 06:00:00,1.33,1.327327685779371,1.2955240165727897,1.3591313549859523
2024-03-22 07:00:00,1.33,1.3302954317446265,1.2732595484446982,1.3873313150445548
2024-03-22 08:00:00,1.33,1.327327685779371,1.2955240165727897,1.3591313549859523
2024-03-22 09:00:00,1.33,1.3302954317446265,1.2732595484446982,1.3873313150445548
2024-03-22 10:00:00,1.24,1.326872401226525,1.2944965262081474,1.3592482762449025
2024-03-22 11:00:00,1.25,1.3299600575949666,1.272788717042499,1.3871313981474342
2024-03-22 12:00:00,1.25,1.3275541109812807,1.2952598553151862,1.3598483666473753
2024-03-22 13:00:00,1.25,1.296757488717922,1.1939917887136033,1.3995231887222408
2024-03-22 14:00:00,1.25,1.3041744388380856,1.2360032264138594,1.3723456512623118
2024-03-22 15:00:00,1.25,1.3070050037894736,1.220619051423086,1.3933909561558613
2024-03-22 16:00:00,1.25,1.2779901767520474,1.1712104339660518,1.384769919538043
2024-03-22 17:00:00,1.25,1.2632728430162825,1.1800494155339865,1.3464962704985786
2024-03-22 18:00:00,1.25,1.2546685422757295,1.201138118044411,1.3081989665070481
2024-03-22 19:00:00,1.25,1.254679856718862,1.2011609937726992,1.3081987196650247
2024-03-22 20:00:00,1.33,1.2555938305745258,1.2017678626797126,1.309419798469339
2024-03-22 21:00:00,1.24,1.254500268153369,1.1997753703849658,1.3092251659217722
2024-03-22 22:00:00,1.33,1.2545208540154809,1.2043686154252002,1.3046730926057615
2024-03-22 23:00:00,1.25,1.339108658958111,1.1431676929879955,1.5350496249282264
2024-03-23 00:00:00,1.3,1.2446802061096145,1.2118085854211602,1.2775518267980688
2024-03-23 01:00:00,1.33,1.3379430132275547,1.1406352446070065,1.535250781848103
2024-03-23 02:00:00,1.33,1.286004537609882,1.1876872708117927,1.3843218044079715
2024-03-23 03:00:00,1.31,1.333305960745432,1.1637320510304048,1.5028798704604593
2024-03-23 04:00:00,1.25,1.3313306691338906,1.23339433256018,1.4292670057076013
2024-03-23 05:00:00,1.24,1.3411713360006159,1.172075041408285,1.5102676305929468
2024-03-23 06:00:00,1.25,1.3191665210959642,1.222703749569804,1.4156292926221243
2024-03-23 07:00:00,1.26,1.2942810705281376,1.2046063511754457,1.3839557898808295
2024-03-23 08:00:00,1.33,1.2932789676254508,1.1993851516228662,1.3871727836280354
2024-03-23 09:00:00,1.25,1.2984315759961187,1.2287934067075843,1.368069745284653
2024-03-23 10:00:00,1.25,1.2782156827687683,1.1976780482249016,1.358753317312635
2024-03-23 11:00:00,1.25,1.3277014903730628,1.16611035474207,1.4892926260040558
2024-03-23 12:00:00,1.33,1.2600922727539334,1.2008159256350697,1.3193686198727972
2024-03-23 13:00:00,1.33,1.265528728413297,1.206208832463215,1.324848624363379
2024-03-23 14:00:00,1.33,1.2875490453557308,1.1996108485618258,1.3754872421496358
2024-03-23 15:00:00,1.33,1.3483239098807625,1.1766491670178523,1.5199986527436726
2024-03-23 16:00:00,1.33,1.3349923092498357,1.1707416014296173,1.4992430170700541
2024-03-23 17:00:00,1.33,1.3546672347022284,1.1612389948620692,1.5480954745423876
2024-03-23 18:00:00,1.33,1.3515661688867744,1.2076732380569921,1.4954590997165567
2024-03-23 19:00:00,1.33,1.3404964467689824,1.264441262885711,1.4165516306522539
2024-03-23 20:00:00,1.33,1.3296712602375649,1.30828017650232,1.3510623439728098
2024-03-23 21:00:00,1.33,1.3296712602375649,1.30828017650232,1.3510623439728098
2024-03-23 22:00:00,1.33,1.3296712602375649,1.30828017650232,1.3510623439728098
2024-03-23 23:00:00,1.33,1.3296712602375649,1.30828017650232,1.3510623439728098
2024-03-24 00:00:00,1.33,1.3298219168945506,1.3084190676304077,1.3512247661586936
2024-03-24 01:00:00,1.33,1.33035281904934,1.3084196331450448,1.3522860049536354
2024-03-24 02:00:00,1.33,1.33035281904934,1.3084196331450448,1.3522860049536354
2024-03-24 03:00:00,1.33,1.329940799392846,1.3083540848193216,1.3515275139663705
2024-03-24 04:00:00,1.33,1.3305926750494816,1.3078908066104393,1.353294543488524
2024-03-24 05:00:00,1.33,1.3300617728946924,1.3078498274026826,1.3522737183867022
2024-03-24 06:00:00,1.33,1.3307737444789578,1.3080581889165737,1.353489300041342
2024-03-24 07:00:00,1.33,1.3308088924921926,1.309513124328862,1.3521046606555231
2024-03-24 08:00:00,1.33,1.3294207425525955,1.3100144974028571,1.3488269877023338
2024-03-24 09:00:00,1.33,1.3294207425525955,1.3100144974028571,1.3488269877023338
2024-03-24 10:00:00,1.33,1.32966563245338,1.3136817977239703,1.3456494671827897
2024-03-24 11:00:00,1.33,1.329657515570263,1.313670018601363,1.345645012539163
2024-03-24 12:00:00,1.33,1.3293981339756213,1.3138497969488452,1.3449464710023975
2024-03-24 13:00:00,1.33,1.3285743073282574,1.3150794713343532,1.3420691433221617
2024-03-24 14:00:00,1.33,1.3287477767160127,1.3154886982527383,1.3420068551792872
2024-03-24 15:00:00,1.33,1.3289215176827478,1.3163666888200756,1.34147634654542
2024-03-24 16:00:00,1.33,1.3284626616755564,1.3149518236677453,1.3419734996833674
2024-03-24 17:00:00,1.33,1.3289215176827478,1.3163666888200756,1.34147634654542
2024-03-24 18:00:00,1.33,1.3291127416176018,1.3164354750554064,1.3417900081797973
2024-03-24 19:00:00,1.33,1.3288280337543699,1.3153383511812666,1.342317716327473
2024-03-24 20:00:00,1.33,1.3291127416176018,1.3164354750554064,1.3417900081797973
2024-03-24 21:00:00,1.33,1.3283052527388828,1.3149147772953642,1.3416957281824013
2024-03-24 22:00:00,1.33,1.3279034789824635,1.315060046988203,1.340746910976724
2024-03-24 23:00:00,1.33,1.327586451456615,1.3157229935351105,1.3394499093781194
2024-03-25 00:00:00,1.33,1.327594568339732,1.3157306016223531,1.339458535057111
2024-03-25 01:00:00,1.33,1.32741298206886,1.3153505919094977,1.3394753722282224
2024-03-25 02:00:00,1.33,1.327586451456615,1.3157229935351105,1.3394499093781194
2024-03-25 03:00:00,1.33,1.327586451456615,1.3157229935351105,1.3394499093781194
2024-03-25 04:00:00,1.33,1.3271275954494233,1.314440834744848,1.3398143561539986
2024-03-25 05:00:00,1.33,1.32741298206886,1.3153505919094977,1.3394753722282224
2024-03-25 06:00:00,1.33,1.3271313357419876,1.3141406060372618,1.3401220654467134
2024-03-25 07:00:00,1.33,1.3273010648371784,1.3147880860567214,1.3398140436176353
2024-03-25 08:00:00,1.33,1.326345643389521,1.3122337925985768,1.3404574941804654
2024-03-25 09:00:00,1.33,1.326237466450404,1.3115021083921719,1.340972824508636
2024-03-25 10:00:00,1.33,1.3263493836820854,1.3119628634247935,1.3407359039393774
2024-03-25 11:00:00,1.32,1.326237466450404,1.3115021083921719,1.340972824508636
2024-03-25 12:00:00,1.25,1.3256478840955055,1.3049113217179658,1.3463844464730452
2024-03-25 13:00:00,1.32,1.325198198087972,1.3043612301902598,1.346035165985684
2024-03-25 14:00:00,1.32,1.3266062117807622,1.3135756674377312,1.3396367561237932
2024-03-25 15:00:00,1.32,1.30065234966627,1.2396045763338666,1.3617001229986736
2024-03-25 16:00:00,1.32,1.325419375782947,1.305024157437569,1.3458145941283253
2024-03-25 17:00:00,1.32,1.325419375782947,1.305024157437569,1.3458145941283253
2024-03-25 18:00:00,1.32,1.3264515016588647,1.1961871672717153,1.4567158360460142
2024-03-25 19:00:00,1.32,1.3314886333028766,1.2357677491618229,1.4272095174439303
2024-03-25 20:00:00,1.2,1.349554739767043,1.2214902541875134,1.4776192253465728
2024-03-25 21:00:00,1.2,1.3262685462039911,1.3003256806648884,1.352211411743094
2024-03-25 22:00:00,1.2,1.3262342170184453,1.3004617443193731,1.3520066897175176
2024-03-25 23:00:00,1.22,1.2826078761389357,1.1864925974051999,1.3787231548726715
2024-03-26 00:00:00,1.24,1.2833535099220033,1.1879734619787048,1.3787335578653017
2024-03-26 01:00:00,1.26,1.2819838335010427,1.1868371538419404,1.377130513160145
2024-03-26 02:00:00,1.27,1.2456009713122405,1.160495963966358,1.330705978658123
2024-03-26 03:00:00,1.28,1.2507495716365329,1.1707532976820483,1.3307458455910175
2024-03-26 04:00:00,1.29,1.2721051944956672,1.1716018110168847,1.3726085779744497
2024-03-26 05:00:00,1.31,1.2679205353315823,1.1913932922943509,1.3444477783688138
2024-03-26 06:00:00,1.34,1.273249712015983,1.1999902743568394,1.3465091496751265
2024-03-26 07:00:00,1.39,1.2912258688997889,1.1983371132429612,1.3841146245566165
2024-03-26 08:00:00,1.44,1.3405695383934602,1.1718255812013365,1.5093134955855838
2024-03-26 09:00:00,1.48,1.3750273408923441,1.1908905334774857,1.5591641483072025
2024-03-26 10:00:00,1.52,1.4134200635748746,1.2095139158594743,1.6173262112902749
2024-03-26 11:00:00,1.55,1.4291701358547089,1.2186885813617179,1.6396516903476999
2024-03-26 12:00:00,1.56,1.4717247529372506,1.22739275452577,1.7160567513487313
2024-03-26 13:00:00,1.57,1.5207018069418172,1.2655300539789276,1.7758735599047069
2024-03-26 14:00:00,1.56,1.5565406830112687,1.3027516888725685,1.8103296771499688
2024-03-26 15:00:00,1.55,1.5626288978094058,1.364430143820408,1.7608276517984036
