Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-01-08 19:00:00,1.48,1.4743426962118809,1.4500053579905334,1.4986800344332283
2024-01-08 20:00:00,1.48,1.4737616828270423,1.4511957330739143,1.4963276325801704
2024-01-08 21:00:00,1.48,1.4726511942699811,1.4512322174171925,1.4940701711227697
2024-01-08 22:00:00,1.48,1.4741287314192015,1.4317718605076912,1.5164856023307118
2024-01-08 23:00:00,1.48,1.4756178433832625,1.4225865106637472,1.5286491761027778
2024-01-09 00:00:00,1.48,1.474984112040622,1.4221602620490064,1.5278079620322376
2024-01-09 01:00:00,1.48,1.474984112040622,1.4221602620490064,1.5278079620322376
2024-01-09 02:00:00,1.48,1.4795351400268635,1.392711340158184,1.5663589398955429
2024-01-09 03:00:00,1.48,1.4795351400268635,1.392711340158184,1.5663589398955429
2024-01-09 04:00:00,1.48,1.4795351400268635,1.392711340158184,1.5663589398955429
2024-01-09 05:00:00,1.48,1.4795351400268635,1.392711340158184,1.5663589398955429
2024-01-09 06:00:00,1.48,1.4795351400268635,1.392711340158184,1.5663589398955429
2024-01-09 07:00:00,1.47,1.474781592365345,1.3864979820990828,1.563065202631607
2024-01-09 08:00:00,1.46,1.4722359159285525,1.3822554633373971,1.562216368519708
2024-01-09 09:00:00,1.44,1.454216253318747,1.3461809043873387,1.5622516022501554
2024-01-09 10:00:00,1.44,1.4508383019079483,1.3517457521447835,1.549930851671113
2024-01-09 11:00:00,1.44,1.4490415588441694,1.3493082737996729,1.548774843888666
2024-01-09 12:00:00,1.44,1.4422569457694074,1.340118704567699,1.5443951869711159
2024-01-09 13:00:00,1.44,1.4362071089120945,1.3747927165205391,1.4976215013036498
2024-01-09 14:00:00,1.44,1.438699003417276,1.379668691285889,1.4977293155486628
2024-01-09 15:00:00,1.44,1.441739195024783,1.385088454978299,1.4983899350712673
2024-01-09 16:00:00,1.44,1.44119056258034,1.3836116978106985,1.4987694273499816
2024-01-09 17:00:00,1.44,1.4412330269235187,1.4018825521134914,1.480583501733546
2024-01-09 18:00:00,1.44,1.4403952636494535,1.402436713725519,1.478353813573388
2024-01-09 19:00:00,1.44,1.4396661063757852,1.4020198896650922,1.4773123230864782
2024-01-09 20:00:00,1.44,1.4385029708293062,1.4010924892271075,1.475913452431505
2024-01-09 21:00:00,1.44,1.4388457608974254,1.4019702546574206,1.4757212671374302
2024-01-09 22:00:00,1.44,1.43859020534187,1.4017843938307066,1.4753960168530333
2024-01-09 23:00:00,1.44,1.4384908146962836,1.401769177115744,1.4752124522768233
2024-01-10 00:00:00,1.44,1.4377195887288248,1.4004662543652027,1.4749729230924469
2024-01-10 01:00:00,1.44,1.433566051017217,1.394647342379084,1.47248475965535
2024-01-10 02:00:00,1.44,1.435629351818595,1.3997478738127405,1.4715108298244495
2024-01-10 03:00:00,1.45,1.4412366658966425,1.4086978963454324,1.4737754354478525
2024-01-10 04:00:00,1.44,1.4339035664090467,1.4023445195373934,1.4654626132807
2024-01-10 05:00:00,1.44,1.4322308433830566,1.4018976405247843,1.462564046241329
2024-01-10 06:00:00,1.44,1.432520034114933,1.4032135189235517,1.461826549306314
2024-01-10 07:00:00,1.45,1.4395309377146364,1.4076496412628192,1.4714122341664535
2024-01-10 08:00:00,1.45,1.4368954751629692,1.4064169253484284,1.46737402497751
2024-01-10 09:00:00,1.44,1.4316451263681615,1.4010524927189085,1.4622377600174146
2024-01-10 10:00:00,1.45,1.4389677724650851,1.4111577040500176,1.4667778408801526
2024-01-10 11:00:00,1.44,1.4334643704797352,1.4021286319801487,1.4648001089793217
2024-01-10 12:00:00,1.44,1.4337888569957176,1.40178538960398,1.465792324387455
2024-01-10 13:00:00,1.44,1.432064579205324,1.4020736500938669,1.462055508316781
2024-01-10 14:00:00,1.45,1.440409063510315,1.410641103260993,1.4701770237596372
2024-01-10 15:00:00,1.45,1.4377922414868107,1.408308266054744,1.4672762169188776
2024-01-10 16:00:00,1.44,1.4336921094332775,1.4015517272071365,1.4658324916594185
2024-01-10 17:00:00,1.44,1.4356671502074358,1.4052764234997108,1.4660578769151609
2024-01-10 18:00:00,1.44,1.4339972973075674,1.4027152820575046,1.4652793125576302
2024-01-10 19:00:00,1.43,1.4257629633829647,1.3926835205505792,1.4588424062153502
2024-01-10 20:00:00,1.44,1.4333954358100127,1.400954133880065,1.4658367377399604
2024-01-10 21:00:00,1.43,1.426754201709889,1.3945445953687456,1.4589638080510325
2024-01-10 22:00:00,1.44,1.4328141429153618,1.400958399791137,1.4646698860395866
2024-01-10 23:00:00,1.44,1.4342067996811532,1.4026437186165006,1.4657698807458057
2024-01-11 00:00:00,1.44,1.4328991756652352,1.3985775014076727,1.4672208499227977
2024-01-11 01:00:00,1.44,1.434024789971269,1.4021340282951251,1.465915551647413
2024-01-11 02:00:00,1.44,1.4313388375760523,1.399357556915436,1.4633201182366686
2024-01-11 03:00:00,1.43,1.4252835306364533,1.3936898198922116,1.456877241380695
2024-01-11 04:00:00,1.43,1.4253611045742192,1.3941803852544414,1.456541823893997
2024-01-11 05:00:00,1.43,1.4253096459837544,1.3930118313551036,1.4576074606124052
2024-01-11 06:00:00,1.43,1.4253066007962685,1.3941210054183624,1.4564921961741746
2024-01-11 07:00:00,1.43,1.4265713252339591,1.394577505070225,1.4585651453976933
2024-01-11 08:00:00,1.43,1.4264389780750972,1.3939798444050928,1.4588981117451016
2024-01-11 09:00:00,1.43,1.4262606372120838,1.3936070306180357,1.458914243806132
2024-01-11 10:00:00,1.42,1.418800406187433,1.3912301052217997,1.4463707071530665
2024-01-11 11:00:00,1.42,1.417002069231686,1.3917847168762103,1.4422194215871618
2024-01-11 12:00:00,1.42,1.418056900721258,1.3902209107146903,1.4458928907278257
2024-01-11 13:00:00,1.42,1.4179373196840521,1.38471374724298,1.4511608921251242
2024-01-11 14:00:00,1.43,1.4250003238601205,1.3877327556055166,1.4622678921147245
2024-01-11 15:00:00,1.42,1.418101080373918,1.3854578749388295,1.4507442858090065
2024-01-11 16:00:00,1.43,1.4254107466652415,1.3884207512196103,1.4624007421108727
2024-01-11 17:00:00,1.41,1.4116625712791417,1.3818515533146887,1.4414735892435948
2024-01-11 18:00:00,1.41,1.4102242498863395,1.3809527058054827,1.4394957939671964
2024-01-11 19:00:00,1.41,1.4111028240078838,1.3823473150641952,1.4398583329515724
2024-01-11 20:00:00,1.41,1.4067819360689515,1.3796906720010422,1.4338732001368608
2024-01-11 21:00:00,1.41,1.404456746800073,1.373947535555411,1.4349659580447351
2024-01-11 22:00:00,1.42,1.4184586682295668,1.3767375152532726,1.460179821205861
2024-01-11 23:00:00,1.42,1.418840265157999,1.3756069249044893,1.4620736054115087
2024-01-12 00:00:00,1.42,1.4204391549212707,1.3754695213071135,1.4654087885354279
2024-01-12 01:00:00,1.42,1.4214079942776598,1.373459816261811,1.4693561722935087
2024-01-12 02:00:00,1.42,1.42218005969482,1.3746653125490635,1.4696948068405764
2024-01-12 03:00:00,1.42,1.4206494211315819,1.3749559559542264,1.4663428863089374
2024-01-12 04:00:00,1.42,1.419846514847392,1.378651655236977,1.461041374457807
2024-01-12 05:00:00,1.42,1.4189899167008349,1.378840105632964,1.4591397277687057
2024-01-12 06:00:00,1.41,1.4098815536906875,1.3752781720036995,1.4444849353776754
2024-01-12 07:00:00,1.41,1.408948747559197,1.3812264731960555,1.4366710219223386
2024-01-12 08:00:00,1.42,1.4177023965001814,1.3846540692913771,1.4507507237089856
2024-01-12 09:00:00,1.42,1.4161673688623864,1.377159811027795,1.4551749266969778
2024-01-12 10:00:00,1.41,1.4058205541686017,1.3780239910144014,1.433617117322802
2024-01-12 11:00:00,1.4,1.4021630322852414,1.3598899663175208,1.444436098252962
2024-01-12 12:00:00,1.4,1.4034018458599224,1.355306683432847,1.4514970082869978
2024-01-12 13:00:00,1.4,1.402505804896542,1.3551255378236913,1.4498860719693927
2024-01-12 14:00:00,1.39,1.397720121893292,1.3478271528379524,1.4476130909486316
2024-01-12 15:00:00,1.39,1.398773516758933,1.3506298389022686,1.4469171946155974
