Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-07-07 11:00:00,1.63,1.6284526205192336,1.5411183440757106,1.7157868969627565
2023-07-07 12:00:00,1.63,1.6240505197908837,1.5347875753803593,1.713313464201408
2023-07-07 13:00:00,1.64,1.6222013121482235,1.5163664212757493,1.7280362030206977
2023-07-07 14:00:00,1.68,1.6141731936345918,1.51961876530619,1.7087276219629937
2023-07-07 15:00:00,1.78,1.6140579944013211,1.5281453747873857,1.6999706140152566
2023-07-07 16:00:00,1.98,1.6247317500594443,1.4735853495902562,1.7758781505286323
2023-07-07 17:00:00,2.11,1.6736688442792118,1.4503025939479124,1.8970350946105112
2023-07-07 18:00:00,2.2,1.7645954603836618,1.4477018472914682,2.0814890734758555
2023-07-07 19:00:00,2.27,1.9719253540796469,1.470273757843144,2.4735769503161498
2023-07-07 20:00:00,2.31,2.025875677375004,1.5065297967980407,2.545221557951968
2023-07-07 21:00:00,2.32,2.252817476455557,1.741866604702348,2.763768348208766
2023-07-07 22:00:00,2.32,2.3015374982073027,1.8704268366006778,2.7326481598139276
2023-07-07 23:00:00,2.29,2.3185571448546627,1.8778942676492774,2.759220022060048
2023-07-08 00:00:00,2.27,2.3581728784538067,1.725960718323341,2.9903850385842725
2023-07-08 01:00:00,2.23,2.3158171501492215,1.6981509129490204,2.9334833873494226
2023-07-08 02:00:00,2.18,2.24973516672538,1.6760114953195817,2.8234588381311783
2023-07-08 03:00:00,2.13,2.2065682277352514,1.6401764033493333,2.7729600521211695
2023-07-08 04:00:00,2.08,2.1756199166745853,1.6314218105449978,2.719818022804173
2023-07-08 05:00:00,2.03,2.110481477622066,1.5975744341917446,2.6233885210523873
2023-07-08 06:00:00,2.0,1.9238620546816063,1.606957551129942,2.2407665582332705
2023-07-08 07:00:00,2.32,1.9124296957750921,1.6152329511598764,2.209626440390308
2023-07-08 08:00:00,1.93,1.8747339968512289,1.6047849083951178,2.14468308530734
2023-07-08 09:00:00,1.9,1.8772706069371876,1.6291124013198492,2.1254288125545258
2023-07-08 10:00:00,1.88,2.0295481452768116,1.5297967035113729,2.5292995870422503
