Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-09-07 19:00:00,1.35,1.3433339567715745,1.298097750169761,1.388570163373388
2023-09-07 20:00:00,1.35,1.3467247299402287,1.2888464256965166,1.4046030341839408
2023-09-07 21:00:00,1.35,1.3472432428984702,1.2919893031880068,1.4024971826089336
2023-09-07 22:00:00,1.36,1.3976493568526955,1.2730951176650755,1.5222035960403155
2023-09-07 23:00:00,1.36,1.3969253360046214,1.2682661321437858,1.525584539865457
2023-09-08 00:00:00,1.37,1.3895768578433751,1.2793011905865952,1.499852525100155
2023-09-08 01:00:00,1.38,1.3906320885683388,1.2695099121589437,1.5117542649777338
2023-09-08 02:00:00,1.38,1.3867340378408708,1.2704781254906035,1.5029899501911381
2023-09-08 03:00:00,1.38,1.390562549845781,1.2809864612544228,1.5001386384371391
2023-09-08 04:00:00,1.38,1.39343141107714,1.2939590641692587,1.4929037579850213
2023-09-08 05:00:00,1.37,1.3907843089453438,1.3042880792319198,1.4772805386587677
2023-09-08 06:00:00,1.37,1.390942513939008,1.3073104927921828,1.474574535085833
2023-09-08 07:00:00,1.37,1.3910989969067267,1.3076876139427962,1.4745103798706571
2023-09-08 08:00:00,1.36,1.3914663566120415,1.3047067505646768,1.4782259626594063
2023-09-08 09:00:00,1.36,1.3902541938839856,1.3025773379036647,1.4779310498643066
2023-09-08 10:00:00,1.36,1.3914547433345354,1.3022330761528262,1.4806764105162447
2023-09-08 11:00:00,1.35,1.3444112140220068,1.27756354396815,1.4112588840758635
2023-09-08 12:00:00,1.35,1.3407834951399364,1.2801364887032314,1.4014305015766415
2023-09-08 13:00:00,1.34,1.3348623491675253,1.28823047842552,1.3814942199095306
2023-09-08 14:00:00,1.33,1.3260396783618342,1.2766940267567966,1.375385329966872
2023-09-08 15:00:00,1.33,1.3269875015520296,1.2786389146322623,1.375336088471797
2023-09-08 16:00:00,1.33,1.3274380054951158,1.2778409604394747,1.377035050550757
2023-09-08 17:00:00,1.33,1.328878545657894,1.2894791045037595,1.3682779868120285
2023-09-08 18:00:00,1.33,1.33021312347214,1.2923140488663043,1.3681121980779756
2023-09-08 19:00:00,1.33,1.3291045791750042,1.2945075498545358,1.3637016084954727
2023-09-08 20:00:00,1.34,1.3406074111114457,1.3019583807408723,1.379256441482019
2023-09-08 21:00:00,1.34,1.3409384227688856,1.3032115677827336,1.3786652777550377
2023-09-08 22:00:00,1.35,1.3439225405562656,1.2995503343198131,1.388294746792718
2023-09-08 23:00:00,1.36,1.3842155599645036,1.277773206652943,1.4906579132760642
2023-09-09 00:00:00,1.36,1.386499605176414,1.2813896638783762,1.4916095464744519
2023-09-09 01:00:00,1.37,1.3919343339112131,1.282417443222416,1.5014512246000102
2023-09-09 02:00:00,1.38,1.3940336557975856,1.2686835768323115,1.5193837347628598
2023-09-09 03:00:00,1.38,1.3939590046339911,1.2723284890887663,1.515589520179216
2023-09-09 04:00:00,1.38,1.3912508120323643,1.2817224623569468,1.500779161707782
2023-09-09 05:00:00,1.38,1.3939425738478146,1.2955163987738771,1.492368748921752
2023-09-09 06:00:00,1.38,1.3954351488935794,1.2981371252624245,1.4927331725247344
2023-09-09 07:00:00,1.37,1.3910989969067267,1.3076876139427962,1.4745103798706571
2023-09-09 08:00:00,1.37,1.3910989969067267,1.3076876139427962,1.4745103798706571
2023-09-09 09:00:00,1.37,1.3939094338372033,1.3081648465247127,1.479654021149694
2023-09-09 10:00:00,1.36,1.3914663566120415,1.3047067505646768,1.4782259626594063
2023-09-09 11:00:00,1.36,1.3902541938839856,1.3025773379036647,1.4779310498643066
2023-09-09 12:00:00,1.35,1.351235171339912,1.2832863421858478,1.4191840004939762
2023-09-09 13:00:00,1.35,1.3444112140220068,1.27756354396815,1.4112588840758635
2023-09-09 14:00:00,1.34,1.3357604697992707,1.2884633053743937,1.3830576342241476
2023-09-09 15:00:00,1.33,1.3262471341047493,1.275181256826591,1.3773130113829075
2023-09-09 16:00:00,1.33,1.3260396783618342,1.2766940267567966,1.375385329966872
2023-09-09 17:00:00,1.33,1.3273511379156662,1.278659316453896,1.3760429593774364
2023-09-09 18:00:00,1.33,1.32869430132572,1.2892507725586273,1.3681378300928126
2023-09-09 19:00:00,1.33,1.33021312347214,1.2923140488663043,1.3681121980779756
2023-09-09 20:00:00,1.33,1.3291045791750042,1.2945075498545358,1.3637016084954727
2023-09-09 21:00:00,1.33,1.3294715582076768,1.299009436264172,1.3599336801511817
2023-09-09 22:00:00,1.33,1.3300499243624715,1.3003275668459617,1.3597722818789812
2023-09-09 23:00:00,1.34,1.342403618948368,1.3018409374893547,1.382966300407381
2023-09-10 00:00:00,1.35,1.3453877367357479,1.2989408333645178,1.3918346401069779
2023-09-10 01:00:00,1.36,1.385078289543876,1.2803084956349267,1.4898480834528254
2023-09-10 02:00:00,1.37,1.3864752838540595,1.279549666418157,1.493400901289962
2023-09-10 03:00:00,1.37,1.3857007067966656,1.2798173823267731,1.491584031266558
2023-09-10 04:00:00,1.38,1.389323049522273,1.277672260247098,1.500973838797448
2023-09-10 05:00:00,1.38,1.3909731519887707,1.286800962721054,1.4951453412564875
2023-09-10 06:00:00,1.37,1.3905518366022234,1.303605316884542,1.4774983563199047
2023-09-10 07:00:00,1.37,1.3882562558367593,1.3091273537764425,1.467385157897076
2023-09-10 08:00:00,1.37,1.3926542261602322,1.3086347961001747,1.4766736562202896
2023-09-10 09:00:00,1.37,1.3910989969067267,1.3076876139427962,1.4745103798706571
2023-09-10 10:00:00,1.36,1.3886735245533164,1.3038956499790573,1.4734513991275755
2023-09-10 11:00:00,1.36,1.3914547433345354,1.3022330761528262,1.4806764105162447
2023-09-10 12:00:00,1.35,1.351173824323111,1.2834362113582127,1.4189114372880094
2023-09-10 13:00:00,1.34,1.33866477336916,1.2821757362089492,1.3951538105293706
2023-09-10 14:00:00,1.33,1.3260849613926087,1.273493166951263,1.3786767558339543
2023-09-10 15:00:00,1.33,1.3262471341047493,1.275181256826591,1.3773130113829075
2023-09-10 16:00:00,1.32,1.3260396783618342,1.2766940267567966,1.375385329966872
2023-09-10 17:00:00,1.33,1.326695635749035,1.2814559258194265,1.3719353456786434
2023-09-10 18:00:00,1.33,1.3289914842151735,1.2883197912254905,1.3696631772048566
2023-09-10 19:00:00,1.33,1.3284288791181558,1.29264729094866,1.3642104672876516
2023-09-10 20:00:00,1.33,1.3290019947726985,1.2975548619654704,1.3604491275799266
2023-09-10 21:00:00,1.33,1.3295089346064795,1.299460099298236,1.359557769914723
2023-09-10 22:00:00,1.33,1.329802569865117,1.300039674621116,1.359565465109118
2023-09-10 23:00:00,1.34,1.3409384227688856,1.3032115677827336,1.3786652777550377
2023-09-11 00:00:00,1.35,1.3431198727806912,1.300362150004088,1.3858775955572944
