Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-03 11:00:00,1.39,1.391690118004887,1.3745517093732014,1.4088285266365728
2024-03-03 12:00:00,1.39,1.391913244818337,1.3748118582163247,1.409014631420349
2024-03-03 13:00:00,1.39,1.3917251675558602,1.3742565700767377,1.4091937650349826
2024-03-03 14:00:00,1.39,1.3919026628077549,1.3748240486820558,1.408981276933454
2024-03-03 15:00:00,1.39,1.391793673757589,1.3747782430904683,1.4088091044247095
2024-03-03 16:00:00,1.39,1.391804255768171,1.374765708140571,1.4088428033957707
2024-03-03 17:00:00,1.38,1.3917145855452782,1.3742687194660999,1.4091604516244565
2024-03-03 18:00:00,1.38,1.3916710611473762,1.3742700011558726,1.4090721211388797
2024-03-03 19:00:00,1.38,1.39121231082329,1.3728348107802328,1.4095898108663474
2024-03-03 20:00:00,1.38,1.3859615194122803,1.358933937278365,1.4129891015461955
2024-03-03 21:00:00,1.38,1.3862855842363453,1.359476930070595,1.4130942384020957
2024-03-03 22:00:00,1.39,1.3865085279592888,1.3598149396812398,1.4132021162373378
2024-03-03 23:00:00,1.39,1.38399509331382,1.3559702837635172,1.412019902864123
2024-03-04 00:00:00,1.39,1.3833115230525064,1.3490112209047003,1.4176118252003125
2024-03-04 01:00:00,1.39,1.3863579146357108,1.354727887704117,1.4179879415673047
2024-03-04 02:00:00,1.39,1.3863579146357108,1.354727887704117,1.4179879415673047
2024-03-04 03:00:00,1.39,1.3863579146357108,1.354727887704117,1.4179879415673047
2024-03-04 04:00:00,1.39,1.3885545599923643,1.358620951883972,1.4184881681007566
2024-03-04 05:00:00,1.38,1.3905487769769425,1.3686936638600968,1.412403890093788
2024-03-04 06:00:00,1.38,1.3916710611473762,1.3742700011558726,1.4090721211388797
2024-03-04 07:00:00,1.38,1.39121231082329,1.3728348107802328,1.4095898108663474
2024-03-04 08:00:00,1.38,1.3865085279592888,1.3598149396812398,1.4132021162373378
2024-03-04 09:00:00,1.38,1.3865085279592888,1.3598149396812398,1.4132021162373378
2024-03-04 10:00:00,1.38,1.3865085279592888,1.3598149396812398,1.4132021162373378
2024-03-04 11:00:00,1.38,1.38399509331382,1.3559702837635172,1.412019902864123
2024-03-04 12:00:00,1.38,1.382050539987415,1.3487736465363471,1.4153274334384829
2024-03-04 13:00:00,1.38,1.3799779705992261,1.3460285809807189,1.4139273602177334
2024-03-04 14:00:00,1.37,1.380399772653381,1.3467772194508805,1.4140223258558815
2024-03-04 15:00:00,1.37,1.380399772653381,1.3467772194508805,1.4140223258558815
2024-03-04 16:00:00,1.37,1.380399772653381,1.3467772194508805,1.4140223258558815
2024-03-04 17:00:00,1.37,1.3805226303930809,1.3445525802883294,1.4164926804978324
2024-03-04 18:00:00,1.37,1.379466737429835,1.3443296919370589,1.4146037829226112
2024-03-04 19:00:00,1.37,1.37988853948399,1.3450433993141424,1.4147336796538375
2024-03-04 20:00:00,1.37,1.3774363002024492,1.3403355999803301,1.4145370004245683
2024-03-04 21:00:00,1.37,1.377391631757313,1.3402532252976784,1.4145300382169474
2024-03-04 22:00:00,1.37,1.3762432607867756,1.331356929077116,1.4211295924964353
2024-03-04 23:00:00,1.37,1.3763177532068858,1.337194269940492,1.4154412364732796
2024-03-05 00:00:00,1.37,1.3762432607867756,1.331356929077116,1.4211295924964353
2024-03-05 01:00:00,1.37,1.3769518441159767,1.3366070305786284,1.417296657653325
2024-03-05 02:00:00,1.37,1.3769518441159767,1.3366070305786284,1.417296657653325
2024-03-05 03:00:00,1.37,1.3779483625712674,1.336357773930776,1.4195389512117589
2024-03-05 04:00:00,1.37,1.3772340768569817,1.335802715821485,1.4186654378924786
2024-03-05 05:00:00,1.37,1.3770973057826694,1.3355570243822257,1.4186375871831132
2024-03-05 06:00:00,1.36,1.3775293587559498,1.3368850039355378,1.418173713576362
2024-03-05 07:00:00,1.36,1.3733287781072359,1.3386006959760195,1.4080568602384522
2024-03-05 08:00:00,1.36,1.3723144819022375,1.3358717921685366,1.4087571716359384
2024-03-05 09:00:00,1.36,1.371122105507859,1.3330105334109457,1.4092336776047725
2024-03-05 10:00:00,1.36,1.3690915238851067,1.332345660860579,1.4058373869096343
2024-03-05 11:00:00,1.36,1.3688722981933912,1.3334092888650078,1.4043353075217746
2024-03-05 12:00:00,1.36,1.3627974812071402,1.3251431153491522,1.4004518470651282
2024-03-05 13:00:00,1.35,1.3607900599640812,1.3215589313476077,1.4000211885805547
2024-03-05 14:00:00,1.35,1.3601817384235713,1.3198770618390336,1.4004864150081089
2024-03-05 15:00:00,1.35,1.3589380190307039,1.3231493337513893,1.3947267043100184
2024-03-05 16:00:00,1.35,1.3431154341449711,1.3162672978026628,1.3699635704872795
2024-03-05 17:00:00,1.35,1.3431154341449711,1.3162672978026628,1.3699635704872795
2024-03-05 18:00:00,1.35,1.3431154341449711,1.3162672978026628,1.3699635704872795
2024-03-05 19:00:00,1.35,1.3416809678721324,1.316496565195576,1.3668653705486888
2024-03-05 20:00:00,1.35,1.3419884217202733,1.3164649803050028,1.3675118631355438
2024-03-05 21:00:00,1.35,1.3411997401950315,1.3153170045028733,1.3670824758871898
2024-03-05 22:00:00,1.36,1.3411997401950315,1.3153170045028733,1.3670824758871898
2024-03-05 23:00:00,1.36,1.3412538326801304,1.3151281419114078,1.367379523448853
2024-03-06 00:00:00,1.36,1.341335158229852,1.3163402796572505,1.3663300368024536
2024-03-06 01:00:00,1.36,1.354705949176604,1.318836492448548,1.39057540590466
2024-03-06 02:00:00,1.36,1.3541556101526038,1.3177353687043358,1.3905758516008717
2024-03-06 03:00:00,1.36,1.3549616116200558,1.3195802818159166,1.390342941424195
2024-03-06 04:00:00,1.36,1.3565055794394105,1.323698875530635,1.3893122833481861
2024-03-06 05:00:00,1.36,1.3565427007592796,1.3237157967128161,1.3893696048057431
