Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-01-23 05:00:00,1.39,1.3928744848244874,1.3730362981029038,1.412712671546071
2024-01-23 06:00:00,1.39,1.3928744848244874,1.3730362981029038,1.412712671546071
2024-01-23 07:00:00,1.39,1.3928744848244874,1.3730362981029038,1.412712671546071
2024-01-23 08:00:00,1.38,1.385670353017734,1.3578396860182016,1.4135010200172662
2024-01-23 09:00:00,1.38,1.385670353017734,1.3578396860182016,1.4135010200172662
2024-01-23 10:00:00,1.35,1.362416981697056,1.2888460487829554,1.4359879146111565
2024-01-23 11:00:00,1.33,1.3492166361818902,1.2741170617241697,1.4243162106396108
2024-01-23 12:00:00,1.33,1.3464762208802907,1.280935739343554,1.4120167024170274
2024-01-23 13:00:00,1.33,1.3361419456716006,1.2826000085648481,1.389683882778353
2024-01-23 14:00:00,1.32,1.3254556474333758,1.277588876455096,1.3733224184116557
2024-01-23 15:00:00,1.32,1.3254957036064454,1.2885509006641285,1.3624405065487624
2024-01-23 16:00:00,1.31,1.3230100427218499,1.2856013316954953,1.3604187537482044
2024-01-23 17:00:00,1.31,1.3234931568562396,1.2934370335345413,1.3535492801779379
2024-01-23 18:00:00,1.31,1.3244072194844891,1.2984120865963313,1.350402352372647
2024-01-23 19:00:00,1.31,1.321058869623776,1.2947451918500557,1.3473725473974962
2024-01-23 20:00:00,1.32,1.32347479477618,1.2976968856292372,1.3492527039231228
2024-01-23 21:00:00,1.32,1.3225795764530326,1.2945073725643967,1.3506517803416684
2024-01-23 22:00:00,1.32,1.3219820050294235,1.2932640204589665,1.3506999895998806
2024-01-23 23:00:00,1.32,1.326418970731693,1.2965990414203572,1.3562389000430286
2024-01-24 00:00:00,1.32,1.326644082062368,1.2975274522319074,1.3557607118928285
2024-01-24 01:00:00,1.32,1.3261646212795786,1.3008346351753408,1.3514946073838163
2024-01-24 02:00:00,1.32,1.3254359620680995,1.3034410906384502,1.347430833497749
2024-01-24 03:00:00,1.32,1.3258905894075306,1.3048093664607499,1.3469718123543113
2024-01-24 04:00:00,1.31,1.3220806830025824,1.297723437039805,1.3464379289653599
2024-01-24 05:00:00,1.31,1.322455175050329,1.2983208225416627,1.3465895275589954
2024-01-24 06:00:00,1.31,1.3227583947550863,1.2995622553483113,1.3459545341618613
2024-01-24 07:00:00,1.3,1.3172686980859076,1.2926962641075364,1.341841132064279
2024-01-24 08:00:00,1.3,1.3154890238045909,1.2919370244983668,1.339041023110815
