Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-21 22:00:00,1.33,1.3271583599556278,1.1749681932144718,1.4793485266967838
2024-03-21 23:00:00,1.33,1.331212064795521,1.2209596583980402,1.4414644711930018
2024-03-22 00:00:00,1.33,1.336584810938091,1.1494929862745469,1.523676635601635
2024-03-22 01:00:00,1.33,1.3292308272694602,1.2254430979135502,1.4330185566253701
2024-03-22 02:00:00,1.33,1.3417871929624126,1.214062974969818,1.4695114109550071
2024-03-22 03:00:00,1.33,1.3256927643383336,1.2828869894187958,1.3684985392578715
2024-03-22 04:00:00,1.33,1.326173656029432,1.283587107084764,1.3687602049741
2024-03-22 05:00:00,1.33,1.3288209367246064,1.2624116601607855,1.3952302132884273
2024-03-22 06:00:00,1.33,1.326173656029432,1.283587107084764,1.3687602049741
2024-03-22 07:00:00,1.33,1.3288209367246064,1.2624116601607855,1.3952302132884273
2024-03-22 08:00:00,1.33,1.326173656029432,1.283587107084764,1.3687602049741
2024-03-22 09:00:00,1.33,1.3277689886726585,1.2627786552112756,1.3927593221340413
2024-03-22 10:00:00,1.24,1.3246658852523543,1.2842339167728838,1.3650978537318248
2024-03-22 11:00:00,1.25,1.3277689886726585,1.2627786552112756,1.3927593221340413
2024-03-22 12:00:00,1.25,1.3259345927353472,1.290382426323331,1.3614867591473634
2024-03-22 13:00:00,1.25,1.2960022204760704,1.1946655371580328,1.397338903794108
2024-03-22 14:00:00,1.25,1.3013716379408786,1.2341943287980413,1.368548947083716
2024-03-22 15:00:00,1.25,1.304373927295187,1.2166209980034597,1.3921268565869145
2024-03-22 16:00:00,1.25,1.2778689281049382,1.1730657242628122,1.3826721319470643
2024-03-22 17:00:00,1.25,1.2587273871472473,1.180911848606776,1.3365429256877186
2024-03-22 18:00:00,1.25,1.2512355309816274,1.1970380348922423,1.3054330270710126
2024-03-22 19:00:00,1.25,1.2512468454247598,1.197058014559226,1.3054356762902937
2024-03-22 20:00:00,1.33,1.2523825991434039,1.1977998173660114,1.3069653809207964
2024-03-22 21:00:00,1.24,1.2511878112320511,1.195914031869255,1.3064615905948473
2024-03-22 22:00:00,1.33,1.2513066873141414,1.2006062045733197,1.3020071700549631
2024-03-22 23:00:00,1.25,1.3371553115975408,1.1257639874586738,1.5485466357364077
2024-03-23 00:00:00,1.3,1.2420987997037876,1.2083677430112236,1.2758298563963515
2024-03-23 01:00:00,1.33,1.3360104423470103,1.1235709282456736,1.548449956448347
2024-03-23 02:00:00,1.33,1.2836859260150615,1.1873739906712901,1.3799978613588328
2024-03-23 03:00:00,1.31,1.3342582403018137,1.143860276168813,1.5246562044348144
2024-03-23 04:00:00,1.25,1.3315635754566124,1.2238776252701786,1.4392495256430462
2024-03-23 05:00:00,1.24,1.3380009172197422,1.1517962509051252,1.5242055835343593
2024-03-23 06:00:00,1.25,1.3199867799681804,1.216925613775726,1.4230479461606347
2024-03-23 07:00:00,1.26,1.2953379803676268,1.2086305894193572,1.3820453713158964
2024-03-23 08:00:00,1.33,1.2934296253716282,1.203211384143473,1.3836478665997833
2024-03-23 09:00:00,1.25,1.2967607382661743,1.2301037188269222,1.3634177577054265
2024-03-23 10:00:00,1.25,1.2803917972528962,1.2052612505718714,1.355522343933921
2024-03-23 11:00:00,1.25,1.3308609774216098,1.1515606890062777,1.5101612658369419
2024-03-23 12:00:00,1.33,1.259004058502364,1.1959960596607089,1.3220120573440193
2024-03-23 13:00:00,1.33,1.2635206920375346,1.2023663666094568,1.3246750174656123
2024-03-23 14:00:00,1.33,1.286966694108828,1.1970934669795117,1.3768399212381444
2024-03-23 15:00:00,1.33,1.3449991267660326,1.1680413509604768,1.5219569025715884
2024-03-23 16:00:00,1.33,1.3316812801543314,1.1619839761846305,1.5013785841240324
2024-03-23 17:00:00,1.33,1.350101114658213,1.1493003573910474,1.5509018719253784
2024-03-23 18:00:00,1.33,1.3481381393902885,1.2011580164606426,1.4951182623199344
2024-03-23 19:00:00,1.33,1.3363310738474414,1.2503313847392834,1.4223307629555995
2024-03-23 20:00:00,1.33,1.3270512100316703,1.3047686244406893,1.3493337956226512
2024-03-23 21:00:00,1.33,1.3270512100316703,1.3047686244406893,1.3493337956226512
2024-03-23 22:00:00,1.33,1.3270512100316703,1.3047686244406893,1.3493337956226512
2024-03-23 23:00:00,1.33,1.3270512100316703,1.3047686244406893,1.3493337956226512
2024-03-24 00:00:00,1.33,1.327202071863773,1.3048403576749956,1.3495637860525502
2024-03-24 01:00:00,1.33,1.3276649295900778,1.304711694447024,1.3506181647331315
2024-03-24 02:00:00,1.33,1.3276649295900778,1.304711694447024,1.3506181647331315
2024-03-24 03:00:00,1.33,1.3270672701873336,1.3025080037366974,1.3516265366379698
2024-03-24 04:00:00,1.33,1.3274496541535783,1.3021184820813536,1.352780826225803
2024-03-24 05:00:00,1.33,1.3271423902310602,1.302422015690381,1.3518627647717394
2024-03-24 06:00:00,1.33,1.3281945258983092,1.3038975287774635,1.352491523019155
2024-03-24 07:00:00,1.33,1.3278733805718228,1.3026711160409188,1.3530756451027268
2024-03-24 08:00:00,1.33,1.3274909966055781,1.3030392419213606,1.3519427512897957
2024-03-24 09:00:00,1.33,1.3274909966055781,1.3030392419213606,1.3519427512897957
2024-03-24 10:00:00,1.33,1.3273714754156343,1.3065667386427036,1.348176212188565
2024-03-24 11:00:00,1.33,1.3270365729629756,1.3060539545838792,1.348019191342072
2024-03-24 12:00:00,1.33,1.3270365729629756,1.3060539545838792,1.348019191342072
2024-03-24 13:00:00,1.33,1.3269006096292553,1.308604102694411,1.3451971165640995
2024-03-24 14:00:00,1.33,1.3274816231493345,1.3131664806051466,1.3417967656935224
2024-03-24 15:00:00,1.33,1.3284024321537997,1.3174430712509198,1.3393617930566797
2024-03-24 16:00:00,1.33,1.3281423196834805,1.3164250940462847,1.3398595453206763
2024-03-24 17:00:00,1.33,1.3284024321537997,1.3174430712509198,1.3393617930566797
2024-03-24 18:00:00,1.33,1.32881316480371,1.3171417137096235,1.3404846158977965
2024-03-24 19:00:00,1.33,1.3285182537985927,1.3161199507448826,1.3409165568523027
2024-03-24 20:00:00,1.33,1.32881316480371,1.3171417137096235,1.3404846158977965
2024-03-24 21:00:00,1.33,1.3283496664917314,1.3161510569078485,1.3405482760756142
2024-03-24 22:00:00,1.33,1.3287412469759161,1.3179022378159622,1.33958025613587
2024-03-24 23:00:00,1.33,1.328634827199908,1.3175230900105974,1.3397465643892186
2024-03-25 00:00:00,1.33,1.3288141358487797,1.317992372773892,1.3396358989236674
2024-03-25 01:00:00,1.33,1.328634827199908,1.3175230900105974,1.3397465643892186
2024-03-25 02:00:00,1.33,1.328634827199908,1.3175230900105974,1.3397465643892186
2024-03-25 03:00:00,1.33,1.328634827199908,1.3175230900105974,1.3397465643892186
2024-03-25 04:00:00,1.33,1.3281539355088097,1.3158541622525126,1.3404537087651067
2024-03-25 05:00:00,1.33,1.328634827199908,1.3175230900105974,1.3397465643892186
2024-03-25 06:00:00,1.33,1.3283725233957049,1.316166889068519,1.3405781577228908
2024-03-25 07:00:00,1.33,1.3281539355088097,1.3158541622525126,1.3404537087651067
2024-03-25 08:00:00,1.33,1.3276934803415876,1.3147763325327353,1.34061062815044
2024-03-25 09:00:00,1.33,1.3274311765373845,1.3136303654568793,1.3412319876178898
2024-03-25 10:00:00,1.33,1.3279120682284828,1.3150544203810264,1.3407697160759393
2024-03-25 11:00:00,1.32,1.3274571505633583,1.3137168674278332,1.3411974336988834
2024-03-25 12:00:00,1.25,1.327262210120524,1.3070349462171127,1.3474894740239354
2024-03-25 13:00:00,1.32,1.3265190146252226,1.305219818270675,1.3478182109797703
2024-03-25 14:00:00,1.32,1.328299247157561,1.3165678982218885,1.3400305960932335
2024-03-25 15:00:00,1.32,1.300849406463892,1.2404431192189558,1.3612556937088283
2024-03-25 16:00:00,1.32,1.3267813184294257,1.305999489924382,1.3475631469344693
2024-03-25 17:00:00,1.32,1.3272668563382193,1.3018477500414882,1.3526859626349503
2024-03-25 18:00:00,1.32,1.3281141063975666,1.1920164158903201,1.464211796904813
2024-03-25 19:00:00,1.32,1.3313132395495972,1.2303005637195876,1.4323259153796069
2024-03-25 20:00:00,1.2,1.3481018459520866,1.2185510058832423,1.477652686020931
2024-03-25 21:00:00,1.2,1.327215016392257,1.3013607120529431,1.3530693207315707
2024-03-25 22:00:00,1.2,1.328679943076663,1.2995196795389312,1.3578402066143946
2024-03-25 23:00:00,1.22,1.2892058990283193,1.1878696770294375,1.390542121027201
2024-03-26 00:00:00,1.24,1.2887584817951296,1.190119672337479,1.3873972912527803
2024-03-26 01:00:00,1.26,1.287827311920836,1.1882298029050196,1.3874248209366526
2024-03-26 02:00:00,1.27,1.2513148262586025,1.158283188283131,1.344346464234074
2024-03-26 03:00:00,1.28,1.2512774503326003,1.1722407216696151,1.3303141789955855
2024-03-26 04:00:00,1.29,1.274077858286228,1.1725785863778087,1.3755771301946473
2024-03-26 05:00:00,1.31,1.2671998260247577,1.1946011563557122,1.3397984956938032
2024-03-26 06:00:00,1.34,1.2730539564826173,1.1998788737704964,1.3462290391947382
2024-03-26 07:00:00,1.39,1.289522401555996,1.2001997019599902,1.378845101152002
2024-03-26 08:00:00,1.44,1.3432880045931221,1.1595711247957197,1.5270048843905246
2024-03-26 09:00:00,1.48,1.3880831716237743,1.1858232866083422,1.5903430566392063
2024-03-26 10:00:00,1.52,1.4199624916355469,1.2005110630641673,1.6394139202069264
2024-03-26 11:00:00,1.55,1.4261699511528354,1.1984522959173176,1.6538876063883532
2024-03-26 12:00:00,1.56,1.4658220581795869,1.2120235393137369,1.719620577045437
2024-03-26 13:00:00,1.57,1.5164942555229068,1.2818784514517374,1.7511100595940763
2024-03-26 14:00:00,1.56,1.5458913659148774,1.328791289995953,1.7629914418338017
2024-03-26 15:00:00,1.55,1.5770185000838464,1.3653747564377758,1.788662243729917
2024-03-26 16:00:00,1.53,1.6331214735125188,1.3406696979083006,1.925573249116737
2024-03-26 17:00:00,1.52,1.6114044663491611,1.3432721985050837,1.8795367341932385
2024-03-26 18:00:00,1.51,1.5925024809394313,1.3478474698858747,1.8371574919929878
2024-03-26 19:00:00,1.5,1.570975619786378,1.387867539460801,1.754083700111955
2024-03-26 20:00:00,1.49,1.5664184344143837,1.4065090556140858,1.7263278132146815
2024-03-26 21:00:00,1.49,1.5729543959800334,1.3203117382793825,1.8255970536806843
2024-03-26 22:00:00,1.48,1.5656579243537447,1.3777334652041053,1.7535823835033841
