Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-10 09:00:00,1.36,1.3576313983909463,1.3402498730854704,1.3750129236964221
2024-03-10 10:00:00,1.36,1.3576313983909463,1.3402498730854704,1.3750129236964221
2024-03-10 11:00:00,1.36,1.3575860064582395,1.3398511983797874,1.3753208145366915
2024-03-10 12:00:00,1.36,1.3568725489013038,1.337921852679658,1.3758232451229497
2024-03-10 13:00:00,1.36,1.3568725489013038,1.337921852679658,1.3758232451229497
2024-03-10 14:00:00,1.36,1.3568725489013038,1.337921852679658,1.3758232451229497
2024-03-10 15:00:00,1.36,1.3568725489013038,1.337921852679658,1.3758232451229497
2024-03-10 16:00:00,1.36,1.3568725489013038,1.337921852679658,1.3758232451229497
2024-03-10 17:00:00,1.36,1.3568725489013038,1.337921852679658,1.3758232451229497
2024-03-10 18:00:00,1.36,1.3568725489013038,1.337921852679658,1.3758232451229497
2024-03-10 19:00:00,1.36,1.3577961702039494,1.3354356150763977,1.380156725331501
2024-03-10 20:00:00,1.36,1.358333437284695,1.3372323428569572,1.3794345317124326
2024-03-10 21:00:00,1.36,1.3580166167805594,1.3367196710191376,1.3793135625419812
2024-03-10 22:00:00,1.36,1.3577009321087115,1.3353226820306519,1.380079182186771
2024-03-10 23:00:00,1.36,1.3582381991894568,1.3371090493432352,1.3793673490356784
2024-03-11 00:00:00,1.36,1.3582381991894568,1.3371090493432352,1.3793673490356784
2024-03-11 01:00:00,1.36,1.3582381991894568,1.3371090493432352,1.3793673490356784
2024-03-11 02:00:00,1.36,1.3582381991894568,1.3371090493432352,1.3793673490356784
2024-03-11 03:00:00,1.36,1.3580736122703516,1.336939482157756,1.3792077423829472
2024-03-11 04:00:00,1.36,1.3583264251751352,1.3355867576611924,1.381066092689078
2024-03-11 05:00:00,1.36,1.35778915809439,1.3338767811170131,1.3817015350717667
2024-03-11 06:00:00,1.36,1.35778915809439,1.3338767811170131,1.3817015350717667
2024-03-11 07:00:00,1.36,1.35778915809439,1.3338767811170131,1.3817015350717667
2024-03-11 08:00:00,1.36,1.35778915809439,1.3338767811170131,1.3817015350717667
2024-03-11 09:00:00,1.36,1.35778915809439,1.3338767811170131,1.3817015350717667
2024-03-11 10:00:00,1.36,1.3586213143699908,1.3306367469807245,1.386605881759257
2024-03-11 11:00:00,1.36,1.3586213143699908,1.3306367469807245,1.386605881759257
2024-03-11 12:00:00,1.36,1.3586213143699908,1.3306367469807245,1.386605881759257
2024-03-11 13:00:00,1.36,1.3575924506343846,1.3330174651381843,1.382167436130585
2024-03-11 14:00:00,1.36,1.3575924506343846,1.3330174651381843,1.382167436130585
2024-03-11 15:00:00,1.36,1.3573347133052187,1.3325769320157925,1.382092494594645
2024-03-11 16:00:00,1.36,1.3583635770408249,1.3301821782290695,1.3865449758525803
2024-03-11 17:00:00,1.36,1.3575314207652238,1.3334231415982993,1.3816396999321483
2024-03-11 18:00:00,1.36,1.35778915809439,1.3338767811170131,1.3817015350717667
2024-03-11 19:00:00,1.36,1.3575924506343846,1.3330174651381843,1.382167436130585
2024-03-11 20:00:00,1.36,1.3584208695936932,1.3350075413894489,1.3818341977979376
2024-03-11 21:00:00,1.36,1.3575314207652238,1.3334231415982993,1.3816396999321483
2024-03-11 22:00:00,1.36,1.3584208695936932,1.3350075413894489,1.3818341977979376
2024-03-11 23:00:00,1.36,1.35778915809439,1.3338767811170131,1.3817015350717667
2024-03-12 00:00:00,1.36,1.35778915809439,1.3338767811170131,1.3817015350717667
2024-03-12 01:00:00,1.36,1.35778915809439,1.3338767811170131,1.3817015350717667
2024-03-12 02:00:00,1.36,1.3584208695936932,1.3350075413894489,1.3818341977979376
2024-03-12 03:00:00,1.36,1.35778915809439,1.3338767811170131,1.3817015350717667
2024-03-12 04:00:00,1.36,1.35778915809439,1.3338767811170131,1.3817015350717667
2024-03-12 05:00:00,1.36,1.3584208695936932,1.3350075413894489,1.3818341977979376
2024-03-12 06:00:00,1.36,1.35778915809439,1.3338767811170131,1.3817015350717667
2024-03-12 07:00:00,1.36,1.35778915809439,1.3338767811170131,1.3817015350717667
2024-03-12 08:00:00,1.36,1.35778915809439,1.3338767811170131,1.3817015350717667
2024-03-12 09:00:00,1.36,1.35778915809439,1.3338767811170131,1.3817015350717667
2024-03-12 10:00:00,1.36,1.35778915809439,1.3338767811170131,1.3817015350717667
2024-03-12 11:00:00,1.36,1.35778915809439,1.3338767811170131,1.3817015350717667
2024-03-12 12:00:00,1.36,1.35778915809439,1.3338767811170131,1.3817015350717667
2024-03-12 13:00:00,1.36,1.35778915809439,1.3338767811170131,1.3817015350717667
2024-03-12 14:00:00,1.36,1.35778915809439,1.3338767811170131,1.3817015350717667
2024-03-12 15:00:00,1.36,1.35778915809439,1.3338767811170131,1.3817015350717667
2024-03-12 16:00:00,1.36,1.35778915809439,1.3338767811170131,1.3817015350717667
2024-03-12 17:00:00,1.36,1.35778915809439,1.3338767811170131,1.3817015350717667
2024-03-12 18:00:00,1.36,1.35778915809439,1.3338767811170131,1.3817015350717667
2024-03-12 19:00:00,1.36,1.35778915809439,1.3338767811170131,1.3817015350717667
2024-03-12 20:00:00,1.36,1.35778915809439,1.3338767811170131,1.3817015350717667
2024-03-12 21:00:00,1.36,1.35778915809439,1.3338767811170131,1.3817015350717667
2024-03-12 22:00:00,1.36,1.35778915809439,1.3338767811170131,1.3817015350717667
2024-03-12 23:00:00,1.36,1.35778915809439,1.3338767811170131,1.3817015350717667
2024-03-13 00:00:00,1.36,1.35778915809439,1.3338767811170131,1.3817015350717667
2024-03-13 01:00:00,1.36,1.35778915809439,1.3338767811170131,1.3817015350717667
2024-03-13 02:00:00,1.36,1.3580107405032873,1.3342395376113652,1.3817819433952094
2024-03-13 03:00:00,1.36,1.3585480075840326,1.3359770945299287,1.3811189206381365
2024-03-13 04:00:00,1.36,1.358724198060223,1.3360476581145135,1.3814007380059323
2024-03-13 05:00:00,1.36,1.3585480075840326,1.3359770945299287,1.3811189206381365
2024-03-13 06:00:00,1.36,1.3583264251751352,1.3355867576611924,1.381066092689078
2024-03-13 07:00:00,1.36,1.35778915809439,1.3338767811170131,1.3817015350717667
2024-03-13 08:00:00,1.36,1.35778915809439,1.3338767811170131,1.3817015350717667
2024-03-13 09:00:00,1.36,1.35778915809439,1.3338767811170131,1.3817015350717667
2024-03-13 10:00:00,1.36,1.35778915809439,1.3338767811170131,1.3817015350717667
2024-03-13 11:00:00,1.36,1.35778915809439,1.3338767811170131,1.3817015350717667
2024-03-13 12:00:00,1.36,1.3579537450134953,1.334038247986591,1.3818692420403995
2024-03-13 13:00:00,1.36,1.357479349699814,1.334962904036088,1.3799957953635402
2024-03-13 14:00:00,1.36,1.357479349699814,1.334962904036088,1.3799957953635402
2024-03-13 15:00:00,1.36,1.357479349699814,1.334962904036088,1.3799957953635402
2024-03-13 16:00:00,1.36,1.357479349699814,1.334962904036088,1.3799957953635402
2024-03-13 17:00:00,1.36,1.3576555401760046,1.3350012619389204,1.3803098184130889
2024-03-13 18:00:00,1.36,1.357479349699814,1.334962904036088,1.3799957953635402
2024-03-13 19:00:00,1.36,1.357479349699814,1.334962904036088,1.3799957953635402
2024-03-13 20:00:00,1.36,1.357479349699814,1.334962904036088,1.3799957953635402
2024-03-13 21:00:00,1.36,1.357479349699814,1.334962904036088,1.3799957953635402
2024-03-13 22:00:00,1.36,1.3576555401760046,1.3350012619389204,1.3803098184130889
2024-03-13 23:00:00,1.36,1.3575603020807667,1.3347834872918145,1.380337116869719
2024-03-14 00:00:00,1.36,1.357479349699814,1.334962904036088,1.3799957953635402
2024-03-14 01:00:00,1.36,1.3576555401760046,1.3350012619389204,1.3803098184130889
2024-03-14 02:00:00,1.36,1.3576555401760046,1.3350012619389204,1.3803098184130889
2024-03-14 03:00:00,1.36,1.3573685185000408,1.3346689522940982,1.3800680847059834
2024-03-14 04:00:00,1.36,1.3578194611246928,1.3339107049777743,1.3817282172716112
2024-03-14 05:00:00,1.36,1.35778915809439,1.3338767811170131,1.3817015350717667
2024-03-14 06:00:00,1.36,1.3582522566378472,1.3239003324344332,1.3926041808412613
2024-03-14 07:00:00,1.36,1.3582522566378472,1.3239003324344332,1.3926041808412613
2024-03-14 08:00:00,1.36,1.3584284471140378,1.3240012136451969,1.3928556805828787
2024-03-14 09:00:00,1.36,1.358457361518523,1.3238981426540748,1.393016580382971
2024-03-14 10:00:00,1.36,1.3599947054871857,1.3219976370691875,1.397991773905184
