Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-22 18:00:00,1.25,1.2524124009270914,1.202450496520873,1.3023743053333097
2024-03-22 19:00:00,1.25,1.2520276114741202,1.2022787547164198,1.3017764682318207
2024-03-22 20:00:00,1.33,1.2536617946572524,1.203361245071478,1.3039623442430268
2024-03-22 21:00:00,1.24,1.2521314190492825,1.2015381599824446,1.3027246781161204
2024-03-22 22:00:00,1.33,1.2525917352494735,1.2064129044613596,1.2987705660375874
2024-03-22 23:00:00,1.25,1.3335004959896108,1.152998502678003,1.5140024893012187
2024-03-23 00:00:00,1.3,1.243998576910581,1.2082883145601537,1.2797088392610083
2024-03-23 01:00:00,1.33,1.3327305832113414,1.1504651120449547,1.514996054377728
2024-03-23 02:00:00,1.33,1.2853491277134548,1.1878824287682996,1.38281582665861
2024-03-23 03:00:00,1.31,1.3369556670871758,1.1643896461463767,1.509521688027975
2024-03-23 04:00:00,1.25,1.3175460465998672,1.2617843093285601,1.3733077838711742
2024-03-23 05:00:00,1.24,1.338599850035085,1.1736626307172262,1.503537069352944
2024-03-23 06:00:00,1.25,1.3118219838944296,1.2555155164621334,1.3681284513267258
2024-03-23 07:00:00,1.26,1.2944849255427788,1.2106971071215757,1.378272743963982
2024-03-23 08:00:00,1.33,1.2887344515866739,1.2071600141007515,1.3703088890725963
2024-03-23 09:00:00,1.25,1.289370195192536,1.2274405978866312,1.351299792498441
2024-03-23 10:00:00,1.25,1.2739094477360393,1.21803477029287,1.3297841251792086
2024-03-23 11:00:00,1.25,1.3259138817910767,1.1748733504012152,1.4769544131809382
2024-03-23 12:00:00,1.33,1.2591684376273586,1.2036859472245027,1.3146509280302145
2024-03-23 13:00:00,1.33,1.2646099379578777,1.209103296432712,1.3201165794830434
2024-03-23 14:00:00,1.33,1.287780090458172,1.2053265245784468,1.3702336563378972
2024-03-23 15:00:00,1.33,1.3464949974160776,1.1797747077816751,1.51321528705048
2024-03-23 16:00:00,1.33,1.3267981652271907,1.190511846781183,1.4630844836731984
2024-03-23 17:00:00,1.33,1.3446238009008133,1.1733012768457909,1.5159463249558358
2024-03-23 18:00:00,1.33,1.3443036345051642,1.2078662078619895,1.480741061148339
2024-03-23 19:00:00,1.33,1.3434166797759173,1.234702155274262,1.4521312042775725
2024-03-23 20:00:00,1.33,1.3247292761941953,1.2995615438633814,1.3498970085250093
2024-03-23 21:00:00,1.33,1.3247292761941953,1.2995615438633814,1.3498970085250093
2024-03-23 22:00:00,1.33,1.3247292761941953,1.2995615438633814,1.3498970085250093
2024-03-23 23:00:00,1.33,1.3241768952418143,1.2984158517940778,1.3499379386895507
2024-03-24 00:00:00,1.33,1.3241768952418143,1.2984158517940778,1.3499379386895507
2024-03-24 01:00:00,1.33,1.3253958923899747,1.2982864806457197,1.3525053041342296
2024-03-24 02:00:00,1.33,1.32521179584991,1.298130583084725,1.3522930086150948
2024-03-24 03:00:00,1.33,1.3245531672632203,1.29787450812549,1.3512318264009504
2024-03-24 04:00:00,1.33,1.3249485441256217,1.2974202643766353,1.352476823874608
2024-03-24 05:00:00,1.33,1.3248986746085254,1.2971162635751807,1.35268108564187
2024-03-24 06:00:00,1.33,1.3256555560507841,1.2967268899543667,1.3545842221472015
2024-03-24 07:00:00,1.33,1.3258938728629155,1.2996451067359733,1.3521426389898576
2024-03-24 08:00:00,1.33,1.3245367340185035,1.2971791098997953,1.3518943581372116
2024-03-24 09:00:00,1.33,1.3251773983104669,1.298619017878446,1.3517357787424877
2024-03-24 10:00:00,1.33,1.325152257841219,1.3001604905993567,1.3501440250830812
2024-03-24 11:00:00,1.33,1.3250639584921835,1.3047008963509474,1.3454270206334196
2024-03-24 12:00:00,1.33,1.324257006167015,1.3026807995392644,1.3458332127947654
2024-03-24 13:00:00,1.33,1.3253874297810575,1.3047499249013927,1.3460249346607223
2024-03-24 14:00:00,1.33,1.3264345209670736,1.3073761607284613,1.3454928812056859
2024-03-24 15:00:00,1.33,1.3269258629584157,1.3083499531977103,1.3455017727191212
2024-03-24 16:00:00,1.33,1.3269258629584157,1.3083499531977103,1.3455017727191212
2024-03-24 17:00:00,1.33,1.3270635340612162,1.308480088522921,1.3456469795995114
2024-03-24 18:00:00,1.33,1.3272553900422983,1.308870198403173,1.3456405816814236
2024-03-24 19:00:00,1.33,1.3272244869549437,1.30918981759439,1.3452591563154974
2024-03-24 20:00:00,1.33,1.3272553900422983,1.308870198403173,1.3456405816814236
2024-03-24 21:00:00,1.33,1.3269384936419708,1.3082048553222207,1.3456721319617209
2024-03-24 22:00:00,1.33,1.3272601093829515,1.3098468241727015,1.3446733945932015
2024-03-24 23:00:00,1.33,1.327941958758144,1.3145999191311106,1.3412839983851774
2024-03-25 00:00:00,1.33,1.3272063414340993,1.3099950423033628,1.3444176405648358
2024-03-25 01:00:00,1.33,1.3279532896494748,1.3146016686640016,1.341304910634948
2024-03-25 02:00:00,1.33,1.3270183133817497,1.309806729807802,1.3442298969556974
2024-03-25 03:00:00,1.33,1.3270183133817497,1.309806729807802,1.3442298969556974
2024-03-25 04:00:00,1.33,1.3270183133817497,1.309806729807802,1.3442298969556974
2024-03-25 05:00:00,1.33,1.3270183133817497,1.309806729807802,1.3442298969556974
2024-03-25 06:00:00,1.33,1.3267498675418752,1.3087646060592166,1.3447351290245337
2024-03-25 07:00:00,1.33,1.3270183133817497,1.309806729807802,1.3442298969556974
2024-03-25 08:00:00,1.33,1.324274882237566,1.3007398288978418,1.3478099355772903
2024-03-25 09:00:00,1.33,1.3240064363976916,1.3000174521104098,1.3479954206849734
2024-03-25 10:00:00,1.33,1.3241460467873019,1.3007561743346323,1.3475359192399714
2024-03-25 11:00:00,1.32,1.3234013943808847,1.298011530168814,1.3487912585929553
2024-03-25 12:00:00,1.25,1.3239104884614075,1.3010136464055095,1.3468073305173054
2024-03-25 13:00:00,1.32,1.3233585317950103,1.298484304506432,1.3482327590835885
2024-03-25 14:00:00,1.32,1.324107857865765,1.3008667065282837,1.3473490092032463
2024-03-25 15:00:00,1.32,1.2946414704416425,1.2365777227592303,1.3527052181240546
2024-03-25 16:00:00,1.32,1.3236269776348848,1.2991629045895652,1.3480910506802044
2024-03-25 17:00:00,1.32,1.324391257030854,1.3025393519496111,1.346243162112097
2024-03-25 18:00:00,1.32,1.3253098352720478,1.2088155694803775,1.4418041010637181
2024-03-25 19:00:00,1.32,1.3278180964547839,1.255132276185652,1.4005039167239157
2024-03-25 20:00:00,1.2,1.3468895096114704,1.2426225410620901,1.4511564781608506
2024-03-25 21:00:00,1.2,1.325518240190674,1.3053768603307339,1.3456596200506141
2024-03-25 22:00:00,1.2,1.3260372934406952,1.3058062606718746,1.3462683262095159
2024-03-25 23:00:00,1.22,1.2844853236375051,1.1928064963820624,1.3761641508929479
2024-03-26 00:00:00,1.24,1.2830810564961002,1.1884036344368858,1.3777584785553145
2024-03-26 01:00:00,1.26,1.2821307054973101,1.1826794064510349,1.3815820045435854
2024-03-26 02:00:00,1.27,1.2488161590273197,1.1678828617217225,1.3297494563329169
2024-03-26 03:00:00,1.28,1.250242834957697,1.1795441987449133,1.3209414711704808
2024-03-26 04:00:00,1.29,1.2725537513055372,1.1759020982018813,1.369205404409193
2024-03-26 05:00:00,1.31,1.2664551448202581,1.2000756317125632,1.332834657927953
2024-03-26 06:00:00,1.34,1.2701898392690254,1.2033526256671978,1.337027052870853
2024-03-26 07:00:00,1.39,1.293339377655189,1.1912502676669259,1.395428487643452
2024-03-26 08:00:00,1.44,1.3340353828809801,1.170029430171033,1.4980413355909272
2024-03-26 09:00:00,1.48,1.3721496493974654,1.1804721551485822,1.5638271436463487
2024-03-26 10:00:00,1.52,1.400759184231217,1.192433987454573,1.609084381007861
2024-03-26 11:00:00,1.55,1.429762219822549,1.2073842938062587,1.6521401458388394
2024-03-26 12:00:00,1.56,1.4674605381036867,1.2177790800159545,1.717141996191419
2024-03-26 13:00:00,1.57,1.5046848844468461,1.2585938659216471,1.750775902972045
2024-03-26 14:00:00,1.56,1.5506131705565973,1.3005209286092594,1.8007054125039352
2024-03-26 15:00:00,1.55,1.5687979731541322,1.332200236702692,1.8053957096055724
