Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-10 01:00:00,1.36,1.3583782638440502,1.335594880343348,1.3811616473447526
2024-03-10 02:00:00,1.36,1.358438159373195,1.3378186738625852,1.3790576448838046
2024-03-10 03:00:00,1.36,1.3584059127783268,1.3356382942497238,1.3811735313069298
2024-03-10 04:00:00,1.36,1.3584059127783268,1.3356382942497238,1.3811735313069298
2024-03-10 05:00:00,1.36,1.358438159373195,1.3378186738625852,1.3790576448838046
2024-03-10 06:00:00,1.36,1.358438159373195,1.3378186738625852,1.3790576448838046
2024-03-10 07:00:00,1.36,1.358438159373195,1.3378186738625852,1.3790576448838046
2024-03-10 08:00:00,1.36,1.358438159373195,1.3378186738625852,1.3790576448838046
2024-03-10 09:00:00,1.36,1.358438159373195,1.3378186738625852,1.3790576448838046
2024-03-10 10:00:00,1.36,1.358438159373195,1.3378186738625852,1.3790576448838046
2024-03-10 11:00:00,1.36,1.3582157425094539,1.3374167040279639,1.3790147809909439
2024-03-10 12:00:00,1.36,1.3575040664766764,1.3353159633547869,1.379692169598566
2024-03-10 13:00:00,1.36,1.3575040664766764,1.3353159633547869,1.379692169598566
2024-03-10 14:00:00,1.36,1.3575040664766764,1.3353159633547869,1.379692169598566
2024-03-10 15:00:00,1.36,1.3575040664766764,1.3353159633547869,1.379692169598566
2024-03-10 16:00:00,1.36,1.3575040664766764,1.3353159633547869,1.379692169598566
2024-03-10 17:00:00,1.36,1.3575040664766764,1.3353159633547869,1.379692169598566
2024-03-10 18:00:00,1.36,1.3575040664766764,1.3353159633547869,1.379692169598566
2024-03-10 19:00:00,1.36,1.3577264833404177,1.3356790058146633,1.379773960866172
2024-03-10 20:00:00,1.36,1.358438159373195,1.3378186738625852,1.3790576448838046
2024-03-10 21:00:00,1.36,1.3582157425094539,1.3374167040279639,1.3790147809909439
2024-03-10 22:00:00,1.36,1.3577264833404177,1.3356790058146633,1.379773960866172
2024-03-10 23:00:00,1.36,1.358438159373195,1.3378186738625852,1.3790576448838046
2024-03-11 00:00:00,1.36,1.358438159373195,1.3378186738625852,1.3790576448838046
2024-03-11 01:00:00,1.36,1.358438159373195,1.3378186738625852,1.3790576448838046
2024-03-11 02:00:00,1.36,1.358438159373195,1.3378186738625852,1.3790576448838046
