Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-04-02 14:00:00,1.34,1.3280296923613304,1.3107688714361962,1.3452905132864645
2024-04-02 15:00:00,1.34,1.3309511813107862,1.304367992240836,1.3575343703807363
2024-04-02 16:00:00,1.34,1.3313088334625558,1.304168242864584,1.3584494240605276
2024-04-02 17:00:00,1.34,1.3309511813107862,1.304367992240836,1.3575343703807363
2024-04-02 18:00:00,1.34,1.3331872003837515,1.3062863434308662,1.3600880573366367
2024-04-02 19:00:00,1.34,1.3359805011069714,1.3053515735763455,1.3666094286375974
2024-04-02 20:00:00,1.33,1.3341379693181716,1.311051775581654,1.3572241630546893
2024-04-02 21:00:00,1.33,1.3336271044908798,1.2955544715830494,1.3716997373987103
2024-04-02 22:00:00,1.34,1.3339197662313629,1.3117400145879896,1.3560995178747361
2024-04-02 23:00:00,1.33,1.3321430935589338,1.3116123828315047,1.3526738042863629
2024-04-03 00:00:00,1.33,1.3318708141920883,1.311621324074894,1.3521203043092827
2024-04-03 01:00:00,1.33,1.334285427025595,1.3125684293863569,1.3560024246648332
2024-04-03 02:00:00,1.33,1.3295438911819226,1.3095785097156845,1.3495092726481608
2024-04-03 03:00:00,1.33,1.3283650641284723,1.3106309753331316,1.346099152923813
2024-04-03 04:00:00,1.33,1.3297183948947617,1.3057245866806522,1.3537122031088713
2024-04-03 05:00:00,1.33,1.3288157940467868,1.3045066483799386,1.3531249397136351
2024-04-03 06:00:00,1.33,1.328722716280242,1.3099730483542198,1.3474723842062641
2024-04-03 07:00:00,1.33,1.3273735582315187,1.305436102462617,1.3493110140004203
2024-04-03 08:00:00,1.43,1.3266011509694684,1.3038145874431017,1.349387714495835
2024-04-03 09:00:00,1.45,1.3254423319410353,1.3000752969213119,1.3508093669607588
2024-04-03 10:00:00,1.37,1.3257146113078808,1.2998611215127136,1.351568101103048
2024-04-03 11:00:00,1.31,1.4140567717815375,1.247935946546772,1.580177597016303
2024-04-03 12:00:00,1.29,1.4185704743779546,1.2487696594086617,1.5883712893472475
2024-04-03 13:00:00,1.28,1.3551373790481647,1.2707933493550967,1.4394814087412326
2024-04-03 14:00:00,1.3,1.338063298576818,1.253575123375233,1.4225514737784029
2024-04-03 15:00:00,1.3,1.3648101551267697,1.2322387001064483,1.4973816101470911
2024-04-03 16:00:00,1.31,1.3410503516585461,1.2288895847890045,1.4532111185280878
2024-04-03 17:00:00,1.32,1.3326452649956262,1.2628545477623072,1.4024359822289452
2024-04-03 18:00:00,1.34,1.3121630163832074,1.2634365152901166,1.3608895174762983
2024-04-03 19:00:00,1.35,1.3115274199227278,1.2477844589414804,1.3752703809039752
2024-04-03 20:00:00,1.34,1.3306821069112127,1.2210931289787461,1.4402710848436793
2024-04-03 21:00:00,1.34,1.3332953252872548,1.2545003403932697,1.4120903101812399
2024-04-03 22:00:00,1.34,1.334977325424451,1.269814820202513,1.400139830646389
2024-04-03 23:00:00,1.34,1.3308371811041433,1.2857835792756145,1.375890782932672
2024-04-04 00:00:00,1.34,1.3341553325106543,1.29123273437597,1.3770779306453387
2024-04-04 01:00:00,1.34,1.3388234764378353,1.3136067635218263,1.3640401893538443
2024-04-04 02:00:00,1.35,1.3371462122664117,1.3146683627611622,1.3596240617716613
2024-04-04 03:00:00,1.35,1.3375340003453087,1.315070976779591,1.3599970239110264
2024-04-04 04:00:00,1.35,1.3364940688883813,1.3144865676788031,1.3585015700979595
2024-04-04 05:00:00,1.35,1.3427063220153184,1.3127274176422452,1.3726852263883915
2024-04-04 06:00:00,1.35,1.3429503636879314,1.3128035764561288,1.373097150919734
2024-04-04 07:00:00,1.35,1.3423907200667167,1.3138597552316849,1.3709216849017485
2024-04-04 08:00:00,1.35,1.3454206715544157,1.3168374379928756,1.3740039051159558
2024-04-04 09:00:00,1.35,1.346580616923299,1.3183267575286595,1.3748344763179385
2024-04-04 10:00:00,1.35,1.3474639759564158,1.3225141443178745,1.372413807594957
2024-04-04 11:00:00,1.35,1.3474639759564158,1.3225141443178745,1.372413807594957
2024-04-04 12:00:00,1.35,1.3476034351814015,1.32299456264009,1.3722123077227129
2024-04-04 13:00:00,1.35,1.3476034351814015,1.32299456264009,1.3722123077227129
2024-04-04 14:00:00,1.35,1.34779981063447,1.323148249393652,1.372451371875288
2024-04-04 15:00:00,1.35,1.3474109217455812,1.3229388035694885,1.371883039921674
2024-04-04 16:00:00,1.35,1.3469908359293497,1.3226283001448844,1.3713533717138149
2024-04-04 17:00:00,1.35,1.3467644474699585,1.3224813365188157,1.3710475584211013
2024-04-04 18:00:00,1.35,1.3467644474699585,1.3224813365188157,1.3710475584211013
2024-04-04 19:00:00,1.35,1.3467644474699585,1.3224813365188157,1.3710475584211013
2024-04-04 20:00:00,1.35,1.346327852880267,1.321003214910903,1.3716524908496308
2024-04-04 21:00:00,1.35,1.3462540654705664,1.320833233394824,1.3716748975463087
2024-04-04 22:00:00,1.35,1.3462540654705664,1.320833233394824,1.3716748975463087
2024-04-04 23:00:00,1.35,1.3463405769982542,1.3210267999657324,1.371654354030776
2024-04-05 00:00:00,1.35,1.345942839147859,1.3202625812473945,1.3716230970483234
2024-04-05 01:00:00,1.35,1.3455245524967085,1.3189022497944776,1.3721468551989395
2024-04-05 02:00:00,1.35,1.3455245524967085,1.3189022497944776,1.3721468551989395
2024-04-05 03:00:00,1.35,1.3455245524967085,1.3189022497944776,1.3721468551989395
2024-04-05 04:00:00,1.35,1.345356394360072,1.318915822771644,1.3717969659484999
2024-04-05 05:00:00,1.35,1.345606950915104,1.319458916954959,1.371754984875249
2024-04-05 06:00:00,1.35,1.3457751090517402,1.3194494725349628,1.3721007455685177
2024-04-05 07:00:00,1.35,1.3458727333630713,1.3194062709836307,1.372339195742512
2024-04-05 08:00:00,1.35,1.3457045752264352,1.3194123653014949,1.3719967851513755
2024-04-05 09:00:00,1.35,1.345606950915104,1.319458916954959,1.371754984875249
2024-04-05 10:00:00,1.35,1.345606950915104,1.319458916954959,1.371754984875249
2024-04-05 11:00:00,1.35,1.345606950915104,1.319458916954959,1.371754984875249
2024-04-05 12:00:00,1.35,1.345606950915104,1.319458916954959,1.371754984875249
2024-04-05 13:00:00,1.35,1.345606950915104,1.319458916954959,1.371754984875249
2024-04-05 14:00:00,1.35,1.345606950915104,1.319458916954959,1.371754984875249
2024-04-05 15:00:00,1.35,1.345606950915104,1.319458916954959,1.371754984875249
2024-04-05 16:00:00,1.35,1.345606950915104,1.319458916954959,1.371754984875249
2024-04-05 17:00:00,1.35,1.3454378374199036,1.3186303619284505,1.3722453129113568
2024-04-05 18:00:00,1.35,1.3454378374199036,1.3186303619284505,1.3722453129113568
2024-04-05 19:00:00,1.35,1.3451753522268213,1.3178793944729357,1.3724713099807069
2024-04-05 20:00:00,1.35,1.3450876061619976,1.317946268112373,1.3722289442116222
2024-04-05 21:00:00,1.35,1.3450876061619976,1.317946268112373,1.3722289442116222
2024-04-05 22:00:00,1.35,1.3450876061619976,1.317946268112373,1.3722289442116222
2024-04-05 23:00:00,1.35,1.3460874342933433,1.316700274223665,1.3754745943630216
2024-04-06 00:00:00,1.35,1.3455533618459803,1.3147014999008635,1.376405223791097
2024-04-06 01:00:00,1.35,1.3456998595718948,1.3137636996183224,1.377636019525467
2024-04-06 02:00:00,1.35,1.3456998595718948,1.3137636996183224,1.377636019525467
2024-04-06 03:00:00,1.35,1.3456998595718948,1.3137636996183224,1.377636019525467
2024-04-06 04:00:00,1.35,1.3456998595718948,1.3137636996183224,1.377636019525467
2024-04-06 05:00:00,1.35,1.3456998595718948,1.3137636996183224,1.377636019525467
2024-04-06 06:00:00,1.35,1.345962344764977,1.3144594566849994,1.3774652328449544
2024-04-06 07:00:00,1.35,1.3456016743588162,1.3081980937511295,1.3830052549665028
2024-04-06 08:00:00,1.35,1.3456016743588162,1.3081980937511295,1.3830052549665028
2024-04-06 09:00:00,1.35,1.3457698324954526,1.308241788080909,1.3832978769099962
