Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-02-19 20:00:00,1.98,1.9468629533894926,1.85209002229685,2.041635884482135
2024-02-19 21:00:00,1.96,1.9125627763749828,1.8286450630782283,1.9964804896717374
2024-02-19 22:00:00,1.95,1.9029598170672954,1.8164509995927853,1.9894686345418056
2024-02-19 23:00:00,1.93,1.8867513015382793,1.8230956698790366,1.950406933197522
2024-02-20 00:00:00,1.91,1.8822367751628863,1.8317957408398897,1.932677809485883
2024-02-20 01:00:00,1.88,1.8703445437362523,1.8168046697600428,1.9238844177124617
2024-02-20 02:00:00,1.85,1.8333092072539487,1.736547012815432,1.9300714016924656
2024-02-20 03:00:00,1.83,1.8046094232287266,1.7203437369351158,1.8888751095223375
2024-02-20 04:00:00,1.81,1.8029229625423802,1.7227709135258598,1.8830750115589006
2024-02-20 05:00:00,1.79,1.7803628662802584,1.7225134123279926,1.8382123202325242
2024-02-20 06:00:00,1.77,1.7663292922649305,1.704292267924702,1.8283663166051591
2024-02-20 07:00:00,1.75,1.7483914974101,1.6694372992780186,1.8273456955421814
2024-02-20 08:00:00,1.74,1.7406826242515279,1.6526088355709456,1.82875641293211
2024-02-20 09:00:00,1.72,1.7277597205993231,1.6518811601301346,1.8036382810685117
2024-02-20 10:00:00,1.71,1.708786956920372,1.6399864115432126,1.7775875022975314
2024-02-20 11:00:00,1.69,1.702176968206658,1.6398167204695702,1.764537215943746
2024-02-20 12:00:00,1.68,1.6959573282247207,1.6373491753853175,1.7545654810641238
2024-02-20 13:00:00,1.66,1.677766215586285,1.592185738107202,1.7633466930653678
2024-02-20 14:00:00,1.66,1.6617329937846728,1.580661071336323,1.7428049162330226
2024-02-20 15:00:00,1.65,1.6383366661714989,1.5697972080780658,1.706876124264932
2024-02-20 16:00:00,1.64,1.632499472742271,1.5711199270665654,1.6938790184179766
2024-02-20 17:00:00,1.63,1.6166316852796117,1.562249735855744,1.6710136347034794
2024-02-20 18:00:00,1.63,1.6166379707336107,1.5773842366403332,1.6558917048268882
2024-02-20 19:00:00,1.64,1.6309333333062348,1.5911049557822616,1.670761710830208
2024-02-20 20:00:00,1.65,1.637080468351632,1.5661547562828626,1.7080061804204014
