Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-10 05:00:00,1.36,1.3574622955686726,1.33875947824289,1.3761651128944552
2024-03-10 06:00:00,1.36,1.3574622955686726,1.33875947824289,1.3761651128944552
2024-03-10 07:00:00,1.36,1.3574910973510828,1.3387705825264833,1.3762116121756822
2024-03-10 08:00:00,1.36,1.3574910973510828,1.3387705825264833,1.3762116121756822
2024-03-10 09:00:00,1.36,1.3574910973510828,1.3387705825264833,1.3762116121756822
2024-03-10 10:00:00,1.36,1.3574910973510828,1.3387705825264833,1.3762116121756822
2024-03-10 11:00:00,1.36,1.357466074453546,1.3384278820063795,1.3765042669007126
2024-03-10 12:00:00,1.36,1.3567309252369808,1.3365669229631845,1.3768949275107771
2024-03-10 13:00:00,1.36,1.3567309252369808,1.3365669229631845,1.3768949275107771
2024-03-10 14:00:00,1.36,1.3567309252369808,1.3365669229631845,1.3768949275107771
2024-03-10 15:00:00,1.36,1.3567309252369808,1.3365669229631845,1.3768949275107771
2024-03-10 16:00:00,1.36,1.3567309252369808,1.3365669229631845,1.3768949275107771
2024-03-10 17:00:00,1.36,1.3567309252369808,1.3365669229631845,1.3768949275107771
2024-03-10 18:00:00,1.36,1.3567309252369808,1.3365669229631845,1.3768949275107771
2024-03-10 19:00:00,1.36,1.3576549723906843,1.3342355229219125,1.3810744218594562
2024-03-10 20:00:00,1.36,1.35819315191028,1.3359590919776854,1.3804272118428744
2024-03-10 21:00:00,1.36,1.3579711593157735,1.3355795569782334,1.3803627616533136
2024-03-10 22:00:00,1.36,1.3576549723906843,1.3342355229219125,1.3810744218594562
2024-03-10 23:00:00,1.36,1.35819315191028,1.3359590919776854,1.3804272118428744
2024-03-11 00:00:00,1.36,1.35819315191028,1.3359590919776854,1.3804272118428744
2024-03-11 01:00:00,1.36,1.35819315191028,1.3359590919776854,1.3804272118428744
2024-03-11 02:00:00,1.36,1.35819315191028,1.3359590919776854,1.3804272118428744
2024-03-11 03:00:00,1.36,1.358028012708406,1.3357910484866908,1.380264976930121
2024-03-11 04:00:00,1.36,1.3582807024396601,1.33451091552631,1.3820504893530103
2024-03-11 05:00:00,1.36,1.3577425229200646,1.3328531280197529,1.3826319178203763
2024-03-11 06:00:00,1.36,1.3577425229200646,1.3328531280197529,1.3826319178203763
2024-03-11 07:00:00,1.36,1.3577425229200646,1.3328531280197529,1.3826319178203763
2024-03-11 08:00:00,1.36,1.3577425229200646,1.3328531280197529,1.3826319178203763
2024-03-11 09:00:00,1.36,1.3577425229200646,1.3328531280197529,1.3826319178203763
2024-03-11 10:00:00,1.36,1.358574362509047,1.329745458636362,1.387403266381732
2024-03-11 11:00:00,1.36,1.358574362509047,1.329745458636362,1.387403266381732
2024-03-11 12:00:00,1.36,1.358574362509047,1.329745458636362,1.387403266381732
2024-03-11 13:00:00,1.36,1.3575432632190139,1.3320241073352064,1.3830624191028213
2024-03-11 14:00:00,1.36,1.3575432632190139,1.3320241073352064,1.3830624191028213
2024-03-11 15:00:00,1.36,1.3572850932843734,1.331592054421395,1.3829781321473518
2024-03-11 16:00:00,1.36,1.3583161925744063,1.3292979933471603,1.3873343918016523
2024-03-11 17:00:00,1.36,1.3574843529854241,1.3324088240117657,1.3825598819590825
2024-03-11 18:00:00,1.36,1.3577425229200646,1.3328531280197529,1.3826319178203763
2024-03-11 19:00:00,1.36,1.3575432632190139,1.3320241073352064,1.3830624191028213
2024-03-11 20:00:00,1.36,1.358402678722562,1.3341145014410194,1.3826908560041047
2024-03-11 21:00:00,1.36,1.3574843529854241,1.3324088240117657,1.3825598819590825
2024-03-11 22:00:00,1.36,1.358402678722562,1.3341145014410194,1.3826908560041047
2024-03-11 23:00:00,1.36,1.3577425229200646,1.3328531280197529,1.3826319178203763
2024-03-12 00:00:00,1.36,1.3577425229200646,1.3328531280197529,1.3826319178203763
2024-03-12 01:00:00,1.36,1.3577425229200646,1.3328531280197529,1.3826319178203763
2024-03-12 02:00:00,1.36,1.358402678722562,1.3341145014410194,1.3826908560041047
2024-03-12 03:00:00,1.36,1.3577425229200646,1.3328531280197529,1.3826319178203763
2024-03-12 04:00:00,1.36,1.3577425229200646,1.3328531280197529,1.3826319178203763
2024-03-12 05:00:00,1.36,1.358402678722562,1.3341145014410194,1.3826908560041047
2024-03-12 06:00:00,1.36,1.3577425229200646,1.3328531280197529,1.3826319178203763
2024-03-12 07:00:00,1.36,1.3577425229200646,1.3328531280197529,1.3826319178203763
2024-03-12 08:00:00,1.36,1.3577425229200646,1.3328531280197529,1.3826319178203763
2024-03-12 09:00:00,1.36,1.3577425229200646,1.3328531280197529,1.3826319178203763
2024-03-12 10:00:00,1.36,1.3577425229200646,1.3328531280197529,1.3826319178203763
2024-03-12 11:00:00,1.36,1.3577425229200646,1.3328531280197529,1.3826319178203763
2024-03-12 12:00:00,1.36,1.3577425229200646,1.3328531280197529,1.3826319178203763
2024-03-12 13:00:00,1.36,1.3577425229200646,1.3328531280197529,1.3826319178203763
2024-03-12 14:00:00,1.36,1.3577425229200646,1.3328531280197529,1.3826319178203763
2024-03-12 15:00:00,1.36,1.3577425229200646,1.3328531280197529,1.3826319178203763
2024-03-12 16:00:00,1.36,1.3577425229200646,1.3328531280197529,1.3826319178203763
2024-03-12 17:00:00,1.36,1.3577425229200646,1.3328531280197529,1.3826319178203763
2024-03-12 18:00:00,1.36,1.3577425229200646,1.3328531280197529,1.3826319178203763
2024-03-12 19:00:00,1.36,1.3577425229200646,1.3328531280197529,1.3826319178203763
2024-03-12 20:00:00,1.36,1.3577425229200646,1.3328531280197529,1.3826319178203763
2024-03-12 21:00:00,1.36,1.3577425229200646,1.3328531280197529,1.3826319178203763
2024-03-12 22:00:00,1.36,1.3577425229200646,1.3328531280197529,1.3826319178203763
2024-03-12 23:00:00,1.36,1.3577425229200646,1.3328531280197529,1.3826319178203763
2024-03-13 00:00:00,1.36,1.3577425229200646,1.3328531280197529,1.3826319178203763
2024-03-13 01:00:00,1.36,1.3577425229200646,1.3328531280197529,1.3826319178203763
2024-03-13 02:00:00,1.36,1.3579645155145708,1.33320887959725,1.3827201514318914
2024-03-13 03:00:00,1.36,1.3585026950341665,1.334892435086039,1.3821129549822941
2024-03-13 04:00:00,1.36,1.358699664731136,1.3349986181811933,1.3824007112810788
2024-03-13 05:00:00,1.36,1.3585026950341665,1.334892435086039,1.3821129549822941
2024-03-13 06:00:00,1.36,1.3582807024396601,1.33451091552631,1.3820504893530103
2024-03-13 07:00:00,1.36,1.3577425229200646,1.3328531280197529,1.3826319178203763
2024-03-13 08:00:00,1.36,1.3577425229200646,1.3328531280197529,1.3826319178203763
2024-03-13 09:00:00,1.36,1.3577425229200646,1.3328531280197529,1.3826319178203763
2024-03-13 10:00:00,1.36,1.3577425229200646,1.3328531280197529,1.3826319178203763
2024-03-13 11:00:00,1.36,1.3577425229200646,1.3328531280197529,1.3826319178203763
2024-03-13 12:00:00,1.36,1.3579076621219384,1.3330135855066816,1.3828017387371951
2024-03-13 13:00:00,1.36,1.3574329797961782,1.333883391236683,1.3809825683556733
2024-03-13 14:00:00,1.36,1.3574329797961782,1.333883391236683,1.3809825683556733
2024-03-13 15:00:00,1.36,1.3574329797961782,1.333883391236683,1.3809825683556733
2024-03-13 16:00:00,1.36,1.3574329797961782,1.333883391236683,1.3809825683556733
2024-03-13 17:00:00,1.36,1.3576299494931479,1.3339551270920145,1.3813047718942812
2024-03-13 18:00:00,1.36,1.3574329797961782,1.333883391236683,1.3809825683556733
2024-03-13 19:00:00,1.36,1.3574329797961782,1.333883391236683,1.3809825683556733
2024-03-13 20:00:00,1.36,1.3574329797961782,1.333883391236683,1.3809825683556733
2024-03-13 21:00:00,1.36,1.3574329797961782,1.333883391236683,1.3809825683556733
2024-03-13 22:00:00,1.36,1.3576299494931479,1.3339551270920145,1.3813047718942812
2024-03-13 23:00:00,1.36,1.3575273853905838,1.3337310137220395,1.3813237570591281
2024-03-14 00:00:00,1.36,1.3574329797961782,1.333883391236683,1.3809825683556733
2024-03-14 01:00:00,1.36,1.3576299494931479,1.3339551270920145,1.3813047718942812
2024-03-14 02:00:00,1.36,1.3576299494931479,1.3339551270920145,1.3813047718942812
2024-03-14 03:00:00,1.36,1.3573429458741562,1.3336264000176838,1.3810594917306285
2024-03-14 04:00:00,1.36,1.357793605171147,1.3329155248121245,1.3826716855301695
2024-03-14 05:00:00,1.36,1.3577425229200646,1.3328531280197529,1.3826319178203763
2024-03-14 06:00:00,1.36,1.3582048091468728,1.323163705025879,1.3932459132678665
2024-03-14 07:00:00,1.36,1.3582048091468728,1.323163705025879,1.3932459132678665
2024-03-14 08:00:00,1.36,1.3584017788438425,1.3232930189878327,1.3935105386998523
2024-03-14 09:00:00,1.36,1.3584020862126058,1.323153139599954,1.3936510328252576
2024-03-14 10:00:00,1.36,1.359969212472864,1.321351875948798,1.3985865489969298
2024-03-14 11:00:00,1.36,1.3602219521073335,1.3179405393871229,1.4025033648275442
2024-03-14 12:00:00,1.36,1.360882107909831,1.3191020228988588,1.4026621929208032
2024-03-14 13:00:00,1.36,1.3607602434927133,1.3189112540935373,1.4026092328918893
2024-03-14 14:00:00,1.36,1.3601596737833728,1.3179459386752015,1.402373408891544
2024-03-14 15:00:00,1.36,1.3603696304933297,1.3181421369745243,1.402597124012135
2024-03-14 16:00:00,1.36,1.3603696304933297,1.3181421369745243,1.402597124012135
2024-03-14 17:00:00,1.36,1.3609984010144418,1.3193086059151309,1.4026881961137527
2024-03-14 18:00:00,1.36,1.360986460481017,1.3192935620203659,1.402679358941668
2024-03-14 19:00:00,1.36,1.3622331046575453,1.3273982830987099,1.3970679262163808
