Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-04-06 05:00:00,1.35,1.3488902459725047,1.3235240622439821,1.3742564297010273
2024-04-06 06:00:00,1.35,1.3489253128692105,1.3238145503654895,1.3740360753729315
2024-04-06 07:00:00,1.35,1.3485723179363398,1.3162392315909948,1.3809054042816848
2024-04-06 08:00:00,1.35,1.3485723179363398,1.3162392315909948,1.3809054042816848
2024-04-06 09:00:00,1.35,1.3486309662269462,1.316297607437418,1.3809643250164745
2024-04-06 10:00:00,1.35,1.3482684378610355,1.3154377289520651,1.3810991467700058
2024-04-06 11:00:00,1.35,1.3483270861516419,1.3154940236107577,1.381160148692526
2024-04-06 12:00:00,1.35,1.3482684378610355,1.3154377289520651,1.3810991467700058
2024-04-06 13:00:00,1.35,1.3483270861516419,1.3154940236107577,1.381160148692526
2024-04-06 14:00:00,1.35,1.3482684378610355,1.3154377289520651,1.3810991467700058
2024-04-06 15:00:00,1.35,1.3482684378610355,1.3154377289520651,1.3810991467700058
2024-04-06 16:00:00,1.35,1.3482684378610355,1.3154377289520651,1.3810991467700058
2024-04-06 17:00:00,1.35,1.3491403643216717,1.3141618880359,1.3841188406074434
2024-04-06 18:00:00,1.35,1.3491403643216717,1.3141618880359,1.3841188406074434
2024-04-06 19:00:00,1.35,1.3491403643216717,1.3141618880359,1.3841188406074434
2024-04-06 20:00:00,1.35,1.3478074116740641,1.3140386157973092,1.3815762075508191
2024-04-06 21:00:00,1.35,1.3475278676050462,1.313322546103336,1.3817331891067564
2024-04-06 22:00:00,1.35,1.3478808625379168,1.3203498141431855,1.3754119109326481
2024-04-06 23:00:00,1.35,1.3478808625379168,1.3203498141431855,1.3754119109326481
2024-04-07 00:00:00,1.35,1.3474496261135227,1.3221867692739553,1.3727124829530901
2024-04-07 01:00:00,1.35,1.3474496261135227,1.3221867692739553,1.3727124829530901
2024-04-07 02:00:00,1.35,1.3475179513649536,1.3221857170580118,1.3728501856718953
2024-04-07 03:00:00,1.35,1.3475179513649536,1.3221857170580118,1.3728501856718953
2024-04-07 04:00:00,1.35,1.3475179513649536,1.3221857170580118,1.3728501856718953
2024-04-07 05:00:00,1.35,1.3475179513649536,1.3221857170580118,1.3728501856718953
2024-04-07 06:00:00,1.35,1.3475179513649536,1.3221857170580118,1.3728501856718953
2024-04-07 07:00:00,1.35,1.3475179513649536,1.3221857170580118,1.3728501856718953
2024-04-07 08:00:00,1.35,1.3476912846982867,1.3221967201044371,1.3731858492921363
2024-04-07 09:00:00,1.35,1.3476912846982867,1.3221967201044371,1.3731858492921363
2024-04-07 10:00:00,1.35,1.3476912846982867,1.3221967201044371,1.3731858492921363
2024-04-07 11:00:00,1.35,1.3476912846982867,1.3221967201044371,1.3731858492921363
2024-04-07 12:00:00,1.35,1.3476912846982867,1.3221967201044371,1.3731858492921363
2024-04-07 13:00:00,1.35,1.3476912846982867,1.3221967201044371,1.3731858492921363
2024-04-07 14:00:00,1.35,1.3476912846982867,1.3221967201044371,1.3731858492921363
2024-04-07 15:00:00,1.35,1.3476912846982867,1.3221967201044371,1.3731858492921363
2024-04-07 16:00:00,1.35,1.3476912846982867,1.3221967201044371,1.3731858492921363
2024-04-07 17:00:00,1.35,1.3474193921478455,1.3218201746007103,1.3730186096949806
2024-04-07 18:00:00,1.35,1.3476912846982867,1.3221967201044371,1.3731858492921363
2024-04-07 19:00:00,1.35,1.3488898720484783,1.3092560337579362,1.3885237103390204
2024-04-07 20:00:00,1.35,1.3493392897503418,1.3103343392392577,1.3883442402614259
2024-04-07 21:00:00,1.35,1.3496832213690482,1.3118392872604854,1.387527155477611
2024-04-07 22:00:00,1.35,1.351362534767876,1.3085225074399236,1.3942025620958283
2024-04-07 23:00:00,1.35,1.3509371031964676,1.3076868285905403,1.394187377802395
2024-04-08 00:00:00,1.35,1.3510082401966272,1.3062173060788977,1.3957991743143567
2024-04-08 01:00:00,1.35,1.3508112704996575,1.3059806684290889,1.3956418725702262
2024-04-08 02:00:00,1.35,1.3510082401966272,1.3062173060788977,1.3957991743143567
2024-04-08 03:00:00,1.35,1.3508112704996575,1.3059806684290889,1.3956418725702262
2024-04-08 04:00:00,1.35,1.3513022538020694,1.3055771362060669,1.3970273713980719
2024-04-08 05:00:00,1.35,1.3513022538020694,1.3055771362060669,1.3970273713980719
2024-04-08 06:00:00,1.35,1.3512443309362598,1.3055461646462787,1.396942497226241
2024-04-08 07:00:00,1.35,1.3512443309362598,1.3055461646462787,1.396942497226241
2024-04-08 08:00:00,1.35,1.3512443309362598,1.3055461646462787,1.396942497226241
2024-04-08 09:00:00,1.35,1.3512443309362598,1.3055461646462787,1.396942497226241
2024-04-08 10:00:00,1.35,1.3512443309362598,1.3055461646462787,1.396942497226241
2024-04-08 11:00:00,1.35,1.3512443309362598,1.3055461646462787,1.396942497226241
2024-04-08 12:00:00,1.35,1.3521014737934025,1.3058071832550118,1.3983957643317932
