Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-02 20:00:00,1.39,1.392564140977253,1.3708805728030231,1.4142477091514827
2024-03-02 21:00:00,1.39,1.392737718958904,1.3713070462301131,1.414168391687695
2024-03-02 22:00:00,1.39,1.3915988722282513,1.36812545636155,1.4150722880949527
2024-03-02 23:00:00,1.39,1.391431664687753,1.367747719856845,1.4151156095186608
2024-03-03 00:00:00,1.39,1.3916052426694043,1.3681204357322752,1.4150900496065335
2024-03-03 01:00:00,1.4,1.3916052426694043,1.3681204357322752,1.4150900496065335
2024-03-03 02:00:00,1.4,1.3916052426694043,1.3681204357322752,1.4150900496065335
2024-03-03 03:00:00,1.39,1.3916052426694043,1.3681204357322752,1.4150900496065335
2024-03-03 04:00:00,1.39,1.3935741156356165,1.369078230987545,1.418070000283688
2024-03-03 05:00:00,1.39,1.3935741156356165,1.369078230987545,1.418070000283688
2024-03-03 06:00:00,1.39,1.3915467370303067,1.36815335270408,1.4149401213565336
2024-03-03 07:00:00,1.39,1.3924437943553027,1.366172723755159,1.4187148649554464
2024-03-03 08:00:00,1.39,1.3920051778697475,1.365517417874977,1.4184929378645181
2024-03-03 09:00:00,1.39,1.3917600726029353,1.3698458279617964,1.4136743172440742
2024-03-03 10:00:00,1.39,1.3925696715636267,1.3709235938251005,1.4142157493021528
2024-03-03 11:00:00,1.39,1.3912374014522688,1.3669188775949401,1.4155559253095975
2024-03-03 12:00:00,1.39,1.3911396457503593,1.3668019246386671,1.4154773668620515
2024-03-03 13:00:00,1.39,1.3909387187334232,1.3663332227420215,1.415544214724825
2024-03-03 14:00:00,1.39,1.3911460161915123,1.3667968467940752,1.4154951855889495
2024-03-03 15:00:00,1.39,1.3915467370303067,1.36815335270408,1.4149401213565336
2024-03-03 16:00:00,1.39,1.3915403665891535,1.3681584791069359,1.414922254071371
2024-03-03 17:00:00,1.38,1.3909450891745763,1.3663280696785984,1.415562108670554
2024-03-03 18:00:00,1.38,1.3915467370303067,1.36815335270408,1.4149401213565336
2024-03-03 19:00:00,1.38,1.3915467370303067,1.36815335270408,1.4149401213565336
2024-03-03 20:00:00,1.38,1.3859935006142239,1.3551465464254728,1.416840454802975
2024-03-03 21:00:00,1.38,1.386390395637828,1.3557489160697198,1.4170318752059363
2024-03-03 22:00:00,1.39,1.3865639736194795,1.3559660914409826,1.4171618557979764
2024-03-03 23:00:00,1.39,1.3847832986618975,1.353269970816714,1.416296626507081
2024-03-04 00:00:00,1.39,1.3838449834157749,1.3476105895015191,1.4200793773300306
2024-03-04 01:00:00,1.39,1.3871792123760838,1.3528771477832546,1.421481276968913
2024-03-04 02:00:00,1.39,1.3871792123760838,1.3528771477832546,1.421481276968913
2024-03-04 03:00:00,1.39,1.3871792123760838,1.3528771477832546,1.421481276968913
2024-03-04 04:00:00,1.39,1.3886430980448505,1.3554581304401958,1.4218280656495053
