Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-02-19 21:00:00,1.96,1.9087785050117467,1.8365568833837476,1.981000126639746
2024-02-19 22:00:00,1.95,1.9059616601585836,1.8100325655295484,2.001890754787619
2024-02-19 23:00:00,1.93,1.88762668564437,1.8294240885543165,1.9458292827344235
2024-02-20 00:00:00,1.91,1.88333140584852,1.8383596301107579,1.9283031815862821
2024-02-20 01:00:00,1.88,1.8708354520327872,1.8210456546585172,1.9206252494070573
2024-02-20 02:00:00,1.85,1.829996722006012,1.7327175157905232,1.9272759282215008
2024-02-20 03:00:00,1.83,1.8027716456260854,1.7177322099846215,1.8878110812675493
2024-02-20 04:00:00,1.81,1.8016958266506025,1.7225629307009136,1.8808287226002913
2024-02-20 05:00:00,1.79,1.7792564560238482,1.724770502891601,1.8337424091560954
2024-02-20 06:00:00,1.77,1.7661896260745678,1.704348634219411,1.8280306179297245
2024-02-20 07:00:00,1.75,1.7472479702158763,1.6685919158919629,1.8259040245397897
2024-02-20 08:00:00,1.74,1.7394788706590527,1.6518298403473288,1.8271279009707766
2024-02-20 09:00:00,1.72,1.7282417331702444,1.653231828806389,1.8032516375341
2024-02-20 10:00:00,1.71,1.709268969491293,1.6409117564721656,1.7776261825104205
2024-02-20 11:00:00,1.69,1.702658980777579,1.640590684112765,1.7647272774423928
2024-02-20 12:00:00,1.68,1.6964393407956415,1.6379447056511878,1.7549339759400953
2024-02-20 13:00:00,1.66,1.6781830415420191,1.592382205458146,1.7639838776258923
2024-02-20 14:00:00,1.66,1.661428391168979,1.5805407276898873,1.7423160546480705
2024-02-20 15:00:00,1.65,1.6369125234939004,1.5624895944699244,1.7113354525178763
2024-02-20 16:00:00,1.64,1.6319368705847035,1.5708582632277424,1.6930154779416646
2024-02-20 17:00:00,1.63,1.6167810217544394,1.5624083617593487,1.67115368174953
2024-02-20 18:00:00,1.63,1.6167873072084384,1.5775465355512632,1.6560280788656137
2024-02-20 19:00:00,1.64,1.6310826697810625,1.59147358074295,1.670691758819175
2024-02-20 20:00:00,1.65,1.6350750977823516,1.5704181066124232,1.69973208895228
2024-02-20 21:00:00,1.65,1.64116559419527,1.5563888149530551,1.725942373437485
2024-02-20 22:00:00,1.65,1.656881996970694,1.534002610976524,1.7797613829648642
2024-02-20 23:00:00,1.66,1.699476300490056,1.4618313611024754,1.9371212398776365
2024-02-21 00:00:00,1.65,1.6863389859640292,1.4636395840195968,1.9090383879084616
2024-02-21 01:00:00,1.65,1.7113666117008153,1.4339346173317593,1.9887986060698712
2024-02-21 02:00:00,1.64,1.7142359222978183,1.4321101430172685,1.9963617015783681
2024-02-21 03:00:00,1.64,1.7016287988982508,1.4238947087128417,1.9793628890836599
