Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-07-05 01:00:00,2.99,2.8781150177461496,2.1853967631477786,3.5708332723445206
2023-07-05 02:00:00,3.11,2.8872955530322804,2.272801117550788,3.5017899885137727
2023-07-05 03:00:00,3.17,2.843025613583675,2.251762419558538,3.434288807608812
2023-07-05 04:00:00,3.2,2.917381367800463,2.3141788827860887,3.5205838528148377
2023-07-05 05:00:00,3.24,3.0236289451500142,2.399947468301186,3.6473104219988426
2023-07-05 06:00:00,3.29,3.253654431264593,2.7653653811297194,3.7419434813994665
2023-07-05 07:00:00,2.5,3.250766908247166,2.796108219339222,3.7054255971551098
2023-07-05 08:00:00,3.36,3.1821406181838454,2.7250209683860485,3.6392602679816424
2023-07-05 09:00:00,3.36,3.1967028026055218,2.6765484981860217,3.716857107025022
2023-07-05 10:00:00,3.33,2.592880204918429,1.9766698729717036,3.2090905368651543
2023-07-05 11:00:00,3.29,3.1056667764216463,2.81669662164276,3.394636931200533
2023-07-05 12:00:00,3.22,3.0798023172334807,2.7771239026235905,3.382480731843371
2023-07-05 13:00:00,3.14,3.0135403121511146,2.615763728334725,3.4113168959675044
2023-07-05 14:00:00,3.05,2.97673545953469,2.625242975235363,3.3282279438340168
2023-07-05 15:00:00,2.94,2.88575415738311,2.571042080700438,3.200466234065782
2023-07-05 16:00:00,2.83,2.8508786513034856,2.539027008970384,3.1627302936365873
2023-07-05 17:00:00,2.72,2.779532308250254,2.4164350045004843,3.1426296120000234
2023-07-05 18:00:00,2.61,2.58046091065306,2.2682315056138083,2.892690315692312
2023-07-05 19:00:00,2.51,2.5237636792779923,2.282380131617045,2.7651472269389394
2023-07-05 20:00:00,2.42,2.4775981022896207,2.249065354215783,2.7061308503634587
2023-07-05 21:00:00,2.33,2.4417736837699118,2.203440063988444,2.6801073035513796
2023-07-05 22:00:00,2.26,2.360149006746606,2.152631280105563,2.5676667333876493
