Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-02-20 19:00:00,1.64,1.633524315802718,1.5970057846204475,1.6700428469849884
2024-02-20 20:00:00,1.65,1.6489308194523908,1.544968756427262,1.7528928824775196
2024-02-20 21:00:00,1.65,1.655137038820181,1.5318392769217544,1.7784348007186075
2024-02-20 22:00:00,1.65,1.6623040752463902,1.5358098874236765,1.788798263069104
2024-02-20 23:00:00,1.66,1.6986080020529533,1.4364682151667445,1.960747788939162
2024-02-21 00:00:00,1.65,1.6882575432562725,1.429853838235763,1.946661248276782
2024-02-21 01:00:00,1.65,1.7089147013649086,1.3715164925283427,2.0463129102014745
2024-02-21 02:00:00,1.64,1.7097177347116497,1.3657403686270952,2.053695100796204
2024-02-21 03:00:00,1.64,1.7097974930925306,1.3634931508833363,2.0561018353017246
2024-02-21 04:00:00,1.64,1.710100679402408,1.363882087144057,2.056319271660759
2024-02-21 05:00:00,1.64,1.7127968080984728,1.3667489616513375,2.058844654545608
2024-02-21 06:00:00,1.65,1.719341847279904,1.3755571527515773,2.0631265418082307
2024-02-21 07:00:00,1.65,1.7239362576613293,1.3815160757033131,2.0663564396193452
2024-02-21 08:00:00,1.67,1.7982225890119259,1.410730640359328,2.1857145376645235
2024-02-21 09:00:00,1.69,1.8044373351439167,1.4220226629738713,2.186852007313962
2024-02-21 10:00:00,1.72,1.8121105663070078,1.4335184622516413,2.1907026703623744
2024-02-21 11:00:00,1.76,1.8392516570538056,1.4336174624374112,2.2448858516702
2024-02-21 12:00:00,1.8,1.9037442097385542,1.4727231165611585,2.33476530291595
2024-02-21 13:00:00,1.83,1.9269030614296567,1.5145428966658474,2.339263226193466
2024-02-21 14:00:00,1.86,2.061999389855927,1.6410255164219771,2.4829732632898764
2024-02-21 15:00:00,1.88,2.072254283882073,1.737104908701311,2.407403659062835
2024-02-21 16:00:00,1.91,2.066766845126439,1.7620016887407752,2.3715320015121026
2024-02-21 17:00:00,1.93,2.0529703268416393,1.75942876850344,2.3465118851798383
2024-02-21 18:00:00,1.95,2.0534282061012363,1.8034127618151743,2.3034436503872984
2024-02-21 19:00:00,1.98,2.0722563921554196,1.8135459799057463,2.330966804405093
2024-02-21 20:00:00,2.01,2.163484353353002,1.8577220706437774,2.4692466360622265
2024-02-21 21:00:00,2.05,2.158389111570609,1.8457293765345615,2.471048846606656
2024-02-21 22:00:00,2.1,2.222352816269641,1.854054158221021,2.590651474318261
2024-02-21 23:00:00,2.15,2.2816066996325137,1.8112645918054486,2.751948807459579
2024-02-22 00:00:00,2.2,2.3423258345077302,1.9114008664728326,2.773250802542628
2024-02-22 01:00:00,2.24,2.408770563258469,1.861815598240768,2.9557255282761696
2024-02-22 02:00:00,2.27,2.4352722377069167,1.8413978133966131,3.0291466620172205
2024-02-22 03:00:00,2.3,2.456671134784431,1.8743117647863525,3.03903050478251
2024-02-22 04:00:00,2.33,2.4624241769096895,1.8875132720475138,3.0373350817718654
2024-02-22 05:00:00,2.35,2.4579683252486153,1.8953152502586759,3.0206214002385545
2024-02-22 06:00:00,2.36,2.4240338295762274,1.9728976956085478,2.875169963543907
2024-02-22 07:00:00,2.37,2.3785718931573365,2.0914055390252497,2.6657382472894233
2024-02-22 08:00:00,2.38,2.3706149459057078,2.084892865958323,2.6563370258530927
2024-02-22 09:00:00,2.37,2.3486325908492254,2.0808277569329316,2.616437424765519
2024-02-22 10:00:00,2.37,2.337535696896183,2.0629835983632603,2.6120877954291055
2024-02-22 11:00:00,2.35,2.30874390618969,2.0222997541364767,2.5951880582429037
2024-02-22 12:00:00,2.33,2.2941838356868027,2.0258280610502633,2.562539610323342
2024-02-22 13:00:00,2.31,2.293807346103341,2.0497504443729073,2.5378642478337743
2024-02-22 14:00:00,2.3,2.2012335805919307,1.9183642456261536,2.484102915557708
2024-02-22 15:00:00,2.28,2.199904961467341,1.9454951954687627,2.454314727465919
2024-02-22 16:00:00,2.26,2.1851028881400745,1.929763994045184,2.4404417822349647
2024-02-22 17:00:00,2.23,2.1590405585337877,1.9063899851097719,2.4116911319578036
2024-02-22 18:00:00,2.21,2.153626161583976,1.9203920251001538,2.386860298067798
2024-02-22 19:00:00,2.18,2.1360934974683756,1.9045425807551928,2.3676444141815587
2024-02-22 20:00:00,2.17,2.110886100161942,1.8845518768480134,2.337220323475871
2024-02-22 21:00:00,2.14,2.052104993175354,1.8980852831313164,2.206124703219391
2024-02-22 22:00:00,2.13,2.044826908860279,1.9029849264570093,2.186668891263549
2024-02-22 23:00:00,2.11,2.0344052307238556,1.8658813287975078,2.2029291326502034
2024-02-23 00:00:00,2.1,2.022063946636485,1.887418369383038,2.156709523889932
2024-02-23 01:00:00,2.09,2.0096608699353258,1.8676755846541566,2.1516461552164947
2024-02-23 02:00:00,2.08,1.9983699862007238,1.8836033451396137,2.113136627261834
2024-02-23 03:00:00,2.06,1.9900041317661732,1.8809491185425398,2.0990591449898064
2024-02-23 04:00:00,2.04,1.9801422224562173,1.8874806919201028,2.072803752992332
2024-02-23 05:00:00,2.02,1.969349449817956,1.8788838084218529,2.0598150912140594
2024-02-23 06:00:00,2.0,1.9640199360630846,1.8818223828679985,2.046217489258171
2024-02-23 07:00:00,1.99,1.9549792659566587,1.8769186817111552,2.033039850202162
2024-02-23 08:00:00,1.97,1.9453916007605223,1.8742831368956927,2.016500064625352
2024-02-23 09:00:00,1.96,1.9107860387583102,1.8259214262299974,1.995650651286623
2024-02-23 10:00:00,1.94,1.89285602389634,1.8176850973338015,1.9680269504588783
2024-02-23 11:00:00,1.93,1.878403610462643,1.8080873805899957,1.94871984033529
2024-02-23 12:00:00,1.91,1.8687590504053941,1.8120250956246684,1.9254930051861199
2024-02-23 13:00:00,1.9,1.862544476581474,1.8088285595663671,1.916260393596581
2024-02-23 14:00:00,1.88,1.8558901034810933,1.8066073114135903,1.9051728955485963
2024-02-23 15:00:00,1.88,1.8645117786247831,1.8179284833831224,1.9110950738664438
2024-02-23 16:00:00,1.87,1.8618953552707553,1.8185706288427006,1.90522008169881
2024-02-23 17:00:00,1.86,1.8553411545552723,1.8077832775314866,1.902899031579058
2024-02-23 18:00:00,1.85,1.8359719492923976,1.7764458707330861,1.895498027851709
2024-02-23 19:00:00,1.83,1.814916822712058,1.743670489512872,1.886163155911244
2024-02-23 20:00:00,1.82,1.8088958911310913,1.7425177570466097,1.8752740252155728
2024-02-23 21:00:00,1.81,1.8051133917553221,1.750903093623031,1.8593236898876133
2024-02-23 22:00:00,1.81,1.8047659788414951,1.7567210420310067,1.8528109156519836
2024-02-23 23:00:00,1.81,1.8038869963353257,1.754297880997066,1.8534761116735854
2024-02-24 00:00:00,1.81,1.7987466219422996,1.7444434579515702,1.853049785933029
2024-02-24 01:00:00,1.8,1.790341177796796,1.7449591106166122,1.8357232449769796
2024-02-24 02:00:00,1.79,1.782491879364829,1.7413677424247878,1.8236160163048702
2024-02-24 03:00:00,1.78,1.7733165074476112,1.7181842502243576,1.8284487646708647
2024-02-24 04:00:00,1.77,1.771523467566514,1.7204937137613634,1.8225532213716644
2024-02-24 05:00:00,1.77,1.7680663337929459,1.728918911384569,1.8072137562013226
2024-02-24 06:00:00,1.76,1.7658094166422726,1.7001788780752944,1.8314399552092508
2024-02-24 07:00:00,1.75,1.7455804533479258,1.6750061493274921,1.8161547573683594
2024-02-24 08:00:00,1.74,1.7429233227168324,1.666875990187757,1.8189706552459077
2024-02-24 09:00:00,1.74,1.7451455399214704,1.662275091099558,1.8280159887433827
2024-02-24 10:00:00,1.73,1.725661891494262,1.663144940683516,1.7881788423050082
2024-02-24 11:00:00,1.73,1.7293627547488453,1.6542598274394735,1.804465682058217
2024-02-24 12:00:00,1.72,1.7196756242905775,1.6488093786581768,1.7905418699229783
2024-02-24 13:00:00,1.71,1.7185317008654855,1.625987453563881,1.81107594816709
2024-02-24 14:00:00,1.71,1.7227647456348538,1.6315656273738686,1.813963863895839
2024-02-24 15:00:00,1.7,1.7104513810596624,1.6481530925185484,1.7727496696007765
2024-02-24 16:00:00,1.69,1.6957800753681795,1.6296140365291205,1.7619461142072386
2024-02-24 17:00:00,1.69,1.6937951204704798,1.6282271395861798,1.7593631013547797
2024-02-24 18:00:00,1.68,1.6882385307893972,1.6150485251288405,1.761428536449954
2024-02-24 19:00:00,1.68,1.6829122520744166,1.5962604723678828,1.7695640317809505
2024-02-24 20:00:00,1.68,1.7016653962120676,1.4737402355664435,1.9295905568576917
2024-02-24 21:00:00,1.68,1.7087555636276295,1.4451376402505138,1.9723734870047451
2024-02-24 22:00:00,1.68,1.7119096830457226,1.4353426607611133,1.9884767053303318
2024-02-24 23:00:00,1.67,1.7053018298514373,1.423646248244569,1.9869574114583055
2024-02-25 00:00:00,1.67,1.7082229718846438,1.4199041745689853,1.9965417692003022
2024-02-25 01:00:00,1.67,1.7133748062053509,1.4047684508898175,2.021981161520884
2024-02-25 02:00:00,1.67,1.7236358766445383,1.3922757834694464,2.0549959698196303
2024-02-25 03:00:00,1.66,1.7070659708809937,1.3757546179516797,2.0383773238103076
2024-02-25 04:00:00,1.67,1.7397080392827098,1.393701819752185,2.0857142588132342
2024-02-25 05:00:00,1.66,1.7070226698401902,1.3757337337760536,2.038311605904327
2024-02-25 06:00:00,1.66,1.7045910352362248,1.3721654768702674,2.037016593602182
2024-02-25 07:00:00,1.66,1.7115233471028128,1.3681151173651798,2.054931576840446
2024-02-25 08:00:00,1.66,1.7117120117903266,1.377000565109804,2.046423458470849
2024-02-25 09:00:00,1.66,1.7138490646023672,1.3717070750858185,2.055991054118916
2024-02-25 10:00:00,1.65,1.70395348378727,1.3645726142537613,2.0433343533207786
2024-02-25 11:00:00,1.65,1.7066930733580017,1.3687340815377262,2.044652065178277
2024-02-25 12:00:00,1.65,1.704914393757493,1.3655482996540467,2.0442804878609397
2024-02-25 13:00:00,1.65,1.6803729050876817,1.4234356022312484,1.937310207944115
2024-02-25 14:00:00,1.64,1.677120335717651,1.4187052957423671,1.9355353756929348
2024-02-25 15:00:00,1.64,1.6775621651780368,1.4191385098246136,1.93598582053146
2024-02-25 16:00:00,1.64,1.6781951571860292,1.4198825998768776,1.9365077144951808
2024-02-25 17:00:00,1.64,1.6825175694356362,1.4241209702804645,1.940914168590808
2024-02-25 18:00:00,1.63,1.6651925829297798,1.4002786709872233,1.9301064948723363
2024-02-25 19:00:00,1.63,1.6667892523911407,1.4007681539197303,1.9328103508625512
2024-02-25 20:00:00,1.63,1.6666659994547004,1.399659942052684,1.9336720568567167
2024-02-25 21:00:00,1.63,1.661010185334319,1.389782121420873,1.9322382492477652
2024-02-25 22:00:00,1.63,1.6584788848938632,1.3863095653933433,1.9306482043943831
2024-02-25 23:00:00,1.63,1.652696529593853,1.393741393692168,1.9116516654955378
2024-02-26 00:00:00,1.63,1.625382899208583,1.5529810772579482,1.6977847211592179
2024-02-26 01:00:00,1.62,1.6168809054305198,1.556987264165446,1.6767745466955934
2024-02-26 02:00:00,1.62,1.6179193794933993,1.5568100539351255,1.679028705051673
2024-02-26 03:00:00,1.62,1.617761107888461,1.556450228070853,1.6790719877060691
2024-02-26 04:00:00,1.61,1.6113002545820196,1.5515123777876372,1.671088131376402
2024-02-26 05:00:00,1.61,1.611230931062181,1.5549097568323624,1.6675521052919997
2024-02-26 06:00:00,1.61,1.611074214846354,1.5546146188674963,1.6675338108252116
2024-02-26 07:00:00,1.6,1.602877645914856,1.547511047271951,1.6582442445577608
2024-02-26 08:00:00,1.6,1.6026497593742066,1.5467110570224294,1.6585884617259838
2024-02-26 09:00:00,1.6,1.60345069123729,1.5415058142814462,1.6653955681931336
2024-02-26 10:00:00,1.59,1.6015145710910927,1.522273979250763,1.6807551629314226
2024-02-26 11:00:00,1.59,1.5967856082980094,1.5470850305666806,1.6464861860293383
2024-02-26 12:00:00,1.58,1.590571194232175,1.5294053063620392,1.6517370821023107
2024-02-26 13:00:00,1.58,1.588793365830972,1.5245232686441723,1.6530634630177719
2024-02-26 14:00:00,1.58,1.58719445850359,1.5264058675027825,1.6479830495043974
2024-02-26 15:00:00,1.57,1.5829850947077395,1.5209665756449775,1.6450036137705015
2024-02-26 16:00:00,1.57,1.5858723107751123,1.5042295230806124,1.667515098469612
2024-02-26 17:00:00,1.56,1.57999195353865,1.4887526703588,1.6712312367184998
2024-02-26 18:00:00,1.56,1.5700195886229469,1.5041964916219046,1.6358426856239892
2024-02-26 19:00:00,1.55,1.551892492651217,1.479442233732579,1.624342751569855
2024-02-26 20:00:00,1.55,1.5502755587477386,1.4853051841895129,1.6152459333059643
2024-02-26 21:00:00,1.55,1.5495556027797597,1.4933271347119017,1.6057840708476177
2024-02-26 22:00:00,1.55,1.546188398891723,1.489608304618772,1.6027684931646742
2024-02-26 23:00:00,1.55,1.544344750881962,1.4867795920754412,1.601909909688483
2024-02-27 00:00:00,1.55,1.545321719993301,1.4887178701581463,1.6019255698284556
2024-02-27 01:00:00,1.55,1.5456484669386252,1.4894700164145012,1.6018269174627493
2024-02-27 02:00:00,1.54,1.53817189448055,1.516459332202963,1.5598844567581371
2024-02-27 03:00:00,1.54,1.537991346071176,1.520499270801678,1.555483421340674
2024-02-27 04:00:00,1.54,1.5383724959235978,1.5158237834396486,1.560921208407547
2024-02-27 05:00:00,1.53,1.536318634183618,1.487756840251697,1.5848804281155389
2024-02-27 06:00:00,1.53,1.5354415416098788,1.4905779617187283,1.5803051215010293
2024-02-27 07:00:00,1.53,1.5340232101969122,1.5008739542902954,1.5671724661035291
2024-02-27 08:00:00,1.52,1.533512735233247,1.4857635699534784,1.5812619005130155
2024-02-27 09:00:00,1.52,1.5310052104423761,1.4834814354662913,1.578528985418461
2024-02-27 10:00:00,1.52,1.5263025046343899,1.4956142115712066,1.5569907976975732
2024-02-27 11:00:00,1.52,1.5230110047381407,1.4796482835025189,1.5663737259737625
2024-02-27 12:00:00,1.51,1.5171104041834163,1.4818596805151738,1.5523611278516587
2024-02-27 13:00:00,1.5,1.505056914853454,1.4600226689608842,1.550091160746024
2024-02-27 14:00:00,1.5,1.5074970768577338,1.4346423428443371,1.5803518108711305
