Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-09-01 11:00:00,1.55,1.5227982261472472,1.3929101636948475,1.652686288599647
2023-09-01 12:00:00,1.55,1.5371480263487063,1.4465156769268865,1.627780375770526
2023-09-01 13:00:00,1.55,1.5454525586109384,1.4482059041598738,1.642699213062003
2023-09-01 14:00:00,1.54,1.548445915656507,1.446770187770022,1.6501216435429917
2023-09-01 15:00:00,1.53,1.552295754153448,1.4405012359270504,1.6640902723798454
2023-09-01 16:00:00,1.53,1.5470053778126145,1.4504146023359759,1.6435961532892531
2023-09-01 17:00:00,1.53,1.5506469594452676,1.4364055392089572,1.664888379681578
2023-09-01 18:00:00,1.51,1.5492758630726169,1.4243556347114164,1.6741960914338174
2023-09-01 19:00:00,1.51,1.54895360768825,1.4236503910708862,1.6742568243056137
2023-09-01 20:00:00,1.52,1.5529486223433633,1.4123268394758872,1.6935704052108393
2023-09-01 21:00:00,1.52,1.543168639728112,1.3943987116707453,1.6919385677854786
2023-09-01 22:00:00,1.52,1.5403839970413422,1.3897833242864124,1.690984669796272
2023-09-01 23:00:00,1.51,1.534620568905871,1.3827791237646312,1.6864620140471107
2023-09-02 00:00:00,1.52,1.5367056452565682,1.3862461105885617,1.6871651799245746
2023-09-02 01:00:00,1.52,1.53611238004302,1.373857452224799,1.6983673078612411
2023-09-02 02:00:00,1.51,1.53385423608511,1.369560458096347,1.698148014073873
2023-09-02 03:00:00,1.5,1.5228096348483389,1.3510431058463872,1.6945761638502905
2023-09-02 04:00:00,1.5,1.5210062774669746,1.3482251494439192,1.69378740549003
2023-09-02 05:00:00,1.49,1.520973538672727,1.3481885380248155,1.6937585393206385
2023-09-02 06:00:00,1.49,1.518915022339738,1.3455138590337348,1.6923161856457414
2023-09-02 07:00:00,1.48,1.5044603573121846,1.340874482539567,1.6680462320848022
2023-09-02 08:00:00,1.48,1.5053754366323984,1.342418264459871,1.6683326088049257
2023-09-02 09:00:00,1.48,1.5046255988582329,1.3393743283176331,1.6698768693988326
2023-09-02 10:00:00,1.48,1.4894773373230716,1.3194484577479102,1.659506216898233
2023-09-02 11:00:00,1.47,1.4742439439967472,1.3355115237616733,1.6129763642318211
2023-09-02 12:00:00,1.48,1.471733401269289,1.3434856158876114,1.5999811866509668
2023-09-02 13:00:00,1.48,1.4694467371490991,1.342465735364869,1.5964277389333292
2023-09-02 14:00:00,1.47,1.4625114106290857,1.3409327084955747,1.5840901127625968
2023-09-02 15:00:00,1.47,1.4534452133853573,1.3908424599600293,1.5160479668106852
2023-09-02 16:00:00,1.47,1.4636629455183545,1.3575652486717622,1.5697606423649468
2023-09-02 17:00:00,1.47,1.459001850309478,1.3555359230546982,1.5624677775642577
2023-09-02 18:00:00,1.47,1.4523971826316853,1.3965526934146915,1.508241671848679
2023-09-02 19:00:00,1.47,1.4528389790153937,1.3984436190122724,1.507234339018515
2023-09-02 20:00:00,1.47,1.4512016565883656,1.3974239558033528,1.5049793573733785
2023-09-02 21:00:00,1.47,1.4521071925482694,1.3968808901694847,1.507333494927054
2023-09-02 22:00:00,1.47,1.4547143343681816,1.3910257257948155,1.5184029429415478
2023-09-02 23:00:00,1.46,1.4529986542252957,1.3887608811722192,1.5172364272783723
2023-09-03 00:00:00,1.47,1.4532129283024728,1.3898309594703997,1.516594897134546
2023-09-03 01:00:00,1.46,1.4518329860225305,1.38805373226685,1.515612239778211
2023-09-03 02:00:00,1.46,1.4522359673889902,1.387029402577522,1.5174425322004583
2023-09-03 03:00:00,1.46,1.4526052082447527,1.3897603456765792,1.5154500708129262
2023-09-03 04:00:00,1.46,1.452531205484228,1.3878552843290688,1.5172071266393874
2023-09-03 05:00:00,1.46,1.456104262080786,1.392522469996744,1.519686054164828
2023-09-03 06:00:00,1.45,1.4431707982456001,1.3731935928281835,1.5131480036630167
2023-09-03 07:00:00,1.45,1.4442026902571132,1.3731551477694093,1.5152502327448172
2023-09-03 08:00:00,1.44,1.4445720771310337,1.3735270829000819,1.5156170713619856
2023-09-03 09:00:00,1.43,1.444278928343636,1.382535472327214,1.5060223843600578
2023-09-03 10:00:00,1.43,1.4282204104042757,1.3883850434134353,1.4680557773951162
2023-09-03 11:00:00,1.42,1.4210047565901407,1.374115610741236,1.4678939024390454
2023-09-03 12:00:00,1.42,1.4326959893927913,1.3612844216927595,1.504107557092823
2023-09-03 13:00:00,1.42,1.418672358147917,1.3720264095866557,1.4653183067091784
2023-09-03 14:00:00,1.42,1.4375874502464978,1.3599260210953779,1.5152488793976178
2023-09-03 15:00:00,1.42,1.446027053949968,1.3564077552500904,1.5356463526498456
2023-09-03 16:00:00,1.42,1.4415944714422864,1.3592232449779238,1.523965697906649
2023-09-03 17:00:00,1.42,1.446608344966343,1.3603653540152008,1.5328513359174851
2023-09-03 18:00:00,1.42,1.431362976241942,1.3382459651384802,1.5244799873454038
2023-09-03 19:00:00,1.43,1.439378116635198,1.3557094344419682,1.5230467988284278
2023-09-03 20:00:00,1.43,1.439378116635198,1.3557094344419682,1.5230467988284278
2023-09-03 21:00:00,1.44,1.4385132251376245,1.353972645191643,1.523053805083606
2023-09-03 22:00:00,1.45,1.435911831627189,1.356643071631015,1.5151805916233632
2023-09-03 23:00:00,1.45,1.4376039296482703,1.373450791316619,1.5017570679799217
2023-09-04 00:00:00,1.45,1.432985539261798,1.3960049920032218,1.4699660865203743
2023-09-04 01:00:00,1.45,1.4307974756725774,1.3976703412034772,1.4639246101416776
2023-09-04 02:00:00,1.44,1.4311144460001364,1.4032265774624153,1.4590023145378574
2023-09-04 03:00:00,1.42,1.4180971491933683,1.3613990596290713,1.4747952387576653
2023-09-04 04:00:00,1.41,1.4138669432446644,1.3552402782924633,1.4724936081968656
2023-09-04 05:00:00,1.39,1.399706560175367,1.337426826700616,1.4619862936501182
2023-09-04 06:00:00,1.38,1.3913501299363646,1.3322913200605278,1.4504089398122015
2023-09-04 07:00:00,1.37,1.3864705596483433,1.3073341167316488,1.4656070025650378
2023-09-04 08:00:00,1.36,1.3692446664995104,1.3025062670504854,1.4359830659485353
2023-09-04 09:00:00,1.37,1.367404455608047,1.3244470207972396,1.4103618904188542
2023-09-04 10:00:00,1.39,1.3829256025915144,1.3360587220896376,1.4297924830933912
2023-09-04 11:00:00,1.4,1.3699864387903267,1.2710433787030508,1.4689294988776025
2023-09-04 12:00:00,1.41,1.4265210021437764,1.2039009511316707,1.649141053155882
2023-09-04 13:00:00,1.39,1.3795136770025962,1.329160553643193,1.4298668003619994
2023-09-04 14:00:00,1.32,1.359049578873619,1.2677780862607881,1.4503210714864498
2023-09-04 15:00:00,1.26,1.3462538890907811,1.18857838943824,1.5039293887433223
2023-09-04 16:00:00,1.22,1.3166241486863792,1.1581104733120031,1.4751378240607553
2023-09-04 17:00:00,1.2,1.278301556208863,1.1505871618898418,1.4060159505278844
2023-09-04 18:00:00,1.19,1.2394652721096242,1.132008681278243,1.3469218629410054
2023-09-04 19:00:00,1.18,1.2083952442784742,1.1330762430929806,1.2837142454639678
2023-09-04 20:00:00,1.17,1.1954202852681672,1.131216994452481,1.2596235760838534
2023-09-04 21:00:00,1.17,1.1925111912078794,1.1223646271431698,1.262657755272589
2023-09-04 22:00:00,1.17,1.1941379487666208,1.1301290400875283,1.2581468574457133
2023-09-04 23:00:00,1.17,1.1920215985673797,1.1282731604989014,1.255770036635858
2023-09-05 00:00:00,1.17,1.1918746128459237,1.1328471086987648,1.2509021169930825
2023-09-05 01:00:00,1.17,1.1979580370480198,1.1325689805177064,1.2633470935783333
2023-09-05 02:00:00,1.17,1.1946334242078789,1.129504638346535,1.2597622100692227
2023-09-05 03:00:00,1.17,1.197381207704472,1.1278844184579957,1.2668779969509485
2023-09-05 04:00:00,1.17,1.1983118246302535,1.128443605559664,1.268180043700843
2023-09-05 05:00:00,1.18,1.1996897978789995,1.1343926138546043,1.2649869819033948
2023-09-05 06:00:00,1.2,1.2278704336057413,1.1402648215980558,1.315476045613427
2023-09-05 07:00:00,1.22,1.2376337766342238,1.144892553886955,1.3303749993814926
2023-09-05 08:00:00,1.25,1.2621859472469612,1.1374082075812315,1.386963686912691
2023-09-05 09:00:00,1.28,1.3144901461151042,1.157976566317469,1.4710037259127393
2023-09-05 10:00:00,1.31,1.449752547095775,1.12930142723965,1.7702036669519001
2023-09-05 11:00:00,1.32,1.4652010634037853,1.1554217165044596,1.774980410303111
2023-09-05 12:00:00,1.32,1.4277865028404637,1.1548660842309542,1.7007069214499733
2023-09-05 13:00:00,1.32,1.376765428619927,1.1404452875957611,1.6130855696440927
2023-09-05 14:00:00,1.32,1.3569458077527337,1.2035407878702948,1.5103508276351725
2023-09-05 15:00:00,1.33,1.3509257519409974,1.243336089100543,1.4585154147814519
2023-09-05 16:00:00,1.33,1.3540438461983724,1.2427593021642904,1.4653283902324543
2023-09-05 17:00:00,1.33,1.3535127645669323,1.2336655100429166,1.473360019090948
2023-09-05 18:00:00,1.33,1.3451642181405237,1.2456546730337674,1.44467376324728
2023-09-05 19:00:00,1.33,1.3289186640352812,1.2801639610449917,1.3776733670255707
2023-09-05 20:00:00,1.34,1.3309632382616055,1.2947926636530191,1.3671338128701918
2023-09-05 21:00:00,1.34,1.3350640805569998,1.280625566733989,1.3895025943800106
2023-09-05 22:00:00,1.34,1.3350640805569998,1.280625566733989,1.3895025943800106
2023-09-05 23:00:00,1.34,1.3488843092738034,1.2584168788429901,1.4393517397046167
2023-09-06 00:00:00,1.35,1.3676629216482175,1.2345758322666194,1.5007500110298155
2023-09-06 01:00:00,1.35,1.3755770674324417,1.2384597746497943,1.512694360215089
2023-09-06 02:00:00,1.34,1.3695926182267544,1.247539527473277,1.4916457089802317
2023-09-06 03:00:00,1.34,1.369572421831182,1.2474549745492902,1.4916898691130738
2023-09-06 04:00:00,1.34,1.3705618504542239,1.247658150772724,1.4934655501357237
2023-09-06 05:00:00,1.34,1.3708038678211776,1.247638805058648,1.4939689305837072
2023-09-06 06:00:00,1.34,1.3712777907236722,1.2482361071067185,1.4943194743406258
2023-09-06 07:00:00,1.34,1.3689973222676883,1.2465227125612766,1.4914719319741
2023-09-06 08:00:00,1.34,1.3671479790821381,1.2463104719345086,1.4879854862297677
2023-09-06 09:00:00,1.34,1.3629496358311755,1.2543189921407927,1.4715802795215582
2023-09-06 10:00:00,1.34,1.3647556970953947,1.2539979136213326,1.4755134805694567
2023-09-06 11:00:00,1.34,1.3712777907236722,1.2482361071067185,1.4943194743406258
2023-09-06 12:00:00,1.33,1.3630818654802255,1.2352704918247182,1.4908932391357328
2023-09-06 13:00:00,1.34,1.3712777907236722,1.2482361071067185,1.4943194743406258
2023-09-06 14:00:00,1.34,1.3712777907236722,1.2482361071067185,1.4943194743406258
2023-09-06 15:00:00,1.34,1.3552276408105288,1.2465404355379437,1.463914846083114
2023-09-06 16:00:00,1.33,1.3541543796277475,1.241623420048539,1.466685339206956
2023-09-06 17:00:00,1.33,1.3577759101642708,1.2359698492108129,1.4795819711177287
2023-09-06 18:00:00,1.33,1.35853418483615,1.2355388963519685,1.4815294733203317
2023-09-06 19:00:00,1.33,1.3464090236076762,1.23624176599569,1.4565762812196625
2023-09-06 20:00:00,1.34,1.346239805564858,1.2624682297450052,1.4300113813847106
2023-09-06 21:00:00,1.34,1.3412174681105495,1.267710665281414,1.414724270939685
2023-09-06 22:00:00,1.34,1.3377470634375555,1.273433133799846,1.402060993075265
2023-09-06 23:00:00,1.35,1.3638984554858777,1.2424273079506951,1.4853696030210604
2023-09-07 00:00:00,1.36,1.42896504066202,1.2730671959583182,1.5848628853657218
2023-09-07 01:00:00,1.36,1.4321884608282387,1.282006318601828,1.5823706030546494
