Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-07-09 23:00:00,1.65,1.6905366587107131,1.511637017377192,1.8694363000442342
2023-07-10 00:00:00,1.66,1.697893773441003,1.5105979241366478,1.885189622745358
2023-07-10 01:00:00,1.66,1.7249729514490686,1.4971712676283224,1.9527746352698148
2023-07-10 02:00:00,1.66,1.7313089618492832,1.5047040435182835,1.957913880180283
2023-07-10 03:00:00,1.67,1.7559236351544798,1.5050554790737662,2.0067917912351936
2023-07-10 04:00:00,1.67,1.7567520696162378,1.5067805289220384,2.0067236103104373
2023-07-10 05:00:00,1.72,1.7756177747606925,1.5240215682950926,2.0272139812262924
2023-07-10 06:00:00,1.84,2.0287622762937985,1.6400306501816317,2.417493902405965
2023-07-10 07:00:00,2.13,2.2038189424198102,1.8956030661512466,2.512034818688374
2023-07-10 08:00:00,2.35,2.248098337171057,1.8567253236506107,2.6394713506915033
2023-07-10 09:00:00,2.44,2.3879331539975053,1.8925325732318357,2.8833337347631747
2023-07-10 10:00:00,1.66,1.845483185665329,1.4592152817572486,2.2317510895734096
2023-07-10 11:00:00,2.57,2.5752190340516226,2.040347413358121,3.110090654745124
2023-07-10 12:00:00,2.61,2.59313703531374,2.0818670690283287,3.104407001599151
2023-07-10 13:00:00,2.63,2.5144970961157282,1.9291925049420295,3.099801687289427
2023-07-10 14:00:00,2.6,2.4720759680108437,1.8969339269384498,3.0472180090832377
2023-07-10 15:00:00,2.55,2.4868667345473603,1.9700997860888427,3.003633683005878
2023-07-10 16:00:00,2.45,2.363765498423769,1.8923453950291185,2.835185601818419
2023-07-10 17:00:00,2.33,2.1823011753058683,1.6674348161986778,2.697167534413059
2023-07-10 18:00:00,2.22,2.139912235426181,1.7177328167740786,2.562091654078283
2023-07-10 19:00:00,2.13,2.101212358181316,1.723245454110864,2.479179262251768
2023-07-10 20:00:00,2.06,2.1128602601289903,1.7207174686905855,2.505003051567395
2023-07-10 21:00:00,1.99,2.0035093636088366,1.7190434860997073,2.287975241117966
2023-07-10 22:00:00,1.95,1.9208171026220944,1.6519246313770573,2.1897095738671313
2023-07-10 23:00:00,1.92,1.8801044751840088,1.6210711596928093,2.1391377906752083
2023-07-11 00:00:00,1.89,1.83938764303372,1.5896020107401572,2.0891732753272825
2023-07-11 01:00:00,1.87,1.8181734326800685,1.6595390049218257,1.9768078604383112
2023-07-11 02:00:00,1.85,1.78923197259103,1.6458824145254287,1.9325815306566312
2023-07-11 03:00:00,1.82,1.7580499768509184,1.6012522421818955,1.9148477115199412
2023-07-11 04:00:00,1.8,1.7635523174755077,1.6004735150724647,1.9266311198785506
2023-07-11 05:00:00,1.78,1.7511109806837906,1.581938532801883,1.9202834285656982
2023-07-11 06:00:00,1.76,1.7366803847402552,1.5777440085346686,1.8956167609458419
2023-07-11 07:00:00,1.76,1.7400435729352695,1.5940269645841734,1.8860601812863655
2023-07-11 08:00:00,1.74,1.7235576674381041,1.5715168158221666,1.8755985190540416
2023-07-11 09:00:00,1.73,1.7157334527039134,1.5562670727205425,1.8751998326872843
2023-07-11 10:00:00,1.87,1.9001043376902125,1.5463952005036739,2.253813474876751
2023-07-11 11:00:00,1.71,1.7080106139012412,1.583188428973979,1.8328327988285034
2023-07-11 12:00:00,1.7,1.6990730331949877,1.5702084495086963,1.827937616881279
2023-07-11 13:00:00,1.75,1.744320918667823,1.463922699127833,2.024719138207813
2023-07-11 14:00:00,1.79,1.76780705392978,1.5363470604977585,1.9992670473618017
2023-07-11 15:00:00,1.86,1.9969744249363262,1.617980508984949,2.3759683408877033
2023-07-11 16:00:00,1.92,1.9991188271248475,1.5921645601766856,2.406073094073009
