Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-04-03 00:00:00,1.33,1.332056623179564,1.30936156486088,1.354751681498248
2024-04-03 01:00:00,1.33,1.3345616278844374,1.3110710464019155,1.3580522093669594
2024-04-03 02:00:00,1.33,1.3301843072152018,1.3107884013284998,1.3495802131019037
2024-04-03 03:00:00,1.33,1.328953739811857,1.3092770376774823,1.3486304419462316
2024-04-03 04:00:00,1.33,1.3292702096264464,1.306065346787587,1.3524750724653058
2024-04-03 05:00:00,1.33,1.3295486140741621,1.3059845939546095,1.3531126341937147
2024-04-03 06:00:00,1.33,1.3287654143587169,1.3106368311289063,1.3468939975885275
2024-04-03 07:00:00,1.33,1.327603848651548,1.3067650491751215,1.3484426481279745
2024-04-03 08:00:00,1.43,1.3268399021448165,1.3051902220626528,1.3484895822269802
2024-04-03 09:00:00,1.45,1.3256493755215264,1.301222346924493,1.3500764041185598
2024-04-03 10:00:00,1.37,1.3259192574872347,1.3010038809924727,1.3508346339819968
2024-04-03 11:00:00,1.31,1.4154488566138224,1.248921983728607,1.5819757294990378
2024-04-03 12:00:00,1.29,1.422550860970591,1.2476318305646694,1.5974698913765126
2024-04-03 13:00:00,1.28,1.3567149911730987,1.2707878235803451,1.4426421587658522
2024-04-03 14:00:00,1.3,1.3380791293584757,1.2551894331835853,1.4209688255333661
2024-04-03 15:00:00,1.3,1.3643011111989847,1.2331028179769623,1.495499404421007
2024-04-03 16:00:00,1.31,1.33873647477026,1.224204344270492,1.4532686052700279
2024-04-03 17:00:00,1.32,1.3329129139085338,1.264761460542947,1.4010643672741208
2024-04-03 18:00:00,1.34,1.312907224618732,1.2628580724577618,1.3629563767797024
2024-04-03 19:00:00,1.35,1.3112409347863025,1.2492226306605263,1.3732592389120788
2024-04-03 20:00:00,1.34,1.3319744533163413,1.222724848847285,1.4412240577853976
2024-04-03 21:00:00,1.34,1.3304360618072415,1.2531538185782118,1.4077183050362712
2024-04-03 22:00:00,1.34,1.3330716304101493,1.2663806833535172,1.3997625774667815
2024-04-03 23:00:00,1.34,1.328101831681618,1.2807535596120594,1.3754501037511766
2024-04-04 00:00:00,1.34,1.33293017314966,1.2889746841042051,1.3768856621951147
2024-04-04 01:00:00,1.34,1.3378804371786706,1.3076589799703542,1.368101894386987
2024-04-04 02:00:00,1.35,1.337404519194411,1.3148726868292275,1.3599363515595946
2024-04-04 03:00:00,1.35,1.3372934847212612,1.3149883069218664,1.359598662520656
2024-04-04 04:00:00,1.35,1.3357660497953352,1.3150565180310962,1.3564755815595742
2024-04-04 05:00:00,1.35,1.3409777997635268,1.3119251702142998,1.3700304293127539
2024-04-04 06:00:00,1.35,1.3412229627637917,1.311941967863092,1.3705039576644915
2024-04-04 07:00:00,1.35,1.3406666017027082,1.3131798897987388,1.3681533136066777
2024-04-04 08:00:00,1.35,1.343904581554965,1.3155339178277357,1.3722752452821945
2024-04-04 09:00:00,1.35,1.345650193811184,1.3175919375073988,1.3737084501149692
2024-04-04 10:00:00,1.35,1.3465132543224463,1.3216022893202959,1.3714242193245967
2024-04-04 11:00:00,1.35,1.3465132543224463,1.3216022893202959,1.3714242193245967
2024-04-04 12:00:00,1.35,1.3469663253207675,1.3224588734769012,1.371473777164634
2024-04-04 13:00:00,1.35,1.3469663253207675,1.3224588734769012,1.371473777164634
2024-04-04 14:00:00,1.35,1.347471221965509,1.3223429614842563,1.3725994824467616
2024-04-04 15:00:00,1.35,1.3472114817057685,1.3225541981753706,1.3718687652361665
2024-04-04 16:00:00,1.35,1.3470511361492774,1.3220256954572571,1.3720765768412977
2024-04-04 17:00:00,1.35,1.3467206110487069,1.3215649814570791,1.3718762406403346
2024-04-04 18:00:00,1.35,1.3463477887490554,1.320994493627101,1.3717010838710098
2024-04-04 19:00:00,1.35,1.3463477887490554,1.320994493627101,1.3717010838710098
2024-04-04 20:00:00,1.35,1.3461198436567408,1.320222139583015,1.3720175477304666
2024-04-04 21:00:00,1.35,1.3460460562470402,1.320056547476532,1.3720355650175484
2024-04-04 22:00:00,1.35,1.3460460562470402,1.320056547476532,1.3720355650175484
2024-04-04 23:00:00,1.35,1.346132567774728,1.3202450914386872,1.3720200441107688
2024-04-05 00:00:00,1.35,1.3459364514536618,1.319658927777803,1.3722139751295206
2024-04-05 01:00:00,1.35,1.345549067278957,1.3184356431576831,1.3726624914002308
