Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-04-01 19:00:00,1.33,1.3368235892475746,1.3119058866297726,1.3617412918653766
2024-04-01 20:00:00,1.33,1.3374928087864066,1.3128312884312148,1.3621543291415985
2024-04-01 21:00:00,1.33,1.3374928087864066,1.3128312884312148,1.3621543291415985
2024-04-01 22:00:00,1.33,1.3345471785626462,1.310719316404134,1.3583750407211583
2024-04-01 23:00:00,1.33,1.3345471785626462,1.310719316404134,1.3583750407211583
2024-04-02 00:00:00,1.33,1.33433914661569,1.3108293012228283,1.3578489920085517
2024-04-02 01:00:00,1.33,1.3307040171137043,1.3080975481536168,1.353310486073792
2024-04-02 02:00:00,1.33,1.3289414862833715,1.3075340289194335,1.3503489436473095
2024-04-02 03:00:00,1.33,1.3284802986914959,1.307225581681434,1.3497350157015577
2024-04-02 04:00:00,1.33,1.3284802986914959,1.307225581681434,1.3497350157015577
2024-04-02 05:00:00,1.33,1.3275364698936543,1.308625923018373,1.3464470167689355
2024-04-02 06:00:00,1.33,1.3275364698936543,1.308625923018373,1.3464470167689355
2024-04-02 07:00:00,1.33,1.3275364698936543,1.308625923018373,1.3464470167689355
2024-04-02 08:00:00,1.33,1.3275364698936543,1.308625923018373,1.3464470167689355
2024-04-02 09:00:00,1.33,1.327747880614376,1.3082251048884999,1.3472706563402523
2024-04-02 10:00:00,1.33,1.3276833741761072,1.3089674297506313,1.346399318601583
2024-04-02 11:00:00,1.33,1.3276833741761072,1.3089674297506313,1.346399318601583
2024-04-02 12:00:00,1.34,1.3270703387786247,1.3055943253228544,1.348546352234395
2024-04-02 13:00:00,1.34,1.3276833741761072,1.3089674297506313,1.346399318601583
2024-04-02 14:00:00,1.34,1.3276833741761072,1.3089674297506313,1.346399318601583
2024-04-02 15:00:00,1.34,1.330775889856614,1.299690557603155,1.361861222110073
2024-04-02 16:00:00,1.34,1.3311350011286172,1.2995643422838647,1.3627056599733696
2024-04-02 17:00:00,1.34,1.3316298103721884,1.3026127770728906,1.3606468436714863
2024-04-02 18:00:00,1.34,1.3348751447192173,1.304965792857903,1.3647844965805316
2024-04-02 19:00:00,1.34,1.3364186159905185,1.3022143396956696,1.3706228922853674
2024-04-02 20:00:00,1.33,1.3350571416129566,1.3061276302579985,1.3639866529679148
2024-04-02 21:00:00,1.33,1.3342185112054232,1.292408251483519,1.3760287709273276
2024-04-02 22:00:00,1.34,1.335000479634468,1.3069015378005857,1.3630994214683505
2024-04-02 23:00:00,1.33,1.3324943352349052,1.3067794470008103,1.3582092234690002
2024-04-03 00:00:00,1.33,1.3324943352349052,1.3067794470008103,1.3582092234690002
2024-04-03 01:00:00,1.33,1.3353986277826164,1.3076938439243462,1.3631034116408867
2024-04-03 02:00:00,1.33,1.328849811188686,1.3051709708892894,1.3525286514880825
2024-04-03 03:00:00,1.33,1.3276541901593533,1.3060562494532846,1.349252130865422
2024-04-03 04:00:00,1.33,1.3298000834544783,1.3010940528371147,1.358506114071842
2024-04-03 05:00:00,1.33,1.3279222871086986,1.3005199502577947,1.3553246239596026
2024-04-03 06:00:00,1.33,1.3280133014313564,1.3055301340160685,1.3504964688466443
2024-04-03 07:00:00,1.33,1.3264738324447742,1.3013926360166492,1.3515550288728992
2024-04-03 08:00:00,1.43,1.3254539396801703,1.2982307705340885,1.3526771088262521
2024-04-03 09:00:00,1.45,1.3245556107316,1.2948160007056992,1.354295220757501
2024-04-03 10:00:00,1.37,1.3245556107316,1.2948160007056992,1.354295220757501
2024-04-03 11:00:00,1.31,1.4145187559913701,1.242582091678143,1.5864554203045973
2024-04-03 12:00:00,1.29,1.4192764032632914,1.2435246750205544,1.5950281315060284
2024-04-03 13:00:00,1.28,1.3534267680420367,1.2675209535905971,1.4393325824934762
2024-04-03 14:00:00,1.3,1.337643649017903,1.2535175191249883,1.4217697789108175
2024-04-03 15:00:00,1.3,1.3662073805032957,1.2349057947048252,1.4975089663017662
2024-04-03 16:00:00,1.31,1.3430180914362602,1.2363235936199675,1.4497125892525529
2024-04-03 17:00:00,1.32,1.3300831757127936,1.2570069852433214,1.4031593661822657
2024-04-03 18:00:00,1.34,1.3102000648379977,1.2604350364183017,1.3599650932576937
2024-04-03 19:00:00,1.35,1.310104595658173,1.24796500349818,1.372244187818166
2024-04-03 20:00:00,1.34,1.3281617927569893,1.216956611870869,1.4393669736431096
2024-04-03 21:00:00,1.34,1.3384377873253723,1.1956461481008835,1.4812294265498611
2024-04-03 22:00:00,1.34,1.3351034555863919,1.2696925302059423,1.4005143809668414
2024-04-03 23:00:00,1.34,1.3314352453088982,1.2835662873019338,1.3793042033158627
2024-04-04 00:00:00,1.34,1.3352527813921684,1.2910236888043918,1.379481873979945
2024-04-04 01:00:00,1.34,1.3397297310789245,1.3105388256760424,1.3689206364818065
2024-04-04 02:00:00,1.35,1.3384721175595897,1.3161429001362726,1.360801334982907
2024-04-04 03:00:00,1.35,1.339207593136032,1.3162084032790498,1.3622067829930145
2024-04-04 04:00:00,1.35,1.3389245416045412,1.3145295119999019,1.3633195712091806
2024-04-04 05:00:00,1.35,1.343364845114537,1.3135989590827204,1.3731307311463536
2024-04-04 06:00:00,1.35,1.3431654532365738,1.3139417127131436,1.372389193760004
2024-04-04 07:00:00,1.35,1.3428937589305707,1.3137971875038246,1.3719903303573169
2024-04-04 08:00:00,1.35,1.346989242950848,1.3169396634439752,1.377038822457721
2024-04-04 09:00:00,1.35,1.347258494517107,1.3183207195236364,1.3761962695105778
2024-04-04 10:00:00,1.35,1.347471073338379,1.3221775433878094,1.3727646032889487
2024-04-04 11:00:00,1.35,1.347471073338379,1.3221775433878094,1.3727646032889487
2024-04-04 12:00:00,1.35,1.347471073338379,1.3221775433878094,1.3727646032889487
2024-04-04 13:00:00,1.35,1.347471073338379,1.3221775433878094,1.3727646032889487
2024-04-04 14:00:00,1.35,1.347513327413005,1.3226721589092965,1.3723544959167133
2024-04-04 15:00:00,1.35,1.3472910046377409,1.322148310559687,1.3724336987157948
2024-04-04 16:00:00,1.35,1.347071957018693,1.3225786364374708,1.3715652775999154
2024-04-04 17:00:00,1.35,1.3468844440533796,1.3225074637231322,1.371261424383627
2024-04-04 18:00:00,1.35,1.3468844440533796,1.3225074637231322,1.371261424383627
2024-04-04 19:00:00,1.35,1.3468844440533796,1.3225074637231322,1.371261424383627
2024-04-04 20:00:00,1.35,1.3467278869809394,1.3215533635800285,1.3719024103818502
2024-04-04 21:00:00,1.35,1.3466540995712386,1.3213783239687038,1.3719298751737734
2024-04-04 22:00:00,1.35,1.3466540995712386,1.3213783239687038,1.3719298751737734
2024-04-04 23:00:00,1.35,1.3467169847253004,1.3215310829657636,1.3719028864848373
2024-04-05 00:00:00,1.35,1.3465419852408689,1.3207915152724294,1.3722924552093083
2024-04-05 01:00:00,1.35,1.3462705372941408,1.3199102686058233,1.3726308059824583
2024-04-05 02:00:00,1.35,1.346095871522125,1.3199148545054282,1.3722768885388217
2024-04-05 03:00:00,1.35,1.346095871522125,1.3199148545054282,1.3722768885388217
2024-04-05 04:00:00,1.35,1.3462705372941408,1.3199102686058233,1.3726308059824583
2024-04-05 05:00:00,1.35,1.3463820686222965,1.3197135655324064,1.3730505717121866
2024-04-05 06:00:00,1.35,1.3463820686222965,1.3197135655324064,1.3730505717121866
2024-04-05 07:00:00,1.35,1.3463820686222965,1.3197135655324064,1.3730505717121866
2024-04-05 08:00:00,1.35,1.3463820686222965,1.3197135655324064,1.3730505717121866
2024-04-05 09:00:00,1.35,1.3463820686222965,1.3197135655324064,1.3730505717121866
2024-04-05 10:00:00,1.35,1.3463820686222965,1.3197135655324064,1.3730505717121866
2024-04-05 11:00:00,1.35,1.3463820686222965,1.3197135655324064,1.3730505717121866
2024-04-05 12:00:00,1.35,1.3463820686222965,1.3197135655324064,1.3730505717121866
2024-04-05 13:00:00,1.35,1.3463820686222965,1.3197135655324064,1.3730505717121866
2024-04-05 14:00:00,1.35,1.3463820686222965,1.3197135655324064,1.3730505717121866
2024-04-05 15:00:00,1.35,1.3463820686222965,1.3197135655324064,1.3730505717121866
2024-04-05 16:00:00,1.35,1.3463820686222965,1.3197135655324064,1.3730505717121866
2024-04-05 17:00:00,1.35,1.3462246010898289,1.3189269224322333,1.3735222797474245
2024-04-05 18:00:00,1.35,1.3462246010898289,1.3189269224322333,1.3735222797474245
2024-04-05 19:00:00,1.35,1.3459564390502383,1.3181442564586134,1.3737686216418632
2024-04-05 20:00:00,1.35,1.345868692985415,1.3181987271799207,1.373538658790909
2024-04-05 21:00:00,1.35,1.345868692985415,1.3181987271799207,1.373538658790909
2024-04-05 22:00:00,1.35,1.345868692985415,1.3181987271799207,1.373538658790909
2024-04-05 23:00:00,1.35,1.3464116471087482,1.3171521632844703,1.375671130933026
2024-04-06 00:00:00,1.35,1.345471403905717,1.3145677970808938,1.3763750107305401
2024-04-06 01:00:00,1.35,1.3456093838487284,1.3135189608105937,1.377699806886863
2024-04-06 02:00:00,1.35,1.3456093838487284,1.3135189608105937,1.377699806886863
2024-04-06 03:00:00,1.35,1.3456093838487284,1.3135189608105937,1.377699806886863
2024-04-06 04:00:00,1.35,1.3456093838487284,1.3135189608105937,1.377699806886863
2024-04-06 05:00:00,1.35,1.3454347180767123,1.3135052665499352,1.3773641696034895
2024-04-06 06:00:00,1.35,1.345877545888319,1.3142206972934243,1.3775343944832137
2024-04-06 07:00:00,1.35,1.3453422097101424,1.3079512022352535,1.3827332171850313
2024-04-06 08:00:00,1.35,1.3455168754821583,1.3079866615013374,1.3830470894629792
2024-04-06 09:00:00,1.35,1.3453422097101424,1.3079512022352535,1.3827332171850313
2024-04-06 10:00:00,1.35,1.3455168754821583,1.3079866615013374,1.3830470894629792
2024-04-06 11:00:00,1.35,1.3455168754821583,1.3079866615013374,1.3830470894629792
2024-04-06 12:00:00,1.35,1.3455168754821583,1.3079866615013374,1.3830470894629792
2024-04-06 13:00:00,1.35,1.3455168754821583,1.3079866615013374,1.3830470894629792
2024-04-06 14:00:00,1.35,1.3455168754821583,1.3079866615013374,1.3830470894629792
2024-04-06 15:00:00,1.35,1.3455168754821583,1.3079866615013374,1.3830470894629792
2024-04-06 16:00:00,1.35,1.3455168754821583,1.3079866615013374,1.3830470894629792
2024-04-06 17:00:00,1.35,1.3463915972793488,1.306737497557469,1.3860456970012285
2024-04-06 18:00:00,1.35,1.3463915972793488,1.306737497557469,1.3860456970012285
2024-04-06 19:00:00,1.35,1.3463915972793488,1.306737497557469,1.3860456970012285
2024-04-06 20:00:00,1.35,1.3455623848251363,1.3080518145925781,1.3830729550576946
2024-04-06 21:00:00,1.35,1.3450191795647521,1.3080556898808446,1.3819826692486596
2024-04-06 22:00:00,1.35,1.3453798499709129,1.3143747239800603,1.3763849759617655
2024-04-06 23:00:00,1.35,1.3453798499709129,1.3143747239800603,1.3763849759617655
2024-04-07 00:00:00,1.35,1.3453798499709129,1.3143747239800603,1.3763849759617655
2024-04-07 01:00:00,1.35,1.3453798499709129,1.3143747239800603,1.3763849759617655
2024-04-07 02:00:00,1.35,1.3458024273934903,1.3157585053553977,1.375846349431583
2024-04-07 03:00:00,1.35,1.3458024273934903,1.3157585053553977,1.375846349431583
2024-04-07 04:00:00,1.35,1.3458024273934903,1.3157585053553977,1.375846349431583
2024-04-07 05:00:00,1.35,1.3458024273934903,1.3157585053553977,1.375846349431583
2024-04-07 06:00:00,1.35,1.3458024273934903,1.3157585053553977,1.375846349431583
2024-04-07 07:00:00,1.35,1.3458024273934903,1.3157585053553977,1.375846349431583
2024-04-07 08:00:00,1.35,1.3458024273934903,1.3157585053553977,1.375846349431583
2024-04-07 09:00:00,1.35,1.3458024273934903,1.3157585053553977,1.375846349431583
2024-04-07 10:00:00,1.35,1.3458024273934903,1.3157585053553977,1.375846349431583
2024-04-07 11:00:00,1.35,1.3458024273934903,1.3157585053553977,1.375846349431583
2024-04-07 12:00:00,1.35,1.3458024273934903,1.3157585053553977,1.375846349431583
2024-04-07 13:00:00,1.35,1.3458024273934903,1.3157585053553977,1.375846349431583
2024-04-07 14:00:00,1.35,1.3455944341962116,1.3157021815770737,1.3754866868153495
2024-04-07 15:00:00,1.35,1.3458024273934903,1.3157585053553977,1.375846349431583
2024-04-07 16:00:00,1.35,1.3458024273934903,1.3157585053553977,1.375846349431583
2024-04-07 17:00:00,1.35,1.3452566439536977,1.315051997298064,1.3754612906093313
2024-04-07 18:00:00,1.35,1.3456655610340433,1.3154293226763434,1.3759017993917433
2024-04-07 19:00:00,1.35,1.3466462247847988,1.3043674924225113,1.3889249571470863
2024-04-07 20:00:00,1.35,1.3474050714427281,1.3065618742534744,1.388248268631982
2024-04-07 21:00:00,1.35,1.347836188527781,1.3084346522059582,1.3872377248496037
2024-04-07 22:00:00,1.35,1.348154119071884,1.3047067453405405,1.3916014928032274
2024-04-07 23:00:00,1.35,1.3476301809533522,1.3041629333722928,1.3910974285344115
2024-04-08 00:00:00,1.35,1.3503766360407004,1.2932487629821865,1.4075045090992142
2024-04-08 01:00:00,1.35,1.3503766360407004,1.2932487629821865,1.4075045090992142
2024-04-08 02:00:00,1.35,1.3503766360407004,1.2932487629821865,1.4075045090992142
2024-04-08 03:00:00,1.35,1.3503766360407004,1.2932487629821865,1.4075045090992142
2024-04-08 04:00:00,1.35,1.3503766360407004,1.2932487629821865,1.4075045090992142
2024-04-08 05:00:00,1.35,1.3503766360407004,1.2932487629821865,1.4075045090992142
2024-04-08 06:00:00,1.35,1.3508379889371678,1.2938298045433092,1.4078461733310264
2024-04-08 07:00:00,1.35,1.3508379889371678,1.2938298045433092,1.4078461733310264
2024-04-08 08:00:00,1.35,1.3508379889371678,1.2938298045433092,1.4078461733310264
2024-04-08 09:00:00,1.35,1.3508379889371678,1.2938298045433092,1.4078461733310264
2024-04-08 10:00:00,1.35,1.3508379889371678,1.2938298045433092,1.4078461733310264
2024-04-08 11:00:00,1.35,1.3508379889371678,1.2938298045433092,1.4078461733310264
2024-04-08 12:00:00,1.35,1.3516951317943107,1.2941847151035966,1.4092055484850248
2024-04-08 13:00:00,1.35,1.353899041519712,1.289316591786171,1.418481491253253
2024-04-08 14:00:00,1.35,1.3514487010582699,1.2917821276837589,1.4111152744327808
2024-04-08 15:00:00,1.35,1.353365737438039,1.2884171124374648,1.4183143624386132
2024-04-08 16:00:00,1.35,1.3514487010582699,1.2917821276837589,1.4111152744327808
2024-04-08 17:00:00,1.35,1.3514487010582699,1.2917821276837589,1.4111152744327808
2024-04-08 18:00:00,1.35,1.3514487010582699,1.2917821276837589,1.4111152744327808
2024-04-08 19:00:00,1.35,1.3514487010582699,1.2917821276837589,1.4111152744327808
2024-04-08 20:00:00,1.35,1.3514487010582699,1.2917821276837589,1.4111152744327808
2024-04-08 21:00:00,1.35,1.3514487010582699,1.2917821276837589,1.4111152744327808
2024-04-08 22:00:00,1.35,1.3523058439154128,1.2921926755363748,1.4124190122944507
2024-04-08 23:00:00,1.35,1.3523058439154128,1.2921926755363748,1.4124190122944507
2024-04-09 00:00:00,1.35,1.3514487010582699,1.2917821276837589,1.4111152744327808
2024-04-09 01:00:00,1.35,1.3514487010582699,1.2917821276837589,1.4111152744327808
2024-04-09 02:00:00,1.35,1.3514487010582699,1.2917821276837589,1.4111152744327808
2024-04-09 03:00:00,1.35,1.3514487010582699,1.2917821276837589,1.4111152744327808
2024-04-09 04:00:00,1.35,1.3514487010582699,1.2917821276837589,1.4111152744327808
2024-04-09 05:00:00,1.35,1.3530725616937584,1.287994203768439,1.4181509196190778
2024-04-09 06:00:00,1.35,1.3524542301506148,1.2868694364138844,1.4180390238873453
2024-04-09 07:00:00,1.35,1.3509528400962723,1.2907808635508649,1.4111248166416797
2024-04-09 08:00:00,1.35,1.3548114724627442,1.2590430949504618,1.4505798499750266
2024-04-09 09:00:00,1.35,1.3733199775165879,1.2199477809654524,1.5266921740677233
2024-04-09 10:00:00,1.35,1.3741505930943192,1.2292590673372206,1.5190421188514178
2024-04-09 11:00:00,1.35,1.3741505930943192,1.2292590673372206,1.5190421188514178
2024-04-09 12:00:00,1.35,1.3739055074887387,1.2286643432895032,1.5191466716879742
2024-04-09 13:00:00,1.35,1.3739055074887387,1.2286643432895032,1.5191466716879742
2024-04-09 14:00:00,1.35,1.3735842228909834,1.228137848538583,1.5190305972433837
2024-04-09 15:00:00,1.35,1.3735452618520223,1.2280526609466391,1.5190378627574055
2024-04-09 16:00:00,1.35,1.3735452618520223,1.2280526609466391,1.5190378627574055
2024-04-09 17:00:00,1.35,1.3729432210356958,1.226623613732246,1.5192628283391456
2024-04-09 18:00:00,1.35,1.3735452618520223,1.2280526609466391,1.5190378627574055
2024-04-09 19:00:00,1.35,1.3730595475663079,1.2267956222661747,1.519323472866441
2024-04-09 20:00:00,1.35,1.3735452618520223,1.2280526609466391,1.5190378627574055
2024-04-09 21:00:00,1.35,1.3721665036010835,1.2266965622637853,1.5176364449383817
2024-04-09 22:00:00,1.35,1.3736318922091464,1.2285756560848378,1.518688128333455
2024-04-09 23:00:00,1.35,1.3745062897414388,1.2286165633632287,1.520396016119649
2024-04-10 00:00:00,1.35,1.373872471216197,1.2288053826019496,1.5189395598304443
2024-04-10 01:00:00,1.35,1.3736273856106167,1.2282128814315558,1.5190418897896776
2024-04-10 02:00:00,1.35,1.373872471216197,1.2288053826019496,1.5189395598304443
2024-04-10 03:00:00,1.35,1.3707625811063067,1.2312820042856794,1.510243157926934
2024-04-10 04:00:00,1.35,1.371040702984429,1.2317188785422257,1.5103625274266321
2024-04-10 05:00:00,1.35,1.3712388394119959,1.2320371658954887,1.510440512928503
2024-04-10 06:00:00,1.35,1.3712388394119959,1.2320371658954887,1.510440512928503
2024-04-10 07:00:00,1.35,1.3712388394119959,1.2320371658954887,1.510440512928503
2024-04-10 08:00:00,1.35,1.3712388394119959,1.2320371658954887,1.510440512928503
2024-04-10 09:00:00,1.35,1.371277800450957,1.2321219625536002,1.5104336383483137
2024-04-10 10:00:00,1.35,1.3712388394119959,1.2320371658954887,1.510440512928503
2024-04-10 11:00:00,1.35,1.3741505930943192,1.2292590673372206,1.5190421188514178
2024-04-10 12:00:00,1.35,1.3735485522779924,1.2278170017488188,1.519280102807166
2024-04-10 13:00:00,1.35,1.3741505930943192,1.2292590673372206,1.5190421188514178
2024-04-10 14:00:00,1.35,1.3741505930943192,1.2292590673372206,1.5190421188514178
2024-04-10 15:00:00,1.35,1.3764589351977738,1.2241720749065745,1.5287457954889732
2024-04-10 16:00:00,1.35,1.3748740356012463,1.2238967566921595,1.5258513145103332
2024-04-10 17:00:00,1.35,1.3748350745622855,1.2238119837704509,1.52585816535412
2024-04-10 18:00:00,1.35,1.3788445056074308,1.2122959091644494,1.5453931020504121
2024-04-10 19:00:00,1.35,1.371723035158284,1.2261707743547012,1.517275295961867
2024-04-10 20:00:00,1.35,1.3545145707336381,1.2776509578303512,1.431378183636925
2024-04-10 21:00:00,1.35,1.3514159536445658,1.2981178249369774,1.4047140823521542
2024-04-10 22:00:00,1.35,1.3488410391420025,1.2902881755131013,1.4073939027709037
2024-04-10 23:00:00,1.35,1.3489170508627286,1.2897231580979827,1.4081109436274746
2024-04-11 00:00:00,1.35,1.348849532334745,1.289695358007394,1.4080037066620958
2024-04-11 01:00:00,1.35,1.3491534471699098,1.2891892311445996,1.40911766319522
2024-04-11 02:00:00,1.35,1.348849532334745,1.289695358007394,1.4080037066620958
2024-04-11 03:00:00,1.35,1.3491534471699098,1.2891892311445996,1.40911766319522
2024-04-11 04:00:00,1.35,1.348849532334745,1.289695358007394,1.4080037066620958
2024-04-11 05:00:00,1.35,1.3491534471699098,1.2891892311445996,1.40911766319522
2024-04-11 06:00:00,1.35,1.3491534471699098,1.2891892311445996,1.40911766319522
2024-04-11 07:00:00,1.35,1.3491534471699098,1.2891892311445996,1.40911766319522
2024-04-11 08:00:00,1.35,1.3491534471699098,1.2891892311445996,1.40911766319522
2024-04-11 09:00:00,1.35,1.3491534471699098,1.2891892311445996,1.40911766319522
2024-04-11 10:00:00,1.35,1.3491534471699098,1.2891892311445996,1.40911766319522
2024-04-11 11:00:00,1.35,1.348849532334745,1.289695358007394,1.4080037066620958
2024-04-11 12:00:00,1.35,1.3483231587083713,1.2889272398354854,1.4077190775812571
2024-04-11 13:00:00,1.35,1.3483231587083713,1.2889272398354854,1.4077190775812571
