Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-04-05 09:00:00,1.35,1.3470676710207752,1.3264289405562784,1.367706401485272
2024-04-05 10:00:00,1.35,1.3470676710207752,1.3264289405562784,1.367706401485272
2024-04-05 11:00:00,1.35,1.3470676710207752,1.3264289405562784,1.367706401485272
2024-04-05 12:00:00,1.35,1.3470676710207752,1.3264289405562784,1.367706401485272
2024-04-05 13:00:00,1.35,1.3470676710207752,1.3264289405562784,1.367706401485272
2024-04-05 14:00:00,1.35,1.3470676710207752,1.3264289405562784,1.367706401485272
2024-04-05 15:00:00,1.35,1.3470676710207752,1.3264289405562784,1.367706401485272
2024-04-05 16:00:00,1.35,1.3470676710207752,1.3264289405562784,1.367706401485272
2024-04-05 17:00:00,1.35,1.346657252610733,1.3251204675204964,1.3681940377009696
2024-04-05 18:00:00,1.35,1.346657252610733,1.3251204675204964,1.3681940377009696
2024-04-05 19:00:00,1.35,1.3463786760285847,1.3242017616397734,1.368555590417396
2024-04-05 20:00:00,1.35,1.3462699426566935,1.3242198160292942,1.3683200692840929
2024-04-05 21:00:00,1.35,1.3462699426566935,1.3242198160292942,1.3683200692840929
2024-04-05 22:00:00,1.35,1.3459558192800702,1.322798269596734,1.3691133689634065
2024-04-05 23:00:00,1.35,1.3467450032744785,1.3203519530057164,1.3731380535432407
2024-04-06 00:00:00,1.35,1.3464452463616277,1.3198760525069013,1.373014440216354
2024-04-06 01:00:00,1.35,1.3464934942914981,1.3196847204024456,1.3733022681805507
2024-04-06 02:00:00,1.35,1.3464934942914981,1.3196847204024456,1.3733022681805507
2024-04-06 03:00:00,1.35,1.3464243520009316,1.3195341692768416,1.3733145347250215
2024-04-06 04:00:00,1.35,1.3464243520009316,1.3195341692768416,1.3733145347250215
2024-04-06 05:00:00,1.35,1.3464243520009316,1.3195341692768416,1.3733145347250215
2024-04-06 06:00:00,1.35,1.3467029285830798,1.3203400428506036,1.373065814315556
2024-04-06 07:00:00,1.35,1.3463499165013477,1.3131257573411466,1.3795740756615489
2024-04-06 08:00:00,1.35,1.3463499165013477,1.3131257573411466,1.3795740756615489
2024-04-06 09:00:00,1.35,1.346410147328914,1.3131706332259794,1.3796496614318488
2024-04-06 10:00:00,1.35,1.3463499165013477,1.3131257573411466,1.3795740756615489
