Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-09-03 07:00:00,1.45,1.442968562287386,1.404947921704237,1.480989202870535
2023-09-03 08:00:00,1.44,1.4417370058829875,1.4034530458642493,1.4800209659017256
2023-09-03 09:00:00,1.43,1.4438758066909176,1.4076910671691136,1.4800605462127217
2023-09-03 10:00:00,1.43,1.4361780070250436,1.4092678860018624,1.4630881280482249
2023-09-03 11:00:00,1.42,1.4270020838321338,1.3844307960874882,1.4695733715767794
2023-09-03 12:00:00,1.42,1.4324586243106499,1.3861227396972589,1.4787945089240409
2023-09-03 13:00:00,1.42,1.4256542383766957,1.3824811639913288,1.4688273127620626
2023-09-03 14:00:00,1.42,1.431966677683362,1.3865273628948405,1.4774059924718834
2023-09-03 15:00:00,1.42,1.4372101463066762,1.3776788118507206,1.4967414807626318
2023-09-03 16:00:00,1.42,1.4351473208991674,1.3750259870056896,1.4952686547926453
2023-09-03 17:00:00,1.42,1.4402788074315092,1.3730854076958872,1.5074722071671312
2023-09-03 18:00:00,1.42,1.4348667424647423,1.3439365332970519,1.5257969516324328
2023-09-03 19:00:00,1.43,1.4456547082236508,1.3666936193019648,1.524615797145337
2023-09-03 20:00:00,1.43,1.4456547082236508,1.3666936193019648,1.524615797145337
2023-09-03 21:00:00,1.44,1.4426228020206586,1.3680650590537435,1.5171805449875737
2023-09-03 22:00:00,1.45,1.4406027043728589,1.370129702934316,1.5110757058114017
2023-09-03 23:00:00,1.45,1.4412113525491523,1.3769749982269996,1.505447706871305
2023-09-04 00:00:00,1.45,1.4342579170641852,1.3988132664347048,1.4697025676936655
2023-09-04 01:00:00,1.45,1.4315076048042776,1.4004974913027788,1.4625177183057765
2023-09-04 02:00:00,1.44,1.4330715732873454,1.4061274279136164,1.4600157186610743
2023-09-04 03:00:00,1.42,1.4183373660116456,1.3603924174625213,1.47628231456077
2023-09-04 04:00:00,1.41,1.4154915085001323,1.3547057534666425,1.476277263533622
2023-09-04 05:00:00,1.39,1.4026693985484786,1.3406357203663872,1.46470307673057
2023-09-04 06:00:00,1.38,1.3943871850276215,1.331528182209363,1.45724618784588
2023-09-04 07:00:00,1.37,1.3801242156374445,1.3218580147335395,1.4383904165413495
2023-09-04 08:00:00,1.36,1.3681843742738804,1.3097762058023872,1.4265925427453736
2023-09-04 09:00:00,1.37,1.3675424531885962,1.3235728736207228,1.4115120327564696
2023-09-04 10:00:00,1.39,1.382199575332566,1.3342889958141662,1.4301101548509658
2023-09-04 11:00:00,1.4,1.3693973926014238,1.266036246738168,1.4727585384646795
2023-09-04 12:00:00,1.41,1.4221960183787377,1.1988112459905893,1.645580790766886
2023-09-04 13:00:00,1.39,1.3825037177240107,1.3223078377560222,1.4426995976919992
2023-09-04 14:00:00,1.32,1.3558739696825934,1.2934875041209049,1.418260435244282
2023-09-04 15:00:00,1.26,1.3456740699495815,1.1941952083660572,1.4971529315331058
2023-09-04 16:00:00,1.22,1.315074478307774,1.1655768801238375,1.4645720764917103
2023-09-04 17:00:00,1.2,1.275920473097944,1.1482388730429316,1.4036020731529566
2023-09-04 18:00:00,1.19,1.2347005892318113,1.1320986939943078,1.3373024844693147
2023-09-04 19:00:00,1.18,1.2084746916168503,1.1309675479317252,1.2859818353019754
2023-09-04 20:00:00,1.17,1.195211788407885,1.1310790577358638,1.2593445190799062
2023-09-04 21:00:00,1.17,1.1927413499380382,1.122121793850329,1.2633609060257474
2023-09-04 22:00:00,1.17,1.1943681074967794,1.1298634955960591,1.2588727193974996
2023-09-04 23:00:00,1.17,1.1912755668213475,1.1277280685231847,1.2548230651195103
2023-09-05 00:00:00,1.17,1.1918465098014275,1.1327808342758263,1.2509121853270286
2023-09-05 01:00:00,1.17,1.1979299340035234,1.1324963796578418,1.263363488349205
2023-09-05 02:00:00,1.17,1.1946053211633822,1.1294373672796447,1.2597732750471198
2023-09-05 03:00:00,1.17,1.1973531046599755,1.1278153416372443,1.2668908676827066
2023-09-05 04:00:00,1.17,1.1982837215857571,1.1283733092943153,1.268194133877199
2023-09-05 05:00:00,1.18,1.1996901032479406,1.1343930090848944,1.2649871974109868
2023-09-05 06:00:00,1.2,1.2270804163940376,1.1392974025177283,1.314863430270347
2023-09-05 07:00:00,1.22,1.239711698712146,1.1399977443721518,1.33942565305214
2023-09-05 08:00:00,1.25,1.2633085121820258,1.1353428901049651,1.3912741342590864
2023-09-05 09:00:00,1.28,1.3127867037241618,1.159229971561974,1.4663434358863496
2023-09-05 10:00:00,1.31,1.4460281954240548,1.123161848095406,1.7688945427527036
2023-09-05 11:00:00,1.32,1.468907264512618,1.162127094679962,1.775687434345274
2023-09-05 12:00:00,1.32,1.4316418150613972,1.1610998144235722,1.7021838156992222
2023-09-05 13:00:00,1.32,1.3796074951579715,1.142951722770772,1.6162632675451711
2023-09-05 14:00:00,1.32,1.3609777029145356,1.2042755703162438,1.5176798355128274
2023-09-05 15:00:00,1.33,1.3521186766721427,1.2418150989103172,1.4624222544339682
2023-09-05 16:00:00,1.33,1.3586436057502111,1.2445362619489677,1.4727509495514546
2023-09-05 17:00:00,1.33,1.3585530003092472,1.2353894777247347,1.4817165228937597
2023-09-05 18:00:00,1.33,1.3474709132872422,1.2441368002751139,1.4508050262993706
2023-09-05 19:00:00,1.33,1.3289972922653455,1.2798602394778889,1.378134345052802
2023-09-05 20:00:00,1.34,1.330284242450891,1.2954929484692759,1.365075536432506
2023-09-05 21:00:00,1.34,1.3343850847462853,1.2806536323249291,1.3881165371676414
2023-09-05 22:00:00,1.34,1.3343850847462853,1.2806536323249291,1.3881165371676414
2023-09-05 23:00:00,1.34,1.3487496707995408,1.2586795321917663,1.4388198094073152
2023-09-06 00:00:00,1.35,1.3666720307405835,1.2346013823662436,1.4987426791149234
2023-09-06 01:00:00,1.35,1.3731940051915628,1.2373800176442273,1.5090079927388982
2023-09-06 02:00:00,1.34,1.36955948485889,1.2478399899776504,1.4912789797401294
2023-09-06 03:00:00,1.34,1.3693566828629375,1.2474074923336023,1.4913058733922728
2023-09-06 04:00:00,1.34,1.3701025535597011,1.2488883864271059,1.4913167206922964
2023-09-06 05:00:00,1.34,1.3703445709266553,1.248861890468296,1.4918272513850146
2023-09-06 06:00:00,1.34,1.3708184938291497,1.2494540126758484,1.492182974982451
2023-09-06 07:00:00,1.34,1.3701029604381008,1.2483103458706966,1.491895575005505
2023-09-06 08:00:00,1.34,1.3682536172525506,1.2480420373317715,1.4884651971733296
2023-09-06 09:00:00,1.34,1.3636916376379515,1.255390010057781,1.471993265218122
2023-09-06 10:00:00,1.34,1.3654976989021708,1.2551092206711836,1.475886177133158
2023-09-06 11:00:00,1.34,1.3708184938291497,1.2494540126758484,1.492182974982451
2023-09-06 12:00:00,1.33,1.3639221811650155,1.2363771803805856,1.4914671819494454
2023-09-06 13:00:00,1.34,1.3708184938291497,1.2494540126758484,1.492182974982451
