Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-07-09 03:00:00,1.7,1.6893702575543765,1.5672676313718796,1.8114728837368734
2023-07-09 04:00:00,1.69,1.6826199344766148,1.5565074187236054,1.8087324502296243
2023-07-09 05:00:00,1.68,1.6784915848295046,1.549006344950431,1.8079768247085781
2023-07-09 06:00:00,1.67,1.6866476307889129,1.4866518423590773,1.8866434192187485
2023-07-09 07:00:00,1.67,1.6824457783212625,1.4786815778514457,1.8862099787910793
2023-07-09 08:00:00,1.66,1.666751590004218,1.50105222549493,1.8324509545135061
2023-07-09 09:00:00,1.65,1.6659893267953478,1.497247498733803,1.8347311548568928
2023-07-09 10:00:00,1.73,1.6652921506520855,1.5364931692368158,1.7940911320673552
2023-07-09 11:00:00,1.64,1.6522375818258908,1.4801325577923137,1.8243426058594678
2023-07-09 12:00:00,1.63,1.628881362999801,1.5073394604650967,1.7504232655345051
2023-07-09 13:00:00,1.62,1.6280734351573285,1.4765115937887308,1.7796352765259262
2023-07-09 14:00:00,1.62,1.6188576814292506,1.5027134793251604,1.7350018835333407
2023-07-09 15:00:00,1.61,1.6054890643053705,1.4942471841091445,1.7167309445015966
2023-07-09 16:00:00,1.62,1.6050226053870442,1.5010007487603616,1.7090444620137268
2023-07-09 17:00:00,1.62,1.6083674184011418,1.4863146723133214,1.7304201644889623
2023-07-09 18:00:00,1.61,1.6045607842990546,1.4885042373438038,1.7206173312543054
2023-07-09 19:00:00,1.61,1.6131877379740704,1.5011190191509036,1.7252564567972373
2023-07-09 20:00:00,1.61,1.6151052152717955,1.497256094180427,1.732954336363164
2023-07-09 21:00:00,1.62,1.6151204990084276,1.5019561750077643,1.7282848230090908
2023-07-09 22:00:00,1.63,1.6425234697265707,1.4836063521835743,1.8014405872695671
2023-07-09 23:00:00,1.65,1.6913582809536876,1.4654205583027513,1.9172960036046238
2023-07-10 00:00:00,1.66,1.6953182580076236,1.4676736922441247,1.9229628237711225
2023-07-10 01:00:00,1.66,1.7144840190857131,1.478051225867659,1.9509168123037672
2023-07-10 02:00:00,1.66,1.7277017543925053,1.486523605306526,1.9688799034784845
2023-07-10 03:00:00,1.67,1.7592439657923795,1.5042291053716053,2.0142588262131538
2023-07-10 04:00:00,1.67,1.7563013287333693,1.5034982767260319,2.0091043807407067
2023-07-10 05:00:00,1.72,1.7763159937096618,1.5134182808633294,2.0392137065559943
2023-07-10 06:00:00,1.84,2.0257608969881047,1.6583659143936638,2.3931558795825456
2023-07-10 07:00:00,2.13,2.2280727628516592,1.8964165564115896,2.559728969291729
2023-07-10 08:00:00,2.35,2.2880962565314955,1.889171595734873,2.687020917328118
2023-07-10 09:00:00,2.44,2.4214216079745556,1.868023594192533,2.9748196217565783
