Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-09-09 11:00:00,1.36,1.356122687569882,1.323291913310506,1.3889534618292578
2023-09-09 12:00:00,1.35,1.3443270374488465,1.300464333926758,1.388189740970935
2023-09-09 13:00:00,1.35,1.3377554992084517,1.2983472699633558,1.3771637284535476
2023-09-09 14:00:00,1.34,1.3361249133113027,1.2962141122355875,1.3760357143870179
2023-09-09 15:00:00,1.33,1.327274312913844,1.2686493735891415,1.3858992522385465
2023-09-09 16:00:00,1.33,1.3292900851084763,1.2725632921303651,1.3860168780865876
2023-09-09 17:00:00,1.33,1.3309119018243314,1.2768617592974245,1.3849620443512383
2023-09-09 18:00:00,1.33,1.3322720547839266,1.2941264533294377,1.3704176562384156
2023-09-09 19:00:00,1.33,1.338573878288141,1.3035155339361377,1.373632222640144
2023-09-09 20:00:00,1.33,1.3446424979640264,1.3092524969614874,1.3800324989665653
2023-09-09 21:00:00,1.33,1.3458769190981854,1.3109310040541244,1.3808228341422464
2023-09-09 22:00:00,1.33,1.3467731093661481,1.3115326091088548,1.3820136096234414
2023-09-09 23:00:00,1.34,1.3590329488752468,1.3068087873575003,1.4112571103929934
2023-09-10 00:00:00,1.35,1.3671151466456986,1.2949778813062351,1.439252411985162
2023-09-10 01:00:00,1.36,1.3892301497213388,1.3006883082100553,1.4777719912326224
2023-09-10 02:00:00,1.37,1.401439721814865,1.3085368434195028,1.4943426002102274
2023-09-10 03:00:00,1.37,1.4025236308999642,1.3076674511658564,1.497379810634072
2023-09-10 04:00:00,1.38,1.4037523352435433,1.30339196452665,1.5041127059604364
2023-09-10 05:00:00,1.38,1.3930105399613202,1.3029968081483534,1.483024271774287
2023-09-10 06:00:00,1.37,1.3771898276505532,1.3031490710483984,1.451230584252708
2023-09-10 07:00:00,1.37,1.3690574278766576,1.338388691587495,1.3997261641658203
2023-09-10 08:00:00,1.37,1.367418253417298,1.3377671796047508,1.3970693272298453
2023-09-10 09:00:00,1.37,1.3652319647307363,1.3349875979134507,1.3954763315480219
2023-09-10 10:00:00,1.36,1.3571676079624917,1.3212004255057348,1.3931347904192486
2023-09-10 11:00:00,1.36,1.3569876895191186,1.3197285531387477,1.3942468258994896
2023-09-10 12:00:00,1.35,1.3433042549977152,1.297429041069602,1.3891794689258283
2023-09-10 13:00:00,1.34,1.336318614880523,1.281096743541175,1.391540486219871
