Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-07-09 23:00:00,1.65,1.6905366587107133,1.5116370173771922,1.8694363000442344
2023-07-10 00:00:00,1.66,1.697893773441003,1.5105979241366478,1.885189622745358
2023-07-10 01:00:00,1.66,1.7249729514490686,1.4971712676283224,1.9527746352698148
2023-07-10 02:00:00,1.66,1.731308961849283,1.5047040435182832,1.9579138801802827
2023-07-10 03:00:00,1.67,1.7559236351544796,1.505055479073766,2.006791791235193
2023-07-10 04:00:00,1.67,1.7567520696162375,1.5067805289220382,2.006723610310437
2023-07-10 05:00:00,1.72,1.7756177747606923,1.5240215682950924,2.027213981226292
2023-07-10 06:00:00,1.84,2.0287622762937985,1.6400306501816317,2.417493902405965
2023-07-10 07:00:00,2.13,2.20381894241981,1.8956030661512462,2.5120348186883734
2023-07-10 08:00:00,2.35,2.248098337171057,1.8567253236506107,2.6394713506915033
2023-07-10 09:00:00,2.44,2.387933153997504,1.8925325732318343,2.8833337347631733
2023-07-10 10:00:00,1.66,1.8454831856653295,1.459215281757249,2.23175108957341
2023-07-10 11:00:00,2.57,2.575219034051622,2.0403474133581208,3.1100906547451235
2023-07-10 12:00:00,2.61,2.59313703531374,2.0818670690283287,3.104407001599151
2023-07-10 13:00:00,2.63,2.5144970961157282,1.9291925049420295,3.099801687289427
2023-07-10 14:00:00,2.6,2.472075968010844,1.8969339269384502,3.047218009083238
2023-07-10 15:00:00,2.55,2.48686673454736,1.9700997860888423,3.0036336830058774
2023-07-10 16:00:00,2.45,2.3637654984237693,1.892345395029119,2.8351856018184196
2023-07-10 17:00:00,2.33,2.1823011753058688,1.6674348161986783,2.697167534413059
2023-07-10 18:00:00,2.22,2.139912235426181,1.7177328167740786,2.562091654078283
2023-07-10 19:00:00,2.13,2.1012123581813165,1.7232454541108644,2.4791792622517685
2023-07-10 20:00:00,2.06,2.1128602601289903,1.7207174686905855,2.505003051567395
2023-07-10 21:00:00,1.99,2.0035093636088366,1.7190434860997073,2.287975241117966
2023-07-10 22:00:00,1.95,1.9208171026220944,1.6519246313770573,2.1897095738671313
2023-07-10 23:00:00,1.92,1.8801044751840088,1.6210711596928093,2.1391377906752083
2023-07-11 00:00:00,1.89,1.8393876430337202,1.5896020107401574,2.089173275327283
2023-07-11 01:00:00,1.87,1.8181734326800687,1.659539004921826,1.9768078604383115
2023-07-11 02:00:00,1.85,1.7892319725910297,1.6458824145254285,1.932581530656631
2023-07-11 03:00:00,1.82,1.758049976850918,1.601252242181895,1.9148477115199407
2023-07-11 04:00:00,1.8,1.7635523174755072,1.6004735150724643,1.9266311198785502
2023-07-11 05:00:00,1.78,1.7511109806837901,1.5819385328018825,1.9202834285656978
2023-07-11 06:00:00,1.76,1.7366803847402552,1.5777440085346686,1.8956167609458419
2023-07-11 07:00:00,1.76,1.7400435729352688,1.5940269645841727,1.8860601812863649
2023-07-11 08:00:00,1.74,1.7235576674381037,1.5715168158221662,1.8755985190540412
2023-07-11 09:00:00,1.73,1.7157334527039134,1.5562670727205425,1.8751998326872843
2023-07-11 10:00:00,1.87,1.9001043376902127,1.546395200503674,2.2538134748767513
2023-07-11 11:00:00,1.71,1.708010613901241,1.5831884289739788,1.8328327988285031
2023-07-11 12:00:00,1.7,1.6990730331949877,1.5702084495086963,1.827937616881279
2023-07-11 13:00:00,1.75,1.7443209186678226,1.4639226991278325,2.0247191382078125
2023-07-11 14:00:00,1.79,1.76780705392978,1.5363470604977585,1.9992670473618017
2023-07-11 15:00:00,1.86,1.9969744249363266,1.6179805089849495,2.3759683408877037
2023-07-11 16:00:00,1.92,1.9991188271248475,1.5921645601766856,2.406073094073009
2023-07-11 17:00:00,1.96,2.0874282721366444,1.697532408752794,2.4773241355204947
2023-07-11 18:00:00,2.0,2.2188561516286773,1.8553829270051068,2.5823293762522477
2023-07-11 19:00:00,2.03,2.2282492788593724,1.8792762103035523,2.5772223474151925
2023-07-11 20:00:00,2.08,2.2399706047291943,1.888736332485137,2.5912048769732516
2023-07-11 21:00:00,2.17,2.3075915489562764,1.9421501244996502,2.6730329734129024
2023-07-11 22:00:00,2.29,2.293509683299059,1.974012589415786,2.6130067771823318
2023-07-11 23:00:00,2.37,2.284287070135934,1.9578931223603726,2.610681017911495
2023-07-12 00:00:00,2.4,2.3304004060254186,1.8521949541258493,2.808605857924988
2023-07-12 01:00:00,2.39,2.321371069027531,1.8335153381561966,2.809226799898865
2023-07-12 02:00:00,2.38,2.2499328351385954,1.851655295645314,2.648210374631877
2023-07-12 03:00:00,2.37,2.225985614121667,1.8244416145413,2.627529613702034
2023-07-12 04:00:00,2.36,2.1681815724376734,1.7784263762944836,2.557936768580863
2023-07-12 05:00:00,2.34,2.1288818864594203,1.7380695601532792,2.5196942127655615
2023-07-12 06:00:00,2.33,2.0964514004716426,1.6988471931302893,2.494055607812996
2023-07-12 07:00:00,2.31,2.0841287966037148,1.6737866383550246,2.494470954852405
2023-07-12 08:00:00,2.28,2.006301352271696,1.6420740571075896,2.370528647435802
2023-07-12 09:00:00,2.24,1.995352403628425,1.6554518460562164,2.3352529612006334
2023-07-12 10:00:00,2.39,2.1878006314426317,1.7368987766271315,2.638702486258132
2023-07-12 11:00:00,2.16,1.9955071713570356,1.7166701334321233,2.274344209281948
2023-07-12 12:00:00,2.12,1.9559110215561986,1.6917089079419008,2.2201131351704966
2023-07-12 13:00:00,2.08,1.97964297311352,1.55808990596702,2.4011960402600203
2023-07-12 14:00:00,2.05,1.9352015979231685,1.6845235549495832,2.185879640896754
2023-07-12 15:00:00,2.02,1.9245632047078562,1.7532438687722125,2.0958825406435
2023-07-12 16:00:00,1.99,1.9128399554311808,1.8111704324468016,2.01450947841556
2023-07-12 17:00:00,1.96,1.869048535095513,1.7653992596792263,1.9726978105117998
2023-07-12 18:00:00,1.93,1.8238577250376338,1.7221680028043658,1.9255474472709018
2023-07-12 19:00:00,1.91,1.816417256246005,1.725311773771335,1.907522738720675
2023-07-12 20:00:00,1.89,1.8191125119143918,1.725935278570285,1.9122897452584986
2023-07-12 21:00:00,1.87,1.824823294690912,1.7288582973337852,1.9207882920480388
2023-07-12 22:00:00,1.86,1.8351661825137455,1.7246626225086248,1.9456697425188663
2023-07-12 23:00:00,1.85,1.8049003758003603,1.7221760551909764,1.8876246964097443
2023-07-13 00:00:00,1.84,1.804071995045885,1.7221415767444501,1.8860024133473199
2023-07-13 01:00:00,1.83,1.7778485770921297,1.6817993455095213,1.8738978086747382
2023-07-13 02:00:00,1.82,1.7652558173479305,1.672391779807625,1.8581198548882358
2023-07-13 03:00:00,1.8,1.7593398639758966,1.6677512793131537,1.8509284486386395
2023-07-13 04:00:00,1.79,1.7600768881998792,1.654112237272173,1.8660415391275853
2023-07-13 05:00:00,1.78,1.751054861402457,1.646280704915123,1.8558290178897912
2023-07-13 06:00:00,1.77,1.738365059909717,1.6577639447786434,1.8189661750407904
2023-07-13 07:00:00,1.77,1.7357243676445528,1.6455969809772624,1.8258517543118433
2023-07-13 08:00:00,1.76,1.7277424889063147,1.6375809739584952,1.817904003854134
2023-07-13 09:00:00,1.75,1.7167264995338973,1.6176856588893471,1.8157673401784475
2023-07-13 10:00:00,1.83,1.77443336003062,1.588741159381525,1.9601255606797148
2023-07-13 11:00:00,1.74,1.7048686561664934,1.6118963712562053,1.7978409410767815
2023-07-13 12:00:00,1.74,1.6966566928707796,1.6409468802122984,1.7523665055292608
2023-07-13 13:00:00,1.76,1.7297628909996017,1.635069720200219,1.8244560617989845
2023-07-13 14:00:00,1.81,1.7781659902832883,1.6253416822219837,1.9309902983445928
2023-07-13 15:00:00,1.89,2.0862678051392334,1.5888359754757255,2.5836996348027412
2023-07-13 16:00:00,1.95,2.174657672647389,1.6831280375075788,2.6661873077871996
2023-07-13 17:00:00,1.99,2.2717764339491304,1.8775789393300328,2.665973928568228
2023-07-13 18:00:00,2.03,2.3249644304272525,1.9221225227309167,2.7278063381235884
2023-07-13 19:00:00,2.07,2.5088829505715253,1.8473971864869574,3.1703687146560933
2023-07-13 20:00:00,2.16,2.5428352370564906,1.7848851175458105,3.3007853565671708
2023-07-13 21:00:00,2.27,2.70642671733789,1.9535065160775282,3.4593469185982517
2023-07-13 22:00:00,2.41,2.6870412353851783,1.9140716147372616,3.4600108560330947
2023-07-13 23:00:00,2.55,2.866600930537132,2.1703559664635788,3.562845894610685
2023-07-14 00:00:00,2.7,2.858590302636084,2.239206428273711,3.4779741769984573
2023-07-14 01:00:00,2.86,2.886590325073634,2.307428300296488,3.4657523498507796
2023-07-14 02:00:00,2.97,2.9208791801575136,2.3619226306790635,3.4798357296359637
2023-07-14 03:00:00,3.06,2.9722273305859352,2.4105036304256693,3.533951030746201
2023-07-14 04:00:00,3.18,3.064189607585861,2.585563494962096,3.542815720209626
2023-07-14 05:00:00,3.44,3.3769434598553643,2.8009136198623366,3.952973299848392
2023-07-14 06:00:00,3.78,4.1571404174369935,3.260512470603571,5.053768364270416
2023-07-14 07:00:00,4.08,4.6545473868386145,3.6230690702635258,5.686025703413703
2023-07-14 08:00:00,4.34,4.746301083316891,3.6403284341374134,5.852273732496369
2023-07-14 09:00:00,4.71,4.956239264289492,3.8919744515648897,6.020504077014094
2023-07-14 10:00:00,2.86,2.8471221241485836,2.2801312311782276,3.4141130171189396
2023-07-14 11:00:00,5.34,5.365628024321959,4.406567439938998,6.3246886087049194
2023-07-14 12:00:00,5.6,5.613809483156116,4.926848447582208,6.300770518730023
2023-07-14 13:00:00,5.81,5.446278750118556,4.300359922814495,6.592197577422617
2023-07-14 14:00:00,5.98,5.61743694812192,4.771673167544378,6.463200728699462
2023-07-14 15:00:00,6.16,5.681483227641399,5.100366144717819,6.262600310564979
2023-07-14 16:00:00,6.45,5.713576176093377,5.183631766805293,6.243520585381461
2023-07-14 17:00:00,6.75,5.725798399668054,5.302538502161472,6.149058297174637
2023-07-14 18:00:00,6.93,5.732071129402523,5.38399366397225,6.080148594832796
2023-07-14 19:00:00,7.02,5.725340884304483,5.353407871234319,6.097273897374647
2023-07-14 20:00:00,7.03,5.701867967637816,5.217924442033659,6.185811493241974
2023-07-14 21:00:00,6.97,5.641004657971357,4.979508520055772,6.302500795886942
2023-07-14 22:00:00,6.86,5.585447406915477,4.758867634198017,6.412027179632936
2023-07-14 23:00:00,6.72,5.5241989721683895,4.547014658913318,6.5013832854234614
2023-07-15 00:00:00,6.58,5.5241989721683895,4.547014658913318,6.5013832854234614
2023-07-15 01:00:00,6.5,5.5241989721683895,4.547014658913318,6.5013832854234614
2023-07-15 02:00:00,6.62,5.5241989721683895,4.547014658913318,6.5013832854234614
2023-07-15 03:00:00,7.02,5.5241989721683895,4.547014658913318,6.5013832854234614
2023-07-15 04:00:00,7.58,5.5241989721683895,4.547014658913318,6.5013832854234614
2023-07-15 05:00:00,8.27,5.5241989721683895,4.547014658913318,6.5013832854234614
2023-07-15 06:00:00,8.91,5.5241989721683895,4.547014658913318,6.5013832854234614
2023-07-15 07:00:00,9.47,5.5241989721683895,4.547014658913318,6.5013832854234614
2023-07-15 08:00:00,9.91,5.5241989721683895,4.547014658913318,6.5013832854234614
2023-07-15 09:00:00,10.06,5.5241989721683895,4.547014658913318,6.5013832854234614
2023-07-15 10:00:00,6.5,5.5241989721683895,4.547014658913318,6.5013832854234614
2023-07-15 11:00:00,10.02,5.5241989721683895,4.547014658913318,6.5013832854234614
2023-07-15 12:00:00,9.92,5.5241989721683895,4.547014658913318,6.5013832854234614
2023-07-15 13:00:00,9.64,5.5241989721683895,4.547014658913318,6.5013832854234614
2023-07-15 14:00:00,9.47,5.5241989721683895,4.547014658913318,6.5013832854234614
2023-07-15 15:00:00,9.33,5.5241989721683895,4.547014658913318,6.5013832854234614
2023-07-15 16:00:00,9.18,5.5241989721683895,4.547014658913318,6.5013832854234614
2023-07-15 17:00:00,8.99,5.5241989721683895,4.547014658913318,6.5013832854234614
2023-07-15 18:00:00,8.79,5.5241989721683895,4.547014658913318,6.5013832854234614
2023-07-15 19:00:00,8.57,5.5241989721683895,4.547014658913318,6.5013832854234614
2023-07-15 20:00:00,8.34,5.512236553867736,4.537877896181919,6.486595211553554
2023-07-15 21:00:00,8.09,5.50903557347558,4.535578723534843,6.482492423416317
2023-07-15 22:00:00,7.83,5.465566864325252,4.445111070116222,6.486022658534282
2023-07-15 23:00:00,7.56,5.362782573993521,4.324438724058789,6.401126423928254
2023-07-16 00:00:00,7.28,5.337337425336232,4.315784029498907,6.358890821173556
2023-07-16 01:00:00,6.99,5.215071239881415,4.248287566204504,6.181854913558326
2023-07-16 02:00:00,6.69,5.130909308987801,4.203552133027647,6.058266484947954
2023-07-16 03:00:00,6.39,5.130909308987801,4.203552133027647,6.058266484947954
2023-07-16 04:00:00,6.1,4.9487009367426555,4.042303675582026,5.855098197903285
2023-07-16 05:00:00,5.83,4.896831080084023,4.017020080683932,5.776642079484113
2023-07-16 06:00:00,5.57,4.878307286456158,4.041277062994518,5.715337509917798
2023-07-16 07:00:00,5.34,4.788744707586223,4.109013179916605,5.4684762352558405
2023-07-16 08:00:00,5.13,4.410448065672737,3.433826855896396,5.387069275449078
2023-07-16 09:00:00,4.93,4.404715222535483,3.43696027277148,5.372470172299486
2023-07-16 10:00:00,6.99,5.212491467801644,4.241693076801687,6.1832898588016
2023-07-16 11:00:00,4.58,4.230623742587765,3.4276284950127045,5.033618990162825
2023-07-16 12:00:00,4.43,3.795748184960542,3.143613186466208,4.447883183454876
2023-07-16 13:00:00,4.3,3.7795548462021125,3.14222208561782,4.416887606786405
2023-07-16 14:00:00,4.18,3.7911047901797046,3.0925258644123055,4.489683715947104
