Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-02-20 17:00:00,1.63,1.61872813561157,1.5712016517726566,1.6662546194504833
2024-02-20 18:00:00,1.63,1.6183208904616975,1.5760566788989787,1.6605851020244162
2024-02-20 19:00:00,1.64,1.6342810400935237,1.5692168207900807,1.6993452593969667
2024-02-20 20:00:00,1.65,1.648426373060116,1.5130720815105958,1.7837806646096364
2024-02-20 21:00:00,1.65,1.6510913386307615,1.5083658943894724,1.7938167828720506
2024-02-20 22:00:00,1.65,1.6538381059430498,1.511289482077179,1.7963867298089207
2024-02-20 23:00:00,1.66,1.683214503793627,1.4682142490417287,1.8982147585455253
2024-02-21 00:00:00,1.65,1.6693320479726534,1.4872217994950416,1.8514422964502653
2024-02-21 01:00:00,1.65,1.7028019620650416,1.4106821340078333,1.99492179012225
2024-02-21 02:00:00,1.64,1.704435195637208,1.3968123750984314,2.0120580161759847
2024-02-21 03:00:00,1.64,1.6973093683506066,1.3999270158972406,1.9946917208039727
2024-02-21 04:00:00,1.64,1.6949558979904618,1.4043768294836405,1.985534966497283
2024-02-21 05:00:00,1.64,1.6905854713735322,1.4053498591954958,1.9758210835515686
2024-02-21 06:00:00,1.65,1.6971007443237962,1.4097240340396269,1.9844774546079655
2024-02-21 07:00:00,1.65,1.6981577778257109,1.4075990832303111,1.9887164724211106
2024-02-21 08:00:00,1.67,1.7508320775443078,1.4161274639610366,2.085536691127579
2024-02-21 09:00:00,1.69,1.7610497330032062,1.4281743569387846,2.093925109067628
2024-02-21 10:00:00,1.72,1.802445852527228,1.3995246310344756,2.2053670740199807
2024-02-21 11:00:00,1.76,1.8397058978564311,1.418575217551228,2.260836578161634
2024-02-21 12:00:00,1.8,1.88581861030161,1.4507671524591292,2.3208700681440906
2024-02-21 13:00:00,1.83,1.927263266448401,1.4664735215060674,2.388053011390735
2024-02-21 14:00:00,1.86,2.02961051329026,1.621408694638402,2.437812331942118
2024-02-21 15:00:00,1.88,2.037057209205572,1.6853013277305067,2.388813090680637
2024-02-21 16:00:00,1.91,2.066835975990157,1.7118523967646238,2.42181955521569
2024-02-21 17:00:00,1.93,2.0687673762548835,1.6991849108474213,2.4383498416623457
2024-02-21 18:00:00,1.95,2.0617378749531423,1.7215687103932078,2.401907039513077
2024-02-21 19:00:00,1.98,2.077029420399165,1.7946103945526013,2.3594484462457284
2024-02-21 20:00:00,2.01,2.148082027302301,1.841091653475388,2.4550724011292138
2024-02-21 21:00:00,2.05,2.1537958765569303,1.851471185218586,2.4561205678952747
2024-02-21 22:00:00,2.1,2.2617265503335187,1.844520261992284,2.6789328386747533
2024-02-21 23:00:00,2.15,2.336700764569285,1.7250434503495489,2.9483580787890213
2024-02-22 00:00:00,2.2,2.3910499800845737,1.8148539374896477,2.9672460226794994
2024-02-22 01:00:00,2.24,2.436924768456891,1.78666595682238,3.087183580091402
2024-02-22 02:00:00,2.27,2.4196790875444796,1.7836047559956383,3.055753419093321
2024-02-22 03:00:00,2.3,2.4283364395308755,1.804301641249945,3.0523712378118057
2024-02-22 04:00:00,2.33,2.445978480286461,1.833330100908354,3.0586268596645683
2024-02-22 05:00:00,2.35,2.4848356518794765,1.8808245109754305,3.0888467927835226
2024-02-22 06:00:00,2.36,2.463001544268622,1.8840476855660486,3.0419554029711953
2024-02-22 07:00:00,2.37,2.418838950946979,1.9737018119925347,2.8639760899014233
2024-02-22 08:00:00,2.38,2.4136319279123084,1.9600360304625464,2.8672278253620704
2024-02-22 09:00:00,2.37,2.390298365320286,1.9437262146911447,2.8368705159494274
2024-02-22 10:00:00,2.37,2.3708433889288316,2.0294973184625444,2.712189459395119
2024-02-22 11:00:00,2.35,2.3516838533449875,2.037579919777301,2.665787786912674
2024-02-22 12:00:00,2.33,2.2958921410181095,2.037538242649605,2.554246039386614
2024-02-22 13:00:00,2.31,2.281892725811061,2.024557772381687,2.539227679240435
2024-02-22 14:00:00,2.3,2.203187714670589,1.9296914755634191,2.4766839537777594
2024-02-22 15:00:00,2.28,2.206276793754182,1.9413089594425617,2.471244628065802
2024-02-22 16:00:00,2.26,2.176280204934613,1.9522014958149538,2.400358914054272
2024-02-22 17:00:00,2.23,2.1563141866419473,1.9460436711063693,2.3665847021775255
2024-02-22 18:00:00,2.21,2.1436482786117805,1.9232158922827716,2.3640806649407895
2024-02-22 19:00:00,2.18,2.1324214506784345,1.912041561738769,2.3528013396181002
2024-02-22 20:00:00,2.17,2.1167059641117163,1.8963641217884186,2.337047806435014
2024-02-22 21:00:00,2.14,2.064270652421968,1.9007406358971126,2.2278006689468235
2024-02-22 22:00:00,2.13,2.0489990953849766,1.9010426294726075,2.196955561297346
2024-02-22 23:00:00,2.11,2.027944115337225,1.8778570458358894,2.1780311848385603
2024-02-23 00:00:00,2.1,2.014399563856068,1.8674241326843513,2.161374995027785
2024-02-23 01:00:00,2.09,1.9961487145845696,1.8596250462183668,2.1326723829507723
2024-02-23 02:00:00,2.08,1.979061270859217,1.860042246984978,2.098080294733456
2024-02-23 03:00:00,2.06,1.9759163213450692,1.8555008056520206,2.096331837038118
2024-02-23 04:00:00,2.04,1.9537715542425884,1.8539806251157795,2.0535624833693973
2024-02-23 05:00:00,2.02,1.9454683970986728,1.8484679752336288,2.042468818963717
2024-02-23 06:00:00,2.0,1.9402676509048424,1.8493505206854832,2.0311847811242014
2024-02-23 07:00:00,1.99,1.9389635959865585,1.8506063583014436,2.0273208336716735
2024-02-23 08:00:00,1.97,1.9272765931384772,1.8484859357245436,2.0060672505524106
2024-02-23 09:00:00,1.96,1.9023952396667636,1.81867135775922,1.9861191215743073
