Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-12-26 21:00:00,1.48,1.4659378863060788,1.4185184779158795,1.513357294696278
2023-12-26 22:00:00,1.48,1.463234371420706,1.4245237096777323,1.5019450331636794
2023-12-26 23:00:00,1.48,1.4625589664179324,1.4238614341326947,1.50125649870317
2023-12-27 00:00:00,1.49,1.4682377419215784,1.4160310482120613,1.5204444356310955
2023-12-27 01:00:00,1.48,1.4621716953556612,1.4229215162174293,1.501421874493893
2023-12-27 02:00:00,1.48,1.462404387663354,1.422770780332382,1.5020379949943259
2023-12-27 03:00:00,1.48,1.4668104281049377,1.4212699068212025,1.5123509493886729
2023-12-27 04:00:00,1.48,1.4689020495209515,1.4259235897590459,1.511880509282857
2023-12-27 05:00:00,1.49,1.4683182312255076,1.4146900810255145,1.5219463814255008
2023-12-27 06:00:00,1.48,1.464799405996198,1.4243513118135762,1.5052475001788197
2023-12-27 07:00:00,1.48,1.463628243561607,1.4239291049969405,1.5033273821262736
2023-12-27 08:00:00,1.48,1.466992852808783,1.422488870337311,1.511496835280255
2023-12-27 09:00:00,1.48,1.4689020495209515,1.4259235897590459,1.511880509282857
2023-12-27 10:00:00,1.48,1.4631928545368942,1.4260764181665881,1.5003092909072002
2023-12-27 11:00:00,1.48,1.4649539847507766,1.425458668171939,1.5044493013296143
2023-12-27 12:00:00,1.48,1.463628243561607,1.4239291049969405,1.5033273821262736
2023-12-27 13:00:00,1.48,1.4615499456078247,1.4183846445302979,1.5047152466853515
2023-12-27 14:00:00,1.48,1.4609494731334391,1.4180290156440534,1.503869930622825
2023-12-27 15:00:00,1.48,1.46230387887805,1.4216684033259408,1.5029393544301592
2023-12-27 16:00:00,1.48,1.4609494731334391,1.4180290156440534,1.503869930622825
2023-12-27 17:00:00,1.48,1.4609494731334391,1.4180290156440534,1.503869930622825
2023-12-27 18:00:00,1.48,1.4609494731334391,1.4180290156440534,1.503869930622825
2023-12-27 19:00:00,1.47,1.4550799501445881,1.4117364267178492,1.498423473571327
2023-12-27 20:00:00,1.48,1.4609494731334391,1.4180290156440534,1.503869930622825
2023-12-27 21:00:00,1.48,1.4609494731334391,1.4180290156440534,1.503869930622825
2023-12-27 22:00:00,1.48,1.457484959322194,1.4155616781923985,1.4994082404519893
2023-12-27 23:00:00,1.48,1.4591186201571793,1.4117722100458578,1.5064650302685008
2023-12-28 00:00:00,1.48,1.4601652739992401,1.414504059439572,1.5058264885589083
2023-12-28 01:00:00,1.48,1.4613649951114611,1.4179725330184831,1.504757457204439
2023-12-28 02:00:00,1.48,1.4611598098134946,1.4181303158990006,1.5041893037279885
2023-12-28 03:00:00,1.48,1.4612879939463121,1.418482422732926,1.5040935651596983
2023-12-28 04:00:00,1.48,1.4623191836324811,1.4227686952030179,1.5018696720619444
2023-12-28 05:00:00,1.48,1.461136576644145,1.4182421727589247,1.5040309805293655
2023-12-28 06:00:00,1.48,1.4609494731334391,1.4180290156440534,1.503869930622825
2023-12-28 07:00:00,1.48,1.4609494731334391,1.4180290156440534,1.503869930622825
2023-12-28 08:00:00,1.48,1.4609494731334391,1.4180290156440534,1.503869930622825
2023-12-28 09:00:00,1.47,1.4550799501445881,1.4117364267178492,1.498423473571327
2023-12-28 10:00:00,1.47,1.4550799501445881,1.4117364267178492,1.498423473571327
2023-12-28 11:00:00,1.47,1.4550799501445881,1.4117364267178492,1.498423473571327
2023-12-28 12:00:00,1.47,1.45270538342329,1.4117907831365177,1.493619983710062
2023-12-28 13:00:00,1.47,1.451815502249665,1.4067723159899748,1.4968586885093553
2023-12-28 14:00:00,1.47,1.4506217504271615,1.3942485601844152,1.5069949406699077
2023-12-28 15:00:00,1.47,1.4506217504271615,1.3942485601844152,1.5069949406699077
2023-12-28 16:00:00,1.47,1.4510832149267658,1.3942671787105358,1.5078992511429958
2023-12-28 17:00:00,1.47,1.4514217357396388,1.3944667130804935,1.5083767583987842
2023-12-28 18:00:00,1.47,1.4502018299990649,1.3913131673137473,1.5090904926843824
2023-12-28 19:00:00,1.47,1.4512008198980546,1.3944255715900862,1.507976068206023
2023-12-28 20:00:00,1.47,1.4502018299990649,1.3913131673137473,1.5090904926843824
2023-12-28 21:00:00,1.47,1.4502018299990649,1.3913131673137473,1.5090904926843824
2023-12-28 22:00:00,1.47,1.4502018299990649,1.3913131673137473,1.5090904926843824
2023-12-28 23:00:00,1.47,1.4502018299990649,1.3913131673137473,1.5090904926843824
2023-12-29 00:00:00,1.47,1.4502018299990649,1.3913131673137473,1.5090904926843824
2023-12-29 01:00:00,1.47,1.4512008198980546,1.3944255715900862,1.507976068206023
2023-12-29 02:00:00,1.47,1.4512008198980546,1.3944255715900862,1.507976068206023
2023-12-29 03:00:00,1.47,1.4512008198980546,1.3944255715900862,1.507976068206023
2023-12-29 04:00:00,1.48,1.4558767810293731,1.3978861510710097,1.5138674109877366
2023-12-29 05:00:00,1.47,1.4512008198980546,1.3944255715900862,1.507976068206023
2023-12-29 06:00:00,1.47,1.4512008198980546,1.3944255715900862,1.507976068206023
2023-12-29 07:00:00,1.47,1.4532822091747362,1.3934680109119177,1.5130964074375546
2023-12-29 08:00:00,1.47,1.4531300575897876,1.4085362266059265,1.4977238885736488
2023-12-29 09:00:00,1.47,1.4519129411101759,1.3970065830044438,1.506819299215908
2023-12-29 10:00:00,1.47,1.4512008198980546,1.3944255715900862,1.507976068206023
2023-12-29 11:00:00,1.47,1.4507393553984504,1.3944035728219593,1.5070751379749416
2023-12-29 12:00:00,1.47,1.4498633091861919,1.3911360661293848,1.508590552242999
2023-12-29 13:00:00,1.47,1.450422745840649,1.3913463884322406,1.5094991032490572
2023-12-29 14:00:00,1.46,1.4502018299990649,1.3913131673137473,1.5090904926843824
2023-12-29 15:00:00,1.46,1.4502018299990649,1.3913131673137473,1.5090904926843824
2023-12-29 16:00:00,1.47,1.4502018299990649,1.3913131673137473,1.5090904926843824
2023-12-29 17:00:00,1.46,1.4469125310596551,1.3883462499541797,1.5054788121651306
2023-12-29 18:00:00,1.46,1.4464834550459928,1.389188542004558,1.5037783680874277
