Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-02 09:00:00,1.4,1.4024827482591335,1.3592351240221554,1.4457303724961117
2024-03-02 10:00:00,1.4,1.4024827482591335,1.3592351240221554,1.4457303724961117
2024-03-02 11:00:00,1.4,1.4023081450845305,1.3589287877365246,1.4456875024325364
2024-03-02 12:00:00,1.4,1.3971893349029907,1.3528785077147312,1.4415001620912502
2024-03-02 13:00:00,1.4,1.3965907454334647,1.351771791165484,1.4414096997014454
2024-03-02 14:00:00,1.39,1.396447205979274,1.3526663928721556,1.4402280190863925
2024-03-02 15:00:00,1.39,1.396447205979274,1.3526663928721556,1.4402280190863925
2024-03-02 16:00:00,1.39,1.396447205979274,1.3526663928721556,1.4402280190863925
2024-03-02 17:00:00,1.39,1.3942346310876805,1.3495509674372226,1.4389182947381385
2024-03-02 18:00:00,1.39,1.3942346310876805,1.3495509674372226,1.4389182947381385
2024-03-02 19:00:00,1.39,1.3939811426568003,1.349006418290653,1.4389558670229476
2024-03-02 20:00:00,1.39,1.392741212055351,1.3506672635831665,1.4348151605275357
2024-03-02 21:00:00,1.39,1.3931263651285775,1.3516140393951601,1.4346386908619948
2024-03-02 22:00:00,1.39,1.3919028280540904,1.349845882325621,1.4339597737825598
2024-03-02 23:00:00,1.39,1.3920002897659083,1.349689012735416,1.4343115667964006
2024-03-03 00:00:00,1.39,1.3923854428391347,1.3506063481272697,1.4341645375509997
2024-03-03 01:00:00,1.4,1.3923854428391347,1.3506063481272697,1.4341645375509997
2024-03-03 02:00:00,1.4,1.3923854428391347,1.3506063481272697,1.4341645375509997
2024-03-03 03:00:00,1.39,1.3923854428391347,1.3506063481272697,1.4341645375509997
2024-03-03 04:00:00,1.39,1.3945097702873295,1.353258552257384,1.435760988317275
2024-03-03 05:00:00,1.39,1.3945097702873295,1.353258552257384,1.435760988317275
2024-03-03 06:00:00,1.39,1.392724430934373,1.3511126498579418,1.434336212010804
2024-03-03 07:00:00,1.39,1.3943991446882136,1.3502156525734785,1.4385826368029486
2024-03-03 08:00:00,1.39,1.393952341298553,1.349572825656297,1.438331856940809
2024-03-03 09:00:00,1.39,1.3917759307301214,1.350346591349909,1.4332052701103337
2024-03-03 10:00:00,1.39,1.3903138388184872,1.359979686754886,1.4206479908820886
2024-03-03 11:00:00,1.39,1.390150785345472,1.358735616744458,1.421565953946486
2024-03-03 12:00:00,1.39,1.391856663076102,1.3494253348173129,1.4342879913348912
2024-03-03 13:00:00,1.39,1.391603174645222,1.3489196612426064,1.4342866880478375
2024-03-03 14:00:00,1.39,1.3923392778611463,1.3501813027001461,1.4344972530221465
2024-03-03 15:00:00,1.39,1.392724430934373,1.3511126498579418,1.434336212010804
2024-03-03 16:00:00,1.39,1.3922418161493286,1.3503360739406554,1.434147558358002
2024-03-03 17:00:00,1.38,1.3920857894302663,1.3496629240162838,1.4345086548442487
2024-03-03 18:00:00,1.38,1.392724430934373,1.3511126498579418,1.434336212010804
2024-03-03 19:00:00,1.38,1.392724430934373,1.3511126498579418,1.434336212010804
2024-03-03 20:00:00,1.38,1.387890019027476,1.3414356483309142,1.434344389724038
2024-03-03 21:00:00,1.38,1.388201173461666,1.3419827124420736,1.4344196344812583
2024-03-03 22:00:00,1.39,1.3883726338125204,1.3420089170976406,1.4347363505274002
2024-03-03 23:00:00,1.39,1.3865664457201208,1.339433607399931,1.4336992840403107
2024-03-04 00:00:00,1.39,1.3851849013642255,1.3349394658259082,1.4354303369025427
2024-03-04 01:00:00,1.39,1.388018351907512,1.3392177516534376,1.4368189521615864
2024-03-04 02:00:00,1.39,1.388018351907512,1.3392177516534376,1.4368189521615864
2024-03-04 03:00:00,1.39,1.388018351907512,1.3392177516534376,1.4368189521615864
2024-03-04 04:00:00,1.39,1.3911016890308414,1.3388478580041467,1.443355520057536
2024-03-04 05:00:00,1.38,1.3927122111783097,1.3443889626718117,1.4410354596848076
2024-03-04 06:00:00,1.38,1.3929562007185454,1.3518800585165816,1.4340323429205093
2024-03-04 07:00:00,1.38,1.3930661068101269,1.3520042203717995,1.4341279932484543
2024-03-04 08:00:00,1.38,1.3892197065136713,1.3440284281429138,1.4344109848844289
2024-03-04 09:00:00,1.38,1.3892197065136713,1.3440284281429138,1.4344109848844289
2024-03-04 10:00:00,1.38,1.3892197065136713,1.3440284281429138,1.4344109848844289
2024-03-04 11:00:00,1.38,1.3874135184212715,1.3413058515212364,1.4335211853213066
2024-03-04 12:00:00,1.38,1.3854663751381022,1.3357487530797973,1.435183997196407
2024-03-04 13:00:00,1.38,1.3829139746174464,1.332359427107463,1.4334685221274297
2024-03-04 14:00:00,1.37,1.383329420282892,1.3330906051168823,1.4335682354489019
2024-03-04 15:00:00,1.37,1.383329420282892,1.3330906051168823,1.4335682354489019
2024-03-04 16:00:00,1.37,1.383329420282892,1.3330906051168823,1.4335682354489019
2024-03-04 17:00:00,1.37,1.383599101109735,1.331925108147772,1.435273094071698
2024-03-04 18:00:00,1.37,1.3825495645351984,1.331205728701327,1.4338934003690698
2024-03-04 19:00:00,1.37,1.382965010200644,1.3319206282078964,1.4340093921933919
2024-03-04 20:00:00,1.37,1.379400275347646,1.3372492347586111,1.4215513159366808
2024-03-04 21:00:00,1.37,1.3792362209750044,1.3369584584216816,1.4215139835283273
2024-03-04 22:00:00,1.37,1.3775481353129364,1.3281808428318485,1.4269154277940244
2024-03-04 23:00:00,1.37,1.3776226277330468,1.3334383895551454,1.4218068659109482
2024-03-05 00:00:00,1.37,1.3775481353129364,1.3281808428318485,1.4269154277940244
2024-03-05 01:00:00,1.37,1.3782567186421377,1.3330577497332388,1.4234556875510367
2024-03-05 02:00:00,1.37,1.3782567186421377,1.3330577497332388,1.4234556875510367
2024-03-05 03:00:00,1.37,1.3789710043564234,1.3336879620721471,1.4242540466406997
2024-03-05 04:00:00,1.37,1.3759382957436477,1.3323711734242067,1.4195054180630886
2024-03-05 05:00:00,1.37,1.3759382957436477,1.3323711734242067,1.4195054180630886
2024-03-05 06:00:00,1.36,1.3766525814579333,1.3328527552007896,1.420452407715077
2024-03-05 07:00:00,1.36,1.3723613368388792,1.3346711366657962,1.4100515370119622
2024-03-05 08:00:00,1.36,1.370505914250674,1.3348322241820638,1.406179604319284
2024-03-05 09:00:00,1.36,1.3692841104346714,1.3317162287230688,1.4068519921462739
2024-03-05 10:00:00,1.36,1.3677987669071572,1.3311045090496436,1.4044930247646707
2024-03-05 11:00:00,1.36,1.3678385295314008,1.3323105743647568,1.403366484698045
2024-03-05 12:00:00,1.36,1.3626905454074265,1.324711995912757,1.4006690949020961
2024-03-05 13:00:00,1.35,1.360472167054251,1.3209836894638471,1.3999606446446549
2024-03-05 14:00:00,1.35,1.3603964545949048,1.3198813321381364,1.4009115770516731
2024-03-05 15:00:00,1.35,1.3590120874614877,1.3219063374935303,1.3961178374294452
2024-03-05 16:00:00,1.35,1.3431269530438494,1.3158883166735433,1.3703655894141555
2024-03-05 17:00:00,1.35,1.3431269530438494,1.3158883166735433,1.3703655894141555
2024-03-05 18:00:00,1.35,1.3431269530438494,1.3158883166735433,1.3703655894141555
2024-03-05 19:00:00,1.35,1.3414060671084511,1.316511289223038,1.3663008449938643
2024-03-05 20:00:00,1.35,1.341713520956592,1.316462951296967,1.366964090616217
2024-03-05 21:00:00,1.35,1.3411905349200726,1.315013169938984,1.3673678999011611
2024-03-05 22:00:00,1.36,1.3411905349200726,1.315013169938984,1.3673678999011611
2024-03-05 23:00:00,1.36,1.3412440160254335,1.3148292010720766,1.3676588309787905
2024-03-06 00:00:00,1.36,1.3412146025147358,1.3155539020361366,1.366875302993335
2024-03-06 01:00:00,1.36,1.354395593421736,1.3170426442996765,1.3917485425437954
2024-03-06 02:00:00,1.36,1.3541762808246354,1.3166122186303684,1.3917403430189024
2024-03-06 03:00:00,1.36,1.3546466034026015,1.3180946820602601,1.3911985247449428
2024-03-06 04:00:00,1.36,1.3561453530778782,1.3215636265731918,1.3907270795825646
2024-03-06 05:00:00,1.36,1.3561824743977473,1.321580099388043,1.3907848494074515
2024-03-06 06:00:00,1.36,1.3564715945450545,1.3229723318383644,1.3899708572517446
2024-03-06 07:00:00,1.36,1.3564715945450545,1.3229723318383644,1.3899708572517446
2024-03-06 08:00:00,1.36,1.3561603405710958,1.3225561814420663,1.3897644997001253
2024-03-06 09:00:00,1.36,1.3557434990984907,1.320868645318388,1.3906183528785934
2024-03-06 10:00:00,1.36,1.3559410279739956,1.3220584497084111,1.3898236062395801
2024-03-06 11:00:00,1.36,1.3562138216764568,1.3225155080829623,1.3899121352699513
2024-03-06 12:00:00,1.36,1.3562138216764568,1.3225155080829623,1.3899121352699513
2024-03-06 13:00:00,1.36,1.3562138216764568,1.3225155080829623,1.3899121352699513
