Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-09-14 08:00:00,2.02,2.1023821736594597,1.8329354110156624,2.371828936303257
2023-09-14 09:00:00,2.02,2.06853302861214,1.7618219564851012,2.375244100739179
2023-09-14 10:00:00,2.01,1.9939834584040919,1.6882239141693949,2.299743002638789
2023-09-14 11:00:00,1.98,1.9553690019427885,1.694323976146956,2.216414027738621
2023-09-14 12:00:00,1.96,1.8927175134505843,1.6830246722083526,2.102410354692816
2023-09-14 13:00:00,1.91,1.8477144708325968,1.7274546781600288,1.9679742635051647
2023-09-14 14:00:00,1.88,1.8384482508934565,1.726916427040143,1.9499800747467702
2023-09-14 15:00:00,1.84,1.8030612876029977,1.6865707637577705,1.9195518114482248
2023-09-14 16:00:00,1.8,1.770856791534659,1.6646148784973849,1.877098704571933
2023-09-14 17:00:00,1.77,1.751659314553994,1.6300389498864107,1.8732796792215773
2023-09-14 18:00:00,1.73,1.7102592165729666,1.591245714851886,1.8292727182940474
2023-09-14 19:00:00,1.7,1.7060471758775935,1.5841353362711401,1.8279590154840468
2023-09-14 20:00:00,1.68,1.6832571457606547,1.5517404156064645,1.8147738759148448
2023-09-14 21:00:00,1.66,1.6642927950200062,1.5512019901605818,1.7773835998794305
2023-09-14 22:00:00,1.64,1.6288766230929326,1.5047208433884147,1.7530324027974504
2023-09-14 23:00:00,1.62,1.5893985785892943,1.467009815180937,1.7117873419976517
2023-09-15 00:00:00,1.6,1.564366631565977,1.453584904836262,1.675148358295692
2023-09-15 01:00:00,1.59,1.567687122761408,1.4678165395426446,1.6675577059801714
2023-09-15 02:00:00,1.58,1.561959808900739,1.460336701944054,1.6635829158574238
2023-09-15 03:00:00,1.56,1.5540256742962484,1.450672653011585,1.6573786955809118
2023-09-15 04:00:00,1.54,1.518427928418594,1.379192751700944,1.657663105136244
2023-09-15 05:00:00,1.53,1.5032232145874727,1.3819620976201452,1.6244843315548
2023-09-15 06:00:00,1.52,1.4979379649455529,1.386599544216599,1.6092763856745067
2023-09-15 07:00:00,1.52,1.4947338803686847,1.3761782139770857,1.6132895467602837
2023-09-15 08:00:00,1.53,1.5046495014378831,1.39293498618672,1.6163640166890463
2023-09-15 09:00:00,1.54,1.5163368683897078,1.396030612846042,1.6366431239333736
2023-09-15 10:00:00,1.55,1.535570083253301,1.4275506860408944,1.6435894804657076
2023-09-15 11:00:00,1.55,1.5407372593727258,1.4483136430174721,1.6331608757279794
2023-09-15 12:00:00,1.56,1.5678756931854076,1.4624846063891648,1.6732667799816505
2023-09-15 13:00:00,1.56,1.5706064239822175,1.4793948535132488,1.6618179944511862
2023-09-15 14:00:00,1.56,1.575111680979292,1.480973554228543,1.669249807730041
2023-09-15 15:00:00,1.55,1.5567639080518905,1.4745877862581378,1.6389400298456431
2023-09-15 16:00:00,1.55,1.5553603622690757,1.4766109080176661,1.6341098165204853
2023-09-15 17:00:00,1.54,1.5490619754397605,1.4789107211720416,1.6192132297074795
2023-09-15 18:00:00,1.53,1.5420625633386282,1.466793598009386,1.6173315286678704
2023-09-15 19:00:00,1.53,1.5419564284278058,1.4676681956974793,1.6162446611581323
2023-09-15 20:00:00,1.53,1.5435729103994842,1.4619308734130387,1.6252149473859296
2023-09-15 21:00:00,1.54,1.554716417072444,1.458242654276308,1.6511901798685797
2023-09-15 22:00:00,1.55,1.5609650697921604,1.4646920410685265,1.6572380985157944
