Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-14 05:00:00,1.36,1.3592077789884733,1.3472628999809257,1.371152657996021
2024-03-14 06:00:00,1.36,1.3604413974168283,1.337324164324614,1.3835586305090426
2024-03-14 07:00:00,1.36,1.3604413974168283,1.337324164324614,1.3835586305090426
2024-03-14 08:00:00,1.36,1.3605100787355096,1.3373686571514605,1.3836515003195586
2024-03-14 09:00:00,1.36,1.3604978005606099,1.3373410194252304,1.3836545816959893
2024-03-14 10:00:00,1.36,1.3626526301326802,1.3326237311775855,1.392681529087775
2024-03-14 11:00:00,1.36,1.36279724403927,1.3282210666763423,1.3973734214021976
2024-03-14 12:00:00,1.36,1.3627927533376636,1.328213700783914,1.397371805891413
2024-03-14 13:00:00,1.36,1.3627927533376636,1.328213700783914,1.397371805891413
2024-03-14 14:00:00,1.36,1.362776176218202,1.3282431164535624,1.3973092359828416
2024-03-14 15:00:00,1.36,1.3629385138805397,1.3284694275141657,1.3974076002469136
2024-03-14 16:00:00,1.36,1.3629385138805397,1.3284694275141657,1.3974076002469136
2024-03-14 17:00:00,1.36,1.3629026378975482,1.3284563025963203,1.397348973198776
2024-03-14 18:00:00,1.36,1.3629026378975482,1.3284563025963203,1.397348973198776
2024-03-14 19:00:00,1.36,1.3639127135952285,1.3319169130408641,1.3959085141495928
2024-03-14 20:00:00,1.36,1.3639127135952285,1.3319169130408641,1.3959085141495928
2024-03-14 21:00:00,1.36,1.3639127135952285,1.3319169130408641,1.3959085141495928
2024-03-14 22:00:00,1.36,1.3639127135952285,1.3319169130408641,1.3959085141495928
2024-03-14 23:00:00,1.36,1.3638991129579798,1.331855168398731,1.3959430575172287
2024-03-15 00:00:00,1.36,1.363994537024713,1.3318931265689231,1.396095947480503
2024-03-15 01:00:00,1.33,1.363994537024713,1.3318931265689231,1.396095947480503
2024-03-15 02:00:00,1.33,1.3636507493947185,1.3308211201777762,1.3964803786116609
2024-03-15 03:00:00,1.33,1.3634176198990982,1.330124843209659,1.3967103965885372
2024-03-15 04:00:00,1.33,1.3377313725289133,1.283547762596686,1.3919149824611405
2024-03-15 05:00:00,1.33,1.3373663917539946,1.283392340317417,1.3913404431905723
2024-03-15 06:00:00,1.33,1.3374319527070464,1.283196756331942,1.3916671490821508
2024-03-15 07:00:00,1.33,1.3337584796502506,1.2802921363669224,1.3872248229335788
2024-03-15 08:00:00,1.33,1.332565571124577,1.2722333579881158,1.3928977842610382
