Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-15 12:00:00,1.33,1.330117394444155,1.3054577827391176,1.3547770061491926
2024-03-15 13:00:00,1.33,1.330117394444155,1.3054577827391176,1.3547770061491926
2024-03-15 14:00:00,1.33,1.3294524879886547,1.306393627074986,1.3525113489023233
2024-03-15 15:00:00,1.33,1.3296291717699895,1.3066156482472162,1.3526426952927628
2024-03-15 16:00:00,1.33,1.3299401116498175,1.3074409240791929,1.3524392992204421
2024-03-15 17:00:00,1.33,1.33037791520398,1.309288317462695,1.3514675129452651
2024-03-15 18:00:00,1.33,1.3295242964514882,1.3012764739021399,1.3577721190008365
2024-03-15 19:00:00,1.33,1.3292626027839385,1.3003230555285668,1.3582021500393102
2024-03-15 20:00:00,1.33,1.3291312168619582,1.3008129998601787,1.3574494338637377
2024-03-15 21:00:00,1.33,1.3288101955645952,1.3006392819411547,1.3569811091880357
2024-03-15 22:00:00,1.33,1.3301510018612686,1.3085252245817578,1.3517767791407793
2024-03-15 23:00:00,1.33,1.3302300143976493,1.3084751554132514,1.3519848733820472
2024-03-16 00:00:00,1.33,1.330491708065199,1.3097126115557958,1.3512708045746022
2024-03-16 01:00:00,1.33,1.328884969254042,1.3008120862116774,1.3569578522964068
2024-03-16 02:00:00,1.33,1.328063733174905,1.2955161641358035,1.3606113022140065
2024-03-16 03:00:00,1.33,1.3287064113492981,1.2905809176856247,1.3668319050129716
2024-03-16 04:00:00,1.33,1.329099490938828,1.2910094096746214,1.3671895722030347
2024-03-16 05:00:00,1.33,1.3291947476361294,1.2933672740788704,1.3650222211933885
2024-03-16 06:00:00,1.33,1.3300995095408914,1.2945582810275218,1.365640738054261
2024-03-16 07:00:00,1.33,1.3304925891304213,1.295048652563981,1.3659365256968616
2024-03-16 08:00:00,1.33,1.3291609312110086,1.2929935461311497,1.3653283162908676
2024-03-16 09:00:00,1.33,1.3284230006230082,1.2897543871834034,1.367091614062613
2024-03-16 10:00:00,1.33,1.3285629229065552,1.296256864561406,1.3608689812517043
2024-03-16 11:00:00,1.33,1.3291395462831788,1.2975611472198607,1.3607179453464968
2024-03-16 12:00:00,1.33,1.3285569981329683,1.29599532953535,1.3611186667305868
2024-03-16 13:00:00,1.33,1.3283425543819078,1.2929817177107095,1.3637033910531062
2024-03-16 14:00:00,1.33,1.3280015582133256,1.2930507579937054,1.3629523584329457
2024-03-16 15:00:00,1.33,1.3283425543819078,1.2929817177107095,1.3637033910531062
2024-03-16 16:00:00,1.33,1.3269494561903143,1.289240602751221,1.3646583096294076
2024-03-16 17:00:00,1.33,1.3269494561903143,1.289240602751221,1.3646583096294076
2024-03-16 18:00:00,1.33,1.326608460021732,1.2893327647570654,1.3638841552863987
2024-03-16 19:00:00,1.33,1.3269494561903143,1.289240602751221,1.3646583096294076
2024-03-16 20:00:00,1.33,1.3269494561903143,1.289240602751221,1.3646583096294076
2024-03-16 21:00:00,1.33,1.3262884477268655,1.2901581462002176,1.3624187492535134
2024-03-16 22:00:00,1.33,1.3262884477268655,1.2901581462002176,1.3624187492535134
2024-03-16 23:00:00,1.33,1.3262884477268655,1.2901581462002176,1.3624187492535134
