Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-08-08 04:00:00,1.53,1.5415558607359452,1.4090505119863543,1.674061209485536
2023-08-08 05:00:00,1.56,1.5852485568588048,1.3911674131645813,1.7793297005530284
2023-08-08 06:00:00,1.56,1.5914706027670615,1.4266301359540907,1.7563110695800324
2023-08-08 07:00:00,1.56,1.5801916700107792,1.4370617387946276,1.7233216012269308
2023-08-08 08:00:00,1.55,1.5515793014361194,1.4431963921037325,1.6599622107685064
2023-08-08 09:00:00,1.53,1.5447249627265651,1.4348865213191493,1.654563404133981
2023-08-08 10:00:00,1.51,1.521437745650495,1.4087108054115733,1.6341646858894168
2023-08-08 11:00:00,1.5,1.5160811902277065,1.4123717782277025,1.6197906022277104
2023-08-08 12:00:00,1.48,1.4902572177571611,1.383875477103944,1.5966389584103782
2023-08-08 13:00:00,1.47,1.4554403564440352,1.3509854679209636,1.5598952449671069
2023-08-08 14:00:00,1.46,1.4527291641223798,1.3529960794814058,1.552462248763354
2023-08-08 15:00:00,1.45,1.424773497860252,1.3283024759438418,1.5212445197766622
2023-08-08 16:00:00,1.43,1.4031793209492711,1.3275500912591174,1.4788085506394248
2023-08-08 17:00:00,1.43,1.3996197386966616,1.3336218629004448,1.4656176144928783
2023-08-08 18:00:00,1.43,1.3993340282521127,1.3396917480221588,1.4589763084820666
2023-08-08 19:00:00,1.42,1.3949120600305729,1.3317696555454788,1.458054464515667
2023-08-08 20:00:00,1.43,1.4119577204411975,1.3617342085444932,1.4621812323379018
2023-08-08 21:00:00,1.44,1.4255517535636282,1.3838005307041426,1.4673029764231138
2023-08-08 22:00:00,1.47,1.4466328627217766,1.3541876720103183,1.539078053433235
2023-08-08 23:00:00,1.47,1.461445174770944,1.3892117268935982,1.53367862264829
2023-08-09 00:00:00,1.47,1.5031470671261788,1.271164246750464,1.7351298875018937
2023-08-09 01:00:00,1.46,1.5062751146530997,1.269408869541971,1.7431413597642285
2023-08-09 02:00:00,1.45,1.4966978421766326,1.2532680642743579,1.7401276200789073
2023-08-09 03:00:00,1.44,1.4973388866649415,1.257264598149663,1.73741317518022
2023-08-09 04:00:00,1.43,1.4883181774528673,1.2444107243473472,1.7322256305583874
2023-08-09 05:00:00,1.42,1.4775758484772943,1.2243207472475655,1.7308309497070231
2023-08-09 06:00:00,1.42,1.4690092034222688,1.2184533168830813,1.7195650899614563
2023-08-09 07:00:00,1.41,1.4614784136427568,1.2104629427837308,1.7124938845017827
2023-08-09 08:00:00,1.41,1.4498448008769664,1.1973932168504446,1.7022963849034882
2023-08-09 09:00:00,1.41,1.4506427138790794,1.199499848528148,1.7017855792300107
2023-08-09 10:00:00,1.4,1.4353043078565273,1.182677992622694,1.6879306230903606
2023-08-09 11:00:00,1.4,1.4345284186592362,1.1823794171953679,1.6866774201231045
2023-08-09 12:00:00,1.4,1.4366594893811,1.1855478587382933,1.6877711200239067
2023-08-09 13:00:00,1.39,1.4338126885854707,1.2003524942482893,1.6672728829226522
2023-08-09 14:00:00,1.4,1.4380083954002774,1.2155889911681557,1.660427799632399
2023-08-09 15:00:00,1.41,1.448032518592019,1.2363428384971846,1.6597221986868536
2023-08-09 16:00:00,1.55,1.5542488074103138,1.261706718893135,1.8467908959274926
2023-08-09 17:00:00,1.68,1.6949999861109062,1.2264221922959444,2.163577779925868
2023-08-09 18:00:00,1.9,1.746162253452634,1.217611867794123,2.274712639111145
2023-08-09 19:00:00,1.9,1.8207373580575328,1.3310464847624834,2.3104282313525824
2023-08-09 20:00:00,1.88,1.9307824592121392,1.4399700699399258,2.421594848484353
2023-08-09 21:00:00,1.79,1.9300144352178132,1.4486592610211884,2.411369609414438
2023-08-09 22:00:00,1.69,1.9481743134072675,1.4960708442252264,2.400277782589309
2023-08-09 23:00:00,1.66,1.9601031967679923,1.4820843721951893,2.4381220213407953
2023-08-10 00:00:00,1.71,1.8989805959323918,1.495702227422793,2.3022589644419904
2023-08-10 01:00:00,1.88,1.9512551554777937,1.561451216457904,2.3410590944976835
