Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-01-23 10:00:00,1.35,1.3521972242987448,1.2914573450454072,1.4129371035520824
2024-01-23 11:00:00,1.33,1.3392705774440194,1.2656326422963105,1.4129085125917284
2024-01-23 12:00:00,1.33,1.3386050670762206,1.2723873138934574,1.4048228202589839
2024-01-23 13:00:00,1.33,1.3285977563892768,1.2710279534789897,1.386167559299564
2024-01-23 14:00:00,1.32,1.3178304506465648,1.2617223516816756,1.373938549611454
2024-01-23 15:00:00,1.32,1.3158836859847391,1.2697469215947876,1.3620204503746907
2024-01-23 16:00:00,1.31,1.3077900348481504,1.2668178614505325,1.3487622082457682
2024-01-23 17:00:00,1.31,1.3103576431365338,1.2752434820505048,1.3454718042225629
2024-01-23 18:00:00,1.31,1.3128423508531757,1.2788318074016065,1.3468528943047449
2024-01-23 19:00:00,1.31,1.3082907618693567,1.2786620922828213,1.337919431455892
2024-01-23 20:00:00,1.32,1.3225562004335323,1.288640629301971,1.3564717715650936
2024-01-23 21:00:00,1.32,1.3261802855753568,1.287238773571031,1.3651217975796828
2024-01-23 22:00:00,1.32,1.3265779839369318,1.2873880601731333,1.3657679077007303
2024-01-23 23:00:00,1.32,1.3337494414520579,1.294042286040962,1.3734565968631538
2024-01-24 00:00:00,1.32,1.3323220683024732,1.2919743249100417,1.3726698116949048
2024-01-24 01:00:00,1.32,1.3274721724355207,1.291826310855017,1.3631180340160245
2024-01-24 02:00:00,1.32,1.3263648953788276,1.2925388789110144,1.3601909118466409
2024-01-24 03:00:00,1.32,1.3249267478989817,1.294791367914753,1.3550621278832105
2024-01-24 04:00:00,1.31,1.3152293518782445,1.2838779362816113,1.3465807674748778
2024-01-24 05:00:00,1.31,1.3154988928221323,1.2833894199196476,1.347608365724617
2024-01-24 06:00:00,1.31,1.3150609174748737,1.2831395138541204,1.346982321095627
2024-01-24 07:00:00,1.3,1.3084839828547241,1.277591617878291,1.3393763478311573
2024-01-24 08:00:00,1.3,1.307777972166255,1.27733993699545,1.3382160073370601
2024-01-24 09:00:00,1.3,1.3065248078849099,1.2776596956455213,1.3353899201242985
2024-01-24 10:00:00,1.3,1.3044667472361842,1.2756225441580586,1.3333109503143097
2024-01-24 11:00:00,1.29,1.2967476691455446,1.2614998679382188,1.3319954703528705
2024-01-24 12:00:00,1.29,1.2951415614116977,1.2631652799064357,1.3271178429169597
