Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-01-02 14:00:00,1.48,1.4726248071534018,1.4517090490589215,1.4935405652478821
2024-01-02 15:00:00,1.47,1.4682101039057016,1.4491645626782137,1.4872556451331895
2024-01-02 16:00:00,1.48,1.472590952624851,1.4534715608022362,1.491710344447466
2024-01-02 17:00:00,1.48,1.4722110169305997,1.4529124329014955,1.491509600959704
2024-01-02 18:00:00,1.48,1.4704063722636491,1.4491437299146732,1.491669014612625
2024-01-02 19:00:00,1.48,1.4716778151799201,1.4517175664802455,1.4916380638795947
2024-01-02 20:00:00,1.48,1.4721254888285091,1.4526582635274994,1.4915927141295189
2024-01-02 21:00:00,1.48,1.4722110169305997,1.4529124329014955,1.491509600959704
2024-01-02 22:00:00,1.48,1.4726646964647967,1.4505954227702114,1.494733970159382
2024-01-02 23:00:00,1.47,1.468321495657254,1.4494460016319017,1.487196989682606
2024-01-03 00:00:00,1.48,1.4722110169305997,1.4529124329014955,1.491509600959704
2024-01-03 01:00:00,1.48,1.4723089174023798,1.4513775353860248,1.4932402994187348
2024-01-03 02:00:00,1.48,1.4704063722636491,1.4491437299146732,1.491669014612625
2024-01-03 03:00:00,1.48,1.4716778151799201,1.4517175664802455,1.4916380638795947
2024-01-03 04:00:00,1.48,1.4721254888285091,1.4526582635274994,1.4915927141295189
2024-01-03 05:00:00,1.48,1.4722110169305997,1.4529124329014955,1.491509600959704
2024-01-03 06:00:00,1.47,1.4681063926178404,1.44915568061701,1.4870571046186707
2024-01-03 07:00:00,1.47,1.468321495657254,1.4494460016319017,1.487196989682606
2024-01-03 08:00:00,1.47,1.4681628314528834,1.4492699890148564,1.4870556738909104
2024-01-03 09:00:00,1.47,1.466511132085002,1.447628158348896,1.485394105821108
2024-01-03 10:00:00,1.47,1.4661007408375895,1.446492179448624,1.4857093022265548
2024-01-03 11:00:00,1.47,1.4661616583951023,1.4469131564185749,1.4854101603716297
2024-01-03 12:00:00,1.47,1.4661616583951023,1.4469131564185749,1.4854101603716297
2024-01-03 13:00:00,1.47,1.4661052195600592,1.4468224021336087,1.4853880369865098
2024-01-03 14:00:00,1.47,1.4661052195600592,1.4468224021336087,1.4853880369865098
2024-01-03 15:00:00,1.47,1.4661052195600592,1.4468224021336087,1.4853880369865098
2024-01-03 16:00:00,1.47,1.4661074489292003,1.4474706875753083,1.4847442102830923
2024-01-03 17:00:00,1.47,1.4661074489292003,1.4474706875753083,1.4847442102830923
