Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-09-09 16:00:00,1.33,1.3337644956487757,1.3010938287082103,1.3664351625893412
2023-09-09 17:00:00,1.33,1.3331382926565,1.2997886079691008,1.3664879773438994
2023-09-09 18:00:00,1.33,1.3315199769542525,1.2990529029049704,1.3639870510035346
2023-09-09 19:00:00,1.33,1.3319516192104313,1.300856467759148,1.3630467706617144
2023-09-09 20:00:00,1.33,1.3315086897557595,1.3030575367277282,1.359959842783791
2023-09-09 21:00:00,1.33,1.3325820193463243,1.3018605765338607,1.3633034621587878
2023-09-09 22:00:00,1.33,1.3332621404100824,1.3033394639993088,1.363184816820856
2023-09-09 23:00:00,1.34,1.3429354118067238,1.30951584448223,1.3763549791312177
2023-09-10 00:00:00,1.35,1.344909946264405,1.3079482904082467,1.3818716021205633
2023-09-10 01:00:00,1.36,1.3729949886751867,1.3021435967983515,1.4438463805520219
2023-09-10 02:00:00,1.37,1.381204775551919,1.305904936021544,1.456504615082294
2023-09-10 03:00:00,1.37,1.3785847412914338,1.3155113828396698,1.4416580997431978
2023-09-10 04:00:00,1.38,1.3787492909659471,1.3218970199591802,1.435601561972714
2023-09-10 05:00:00,1.38,1.3792546694718841,1.3287602212378167,1.4297491177059516
2023-09-10 06:00:00,1.37,1.3717700304754588,1.3329945399720864,1.4105455209788311
2023-09-10 07:00:00,1.37,1.3704305852626495,1.33277159935329,1.408089571172009
2023-09-10 08:00:00,1.37,1.3698016133887592,1.3327047307690028,1.4068984960085156
2023-09-10 09:00:00,1.37,1.3657090858416852,1.3333599474180755,1.3980582242652948
2023-09-10 10:00:00,1.36,1.3627036251888214,1.3368087983378931,1.3885984520397496
2023-09-10 11:00:00,1.36,1.3630510565185536,1.3373343825965232,1.388767730440584
2023-09-10 12:00:00,1.35,1.3455567803674033,1.309689217828531,1.3814243429062756
2023-09-10 13:00:00,1.34,1.3393167661082632,1.3102354238581002,1.3683981083584262
2023-09-10 14:00:00,1.33,1.332728610310266,1.2969385856456108,1.3685186349749212
2023-09-10 15:00:00,1.33,1.3314278338517558,1.296267476974242,1.3665881907292696
2023-09-10 16:00:00,1.32,1.3325050744091989,1.2965615889304445,1.3684485598879532
2023-09-10 17:00:00,1.33,1.3312930769516327,1.2983548771054831,1.3642312767977822
2023-09-10 18:00:00,1.33,1.3308410833602249,1.2965994466821291,1.3650827200383207
2023-09-10 19:00:00,1.33,1.330020819926019,1.2985026947348126,1.3615389451172255
2023-09-10 20:00:00,1.33,1.3316743891584313,1.3005425756779305,1.362806202638932
2023-09-10 21:00:00,1.33,1.333024382099211,1.3028166991101917,1.3632320650882301
2023-09-10 22:00:00,1.33,1.3332621404100824,1.3033394639993088,1.363184816820856
2023-09-10 23:00:00,1.34,1.3421982736042264,1.3106849901919004,1.3737115570165523
2023-09-11 00:00:00,1.35,1.3436196518177639,1.3073339990947044,1.3799053045408234
2023-09-11 01:00:00,1.35,1.344644935912438,1.3087815306780097,1.3805083411468662
2023-09-11 02:00:00,1.36,1.374444184194353,1.3008184120760864,1.4480699563126198
2023-09-11 03:00:00,1.37,1.3770968292035217,1.3168941614890146,1.4372994969180288
2023-09-11 04:00:00,1.37,1.3779713164747216,1.321674714903475,1.434267918045968
