Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-15 02:00:00,1.33,1.3603870371720657,1.3451019319927766,1.3756721423513547
2024-03-15 03:00:00,1.33,1.3601164308684288,1.3425786054077393,1.3776542563291183
2024-03-15 04:00:00,1.33,1.3355330965093801,1.2894710303080177,1.3815951627107426
2024-03-15 05:00:00,1.33,1.3351678977983166,1.289420272586812,1.3809155230098211
2024-03-15 06:00:00,1.33,1.3355836828121321,1.2891176489799523,1.382049716644312
2024-03-15 07:00:00,1.33,1.3319439902486607,1.279313548038551,1.3845744324587705
2024-03-15 08:00:00,1.33,1.3312699798439445,1.287160433727031,1.3753795259608579
2024-03-15 09:00:00,1.33,1.3328795445081025,1.281634705020977,1.384124383995228
2024-03-15 10:00:00,1.33,1.3333406121185847,1.2817440656249495,1.3849371586122199
2024-03-15 11:00:00,1.33,1.332522034780633,1.2874994779899396,1.3775445915713265
2024-03-15 12:00:00,1.33,1.3327164403750384,1.2878928616916845,1.3775400190583924
2024-03-15 13:00:00,1.33,1.3327164403750384,1.2878928616916845,1.3775400190583924
2024-03-15 14:00:00,1.33,1.3325982765971598,1.2881478117510805,1.377048741443239
2024-03-15 15:00:00,1.33,1.3325982765971598,1.2881478117510805,1.377048741443239
2024-03-15 16:00:00,1.33,1.3329696733736414,1.2889714263144811,1.3769679204328016
2024-03-15 17:00:00,1.33,1.3334760137930741,1.2894024009041385,1.3775496266820098
2024-03-15 18:00:00,1.33,1.3317034917361437,1.2840342549288677,1.3793727285434196
2024-03-15 19:00:00,1.33,1.332640232851974,1.2783626522759817,1.3869178134279663
2024-03-15 20:00:00,1.33,1.3325220690740953,1.2785528446470524,1.3864912935011382
2024-03-15 21:00:00,1.33,1.3306967431012524,1.285332049057822,1.3760614371446829
2024-03-15 22:00:00,1.33,1.330108262483885,1.2972236293020218,1.362992895665748
2024-03-15 23:00:00,1.33,1.3310107586585496,1.2901430334858415,1.3718784838312577
2024-03-16 00:00:00,1.33,1.3303597498631665,1.2984623282721122,1.3622571714542209
2024-03-16 01:00:00,1.33,1.3302749374064382,1.2853754392229269,1.3751744355899496
2024-03-16 02:00:00,1.33,1.3280973463303136,1.2883931729087084,1.3678015197519189
2024-03-16 03:00:00,1.33,1.3292587591890357,1.2845063643868808,1.3740111539911906
2024-03-16 04:00:00,1.33,1.32942606517411,1.2846646839704325,1.3741874463777877
2024-03-16 05:00:00,1.33,1.3296305932684729,1.287361531488288,1.3718996550486577
2024-03-16 06:00:00,1.33,1.3309277600062128,1.2815154100962804,1.3803401099161452
2024-03-16 07:00:00,1.33,1.330109182668261,1.2877862314638575,1.3724321338726644
2024-03-16 08:00:00,1.33,1.329053190131643,1.2861492687708849,1.371957111492401
2024-03-16 09:00:00,1.33,1.3282785025852188,1.2829275973544443,1.3736294078159934
2024-03-16 10:00:00,1.33,1.3284712206868468,1.28939111183859,1.3675513295351036
2024-03-16 11:00:00,1.33,1.3296876709032968,1.282964932724685,1.3764104090819085
2024-03-16 12:00:00,1.33,1.329109651687948,1.281693381315014,1.3765259220608819
2024-03-16 13:00:00,1.33,1.3301438404962938,1.2831116637343636,1.377176017258224
2024-03-16 14:00:00,1.33,1.3283546812986837,1.2899002526170094,1.366809109980358
2024-03-16 15:00:00,1.33,1.3305013915167019,1.2836508789974155,1.3773519040359883
2024-03-16 16:00:00,1.33,1.3282056366626986,1.2867096321080278,1.3697016412173695
2024-03-16 17:00:00,1.33,1.328425416882479,1.2869420947315915,1.3699087390333664
2024-03-16 18:00:00,1.33,1.3277607577879407,1.2872412390311294,1.368280276544752
2024-03-16 19:00:00,1.33,1.3283334667691002,1.286785524806079,1.3698814087321214
2024-03-16 20:00:00,1.33,1.3283334667691002,1.286785524806079,1.3698814087321214
2024-03-16 21:00:00,1.33,1.3279600465943724,1.2922961351443045,1.3636239580444403
2024-03-16 22:00:00,1.33,1.3279600465943724,1.2922961351443045,1.3636239580444403
2024-03-16 23:00:00,1.33,1.3279600465943724,1.2922961351443045,1.3636239580444403
2024-03-17 00:00:00,1.33,1.3279600465943724,1.2922961351443045,1.3636239580444403
2024-03-17 01:00:00,1.33,1.3290012695024416,1.3005713861362358,1.3574311528686474
2024-03-17 02:00:00,1.33,1.3290012695024416,1.3005713861362358,1.3574311528686474
2024-03-17 03:00:00,1.33,1.3290012695024416,1.3005713861362358,1.3574311528686474
2024-03-17 04:00:00,1.33,1.3290012695024416,1.3005713861362358,1.3574311528686474
2024-03-17 05:00:00,1.33,1.3290012695024416,1.3005713861362358,1.3574311528686474
2024-03-17 06:00:00,1.33,1.33097977693431,1.3025263883424987,1.3594331655261211
2024-03-17 07:00:00,1.33,1.3304070679531501,1.3032622777553167,1.3575518581509836
2024-03-17 08:00:00,1.33,1.3304070679531501,1.3032622777553167,1.3575518581509836
2024-03-17 09:00:00,1.33,1.3308249613377128,1.3041605517103996,1.357489370965026
2024-03-17 10:00:00,1.33,1.3363443654541893,1.2709631948981233,1.4017255360102554
2024-03-17 11:00:00,1.33,1.3363443654541893,1.2709631948981233,1.4017255360102554
2024-03-17 12:00:00,1.33,1.3363443654541893,1.2709631948981233,1.4017255360102554
2024-03-17 13:00:00,1.33,1.3370045117768692,1.27144878859788,1.4025602349558584
2024-03-17 14:00:00,1.33,1.3370045117768692,1.27144878859788,1.4025602349558584
2024-03-17 15:00:00,1.33,1.3385835239556922,1.2689977396897425,1.408169308221642
2024-03-17 16:00:00,1.33,1.3385835239556922,1.2689977396897425,1.408169308221642
2024-03-17 17:00:00,1.33,1.3385835239556922,1.2689977396897425,1.408169308221642
2024-03-17 18:00:00,1.33,1.3385835239556922,1.2689977396897425,1.408169308221642
2024-03-17 19:00:00,1.33,1.3385835239556922,1.2689977396897425,1.408169308221642
2024-03-17 20:00:00,1.33,1.349380348606816,1.2300348316258876,1.4687258655877447
2024-03-17 21:00:00,1.33,1.349380348606816,1.2300348316258876,1.4687258655877447
2024-03-17 22:00:00,1.33,1.349380348606816,1.2300348316258876,1.4687258655877447
2024-03-17 23:00:00,1.33,1.3491038372930708,1.22960653536239,1.4686011392237517
2024-03-18 00:00:00,1.33,1.3543082655214251,1.2147358021668722,1.4938807288759781
2024-03-18 01:00:00,1.33,1.355245257229154,1.2150609169657154,1.4954295974925926
2024-03-18 02:00:00,1.33,1.355245257229154,1.2150609169657154,1.4954295974925926
2024-03-18 03:00:00,1.33,1.3553064817189502,1.2151609591857815,1.4954520042521189
2024-03-18 04:00:00,1.33,1.3553811570436254,1.2152668136029319,1.495495500484319
2024-03-18 05:00:00,1.33,1.354962381533421,1.2145053376755706,1.4954194253912716
2024-03-18 06:00:00,1.33,1.3571118014555101,1.2165277330203792,1.497695869890641
2024-03-18 07:00:00,1.33,1.356905472070609,1.2161383319593155,1.4976726121819026
2024-03-18 08:00:00,1.33,1.3568920212357298,1.2161320377694778,1.497652004701982
2024-03-18 09:00:00,1.33,1.356966696560405,1.2162409881733072,1.4976924049475029
2024-03-18 10:00:00,1.33,1.356905472070609,1.2161383319593155,1.4976726121819026
2024-03-18 11:00:00,1.33,1.3568307967459339,1.2160295163816954,1.4976320771101723
2024-03-18 12:00:00,1.33,1.3568307967459339,1.2160295163816954,1.4976320771101723
2024-03-18 13:00:00,1.33,1.3568307967459339,1.2160295163816954,1.4976320771101723
2024-03-18 14:00:00,1.33,1.3568920212357298,1.2161320377694778,1.497652004701982
2024-03-18 15:00:00,1.33,1.356905472070609,1.2161383319593155,1.4976726121819026
2024-03-18 16:00:00,1.33,1.3568658307595394,1.2161017458519203,1.4976299156671584
2024-03-18 17:00:00,1.33,1.3572233817799475,1.2167809966863086,1.4976657668735864
2024-03-18 18:00:00,1.33,1.3453374719171538,1.2340544404966856,1.456620503337622
2024-03-18 19:00:00,1.33,1.345557252136934,1.2344090104764172,1.4567054937974506
2024-03-18 20:00:00,1.33,1.3453350299147118,1.2340383820557863,1.4566316777736372
2024-03-18 21:00:00,1.33,1.3448971058142538,1.2336565733859741,1.4561376382425335
2024-03-18 22:00:00,1.33,1.3448971058142538,1.2336565733859741,1.4561376382425335
2024-03-18 23:00:00,1.33,1.3439014652844934,1.2326302131443898,1.455172717424597
2024-03-19 00:00:00,1.33,1.3528918519262942,1.2132792084125716,1.4925044954400168
2024-03-19 01:00:00,1.33,1.3531489491086015,1.212304054227872,1.493993843989331
2024-03-19 02:00:00,1.33,1.3530877246188056,1.2122078066758126,1.4939676425617985
2024-03-19 03:00:00,1.33,1.3512705982142128,1.217541499272235,1.4849996971561905
2024-03-19 04:00:00,1.33,1.3535810987780748,1.2142030616795174,1.492959135876632
2024-03-19 05:00:00,1.33,1.3495774665206635,1.2224849451342183,1.4766699879071086
2024-03-19 06:00:00,1.33,1.3545064822417843,1.2155478205544685,1.4934651439291
2024-03-19 07:00:00,1.33,1.3519823473352965,1.2199313337963773,1.4840333608742158
2024-03-19 08:00:00,1.33,1.3521494596347616,1.2201924840346636,1.4841064352348596
2024-03-19 09:00:00,1.33,1.3469786562895005,1.2278617424204241,1.466095570158577
