Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-07 09:00:00,1.36,1.3564520161648548,1.334881769003892,1.3780222633258175
2024-03-07 10:00:00,1.36,1.3560585651037207,1.3336688763071423,1.3784482539002991
2024-03-07 11:00:00,1.36,1.3560585651037207,1.3336688763071423,1.3784482539002991
2024-03-07 12:00:00,1.36,1.3564540673525962,1.33173524102512,1.3811728936800725
2024-03-07 13:00:00,1.36,1.3560585651037207,1.3336688763071423,1.3784482539002991
2024-03-07 14:00:00,1.36,1.3564540673525962,1.33173524102512,1.3811728936800725
2024-03-07 15:00:00,1.36,1.3564540673525962,1.33173524102512,1.3811728936800725
2024-03-07 16:00:00,1.36,1.3564540673525962,1.33173524102512,1.3811728936800725
2024-03-07 17:00:00,1.36,1.3569692088343983,1.3304095220024388,1.3835288956663578
2024-03-07 18:00:00,1.36,1.3568705521826576,1.3303420669659711,1.3833990373993441
2024-03-07 19:00:00,1.36,1.3569692088343983,1.3304095220024388,1.3835288956663578
2024-03-07 20:00:00,1.36,1.356688789392905,1.3299221435695177,1.3834554352162922
2024-03-07 21:00:00,1.36,1.356688789392905,1.3299221435695177,1.3834554352162922
2024-03-07 22:00:00,1.36,1.3561736479111028,1.3312548426207322,1.3810924532014734
2024-03-07 23:00:00,1.36,1.3561736479111028,1.3312548426207322,1.3810924532014734
2024-03-08 00:00:00,1.36,1.3561736479111028,1.3312548426207322,1.3810924532014734
2024-03-08 01:00:00,1.36,1.3564540673525962,1.33173524102512,1.3811728936800725
2024-03-08 02:00:00,1.36,1.3574492598723333,1.3271174445241485,1.3877810752205182
2024-03-08 03:00:00,1.36,1.3564540673525962,1.33173524102512,1.3811728936800725
2024-03-08 04:00:00,1.36,1.3574492598723333,1.3271174445241485,1.3877810752205182
2024-03-08 05:00:00,1.36,1.35716884043084,1.3266386968796733,1.3876989839820066
2024-03-08 06:00:00,1.36,1.3574492598723333,1.3271174445241485,1.3877810752205182
2024-03-08 07:00:00,1.36,1.35716884043084,1.3266386968796733,1.3876989839820066
2024-03-08 08:00:00,1.36,1.35716884043084,1.3266386968796733,1.3876989839820066
2024-03-08 09:00:00,1.36,1.3561736479111028,1.3312548426207322,1.3810924532014734
2024-03-08 10:00:00,1.36,1.35716884043084,1.3266386968796733,1.3876989839820066
2024-03-08 11:00:00,1.36,1.35716884043084,1.3266386968796733,1.3876989839820066
2024-03-08 12:00:00,1.36,1.3574492598723333,1.3271174445241485,1.3877810752205182
2024-03-08 13:00:00,1.36,1.35716884043084,1.3266386968796733,1.3876989839820066
2024-03-08 14:00:00,1.36,1.3570701837790993,1.3265646998615654,1.387575667696633
2024-03-08 15:00:00,1.36,1.3570701837790993,1.3265646998615654,1.387575667696633
2024-03-08 16:00:00,1.36,1.3569155113838254,1.3263376125258792,1.3874934102417715
2024-03-08 17:00:00,1.36,1.357014168035566,1.3264097524020884,1.3876185836690438
2024-03-08 18:00:00,1.36,1.357014168035566,1.3264097524020884,1.3876185836690438
2024-03-08 19:00:00,1.36,1.356534116997631,1.32969341214289,1.383374821852372
2024-03-08 20:00:00,1.36,1.357014168035566,1.3264097524020884,1.3876185836690438
2024-03-08 21:00:00,1.36,1.3572777090902706,1.3273162845013928,1.3872391336791483
2024-03-08 22:00:00,1.36,1.3563331221882748,1.3321415994290988,1.3805246449474509
2024-03-08 23:00:00,1.36,1.35924505244727,1.326804962692559,1.3916851422019807
2024-03-09 00:00:00,1.36,1.3580329889552063,1.3296114637809782,1.3864545141294344
2024-03-09 01:00:00,1.36,1.3576922598844612,1.3282585419923254,1.387125977776597
2024-03-09 02:00:00,1.36,1.359262630580217,1.3287541074234888,1.389771153736945
2024-03-09 03:00:00,1.36,1.3593567275132739,1.3276289219358057,1.391084533090742
2024-03-09 04:00:00,1.36,1.3575278337633774,1.3279018706911665,1.3871537968355883
2024-03-09 05:00:00,1.36,1.3569878148346906,1.3265626533198231,1.387412976349558
2024-03-09 06:00:00,1.36,1.3573459766807014,1.3274801626196175,1.3872117907417854
2024-03-09 07:00:00,1.36,1.356999907129507,1.3265763913611182,1.3874234228978957
2024-03-09 08:00:00,1.36,1.3567363660748022,1.3256884820818633,1.387784250067741
2024-03-09 09:00:00,1.36,1.3567363660748022,1.3256884820818633,1.387784250067741
2024-03-09 10:00:00,1.36,1.3567363660748022,1.3256884820818633,1.387784250067741
2024-03-09 11:00:00,1.36,1.3567363660748022,1.3256884820818633,1.387784250067741
2024-03-09 12:00:00,1.36,1.3567363660748022,1.3256884820818633,1.387784250067741
2024-03-09 13:00:00,1.36,1.3565816936795285,1.3254690314978572,1.3876943558611998
2024-03-09 14:00:00,1.36,1.3565816936795285,1.3254690314978572,1.3876943558611998
2024-03-09 15:00:00,1.36,1.3565816936795285,1.3254690314978572,1.3876943558611998
2024-03-09 16:00:00,1.36,1.3566803503312692,1.3255375640213467,1.3878231366411917
2024-03-09 17:00:00,1.36,1.3566803503312692,1.3255375640213467,1.3878231366411917
2024-03-09 18:00:00,1.36,1.3565816936795285,1.3254690314978572,1.3876943558611998
2024-03-09 19:00:00,1.36,1.3566803503312692,1.3255375640213467,1.3878231366411917
2024-03-09 20:00:00,1.36,1.3565816936795285,1.3254690314978572,1.3876943558611998
2024-03-09 21:00:00,1.36,1.3566803503312692,1.3255375640213467,1.3878231366411917
2024-03-09 22:00:00,1.36,1.355685157811532,1.3300922836639506,1.3812780319591136
2024-03-09 23:00:00,1.36,1.3562912204632942,1.3245483325671894,1.388034108359399
2024-03-10 00:00:00,1.36,1.3556270117900902,1.3289585547374905,1.3822954688426898
2024-03-10 01:00:00,1.36,1.3559074312315835,1.329403509687896,1.382411352775271
2024-03-10 02:00:00,1.36,1.3565235476580864,1.324514023018823,1.3885330722973497
2024-03-10 03:00:00,1.36,1.3569026237513206,1.3250335756302896,1.3887716718723517
2024-03-10 04:00:00,1.36,1.3559074312315835,1.329403509687896,1.382411352775271
2024-03-10 05:00:00,1.36,1.3556270117900902,1.3289585547374905,1.3822954688426898
2024-03-10 06:00:00,1.36,1.3556270117900902,1.3289585547374905,1.3822954688426898
2024-03-10 07:00:00,1.36,1.3569026237513206,1.3250335756302896,1.3887716718723517
2024-03-10 08:00:00,1.36,1.355551565958645,1.3271579890680536,1.3839451428492364
2024-03-10 09:00:00,1.36,1.355551565958645,1.3271579890680536,1.3839451428492364
2024-03-10 10:00:00,1.36,1.3562663390368888,1.322617850126261,1.3899148279475164
2024-03-10 11:00:00,1.36,1.3559174324674435,1.324048382416354,1.3877864825185329
2024-03-10 12:00:00,1.36,1.3543332041005611,1.324085152832596,1.3845812553685262
2024-03-10 13:00:00,1.36,1.3550089310115574,1.3197001373842323,1.3903177246388825
2024-03-10 14:00:00,1.36,1.3550089310115574,1.3197001373842323,1.3903177246388825
2024-03-10 15:00:00,1.36,1.3552893504530508,1.320085745103443,1.3904929558026586
2024-03-10 16:00:00,1.36,1.355364796284496,1.3215349689158187,1.3891946236531731
2024-03-10 17:00:00,1.36,1.355364796284496,1.3215349689158187,1.3891946236531731
2024-03-10 18:00:00,1.36,1.3550089310115574,1.3197001373842323,1.3903177246388825
2024-03-10 19:00:00,1.36,1.3555986200465588,1.3217982094153269,1.3893990306777908
2024-03-10 20:00:00,1.36,1.3565831581425798,1.324551124593941,1.3886151916912186
2024-03-10 21:00:00,1.36,1.3563883805477641,1.324289198649784,1.3884875624457442
2024-03-10 22:00:00,1.36,1.3556376662138063,1.3218258179962463,1.3894495144313663
2024-03-10 23:00:00,1.36,1.3565831581425798,1.324551124593941,1.3886151916912186
2024-03-11 00:00:00,1.36,1.3566222043098273,1.324582710971761,1.3886616976478936
2024-03-11 01:00:00,1.36,1.356167682385148,1.3225517398162545,1.3897836249540416
2024-03-11 02:00:00,1.36,1.3562663390368888,1.322617850126261,1.3899148279475164
2024-03-11 03:00:00,1.36,1.3559910418946144,1.322422206233872,1.3895598775553568
2024-03-11 04:00:00,1.36,1.3558558747842921,1.3222097528267567,1.3895019967418276
2024-03-11 05:00:00,1.36,1.3548713366882712,1.3196154627965269,1.3901272105800155
2024-03-11 06:00:00,1.36,1.3548322905210237,1.319590647194707,1.3900739338473405
2024-03-11 07:00:00,1.36,1.3548322905210237,1.319590647194707,1.3900739338473405
2024-03-11 08:00:00,1.36,1.3548322905210237,1.319590647194707,1.3900739338473405
2024-03-11 09:00:00,1.36,1.3548322905210237,1.319590647194707,1.3900739338473405
2024-03-11 10:00:00,1.36,1.3548322905210237,1.319590647194707,1.3900739338473405
2024-03-11 11:00:00,1.36,1.3548322905210237,1.319590647194707,1.3900739338473405
2024-03-11 12:00:00,1.36,1.3548322905210237,1.319590647194707,1.3900739338473405
2024-03-11 13:00:00,1.36,1.3548322905210237,1.319590647194707,1.3900739338473405
2024-03-11 14:00:00,1.36,1.3548322905210237,1.319590647194707,1.3900739338473405
2024-03-11 15:00:00,1.36,1.3548322905210237,1.319590647194707,1.3900739338473405
2024-03-11 16:00:00,1.36,1.3548322905210237,1.319590647194707,1.3900739338473405
2024-03-11 17:00:00,1.36,1.3548322905210237,1.319590647194707,1.3900739338473405
2024-03-11 18:00:00,1.36,1.3548322905210237,1.319590647194707,1.3900739338473405
2024-03-11 19:00:00,1.36,1.3548322905210237,1.319590647194707,1.3900739338473405
2024-03-11 20:00:00,1.36,1.3550937956488587,1.3195333828898914,1.390654208407826
2024-03-11 21:00:00,1.36,1.3547008998654464,1.3194705872411123,1.3899312124897805
2024-03-11 22:00:00,1.36,1.3549624049932814,1.319409508508427,1.3905153014781357
2024-03-11 23:00:00,1.36,1.3547008998654464,1.3194705872411123,1.3899312124897805
2024-03-12 00:00:00,1.36,1.3547008998654464,1.3194705872411123,1.3899312124897805
2024-03-12 01:00:00,1.36,1.3547008998654464,1.3194705872411123,1.3899312124897805
2024-03-12 02:00:00,1.36,1.3549624049932814,1.319409508508427,1.3905153014781357
2024-03-12 03:00:00,1.36,1.3547008998654464,1.3194705872411123,1.3899312124897805
2024-03-12 04:00:00,1.36,1.3547008998654464,1.3194705872411123,1.3899312124897805
2024-03-12 05:00:00,1.36,1.3549624049932814,1.319409508508427,1.3905153014781357
2024-03-12 06:00:00,1.36,1.3547008998654464,1.3194705872411123,1.3899312124897805
2024-03-12 07:00:00,1.36,1.3537057073457095,1.3235202539549158,1.3838911607365032
2024-03-12 08:00:00,1.36,1.3547008998654464,1.3194705872411123,1.3899312124897805
2024-03-12 09:00:00,1.36,1.3547008998654464,1.3194705872411123,1.3899312124897805
2024-03-12 10:00:00,1.36,1.355112709962517,1.3199710406543446,1.3902543792706896
2024-03-12 11:00:00,1.36,1.3548322905210237,1.319590647194707,1.3900739338473405
2024-03-12 12:00:00,1.36,1.3548322905210237,1.319590647194707,1.3900739338473405
2024-03-12 13:00:00,1.36,1.3548322905210237,1.319590647194707,1.3900739338473405
2024-03-12 14:00:00,1.36,1.3548322905210237,1.319590647194707,1.3900739338473405
2024-03-12 15:00:00,1.36,1.3548322905210237,1.319590647194707,1.3900739338473405
2024-03-12 16:00:00,1.36,1.3548322905210237,1.319590647194707,1.3900739338473405
2024-03-12 17:00:00,1.36,1.3548322905210237,1.319590647194707,1.3900739338473405
2024-03-12 18:00:00,1.36,1.3548322905210237,1.319590647194707,1.3900739338473405
2024-03-12 19:00:00,1.36,1.3538370980012868,1.3236217916042121,1.3840524043983615
2024-03-12 20:00:00,1.36,1.3537057073457095,1.3235202539549158,1.3838911607365032
2024-03-12 21:00:00,1.36,1.3548322905210237,1.319590647194707,1.3900739338473405
2024-03-12 22:00:00,1.36,1.3549813193069398,1.3198469841253513,1.3901156544885283
2024-03-12 23:00:00,1.36,1.3553371845798783,1.3216883611753005,1.388986007984456
2024-03-13 00:00:00,1.36,1.355056765138385,1.3212963822342023,1.3888171480425675
2024-03-13 01:00:00,1.36,1.354061572618648,1.3255576928447366,1.3825654523925595
2024-03-13 02:00:00,1.36,1.355290588900448,1.3215514813933829,1.3890296964075133
2024-03-13 03:00:00,1.36,1.3559192617235303,1.3223189111167288,1.3895196123303317
2024-03-13 04:00:00,1.36,1.3548480325636585,1.3286079338521073,1.3810881312752097
2024-03-13 05:00:00,1.36,1.3549631153710409,1.326515587691628,1.3834106430504538
2024-03-13 06:00:00,1.36,1.3557244841287148,1.322074872911567,1.3893740953458626
2024-03-13 07:00:00,1.36,1.3550203654741872,1.3198723922805538,1.3901683386678207
2024-03-13 08:00:00,1.36,1.355112709962517,1.3199710406543446,1.3902543792706896
2024-03-13 09:00:00,1.36,1.3548322905210237,1.319590647194707,1.3900739338473405
2024-03-13 10:00:00,1.36,1.3538370980012868,1.3236217916042121,1.3840524043983615
2024-03-13 11:00:00,1.36,1.3538370980012868,1.3236217916042121,1.3840524043983615
2024-03-13 12:00:00,1.36,1.3540137384918205,1.323697853820192,1.384329623163449
2024-03-13 13:00:00,1.36,1.3552893504530508,1.320085745103443,1.3904929558026586
2024-03-13 14:00:00,1.36,1.3542941579333139,1.32406536459874,1.3845229512678878
2024-03-13 15:00:00,1.36,1.3542941579333139,1.32406536459874,1.3845229512678878
2024-03-13 16:00:00,1.36,1.3540137384918205,1.323697853820192,1.384329623163449
2024-03-13 17:00:00,1.36,1.3538986556844381,1.325658712878262,1.3821385984906143
2024-03-13 18:00:00,1.36,1.3542941579333139,1.32406536459874,1.3845229512678878
2024-03-13 19:00:00,1.36,1.3542941579333139,1.32406536459874,1.3845229512678878
2024-03-13 20:00:00,1.36,1.3541627672777363,1.3239561752071718,1.3843693593483009
2024-03-13 21:00:00,1.36,1.3541627672777363,1.3239561752071718,1.3843693593483009
2024-03-13 22:00:00,1.36,1.3537672650288608,1.3255581642286214,1.3819763658291002
2024-03-13 23:00:00,1.36,1.3535714755551767,1.3248622864308357,1.3822806646795176
