Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-09-01 23:00:00,1.51,1.5152446057048263,1.4379162609052065,1.5925729505044461
2023-09-02 00:00:00,1.52,1.5130862514445755,1.4678580903198786,1.5583144125692725
2023-09-02 01:00:00,1.52,1.5186647406019902,1.4105391487751968,1.6267903324287836
2023-09-02 02:00:00,1.51,1.5163995642778072,1.4064406402356242,1.6263584883199902
2023-09-02 03:00:00,1.5,1.507382620286183,1.3958548678870957,1.6189103726852705
2023-09-02 04:00:00,1.5,1.5069804618068474,1.3924173582607111,1.6215435653529837
2023-09-02 05:00:00,1.49,1.5069461438296634,1.3924062649292288,1.621486022730098
2023-09-02 06:00:00,1.49,1.5055027111829418,1.3925852447935811,1.6184201775723024
2023-09-02 07:00:00,1.48,1.4997273205164312,1.354309222101684,1.6451454189311785
2023-09-02 08:00:00,1.48,1.4958693353556352,1.37773716017482,1.6140015105364502
2023-09-02 09:00:00,1.48,1.5008601062433093,1.3518684462277395,1.6498517662588792
2023-09-02 10:00:00,1.48,1.4838609756200376,1.326258059054255,1.6414638921858202
2023-09-02 11:00:00,1.47,1.4677495759757693,1.348146588593898,1.5873525633576406
2023-09-02 12:00:00,1.48,1.4687883381078382,1.3500042318122352,1.5875724444034411
2023-09-02 13:00:00,1.48,1.4665016739876482,1.3493069524611976,1.5836963955140988
2023-09-02 14:00:00,1.47,1.459755118159945,1.3491505952451004,1.5703596410747898
2023-09-02 15:00:00,1.47,1.4529620938217425,1.390086132059907,1.515838055583578
2023-09-02 16:00:00,1.47,1.4634802461228071,1.3529611124696768,1.5739993797759375
2023-09-02 17:00:00,1.47,1.45881915091393,1.3508542822015774,1.5667840196262828
2023-09-02 18:00:00,1.47,1.4519140630680702,1.3957981240029405,1.5080300021332
2023-09-02 19:00:00,1.47,1.452355859451779,1.3976668593055923,1.5070448595979655
2023-09-02 20:00:00,1.47,1.4507185370247506,1.3967000673611427,1.5047370066883585
2023-09-02 21:00:00,1.47,1.4516240729846543,1.3961329953210357,1.507115150648273
2023-09-02 22:00:00,1.47,1.4542312148045666,1.3902372186127299,1.5182252109964034
2023-09-02 23:00:00,1.46,1.4525155346616807,1.3880243280283246,1.5170067412950368
2023-09-03 00:00:00,1.47,1.4527298087388578,1.389084749354085,1.5163748681236306
2023-09-03 01:00:00,1.46,1.4513498664589157,1.3873491585948212,1.5153505743230102
2023-09-03 02:00:00,1.46,1.4517528478253752,1.3863182291573861,1.5171874664933642
2023-09-03 03:00:00,1.46,1.4521220886811377,1.3890297708950525,1.5152144064672228
2023-09-03 04:00:00,1.46,1.452048085920613,1.3871338047606385,1.5169623670805876
2023-09-03 05:00:00,1.46,1.455621142517171,1.3916930872537332,1.5195491977806088
2023-09-03 06:00:00,1.45,1.4426876786819853,1.3727380291900497,1.512637328173921
2023-09-03 07:00:00,1.45,1.4437195706934987,1.3726722078720746,1.5147669335149228
2023-09-03 08:00:00,1.44,1.4440400652832328,1.3729361427508775,1.5151439878155881
2023-09-03 09:00:00,1.43,1.4437469164958345,1.381945357504723,1.5055484754869461
2023-09-03 10:00:00,1.43,1.4294591716430374,1.3959229421441828,1.462995401141892
2023-09-03 11:00:00,1.42,1.4220106173960017,1.3793846157307181,1.4646366190612852
2023-09-03 12:00:00,1.42,1.4319310771120894,1.3605932747122118,1.503268879511967
2023-09-03 13:00:00,1.42,1.4201128000589476,1.3774384987490669,1.4627871013688283
2023-09-03 14:00:00,1.42,1.437355364685001,1.3597904947136448,1.5149202346563573
2023-09-03 15:00:00,1.42,1.445794968388471,1.3561753313814429,1.5354146053954991
2023-09-03 16:00:00,1.42,1.4413623858807894,1.3590387830430815,1.5236859887184973
2023-09-03 17:00:00,1.42,1.4463762594048462,1.3601269077506057,1.5326256110590866
2023-09-03 18:00:00,1.42,1.4338102936304364,1.3417092328646774,1.5259113543961955
2023-09-03 19:00:00,1.43,1.4418254340236925,1.3602070200637757,1.5234438479836092
2023-09-03 20:00:00,1.43,1.4418254340236925,1.3602070200637757,1.5234438479836092
2023-09-03 21:00:00,1.44,1.439953667048655,1.3588809945611384,1.5210263395361716
2023-09-03 22:00:00,1.45,1.43735227353822,1.3616027188938806,1.5131018281825594
2023-09-03 23:00:00,1.45,1.4375191745341038,1.3733820704505393,1.5016562786176684
2023-09-04 00:00:00,1.45,1.4329007841476313,1.3959887754505096,1.469812792844753
2023-09-04 01:00:00,1.45,1.4307127205584107,1.3976836772413739,1.4637417638754475
2023-09-04 02:00:00,1.44,1.43102969088597,1.403254697025557,1.4588046847463831
2023-09-04 03:00:00,1.42,1.4180123940792018,1.36144461444554,1.4745801737128634
2023-09-04 04:00:00,1.41,1.4141786076831675,1.3552906505329114,1.4730665648334236
2023-09-04 05:00:00,1.39,1.4000994583691275,1.338072390566991,1.4621265261712642
2023-09-04 06:00:00,1.38,1.3911083642645787,1.331674201797695,1.4505425267314624
2023-09-04 07:00:00,1.37,1.3861008117491835,1.3067041589210577,1.4654974645773093
2023-09-04 08:00:00,1.36,1.3688749186003508,1.302194113896652,1.4355557233040497
2023-09-04 09:00:00,1.37,1.3677505508461423,1.3247320063243977,1.4107690953678869
2023-09-04 10:00:00,1.39,1.3828449670375427,1.3357916214896661,1.4298983125854192
2023-09-04 11:00:00,1.4,1.369905803236355,1.270914764950253,1.4688968415224568
2023-09-04 12:00:00,1.41,1.4264403665898049,1.2037203427796521,1.6491603903999577
2023-09-04 13:00:00,1.39,1.3803839501118405,1.3277444935117433,1.4330234067119376
2023-09-04 14:00:00,1.32,1.3598487448677001,1.2687709803165341,1.4509265094188661
2023-09-04 15:00:00,1.26,1.346803208818672,1.1909422921547828,1.5026641254825615
2023-09-04 16:00:00,1.22,1.3171734684142706,1.160066177875743,1.4742807589527982
2023-09-04 17:00:00,1.2,1.2788508759367536,1.1522458849020014,1.4054558669715058
2023-09-04 18:00:00,1.19,1.2387556959714767,1.130829284741213,1.3466821072017405
2023-09-04 19:00:00,1.18,1.2084143769315352,1.1331084143859211,1.2837203394771493
2023-09-04 20:00:00,1.17,1.1960482614586436,1.1310747992803614,1.2610217236369259
2023-09-04 21:00:00,1.17,1.1927413499380382,1.122121793850329,1.2633609060257474
2023-09-04 22:00:00,1.17,1.1943681074967796,1.1298634955960594,1.2588727193974998
2023-09-04 23:00:00,1.17,1.1912755668213475,1.1277280685231847,1.2548230651195103
2023-09-05 00:00:00,1.17,1.1918465098014273,1.132780834275826,1.2509121853270284
2023-09-05 01:00:00,1.17,1.1979299340035232,1.1324963796578416,1.2633634883492049
2023-09-05 02:00:00,1.17,1.1946053211633825,1.129437367279645,1.25977327504712
2023-09-05 03:00:00,1.17,1.1973531046599752,1.127815341637244,1.2668908676827064
2023-09-05 04:00:00,1.17,1.1982837215857571,1.1283733092943156,1.2681941338771987
2023-09-05 05:00:00,1.18,1.1996901032479406,1.1343930090848944,1.2649871974109868
2023-09-05 06:00:00,1.2,1.2270804163940376,1.1392974025177283,1.314863430270347
2023-09-05 07:00:00,1.22,1.2397116987121457,1.1399977443721516,1.3394256530521398
2023-09-05 08:00:00,1.25,1.2633085121820258,1.135342890104965,1.3912741342590866
2023-09-05 09:00:00,1.28,1.315612711050169,1.1579703982999872,1.4732550238003508
2023-09-05 10:00:00,1.31,1.4487092570524849,1.1282658614374417,1.769152652667528
2023-09-05 11:00:00,1.32,1.466279851282573,1.156973330500437,1.775586372064709
2023-09-05 12:00:00,1.32,1.427429079871276,1.1542700376194417,1.7005881221231105
2023-09-05 13:00:00,1.32,1.376408005650739,1.1401086089299368,1.6127074023715413
2023-09-05 14:00:00,1.32,1.3566217181168791,1.2033546924148713,1.509888743818887
2023-09-05 15:00:00,1.33,1.3506016623051431,1.2432786620689105,1.4579246625413758
2023-09-05 16:00:00,1.33,1.3546264884417445,1.2435865694374615,1.4656664074460275
2023-09-05 17:00:00,1.33,1.3540954068103044,1.234465328210975,1.4737254854096338
2023-09-05 18:00:00,1.33,1.34562069119536,1.2460659727066095,1.4451754096841107
2023-09-05 19:00:00,1.33,1.3289957945485034,1.2799504793486876,1.3780411097483192
2023-09-05 20:00:00,1.34,1.3310070354414945,1.2948538024006784,1.3671602684823105
2023-09-05 21:00:00,1.34,1.3351078777368883,1.280693563118467,1.3895221923553096
2023-09-05 22:00:00,1.34,1.3351078777368883,1.280693563118467,1.3895221923553096
2023-09-05 23:00:00,1.34,1.3489281064536924,1.2585009463994365,1.4393552665079483
2023-09-06 00:00:00,1.35,1.3677067188281062,1.2346707476890215,1.500742689967191
2023-09-06 01:00:00,1.35,1.3756208646123305,1.2385629020303868,1.5126788271942742
2023-09-06 02:00:00,1.34,1.3699650534287684,1.2482761157877957,1.491653991069741
2023-09-06 03:00:00,1.34,1.3699448570331956,1.2481911330481559,1.4916985810182353
2023-09-06 04:00:00,1.34,1.3709342856562379,1.2484035281919625,1.4934650431205132
2023-09-06 05:00:00,1.34,1.3711763030231916,1.2483862086206368,1.4939663974257464
2023-09-06 06:00:00,1.34,1.371650225925686,1.2489894156488306,1.4943110362025414
2023-09-06 07:00:00,1.34,1.369369757469702,1.2472510691359717,1.491488445803432
2023-09-06 08:00:00,1.34,1.3675204142841517,1.247021704598271,1.4880191239700324
2023-09-06 09:00:00,1.34,1.3633220710331895,1.2550129477539236,1.4716311943124554
