Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-01-10 00:00:00,1.44,1.4407667246680724,1.4205620917655697,1.4609713575705752
2024-01-10 01:00:00,1.44,1.4372598988460101,1.4070493982378451,1.4674703994541751
2024-01-10 02:00:00,1.44,1.4398866687420726,1.418295180556073,1.4614781569280721
2024-01-10 03:00:00,1.45,1.4430203995576203,1.4187118700982473,1.4673289290169933
2024-01-10 04:00:00,1.44,1.4392750608191511,1.4177727184741689,1.4607774031641334
2024-01-10 05:00:00,1.44,1.437398933965146,1.418788433903425,1.4560094340268672
2024-01-10 06:00:00,1.44,1.4367015135113683,1.4146287513217357,1.458774275701001
2024-01-10 07:00:00,1.45,1.4418262926567016,1.419219393560698,1.4644331917527051
2024-01-10 08:00:00,1.45,1.4399323066522793,1.4184061682520506,1.461458445052508
2024-01-10 09:00:00,1.44,1.4368039926141334,1.4175938309376006,1.4560141542906662
2024-01-10 10:00:00,1.45,1.4412764353716379,1.4183679684806059,1.4641849022626698
2024-01-10 11:00:00,1.44,1.4368014679045813,1.4126219212946942,1.4609810145144684
2024-01-10 12:00:00,1.44,1.43722885740842,1.4167260362191638,1.4577316785976762
2024-01-10 13:00:00,1.44,1.4364974386954161,1.415385969010878,1.4576089083799542
2024-01-10 14:00:00,1.45,1.4431850449372028,1.4200943164986894,1.4662757733757161
2024-01-10 15:00:00,1.45,1.440221669385926,1.4187013369739858,1.4617420017978662
2024-01-10 16:00:00,1.44,1.4384879654493745,1.416772582612794,1.460203348285955
2024-01-10 17:00:00,1.44,1.4378720403966734,1.4127797066202683,1.4629643741730785
2024-01-10 18:00:00,1.44,1.436735128764001,1.4123008247381033,1.4611694327898985
2024-01-10 19:00:00,1.43,1.4289561494167071,1.402042963791794,1.4558693350416203
2024-01-10 20:00:00,1.44,1.4386334741627194,1.4175343291385805,1.4597326191868583
2024-01-10 21:00:00,1.43,1.4308119659373586,1.4024009138043538,1.4592230180703634
2024-01-10 22:00:00,1.44,1.4374535751889483,1.4147327304056547,1.460174419972242
2024-01-10 23:00:00,1.44,1.4386537916239426,1.4152209967342935,1.4620865865135917
2024-01-11 00:00:00,1.44,1.4364435239507323,1.4134857442129056,1.459401303688559
2024-01-11 01:00:00,1.44,1.4380717666124023,1.413276310007488,1.4628672232173165
2024-01-11 02:00:00,1.44,1.4359869523312634,1.411950848270972,1.4600230563915548
2024-01-11 03:00:00,1.43,1.4293399114490695,1.4012100226040154,1.4574698002941235
2024-01-11 04:00:00,1.43,1.429673255192366,1.4024817735197608,1.4568647368649714
2024-01-11 05:00:00,1.43,1.4307897507845864,1.4014955076930675,1.4600839938761052
2024-01-11 06:00:00,1.43,1.4294751266488468,1.4028166272483373,1.4561336260493563
2024-01-11 07:00:00,1.43,1.4314860398541385,1.4017262215355017,1.4612458581727752
2024-01-11 08:00:00,1.43,1.4295654834433609,1.4023445343551206,1.4567864325316011
2024-01-11 09:00:00,1.43,1.4289715381106611,1.4009565208481842,1.456986555373138
