Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-02 21:00:00,1.39,1.3926988481404199,1.3714556290011557,1.413942067279684
2024-03-02 22:00:00,1.39,1.3914656982809535,1.3679834524791543,1.4149479440827526
2024-03-02 23:00:00,1.39,1.391469465941864,1.3679804582712798,1.4149584736124483
2024-03-03 00:00:00,1.39,1.391469465941864,1.3679804582712798,1.4149584736124483
2024-03-03 01:00:00,1.4,1.391469465941864,1.3679804582712798,1.4149584736124483
2024-03-03 02:00:00,1.4,1.391469465941864,1.3679804582712798,1.4149584736124483
2024-03-03 03:00:00,1.39,1.391469465941864,1.3679804582712798,1.4149584736124483
2024-03-03 04:00:00,1.39,1.3934438149345556,1.3688810138910543,1.4180066159780569
2024-03-03 05:00:00,1.39,1.3934438149345556,1.3688810138910543,1.4180066159780569
2024-03-03 06:00:00,1.39,1.3914203587990068,1.3680064552124382,1.4148342623855754
2024-03-03 07:00:00,1.39,1.3923165094918397,1.366008434706113,1.4186245842775664
2024-03-03 08:00:00,1.39,1.3918789215540344,1.3653607185769998,1.418397124531069
2024-03-03 09:00:00,1.39,1.3917342230194252,1.3699842493319876,1.4134841967068628
2024-03-03 10:00:00,1.39,1.3925426001826449,1.371061028210869,1.4140241721544207
2024-03-03 11:00:00,1.39,1.3915141535902837,1.368131314309009,1.4148969928715585
2024-03-03 12:00:00,1.39,1.3914165911380962,1.3680095014819682,1.4148236807942243
2024-03-03 13:00:00,1.39,1.3912156555319015,1.3675212415084232,1.4149100695553798
2024-03-03 14:00:00,1.39,1.3914203587990068,1.3680064552124382,1.4148342623855754
2024-03-03 15:00:00,1.39,1.3914203587990068,1.3680064552124382,1.4148342623855754
2024-03-03 16:00:00,1.39,1.3914165911380962,1.3680095014819682,1.4148236807942243
2024-03-03 17:00:00,1.38,1.391219423192812,1.3675181551354019,1.4149206912502224
2024-03-03 18:00:00,1.38,1.3914203587990068,1.3680064552124382,1.4148342623855754
2024-03-03 19:00:00,1.38,1.3914203587990068,1.3680064552124382,1.4148342623855754
2024-03-03 20:00:00,1.38,1.3851353572625436,1.3532800083062657,1.4169907062188214
2024-03-03 21:00:00,1.38,1.3857032274875567,1.3540349272514447,1.4173715277236687
2024-03-03 22:00:00,1.39,1.3857032274875567,1.3540349272514447,1.4173715277236687
2024-03-03 23:00:00,1.39,1.384079365750567,1.3522994659691798,1.4158592655319542
2024-03-04 00:00:00,1.39,1.3833323964590545,1.3466450276095663,1.4200197653085427
2024-03-04 01:00:00,1.39,1.3876440599686992,1.3537039218054514,1.421584198131947
2024-03-04 02:00:00,1.39,1.3876440599686992,1.3537039218054514,1.421584198131947
2024-03-04 03:00:00,1.39,1.3876440599686992,1.3537039218054514,1.421584198131947
2024-03-04 04:00:00,1.39,1.389115943795971,1.3563968387052419,1.4218350488867002
2024-03-04 05:00:00,1.38,1.3903134475637262,1.3634989547099357,1.4171279404175168
2024-03-04 06:00:00,1.38,1.3914203587990068,1.3680064552124382,1.4148342623855754
2024-03-04 07:00:00,1.38,1.3914203587990068,1.3680064552124382,1.4148342623855754
2024-03-04 08:00:00,1.38,1.3858680388666536,1.3548493735590779,1.4168867041742292
2024-03-04 09:00:00,1.38,1.3857032274875567,1.3540349272514447,1.4173715277236687
2024-03-04 10:00:00,1.38,1.3858680388666536,1.3548493735590779,1.4168867041742292
2024-03-04 11:00:00,1.38,1.384079365750567,1.3522994659691798,1.4158592655319542
2024-03-04 12:00:00,1.38,1.38277668217334,1.3460890491827349,1.4194643151639452
2024-03-04 13:00:00,1.38,1.3807252556675405,1.343277754409462,1.4181727569256188
2024-03-04 14:00:00,1.37,1.381140701332986,1.344026311779229,1.4182550908867428
2024-03-04 15:00:00,1.37,1.381140701332986,1.344026311779229,1.4182550908867428
2024-03-04 16:00:00,1.37,1.381140701332986,1.344026311779229,1.4182550908867428
2024-03-04 17:00:00,1.37,1.3815732777833734,1.3429344794318492,1.4202120761348975
2024-03-04 18:00:00,1.37,1.3803589298297396,1.341932830545134,1.4187850291143453
2024-03-04 19:00:00,1.37,1.3807743754951853,1.3426574899686197,1.418891261021751
2024-03-04 20:00:00,1.37,1.3780917525954675,1.3379610865567106,1.4182224186342243
2024-03-04 21:00:00,1.37,1.3775309916907508,1.3372946682386475,1.417767315142854
2024-03-04 22:00:00,1.37,1.3757515832799194,1.3283962357398262,1.4231069308200126
2024-03-04 23:00:00,1.37,1.3758260757000296,1.333889522241582,1.417762629158477
2024-03-05 00:00:00,1.37,1.3757515832799194,1.3283962357398262,1.4231069308200126
2024-03-05 01:00:00,1.37,1.3764601666091205,1.3333541701566352,1.4195661630616059
2024-03-05 02:00:00,1.37,1.3764601666091205,1.3333541701566352,1.4195661630616059
2024-03-05 03:00:00,1.37,1.3773392637025035,1.3343780055679162,1.4203005218370908
2024-03-05 04:00:00,1.37,1.3764601666091205,1.3333541701566352,1.4195661630616059
2024-03-05 05:00:00,1.37,1.3764601666091205,1.3333541701566352,1.4195661630616059
2024-03-05 06:00:00,1.36,1.3773392637025035,1.3343780055679162,1.4203005218370908
2024-03-05 07:00:00,1.36,1.3730691796170469,1.3357291171884391,1.4104092420456547
2024-03-05 08:00:00,1.36,1.371112223938677,1.3353143175442812,1.4069101303330729
2024-03-05 09:00:00,1.36,1.3702713461540277,1.3333263480575912,1.4072163442504642
2024-03-05 10:00:00,1.36,1.3683892584743074,1.3321991758471685,1.4045793411014462
2024-03-05 11:00:00,1.36,1.3682740702434586,1.3342339843421314,1.4023141561447858
2024-03-05 12:00:00,1.36,1.3626030836110208,1.3260462899183991,1.3991598773036424
2024-03-05 13:00:00,1.35,1.359833959895979,1.3196412329245453,1.4000266868674127
2024-03-05 14:00:00,1.35,1.3595100819602461,1.3178641561962838,1.4011560077242085
2024-03-05 15:00:00,1.35,1.3581516374209466,1.3198840343194516,1.3964192405224416
2024-03-05 16:00:00,1.35,1.342900531493516,1.3159132390933417,1.3698878238936905
