Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-01-25 10:00:00,1.27,1.27261379699023,1.2453461698579185,1.2998814241225416
2024-01-25 11:00:00,1.28,1.2723169562694316,1.2467885417875568,1.2978453707513065
2024-01-25 12:00:00,1.28,1.2746357818395124,1.2544624854661999,1.294809078212825
2024-01-25 13:00:00,1.29,1.2734777621252393,1.2462380390088952,1.3007174852415835
2024-01-25 14:00:00,1.29,1.2759292349788411,1.249240288546331,1.3026181814113513
2024-01-25 15:00:00,1.28,1.2730652957378334,1.2539658866966632,1.2921647047790037
2024-01-25 16:00:00,1.28,1.275777454669634,1.2504485925338584,1.3011063168054098
2024-01-25 17:00:00,1.28,1.2804053434259561,1.2430326560906977,1.3177780307612146
2024-01-25 18:00:00,1.28,1.2747148443295477,1.2455822880490843,1.3038474006100111
2024-01-25 19:00:00,1.27,1.2663336617952556,1.238355339636596,1.2943119839539152
2024-01-25 20:00:00,1.27,1.2718654929130508,1.243565500699692,1.3001654851264097
2024-01-25 21:00:00,1.27,1.2693014355637955,1.2478765086826926,1.2907263624448984
2024-01-25 22:00:00,1.28,1.2686019446738006,1.2477441762790322,1.289459713068569
2024-01-25 23:00:00,1.28,1.267896001088114,1.2477312935375382,1.2880607086386897
2024-01-26 00:00:00,1.28,1.2677312199848976,1.2483357512801596,1.2871266886896355
2024-01-26 01:00:00,1.28,1.2717624751093093,1.2524391551406784,1.2910857950779402
2024-01-26 02:00:00,1.28,1.271965405369624,1.2516152520829666,1.2923155586562816
2024-01-26 03:00:00,1.28,1.2733080992407155,1.2527299303579618,1.2938862681234693
2024-01-26 04:00:00,1.28,1.2725858317027485,1.2525750323001636,1.2925966311053334
2024-01-26 05:00:00,1.28,1.2733800764594465,1.2526384255183667,1.2941217274005263
2024-01-26 06:00:00,1.27,1.2693523753344806,1.2481011880837232,1.2906035625852381
2024-01-26 07:00:00,1.27,1.268798249190714,1.2507199599166492,1.2868765384647787
2024-01-26 08:00:00,1.27,1.2697521848980589,1.2505515208597882,1.2889528489363296
