Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-01-13 00:00:00,1.4,1.4019054014842784,1.3791995550901472,1.4246112478784096
2024-01-13 01:00:00,1.41,1.4081588270721468,1.3716665118469482,1.4446511422973454
2024-01-13 02:00:00,1.41,1.4074986880417206,1.3709539988359907,1.4440433772474506
2024-01-13 03:00:00,1.41,1.407410781406847,1.3712081128767781,1.443613449936916
2024-01-13 04:00:00,1.4,1.4011627681283678,1.381974220154426,1.4203513161023096
2024-01-13 05:00:00,1.4,1.4014796614622442,1.383375372767052,1.4195839501574365
2024-01-13 06:00:00,1.4,1.4010221660855784,1.383164008458392,1.4188803237127647
2024-01-13 07:00:00,1.4,1.4001007425323035,1.3845974815371815,1.4156040035274255
2024-01-13 08:00:00,1.4,1.3998498801302621,1.3827263080637762,1.416973452196748
2024-01-13 09:00:00,1.39,1.3971765919812078,1.3779440810293262,1.4164091029330894
2024-01-13 10:00:00,1.39,1.396904879880931,1.3790509732498923,1.4147587865119695
2024-01-13 11:00:00,1.38,1.379343706880092,1.3377963188963347,1.4208910948638493
2024-01-13 12:00:00,1.38,1.3805561217097972,1.3416055669956166,1.4195066764239779
2024-01-13 13:00:00,1.38,1.3828695122432675,1.3464384139592926,1.4193006105272423
2024-01-13 14:00:00,1.37,1.3763765618430737,1.3390340478883531,1.4137190757977942
2024-01-13 15:00:00,1.37,1.374854345713051,1.3415075329378623,1.40820115848824
2024-01-13 16:00:00,1.37,1.3764373939202244,1.3438440853157758,1.4090307025246729
2024-01-13 17:00:00,1.37,1.3752851947808435,1.3435865956869977,1.4069837938746894
2024-01-13 18:00:00,1.37,1.3737526756775815,1.3382421304724965,1.4092632208826665
2024-01-13 19:00:00,1.37,1.3726033484657765,1.3337656397663131,1.4114410571652398
2024-01-13 20:00:00,1.37,1.3715863015311909,1.3326423173574413,1.4105302857049404
2024-01-13 21:00:00,1.37,1.369335409647842,1.332580905811873,1.4060899134838112
2024-01-13 22:00:00,1.37,1.3698274656016767,1.3323233904925447,1.4073315407108087
2024-01-13 23:00:00,1.37,1.368471157786575,1.330945967727302,1.405996347845848
2024-01-14 00:00:00,1.37,1.3674760849876328,1.3302135480685398,1.404738621906726
2024-01-14 01:00:00,1.37,1.3674760849876328,1.3302135480685398,1.404738621906726
