Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-09-03 19:00:00,1.43,1.438333279537027,1.3666171202298474,1.5100494388442065
2023-09-03 20:00:00,1.43,1.4395540070570292,1.3661656392068005,1.512942374907258
2023-09-03 21:00:00,1.44,1.4425730528634864,1.366242617278672,1.5189034884483008
2023-09-03 22:00:00,1.45,1.4439846863926376,1.3679220176482025,1.5200473551370726
2023-09-03 23:00:00,1.45,1.442848469697039,1.3887517162759806,1.4969452231180973
2023-09-04 00:00:00,1.45,1.437925258840038,1.3923009220603382,1.4835495956197378
2023-09-04 01:00:00,1.45,1.432663017876665,1.392028775379901,1.4732972603734291
2023-09-04 02:00:00,1.44,1.4310568189750466,1.3907729724006859,1.4713406655494072
2023-09-04 03:00:00,1.42,1.4246296972997778,1.3799438186977127,1.469315575901843
2023-09-04 04:00:00,1.41,1.4172326800669581,1.3728498285989155,1.4616155315350008
2023-09-04 05:00:00,1.39,1.401146235760562,1.3394923068679103,1.4628001646532136
2023-09-04 06:00:00,1.38,1.3923634048482507,1.3212518303617948,1.4634749793347066
2023-09-04 07:00:00,1.37,1.381858157638644,1.3115095594564956,1.4522067558207923
2023-09-04 08:00:00,1.36,1.3747987841875895,1.3172943072116623,1.4323032611635167
2023-09-04 09:00:00,1.37,1.3678748656224287,1.3201998241434256,1.4155499071014317
2023-09-04 10:00:00,1.39,1.3795665594913844,1.3102550364051013,1.4488780825776675
2023-09-04 11:00:00,1.4,1.3740767794233384,1.2942072200707533,1.4539463387759235
2023-09-04 12:00:00,1.41,1.4087363406232378,1.2998571863604158,1.5176154948860598
2023-09-04 13:00:00,1.39,1.3878008584489072,1.3388685046202693,1.4367332122775451
2023-09-04 14:00:00,1.32,1.3544532464633279,1.2707984235962584,1.4381080693303974
2023-09-04 15:00:00,1.26,1.340876646530989,1.1985147423203961,1.4832385507415817
2023-09-04 16:00:00,1.22,1.3157957772471867,1.1551826150366364,1.4764089394577369
2023-09-04 17:00:00,1.2,1.278496737592941,1.1416881662956784,1.4153053088902037
2023-09-04 18:00:00,1.19,1.2418593150827701,1.135062962795423,1.3486556673701173
2023-09-04 19:00:00,1.18,1.213387374735185,1.111641044763032,1.3151337047073381
