Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-07-08 08:00:00,1.93,1.9041040205717217,1.639168604678606,2.1690394364648373
2023-07-08 09:00:00,1.9,1.8993613375720813,1.663065465046146,2.1356572100980165
2023-07-08 10:00:00,1.88,2.036447914112802,1.6640331955229646,2.4088626327026392
2023-07-08 11:00:00,1.86,1.8373105545617927,1.64743838086998,2.0271827282536057
2023-07-08 12:00:00,1.84,1.812489447595743,1.6713476110516279,1.953631284139858
2023-07-08 13:00:00,1.83,1.858393256467905,1.5665786647364057,2.1502078481994045
2023-07-08 14:00:00,1.82,1.8207335546558465,1.5752497521860729,2.06621735712562
2023-07-08 15:00:00,1.8,1.802012947267607,1.5952880283793582,2.008737866155856
2023-07-08 16:00:00,1.79,1.777156944731843,1.5754669287176073,1.9788469607460786
2023-07-08 17:00:00,1.77,1.7376559499466115,1.603663095405852,1.8716488044873711
2023-07-08 18:00:00,1.76,1.73793939692328,1.6187750151529117,1.8571037786936482
2023-07-08 19:00:00,1.75,1.732241508725427,1.6399978083505897,1.8244852091002643
2023-07-08 20:00:00,1.74,1.7209986614025323,1.6224380633729267,1.819559259432138
2023-07-08 21:00:00,1.74,1.721393198459635,1.637526049320622,1.8052603475986477
2023-07-08 22:00:00,1.73,1.714432940297382,1.644042647622762,1.7848232329720017
2023-07-08 23:00:00,1.72,1.7035870598815557,1.6434905732388478,1.7636835465242635
2023-07-09 00:00:00,1.7,1.700901292645832,1.6418168746295456,1.7599857106621184
2023-07-09 01:00:00,1.69,1.693412868418448,1.6326310830353492,1.7541946538015467
2023-07-09 02:00:00,1.68,1.6945317433117253,1.6010588904689698,1.7880045961544808
2023-07-09 03:00:00,1.67,1.6856518226948032,1.5873031787051892,1.7840004666844171
2023-07-09 04:00:00,1.67,1.6790415447660858,1.5758379520401231,1.7822451374920485
2023-07-09 05:00:00,1.66,1.6780814598906195,1.5682309783674553,1.7879319414137838
2023-07-09 06:00:00,1.65,1.6773584578799534,1.5295650769390023,1.8251518388209045
2023-07-09 07:00:00,1.73,1.6748922354520752,1.5007462584015736,1.8490382125025768
2023-07-09 08:00:00,1.64,1.665653347935792,1.512183998442295,1.8191226974292891
2023-07-09 09:00:00,1.63,1.6649615398496695,1.5066588772801683,1.8232642024191708
2023-07-09 10:00:00,1.62,1.6751336680769913,1.529908382281315,1.8203589538726674
2023-07-09 11:00:00,1.62,1.6631260313612601,1.502619808075462,1.8236322546470582
2023-07-09 12:00:00,1.61,1.6366274615828467,1.51715559275614,1.7560993304095533
2023-07-09 13:00:00,1.62,1.6303065818704023,1.4970653168435273,1.7635478468972774
2023-07-09 14:00:00,1.62,1.6274336865429861,1.5103429088396727,1.7445244642462996
2023-07-09 15:00:00,1.61,1.620134590950957,1.4822812656152977,1.7579879162866163
2023-07-09 16:00:00,1.61,1.6099464293149415,1.495480271429932,1.724412587199951
2023-07-09 17:00:00,1.61,1.6144615764426062,1.4827493891838577,1.7461737637013548
2023-07-09 18:00:00,1.62,1.606496407948249,1.4772305655001652,1.735762250396333
2023-07-09 19:00:00,1.63,1.6130872191868635,1.4791372170776473,1.7470372212960796
2023-07-09 20:00:00,1.65,1.6140529147720608,1.4791716951150329,1.7489341344290887
2023-07-09 21:00:00,1.66,1.6216236373928552,1.4851894654657856,1.7580578093199248
2023-07-09 22:00:00,1.66,1.6384221991920023,1.4884274711034384,1.7884169272805661
2023-07-09 23:00:00,1.66,1.6950950428602904,1.4706417728551286,1.9195483128654522
2023-07-10 00:00:00,1.67,1.6960951324229505,1.4739007880955204,1.9182894767503806
2023-07-10 01:00:00,1.67,1.7234455873272143,1.4713229676426043,1.9755682070118243
2023-07-10 02:00:00,1.72,1.7280696688325075,1.4710462672454765,1.9850930704195384
