Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-08-30 23:00:00,2.12,2.1880589003389765,1.69985714909211,2.676260651585843
2023-08-31 00:00:00,2.14,2.1843826794424617,1.6837554345689032,2.68500992431602
2023-08-31 01:00:00,2.13,2.167093297612643,1.6332219321472778,2.700964663078008
2023-08-31 02:00:00,2.1,2.138391410332244,1.6018583760822063,2.674924444582282
2023-08-31 03:00:00,2.05,2.0693849529702653,1.5187415981580263,2.620028307782504
2023-08-31 04:00:00,2.0,2.0246110856913258,1.4748672365801925,2.574354934802459
2023-08-31 05:00:00,1.95,1.9230354109767946,1.405086596245528,2.4409842257080614
2023-08-31 06:00:00,1.91,1.8967105072083061,1.3849635360139148,2.4084574784026973
2023-08-31 07:00:00,1.88,1.8880422718462797,1.3825069760671562,2.393577567625403
2023-08-31 08:00:00,1.85,1.861100401991517,1.3603952550869014,2.3618055488961325
2023-08-31 09:00:00,1.82,1.8039500015240786,1.3375657934485934,2.2703342095995636
2023-08-31 10:00:00,1.8,1.8079135060937002,1.3459546413790469,2.2698723708083532
2023-08-31 11:00:00,1.77,1.7943251556228013,1.3996864728176859,2.1889638384279166
2023-08-31 12:00:00,1.75,1.7818686524866842,1.371928820363768,2.1918084846096004
2023-08-31 13:00:00,1.73,1.7665779625736315,1.3769096708333306,2.1562462543139325
2023-08-31 14:00:00,1.72,1.7668077633822024,1.3827647897595434,2.1508507370048613
2023-08-31 15:00:00,1.7,1.7488887476138903,1.3693286138147598,2.128448881413021
2023-08-31 16:00:00,1.69,1.7457722311075663,1.3654878752126425,2.12605658700249
2023-08-31 17:00:00,1.67,1.7443750535044884,1.338347862039287,2.1504022449696896
2023-08-31 18:00:00,1.66,1.7340542925156486,1.3150221503810726,2.1530864346502248
2023-08-31 19:00:00,1.64,1.6977653409080011,1.2535326461357879,2.1419980356802144
2023-08-31 20:00:00,1.63,1.6925217011340286,1.2401410251488336,2.1449023771192235
2023-08-31 21:00:00,1.62,1.7136246370162616,1.2099429300070474,2.2173063440254754
2023-08-31 22:00:00,1.62,1.7196295993431716,1.2107488775437871,2.228510321142556
2023-08-31 23:00:00,1.61,1.704421173134779,1.2637277877722304,2.1451145584973275
2023-09-01 00:00:00,1.62,1.6968189601487877,1.2551771608266498,2.1384607594709255
2023-09-01 01:00:00,1.62,1.6999284193266022,1.2659230086352276,2.133933830017977
2023-09-01 02:00:00,1.6,1.6574777450858207,1.31181140051139,2.0031440896602515
2023-09-01 03:00:00,1.59,1.6563041625708987,1.3139519487320694,1.998656376409728
2023-09-01 04:00:00,1.59,1.6555678107505831,1.3142932510609096,1.9968423704402567
2023-09-01 05:00:00,1.58,1.6388913710029687,1.3139041586652433,1.963878583340694
2023-09-01 06:00:00,1.57,1.6315394837306814,1.319386123804118,1.9436928436572447
2023-09-01 07:00:00,1.57,1.6046718099768955,1.2914170751866831,1.9179265447671079
2023-09-01 08:00:00,1.56,1.5983557071643673,1.296443778543209,1.9002676357855255
2023-09-01 09:00:00,1.56,1.591089483416856,1.348265297733032,1.83391366910068
2023-09-01 10:00:00,1.55,1.5243510528809254,1.2660083361072882,1.7826937696545626
2023-09-01 11:00:00,1.55,1.5531213638178951,1.2691758529194717,1.8370668747163186
2023-09-01 12:00:00,1.55,1.5758761501511405,1.3161254641729192,1.8356268361293617
2023-09-01 13:00:00,1.55,1.5785428167756743,1.3226715597220826,1.834414073829266
