Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-08 17:00:00,1.36,1.3576046218787332,1.336222158814069,1.3789870849433974
2024-03-08 18:00:00,1.36,1.3575998813998644,1.3362220356293608,1.378977727170368
2024-03-08 19:00:00,1.36,1.357745717136927,1.3368085361939868,1.378682898079867
2024-03-08 20:00:00,1.36,1.3569765153413254,1.3384576528542125,1.3754953778284382
2024-03-08 21:00:00,1.36,1.3569765153413254,1.3384576528542125,1.3754953778284382
2024-03-08 22:00:00,1.36,1.3571566905957506,1.3392157290879987,1.3750976521035025
2024-03-08 23:00:00,1.36,1.3587169854380565,1.336504913936677,1.3809290569394361
2024-03-09 00:00:00,1.36,1.3579480892003164,1.3422341207651318,1.373662057635501
2024-03-09 01:00:00,1.36,1.357309563065493,1.3395758362558563,1.3750432898751297
2024-03-09 02:00:00,1.36,1.3581674376913528,1.3377640552573218,1.378570820125384
2024-03-09 03:00:00,1.36,1.3587925169139154,1.3370444495628622,1.3805405842649687
2024-03-09 04:00:00,1.36,1.3575231461110668,1.336126373776449,1.3789199184456846
2024-03-09 05:00:00,1.36,1.3575947291783237,1.336195262857847,1.3789941954988003
2024-03-09 06:00:00,1.36,1.357447920107863,1.3356872161934767,1.3792086240222494
2024-03-09 07:00:00,1.36,1.3574296288055148,1.3310127566244836,1.383846500986546
2024-03-09 08:00:00,1.36,1.3579048628731802,1.3293007070960547,1.3865090186503057
2024-03-09 09:00:00,1.36,1.357447920107863,1.3356872161934767,1.3792086240222494
2024-03-09 10:00:00,1.36,1.357447920107863,1.3356872161934767,1.3792086240222494
2024-03-09 11:00:00,1.36,1.3574461278303795,1.3360044675646132,1.3788877880961459
2024-03-09 12:00:00,1.36,1.356798142482394,1.3331017169473653,1.3804945680174228
2024-03-09 13:00:00,1.36,1.3573070233236155,1.333453216057988,1.381160830589243
2024-03-09 14:00:00,1.36,1.3578021362018584,1.3360571147153593,1.3795471576883576
2024-03-09 15:00:00,1.36,1.3578021362018584,1.3360571147153593,1.3795471576883576
2024-03-09 16:00:00,1.36,1.3582497445992314,1.3344177916288313,1.3820816975696315
2024-03-09 17:00:00,1.36,1.3582497445992314,1.3344177916288313,1.3820816975696315
2024-03-09 18:00:00,1.36,1.3582497445992314,1.3344177916288313,1.3820816975696315
2024-03-09 19:00:00,1.36,1.3577745105315664,1.336587848135651,1.3789611729274818
2024-03-09 20:00:00,1.36,1.3570518214559362,1.3314592330513946,1.3826444098604778
