Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-09-06 19:00:00,1.33,1.3381410018269506,1.2691614149228854,1.4071205887310159
2023-09-06 20:00:00,1.34,1.3433324560817004,1.284586182981432,1.4020787291819687
2023-09-06 21:00:00,1.34,1.3420563698155965,1.2881711595799878,1.3959415800512052
2023-09-06 22:00:00,1.34,1.3418654625050759,1.2921521636095203,1.3915787614006314
2023-09-06 23:00:00,1.35,1.3533398206578502,1.2770774440880208,1.4296021972276796
2023-09-07 00:00:00,1.36,1.406242932045932,1.279060325914787,1.533425538177077
2023-09-07 01:00:00,1.36,1.4109529418181108,1.2836489781971983,1.5382569054390234
2023-09-07 02:00:00,1.36,1.4146196403843871,1.2878439684462601,1.5413953123225141
2023-09-07 03:00:00,1.36,1.411991031021602,1.2844084704365446,1.5395735916066593
2023-09-07 04:00:00,1.36,1.4078199645635827,1.2802912687287828,1.5353486603983826
2023-09-07 05:00:00,1.36,1.40004478058562,1.269323308461692,1.530766252709548
2023-09-07 06:00:00,1.35,1.355945735837561,1.2738967641809402,1.437994707494182
2023-09-07 07:00:00,1.35,1.3547068365719832,1.2704111766019854,1.439002496541981
2023-09-07 08:00:00,1.34,1.3479849187966215,1.2701892776531842,1.4257805599400588
2023-09-07 09:00:00,1.34,1.3393497407983497,1.265286077773795,1.4134134038229043
2023-09-07 10:00:00,1.34,1.3386798458207119,1.264275470027184,1.4130842216142396
2023-09-07 11:00:00,1.34,1.3380290143995581,1.2666647384705625,1.4093932903285538
2023-09-07 12:00:00,1.33,1.328411178593197,1.2625111124593815,1.3943112447270123
2023-09-07 13:00:00,1.33,1.3309576714348725,1.2682588962662569,1.3936564466034882
2023-09-07 14:00:00,1.33,1.3320789900804895,1.2701836351776992,1.3939743449832798
2023-09-07 15:00:00,1.33,1.3318865898991266,1.2741583439436674,1.3896148358545857
2023-09-07 16:00:00,1.34,1.3433648409109356,1.2865335906044206,1.4001960912174505
2023-09-07 17:00:00,1.34,1.3427815053287604,1.2917425875738437,1.393820423083677
2023-09-07 18:00:00,1.34,1.3444030513359306,1.2907541773930462,1.398051925278815
2023-09-07 19:00:00,1.35,1.3535613594969271,1.276532866151808,1.4305898528420462
2023-09-07 20:00:00,1.35,1.3580903125297938,1.2674342866937722,1.4487463383658155
2023-09-07 21:00:00,1.35,1.360436888656694,1.2700677175743946,1.4508060597389933
2023-09-07 22:00:00,1.36,1.4078089182496103,1.2842078536494443,1.5314099828497763
2023-09-07 23:00:00,1.36,1.4089479671021619,1.2859854133161244,1.5319105208881993
2023-09-08 00:00:00,1.37,1.4099702947468982,1.284785690393634,1.5351548991001622
2023-09-08 01:00:00,1.38,1.4109611219066864,1.2874217184595613,1.5345005253538115
2023-09-08 02:00:00,1.38,1.401579372503713,1.2795978084211357,1.52356093658629
2023-09-08 03:00:00,1.38,1.397393751103827,1.2779776028477812,1.5168098993598729
2023-09-08 04:00:00,1.38,1.396923640783149,1.2878570659942317,1.5059902155720661
2023-09-08 05:00:00,1.37,1.390359812069723,1.2906541888856724,1.4900654352537734
2023-09-08 06:00:00,1.37,1.3899082646441094,1.28949274009578,1.4903237891924388
2023-09-08 07:00:00,1.37,1.392762812920504,1.293348859669131,1.4921767661718772
2023-09-08 08:00:00,1.36,1.386294016067983,1.2817871095688094,1.4908009225671568
2023-09-08 09:00:00,1.36,1.386298641806779,1.2821458396540586,1.4904514439594996
2023-09-08 10:00:00,1.36,1.386645796723491,1.2826586667533895,1.4906329266935927
2023-09-08 11:00:00,1.35,1.3459297037918183,1.2581489417664529,1.4337104658171838
2023-09-08 12:00:00,1.35,1.3429602979747235,1.2578214956223832,1.4280991003270638
2023-09-08 13:00:00,1.34,1.3366153369294111,1.261147435835429,1.4120832380233932
