Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-11 08:00:00,1.36,1.3591516739111826,1.3418511138974807,1.3764522339248846
2024-03-11 09:00:00,1.36,1.3591516739111826,1.3418511138974807,1.3764522339248846
2024-03-11 10:00:00,1.36,1.3591516739111826,1.3418511138974807,1.3764522339248846
2024-03-11 11:00:00,1.36,1.3585653394535613,1.34444131277047,1.3726893661366526
2024-03-11 12:00:00,1.36,1.3591516739111826,1.3418511138974807,1.3764522339248846
2024-03-11 13:00:00,1.36,1.3589688816729308,1.340665410715273,1.3772723526305888
2024-03-11 14:00:00,1.36,1.3589688816729308,1.340665410715273,1.3772723526305888
2024-03-11 15:00:00,1.36,1.3587133936621238,1.340090429284114,1.3773363580401337
2024-03-11 16:00:00,1.36,1.3588961859003756,1.3412477881042852,1.376544583696466
2024-03-11 17:00:00,1.36,1.3588961859003756,1.3412477881042852,1.376544583696466
2024-03-11 18:00:00,1.36,1.3585653394535613,1.34444131277047,1.3726893661366526
2024-03-11 19:00:00,1.36,1.3589688816729308,1.340665410715273,1.3772723526305888
2024-03-11 20:00:00,1.36,1.3594206552067416,1.341727462827057,1.3771138475864262
2024-03-11 21:00:00,1.36,1.3588961859003756,1.3412477881042852,1.376544583696466
2024-03-11 22:00:00,1.36,1.3594206552067416,1.341727462827057,1.3771138475864262
2024-03-11 23:00:00,1.36,1.3591516739111826,1.3418511138974807,1.3764522339248846
2024-03-12 00:00:00,1.36,1.3591516739111826,1.3418511138974807,1.3764522339248846
2024-03-12 01:00:00,1.36,1.3591516739111826,1.3418511138974807,1.3764522339248846
2024-03-12 02:00:00,1.36,1.3588343207491203,1.3441905661049454,1.3734780753932951
2024-03-12 03:00:00,1.36,1.3585653394535613,1.34444131277047,1.3726893661366526
2024-03-12 04:00:00,1.36,1.3585653394535613,1.34444131277047,1.3726893661366526
2024-03-12 05:00:00,1.36,1.3594206552067416,1.341727462827057,1.3771138475864262
2024-03-12 06:00:00,1.36,1.3585653394535613,1.34444131277047,1.3726893661366526
2024-03-12 07:00:00,1.36,1.3591516739111826,1.3418511138974807,1.3764522339248846
2024-03-12 08:00:00,1.36,1.3591516739111826,1.3418511138974807,1.3764522339248846
2024-03-12 09:00:00,1.36,1.3585653394535613,1.34444131277047,1.3726893661366526
2024-03-12 10:00:00,1.36,1.3585653394535613,1.34444131277047,1.3726893661366526
2024-03-12 11:00:00,1.36,1.3585653394535613,1.34444131277047,1.3726893661366526
2024-03-12 12:00:00,1.36,1.3585653394535613,1.34444131277047,1.3726893661366526
2024-03-12 13:00:00,1.36,1.3585653394535613,1.34444131277047,1.3726893661366526
2024-03-12 14:00:00,1.36,1.3585653394535613,1.34444131277047,1.3726893661366526
2024-03-12 15:00:00,1.36,1.3585653394535613,1.34444131277047,1.3726893661366526
2024-03-12 16:00:00,1.36,1.3585653394535613,1.34444131277047,1.3726893661366526
2024-03-12 17:00:00,1.36,1.3585653394535613,1.34444131277047,1.3726893661366526
2024-03-12 18:00:00,1.36,1.3585653394535613,1.34444131277047,1.3726893661366526
2024-03-12 19:00:00,1.36,1.3591516739111826,1.3418511138974807,1.3764522339248846
2024-03-12 20:00:00,1.36,1.3585653394535613,1.34444131277047,1.3726893661366526
2024-03-12 21:00:00,1.36,1.3585653394535613,1.34444131277047,1.3726893661366526
2024-03-12 22:00:00,1.36,1.3585653394535613,1.34444131277047,1.3726893661366526
2024-03-12 23:00:00,1.36,1.3591516739111826,1.3418511138974807,1.3764522339248846
2024-03-13 00:00:00,1.36,1.3585653394535613,1.34444131277047,1.3726893661366526
2024-03-13 01:00:00,1.36,1.3585653394535613,1.34444131277047,1.3726893661366526
2024-03-13 02:00:00,1.36,1.3585653394535613,1.34444131277047,1.3726893661366526
2024-03-13 03:00:00,1.36,1.3584513808930376,1.3442501717863262,1.372652589999749
2024-03-13 04:00:00,1.36,1.3586391930808497,1.344307827729792,1.3729705584319074
2024-03-13 05:00:00,1.36,1.359037715350659,1.3416593103060932,1.3764161203952248
2024-03-13 06:00:00,1.36,1.3584513808930376,1.3442501717863262,1.372652589999749
2024-03-13 07:00:00,1.36,1.3585653394535613,1.34444131277047,1.3726893661366526
2024-03-13 08:00:00,1.36,1.3586467458520406,1.3445495664203526,1.3727439252837286
2024-03-13 09:00:00,1.36,1.3586467458520406,1.3445495664203526,1.3727439252837286
2024-03-13 10:00:00,1.36,1.3586467458520406,1.3445495664203526,1.3727439252837286
2024-03-13 11:00:00,1.36,1.3592330803096622,1.3419650466850621,1.3765011139342622
2024-03-13 12:00:00,1.36,1.3588057347877947,1.3447391543789415,1.3728723151966478
2024-03-13 13:00:00,1.36,1.3588057347877947,1.3447391543789415,1.3728723151966478
2024-03-13 14:00:00,1.36,1.3588057347877947,1.3447391543789415,1.3728723151966478
2024-03-13 15:00:00,1.36,1.3588057347877947,1.3447391543789415,1.3728723151966478
2024-03-13 16:00:00,1.36,1.3588057347877947,1.3447391543789415,1.3728723151966478
2024-03-13 17:00:00,1.36,1.3589121405771272,1.3446978654435724,1.373126415710682
2024-03-13 18:00:00,1.36,1.3588057347877947,1.3447391543789415,1.3728723151966478
2024-03-13 19:00:00,1.36,1.3588057347877947,1.3447391543789415,1.3728723151966478
2024-03-13 20:00:00,1.36,1.3588057347877947,1.3447391543789415,1.3728723151966478
2024-03-13 21:00:00,1.36,1.3588057347877947,1.3447391543789415,1.3728723151966478
2024-03-13 22:00:00,1.36,1.3589121405771272,1.3446978654435724,1.373126415710682
2024-03-13 23:00:00,1.36,1.3584499252562163,1.3421047403646291,1.3747951101478035
2024-03-14 00:00:00,1.36,1.3587243283893151,1.3446273149575692,1.372821341821061
2024-03-14 01:00:00,1.36,1.3589121405771272,1.3446978654435724,1.373126415710682
2024-03-14 02:00:00,1.36,1.3589121405771272,1.3446978654435724,1.373126415710682
2024-03-14 03:00:00,1.36,1.3586281185482714,1.3442477023570003,1.3730085347395424
2024-03-14 04:00:00,1.36,1.3586164217046435,1.3445237960249719,1.372709047384315
2024-03-14 05:00:00,1.36,1.3585653394535613,1.34444131277047,1.3726893661366526
2024-03-14 06:00:00,1.36,1.35957646841269,1.33536145848105,1.3837914783443301
