Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-12-27 10:00:00,1.48,1.472207559814743,1.4411688302950358,1.5032462893344503
2023-12-27 11:00:00,1.48,1.4711312958380631,1.4431804548616443,1.499082136814482
2023-12-27 12:00:00,1.48,1.4724045468213323,1.4454090352418394,1.4994000584008251
2023-12-27 13:00:00,1.48,1.4722455428669283,1.444972795636867,1.4995182900969897
2023-12-27 14:00:00,1.48,1.4718682466042938,1.4448659424023347,1.498870550806253
2023-12-27 15:00:00,1.48,1.47182019304221,1.4416039612934968,1.502036424790923
2023-12-27 16:00:00,1.48,1.4718682466042938,1.4448659424023347,1.498870550806253
2023-12-27 17:00:00,1.48,1.4718682466042938,1.4448659424023347,1.498870550806253
2023-12-27 18:00:00,1.48,1.470408851811894,1.435116019596576,1.5057016840272122
2023-12-27 19:00:00,1.47,1.464703640728895,1.4219617411146361,1.5074455403431537
2023-12-27 20:00:00,1.48,1.470408851811894,1.435116019596576,1.5057016840272122
2023-12-27 21:00:00,1.48,1.4718682466042938,1.4448659424023347,1.498870550806253
2023-12-27 22:00:00,1.48,1.4671994948700606,1.4327326902563744,1.5016662994837469
2023-12-27 23:00:00,1.48,1.4693394774138653,1.4332918034172155,1.505387151410515
2023-12-28 00:00:00,1.48,1.4715237353410637,1.4438254003004005,1.499222070381727
2023-12-28 01:00:00,1.48,1.4711209484296728,1.441618167113243,1.5006237297461025
2023-12-28 02:00:00,1.48,1.4716634846995322,1.4446437306659115,1.498683238733153
2023-12-28 03:00:00,1.48,1.4718682466042938,1.4448659424023347,1.498870550806253
2023-12-28 04:00:00,1.48,1.4721760791925211,1.4433352628064944,1.501016895578548
2023-12-28 05:00:00,1.48,1.4720363250536224,1.4452255407641825,1.4988471093430622
2023-12-28 06:00:00,1.48,1.4718682466042938,1.4448659424023347,1.498870550806253
2023-12-28 07:00:00,1.48,1.4718682466042938,1.4448659424023347,1.498870550806253
2023-12-28 08:00:00,1.48,1.4718682466042938,1.4448659424023347,1.498870550806253
2023-12-28 09:00:00,1.47,1.4661630355212947,1.429090378133248,1.5032356929093413
2023-12-28 10:00:00,1.47,1.4661630355212947,1.429090378133248,1.5032356929093413
2023-12-28 11:00:00,1.47,1.4661630355212947,1.429090378133248,1.5032356929093413
2023-12-28 12:00:00,1.47,1.4623845276895,1.423098059536726,1.501670995842274
2023-12-28 13:00:00,1.47,1.4609512576258334,1.4166258999370906,1.5052766153145762
2023-12-28 14:00:00,1.47,1.4596669815128056,1.4022251059850919,1.5171088570405193
2023-12-28 15:00:00,1.47,1.458854359772861,1.4009138068847717,1.5167949126609501
2023-12-28 16:00:00,1.47,1.458854359772861,1.4009138068847717,1.5167949126609501
2023-12-28 17:00:00,1.47,1.458854359772861,1.4009138068847717,1.5167949126609501
2023-12-28 18:00:00,1.47,1.4576571410204955,1.3974166393942964,1.5178976426466946
2023-12-28 19:00:00,1.47,1.45862068860169,1.4007586758103097,1.5164827013930702
2023-12-28 20:00:00,1.47,1.4576571410204955,1.3974166393942964,1.5178976426466946
2023-12-28 21:00:00,1.47,1.4576571410204955,1.3974166393942964,1.5178976426466946
2023-12-28 22:00:00,1.47,1.4576571410204955,1.3974166393942964,1.5178976426466946
2023-12-28 23:00:00,1.47,1.4556379843097274,1.392497813107848,1.5187781555116067
2023-12-29 00:00:00,1.47,1.4556379843097274,1.392497813107848,1.5187781555116067
2023-12-29 01:00:00,1.47,1.4566015318909218,1.395603795993228,1.5175992677886156
2023-12-29 02:00:00,1.47,1.4566015318909218,1.395603795993228,1.5175992677886156
2023-12-29 03:00:00,1.47,1.4566015318909218,1.395603795993228,1.5175992677886156
2023-12-29 04:00:00,1.48,1.4608339160499286,1.4013172049693416,1.5203506271305156
2023-12-29 05:00:00,1.47,1.4566015318909218,1.395603795993228,1.5175992677886156
2023-12-29 06:00:00,1.47,1.4566015318909218,1.395603795993228,1.5175992677886156
2023-12-29 07:00:00,1.47,1.4601333181748422,1.396643780637065,1.5236228557126192
2023-12-29 08:00:00,1.47,1.4581864333460823,1.4094444201331189,1.5069284465590458
2023-12-29 09:00:00,1.47,1.4574393245330624,1.3990336616769108,1.515844987389214
2023-12-29 10:00:00,1.47,1.4574141536308665,1.3967738140017687,1.5180544932599642
2023-12-29 11:00:00,1.47,1.4566015318909218,1.395603795993228,1.5175992677886156
2023-12-29 12:00:00,1.47,1.4556379843097274,1.392497813107848,1.5187781555116067
2023-12-29 13:00:00,1.47,1.4558716554808984,1.3926171588864247,1.519126152075372
2023-12-29 14:00:00,1.46,1.4556379843097274,1.392497813107848,1.5187781555116067
2023-12-29 15:00:00,1.46,1.4556379843097274,1.392497813107848,1.5187781555116067
2023-12-29 16:00:00,1.47,1.4556379843097274,1.392497813107848,1.5187781555116067
2023-12-29 17:00:00,1.46,1.4535124353179083,1.3903485292213131,1.5166763414145035
2023-12-29 18:00:00,1.46,1.4512321094569383,1.386401379129863,1.5160628397840135
2023-12-29 19:00:00,1.47,1.4510226423528683,1.386529486721501,1.5155157979842355
2023-12-29 20:00:00,1.46,1.4525853297450335,1.387688229534636,1.517482429955431
2023-12-29 21:00:00,1.47,1.4522482084017005,1.3850963582845093,1.5194000585188918
2023-12-29 22:00:00,1.47,1.4510226423528683,1.386529486721501,1.5155157979842355
2023-12-29 23:00:00,1.47,1.4525853297450335,1.387688229534636,1.517482429955431
2023-12-30 00:00:00,1.47,1.4544335941669155,1.3862709182044983,1.5225962701293327
