Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-04-08 07:00:00,1.35,1.3520350593482304,1.3249098170053109,1.37916030169115
2024-04-08 08:00:00,1.35,1.3520350593482304,1.3249098170053109,1.37916030169115
2024-04-08 09:00:00,1.35,1.3520350593482304,1.3249098170053109,1.37916030169115
2024-04-08 10:00:00,1.35,1.3523624403006114,1.324868340123515,1.3798565404777077
2024-04-08 11:00:00,1.35,1.3523624403006114,1.324868340123515,1.3798565404777077
2024-04-08 12:00:00,1.35,1.351408616805492,1.3200141177665365,1.3828031158444474
2024-04-08 13:00:00,1.35,1.3521969137484915,1.3201723261786722,1.3842215013183108
2024-04-08 14:00:00,1.35,1.3535289513521813,1.3225172045694533,1.3845406981349093
2024-04-08 15:00:00,1.35,1.3535289513521813,1.3225172045694533,1.3845406981349093
2024-04-08 16:00:00,1.35,1.3535289513521813,1.3225172045694533,1.3845406981349093
2024-04-08 17:00:00,1.35,1.3535289513521813,1.3225172045694533,1.3845406981349093
2024-04-08 18:00:00,1.35,1.3535289513521813,1.3225172045694533,1.3845406981349093
2024-04-08 19:00:00,1.35,1.3535289513521813,1.3225172045694533,1.3845406981349093
2024-04-08 20:00:00,1.35,1.3535289513521813,1.3225172045694533,1.3845406981349093
2024-04-08 21:00:00,1.35,1.3535289513521813,1.3225172045694533,1.3845406981349093
2024-04-08 22:00:00,1.35,1.3527854448586747,1.3187328653968091,1.3868380243205403
2024-04-08 23:00:00,1.35,1.3527854448586747,1.3187328653968091,1.3868380243205403
2024-04-09 00:00:00,1.35,1.3536326283186841,1.3225522643894756,1.3847129922478927
2024-04-09 01:00:00,1.35,1.3536998552094404,1.3226695473192118,1.384730163099669
2024-04-09 02:00:00,1.35,1.3530645754100648,1.3210627937566322,1.3850663570634973
2024-04-09 03:00:00,1.35,1.3537950933046783,1.322769668778271,1.3848205178310855
2024-04-09 04:00:00,1.35,1.3537181702277552,1.3226826099952462,1.3847537304602642
2024-04-09 05:00:00,1.35,1.3519590086296283,1.3205488746174237,1.3833691426418329
2024-04-09 06:00:00,1.35,1.351881970588063,1.3184804195090178,1.385283521667108
2024-04-09 07:00:00,1.35,1.3519964604147574,1.31844434233808,1.3855485784914348
2024-04-09 08:00:00,1.35,1.3560101809856304,1.2749759920383918,1.437044369932869
2024-04-09 09:00:00,1.35,1.3584212869479748,1.2502966240668727,1.466545949829077
2024-04-09 10:00:00,1.35,1.3609034150807295,1.259428075995185,1.462378754166274
2024-04-09 11:00:00,1.35,1.3582272246045393,1.267006411525183,1.4494480376838956
2024-04-09 12:00:00,1.35,1.3589577424991528,1.268234409238732,1.4496810757595735
2024-04-09 13:00:00,1.35,1.3589577424991528,1.268234409238732,1.4496810757595735
2024-04-09 14:00:00,1.35,1.3582272246045393,1.267006411525183,1.4494480376838956
2024-04-09 15:00:00,1.35,1.3601033645417084,1.2667272864577033,1.4534794426257136
2024-04-09 16:00:00,1.35,1.3601632645861597,1.2667425632237768,1.4535839659485426
2024-04-09 17:00:00,1.35,1.3595335376954034,1.2663210003397072,1.4527460750510997
2024-04-09 18:00:00,1.35,1.3587789654800893,1.2649686255393942,1.4525893054207843
2024-04-09 19:00:00,1.35,1.3590107115118353,1.261666045026594,1.4563553779970766
2024-04-09 20:00:00,1.35,1.3587868244641388,1.2649318586211262,1.4526417903071513
2024-04-09 21:00:00,1.35,1.3583218519366664,1.263371233400324,1.453272470473009
2024-04-09 22:00:00,1.35,1.3604945634358627,1.2659759229305245,1.455013203941201
2024-04-09 23:00:00,1.35,1.3600382763454695,1.2651036872630388,1.4549728654279002
2024-04-10 00:00:00,1.35,1.3590610552683593,1.2653035109786623,1.4528185995580563
2024-04-10 01:00:00,1.35,1.3600175037358477,1.266871129249724,1.4531638782219716
2024-04-10 02:00:00,1.35,1.3605499312528264,1.267883136738259,1.4532167257673938
2024-04-10 03:00:00,1.35,1.3597320896349847,1.2693649132852063,1.4500992659847631
2024-04-10 04:00:00,1.35,1.360264055590017,1.267577855883076,1.452950255296958
2024-04-10 05:00:00,1.35,1.358870422955951,1.267895907500472,1.4498449384114298
2024-04-10 06:00:00,1.35,1.3579256193470515,1.266273063227148,1.449578175466955
2024-04-10 07:00:00,1.35,1.3587696319520937,1.2670527901849544,1.450486473719233
2024-04-10 08:00:00,1.35,1.3593020594690721,1.2680443391528549,1.4505597797852894
2024-04-10 09:00:00,1.35,1.3586723325783159,1.2676506076405585,1.4496940575160733
2024-04-10 10:00:00,1.35,1.3581399050613372,1.2666719549169336,1.4496078552057408
2024-04-10 11:00:00,1.35,1.3577546971320116,1.2660470563763464,1.4494623378876768
2024-04-10 12:00:00,1.35,1.3582272246045393,1.267006411525183,1.4494480376838956
2024-04-10 13:00:00,1.35,1.3589577424991528,1.268234409238732,1.4496810757595735
2024-04-10 14:00:00,1.35,1.3582272246045393,1.267006411525183,1.4494480376838956
2024-04-10 15:00:00,1.35,1.3584308765805377,1.2674915932337287,1.4493701599273467
2024-04-10 16:00:00,1.35,1.3590217497212802,1.268121330488099,1.4499221689544615
2024-04-10 17:00:00,1.35,1.358710164633217,1.2683157684875177,1.4491045607789161
2024-04-10 18:00:00,1.35,1.36154732992944,1.244546843562034,1.4785478162968462
2024-04-10 19:00:00,1.35,1.3605983730358855,1.2590294689702466,1.4621672771015244
2024-04-10 20:00:00,1.35,1.3569923550811298,1.2845820365280611,1.4294026736341985
2024-04-10 21:00:00,1.35,1.3478695271900702,1.3053977425994956,1.390341311780645
2024-04-10 22:00:00,1.35,1.3479603031696006,1.3038128171682124,1.3921077891709888
2024-04-10 23:00:00,1.35,1.3477784849877823,1.303449336155621,1.3921076338199436
2024-04-11 00:00:00,1.35,1.3476639425028876,1.3034434604414875,1.3918844245642876
2024-04-11 01:00:00,1.35,1.3477784849877823,1.303449336155621,1.3921076338199436
2024-04-11 02:00:00,1.35,1.3476639425028876,1.3034434604414875,1.3918844245642876
2024-04-11 03:00:00,1.35,1.3477784849877823,1.303449336155621,1.3921076338199436
2024-04-11 04:00:00,1.35,1.3476639425028876,1.3034434604414875,1.3918844245642876
2024-04-11 05:00:00,1.35,1.3476639425028876,1.3034434604414875,1.3918844245642876
2024-04-11 06:00:00,1.35,1.3476639425028876,1.3034434604414875,1.3918844245642876
2024-04-11 07:00:00,1.35,1.3476639425028876,1.3034434604414875,1.3918844245642876
2024-04-11 08:00:00,1.35,1.3476639425028876,1.3034434604414875,1.3918844245642876
2024-04-11 09:00:00,1.35,1.3476639425028876,1.3034434604414875,1.3918844245642876
2024-04-11 10:00:00,1.35,1.3474609938146955,1.302911016757984,1.392010970871407
2024-04-11 11:00:00,1.35,1.3474609938146955,1.302911016757984,1.392010970871407
