Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-01-25 03:00:00,1.3,1.292196386265743,1.2583058958306017,1.3260868767008844
2024-01-25 04:00:00,1.29,1.286532539227185,1.2571739213621658,1.315891157092204
2024-01-25 05:00:00,1.29,1.292659242332689,1.2534733995863774,1.3318450850790007
2024-01-25 06:00:00,1.29,1.295521031921569,1.2641622796918022,1.326879784151336
2024-01-25 07:00:00,1.28,1.284092190727401,1.2542986540013434,1.3138857274534586
2024-01-25 08:00:00,1.28,1.2848334651732618,1.255977718689064,1.3136892116574597
2024-01-25 09:00:00,1.28,1.2849579898225612,1.260336476673055,1.3095795029720674
2024-01-25 10:00:00,1.27,1.2728889416939413,1.244659703172826,1.3011181802150567
2024-01-25 11:00:00,1.28,1.2731174478328737,1.2484365613257986,1.2977983343399488
2024-01-25 12:00:00,1.28,1.2747795821871244,1.2533211614678834,1.2962380029063654
2024-01-25 13:00:00,1.29,1.2732101374338034,1.245774849823309,1.3006454250442978
2024-01-25 14:00:00,1.29,1.2753810108633659,1.2493030027538259,1.3014590189729058
2024-01-25 15:00:00,1.28,1.2725292721089732,1.2537396919223893,1.291318852295557
2024-01-25 16:00:00,1.28,1.274963085286866,1.2489291149347335,1.3009970556389987
2024-01-25 17:00:00,1.28,1.2796953740957053,1.2414384585084832,1.3179522896829274
2024-01-25 18:00:00,1.28,1.2746167231321557,1.2443129576570566,1.3049204886072547
2024-01-25 19:00:00,1.27,1.2663454134303727,1.237798298584135,1.2948925282766104
2024-01-25 20:00:00,1.27,1.27164594887365,1.242749059482648,1.300542838264652
2024-01-25 21:00:00,1.27,1.2687354020230581,1.2472738119816036,1.2901969920645127
2024-01-25 22:00:00,1.28,1.2684610519687647,1.2479646481673494,1.28895745577018
2024-01-25 23:00:00,1.28,1.2676366914166104,1.2477240401934429,1.287549342639778
2024-01-26 00:00:00,1.28,1.2676486891522343,1.248321731978194,1.2869756463262745
2024-01-26 01:00:00,1.28,1.2714575315637722,1.2520212120164107,1.2908938511111336
2024-01-26 02:00:00,1.28,1.2716579465362463,1.251194328726386,1.2921215643461066
2024-01-26 03:00:00,1.28,1.273000640407338,1.252233749642976,1.2937675311716998
2024-01-26 04:00:00,1.28,1.2722801737971314,1.2521146126765776,1.2924457349176852
2024-01-26 05:00:00,1.28,1.2730754006253153,1.25213768447343,1.2940131167772007
2024-01-26 06:00:00,1.27,1.2690407578336391,1.2478338761687042,1.290247639498574
2024-01-26 07:00:00,1.27,1.268488336829389,1.2504926024739316,1.2864840711848466
2024-01-26 08:00:00,1.27,1.2694422725367343,1.2502600191358963,1.2886245259375722
2024-01-26 09:00:00,1.27,1.2648505293225263,1.2502913693616238,1.2794096892834288
2024-01-26 10:00:00,1.27,1.2664828369378136,1.2450600291909297,1.2879056446846975
2024-01-26 11:00:00,1.27,1.264459721544241,1.2493040345028283,1.2796154085856537
2024-01-26 12:00:00,1.27,1.2643634186899086,1.250507505706681,1.2782193316731363
2024-01-26 13:00:00,1.27,1.2636883257717295,1.2513259985178675,1.2760506530255915
2024-01-26 14:00:00,1.27,1.2636883257717295,1.2513259985178675,1.2760506530255915
2024-01-26 15:00:00,1.27,1.2637500711846013,1.2514918157729438,1.2760083265962587
2024-01-26 16:00:00,1.27,1.2637500711846013,1.2514918157729438,1.2760083265962587
2024-01-26 17:00:00,1.27,1.2649176800112798,1.2466990375185236,1.283136322504036
2024-01-26 18:00:00,1.27,1.2637500711846013,1.2514918157729438,1.2760083265962587
2024-01-26 19:00:00,1.27,1.2670118152087162,1.2434001310781557,1.2906234993392767
2024-01-26 20:00:00,1.27,1.2649176800112798,1.2466990375185236,1.283136322504036
2024-01-26 21:00:00,1.27,1.2670118152087162,1.2434001310781557,1.2906234993392767
2024-01-26 22:00:00,1.27,1.2649176800112798,1.2466990375185236,1.283136322504036
2024-01-26 23:00:00,1.27,1.2649176800112798,1.2466990375185236,1.283136322504036
2024-01-27 00:00:00,1.27,1.2670118152087162,1.2434001310781557,1.2906234993392767
2024-01-27 01:00:00,1.27,1.2670118152087162,1.2434001310781557,1.2906234993392767
2024-01-27 02:00:00,1.27,1.2649176800112798,1.2466990375185236,1.283136322504036
2024-01-27 03:00:00,1.27,1.2670118152087162,1.2434001310781557,1.2906234993392767
2024-01-27 04:00:00,1.27,1.2670118152087162,1.2434001310781557,1.2906234993392767
2024-01-27 05:00:00,1.27,1.2670118152087162,1.2434001310781557,1.2906234993392767
2024-01-27 06:00:00,1.27,1.2649176800112798,1.2466990375185236,1.283136322504036
2024-01-27 07:00:00,1.27,1.2649176800112798,1.2466990375185236,1.283136322504036
2024-01-27 08:00:00,1.27,1.2637500711846013,1.2514918157729438,1.2760083265962587
2024-01-27 09:00:00,1.27,1.2649176800112798,1.2466990375185236,1.283136322504036
2024-01-27 10:00:00,1.27,1.2649176800112798,1.2466990375185236,1.283136322504036
2024-01-27 11:00:00,1.27,1.2649176800112798,1.2466990375185236,1.283136322504036
2024-01-27 12:00:00,1.27,1.2637500711846013,1.2514918157729438,1.2760083265962587
2024-01-27 13:00:00,1.27,1.2637500711846013,1.2514918157729438,1.2760083265962587
2024-01-27 14:00:00,1.27,1.2649176800112798,1.2466990375185236,1.283136322504036
2024-01-27 15:00:00,1.27,1.2637500711846013,1.2514918157729438,1.2760083265962587
2024-01-27 16:00:00,1.27,1.2637500711846013,1.2514918157729438,1.2760083265962587
2024-01-27 17:00:00,1.27,1.2637076747149507,1.251405423251659,1.2760099261782425
2024-01-27 18:00:00,1.27,1.2637076747149507,1.251405423251659,1.2760099261782425
2024-01-27 19:00:00,1.27,1.2637500711846013,1.2514918157729438,1.2760083265962587
2024-01-27 20:00:00,1.27,1.2637500711846013,1.2514918157729438,1.2760083265962587
2024-01-27 21:00:00,1.27,1.2637500711846013,1.2514918157729438,1.2760083265962587
2024-01-27 22:00:00,1.27,1.2637500711846013,1.2514918157729438,1.2760083265962587
2024-01-27 23:00:00,1.27,1.2637500711846013,1.2514918157729438,1.2760083265962587
2024-01-28 00:00:00,1.27,1.2637500711846013,1.2514918157729438,1.2760083265962587
2024-01-28 01:00:00,1.27,1.2649176800112798,1.2466990375185236,1.283136322504036
2024-01-28 02:00:00,1.27,1.2637500711846013,1.2514918157729438,1.2760083265962587
2024-01-28 03:00:00,1.27,1.2649176800112798,1.2466990375185236,1.283136322504036
2024-01-28 04:00:00,1.27,1.2649176800112798,1.2466990375185236,1.283136322504036
2024-01-28 05:00:00,1.27,1.2649176800112798,1.2466990375185236,1.283136322504036
2024-01-28 06:00:00,1.27,1.2637500711846013,1.2514918157729438,1.2760083265962587
2024-01-28 07:00:00,1.27,1.2649176800112798,1.2466990375185236,1.283136322504036
2024-01-28 08:00:00,1.27,1.2637500711846013,1.2514918157729438,1.2760083265962587
2024-01-28 09:00:00,1.27,1.2637500711846013,1.2514918157729438,1.2760083265962587
2024-01-28 10:00:00,1.27,1.2649176800112798,1.2466990375185236,1.283136322504036
2024-01-28 11:00:00,1.27,1.2637500711846013,1.2514918157729438,1.2760083265962587
2024-01-28 12:00:00,1.27,1.2649176800112798,1.2466990375185236,1.283136322504036
2024-01-28 13:00:00,1.26,1.2633803190923474,1.2511498580089033,1.2756107801757914
2024-01-28 14:00:00,1.26,1.2645479279190257,1.2462570743967778,1.2828387814412736
