Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-09-08 03:00:00,1.38,1.3833665437454599,1.3018162555887913,1.4649168319021284
2023-09-08 04:00:00,1.38,1.386582839389725,1.3057025771627702,1.46746310161668
2023-09-08 05:00:00,1.37,1.383837828092025,1.3164449059196262,1.4512307502644237
2023-09-08 06:00:00,1.37,1.384178672368564,1.3193911344370837,1.4489662103000445
2023-09-08 07:00:00,1.37,1.3843401975583502,1.3197802149791427,1.4489001801375578
2023-09-08 08:00:00,1.36,1.3833909048285171,1.3117357908972769,1.4550460187597574
2023-09-08 09:00:00,1.36,1.382674365921087,1.310235948533178,1.4551127833089958
2023-09-08 10:00:00,1.36,1.382674365921087,1.310235948533178,1.4551127833089958
2023-09-08 11:00:00,1.35,1.3472380388334986,1.2759221753955332,1.418553902271464
2023-09-08 12:00:00,1.35,1.3425010958146144,1.287454830406142,1.3975473612230869
2023-09-08 13:00:00,1.34,1.3383306572068998,1.2877427079016057,1.388918606512194
2023-09-08 14:00:00,1.33,1.3261990562288284,1.2666223664395309,1.385775746018126
2023-09-08 15:00:00,1.33,1.3271817345578574,1.2684376140037734,1.3859258551119413
2023-09-08 16:00:00,1.33,1.328741057498205,1.2699078371783044,1.3875742778181057
2023-09-08 17:00:00,1.33,1.3288578842775867,1.2780107866182049,1.3797049819369684
2023-09-08 18:00:00,1.33,1.3292890628391238,1.2931040906720332,1.3654740350062144
2023-09-08 19:00:00,1.33,1.3284109109265492,1.2952841864501343,1.361537635402964
2023-09-08 20:00:00,1.34,1.3412978228178223,1.305734037826352,1.3768616078092926
2023-09-08 21:00:00,1.34,1.3427493895226026,1.3048701837505485,1.3806285952946566
2023-09-08 22:00:00,1.35,1.3452400898175705,1.3042406946572438,1.3862394849778972
2023-09-08 23:00:00,1.36,1.3847409536644486,1.2882211372001269,1.4812607701287703
2023-09-09 00:00:00,1.36,1.3867984843595285,1.291189328687903,1.4824076400311539
2023-09-09 01:00:00,1.37,1.390910509466882,1.2936503264756465,1.4881706924581177
2023-09-09 02:00:00,1.38,1.3892860414280257,1.2895489938159617,1.4890230890400897
2023-09-09 03:00:00,1.38,1.3839752867002686,1.303207656404379,1.464742916996158
2023-09-09 04:00:00,1.38,1.3840048493813453,1.3043888709915734,1.4636208277711171
2023-09-09 05:00:00,1.38,1.3878845190196656,1.309780994983028,1.4659880430563033
2023-09-09 06:00:00,1.38,1.388993933136873,1.3120836149763213,1.4659042512974247
2023-09-09 07:00:00,1.37,1.3843401975583502,1.3197802149791427,1.4489001801375578
2023-09-09 08:00:00,1.37,1.3843401975583502,1.3197802149791427,1.4489001801375578
2023-09-09 09:00:00,1.37,1.3859353724983527,1.3177768940459023,1.4540938509508032
2023-09-09 10:00:00,1.36,1.383876198946164,1.312042275871898,1.4557101220204303
2023-09-09 11:00:00,1.36,1.382674365921087,1.310235948533178,1.4551127833089958
2023-09-09 12:00:00,1.35,1.3515043982315564,1.2681318264224688,1.434876970040644
2023-09-09 13:00:00,1.35,1.3472380388334986,1.2759221753955332,1.418553902271464
2023-09-09 14:00:00,1.34,1.3402213801014433,1.2874354360008962,1.3930073242019905
2023-09-09 15:00:00,1.33,1.326392309844662,1.265403928096222,1.387380691593102
2023-09-09 16:00:00,1.33,1.3261990562288284,1.2666223664395309,1.385775746018126
2023-09-09 17:00:00,1.33,1.3271817345578574,1.2684376140037734,1.3859258551119413
2023-09-09 18:00:00,1.33,1.3288700217739693,1.27773667176265,1.3800033717852886
2023-09-09 19:00:00,1.33,1.3292890628391238,1.2931040906720332,1.3654740350062144
2023-09-09 20:00:00,1.33,1.3284109109265492,1.2952841864501343,1.361537635402964
2023-09-09 21:00:00,1.33,1.3296055439991503,1.29997672021372,1.3592343677845806
2023-09-09 22:00:00,1.33,1.3310571107039308,1.29673046160227,1.3653837598055918
2023-09-09 23:00:00,1.34,1.3439423793284957,1.3031335552754397,1.3847512033815517
2023-09-10 00:00:00,1.35,1.3464330796234636,1.3029745179020227,1.3898916413449045
2023-09-10 01:00:00,1.36,1.380942457415211,1.2837106692985987,1.4781742455318232
2023-09-10 02:00:00,1.37,1.3859470757113344,1.2895716670243689,1.4823224843982998
2023-09-10 03:00:00,1.37,1.3846553883775163,1.2909891163363039,1.4783216604187288
2023-09-10 04:00:00,1.38,1.3845338562900884,1.298358175924044,1.470709536656133
2023-09-10 05:00:00,1.38,1.386317458864425,1.3082341895543685,1.4644007281744813
2023-09-10 06:00:00,1.37,1.3838907156184677,1.3219750930909873,1.445806338145948
2023-09-10 07:00:00,1.37,1.3843882719979257,1.320026751114049,1.4487497928818023
2023-09-10 08:00:00,1.37,1.386484060039098,1.3234709161942562,1.4494972038839398
2023-09-10 09:00:00,1.37,1.3849674869356394,1.3197957129364914,1.4501392609347874
2023-09-10 10:00:00,1.36,1.3811341267484951,1.3117140196946422,1.450554233802348
2023-09-10 11:00:00,1.36,1.382674365921087,1.310235948533178,1.4551127833089958
2023-09-10 12:00:00,1.35,1.3515637969639218,1.2684017012076723,1.4347258927201714
2023-09-10 13:00:00,1.34,1.3442420553698835,1.273671950505431,1.414812160234336
2023-09-10 14:00:00,1.33,1.327930793236319,1.2643895366192568,1.391472049853381
2023-09-10 15:00:00,1.33,1.326392309844662,1.265403928096222,1.387380691593102
2023-09-10 16:00:00,1.32,1.3261990562288284,1.2666223664395309,1.385775746018126
