Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-01-29 08:00:00,1.26,1.262784178026943,1.2527054058820126,1.2728629501718736
2024-01-29 09:00:00,1.26,1.2623669660269357,1.2534878523110322,1.271246079742839
2024-01-29 10:00:00,1.26,1.2616546745192971,1.256074487187355,1.2672348618512392
2024-01-29 11:00:00,1.27,1.2626566186352994,1.2501478744273369,1.275165362843262
2024-01-29 12:00:00,1.26,1.262053193858772,1.2501667520277537,1.2739396356897903
2024-01-29 13:00:00,1.26,1.261652112419625,1.2502556839514134,1.2730485408878365
2024-01-29 14:00:00,1.26,1.263030009358116,1.2532481127261539,1.272811905990078
2024-01-29 15:00:00,1.26,1.2631956894196386,1.2528314403232605,1.2735599385160166
2024-01-29 16:00:00,1.26,1.2617283067889744,1.255146206720394,1.2683104068575548
2024-01-29 17:00:00,1.26,1.2621814819602004,1.2539213895956034,1.2704415743247974
2024-01-29 18:00:00,1.26,1.2610106073045972,1.258271446574525,1.2637497680346694
2024-01-29 19:00:00,1.26,1.2613110947889674,1.2571642364657063,1.2654579531122285
2024-01-29 20:00:00,1.26,1.2614691904525615,1.2570517407857014,1.2658866401194215
2024-01-29 21:00:00,1.26,1.261652112419625,1.2502556839514134,1.2730485408878365
2024-01-29 22:00:00,1.26,1.2610681090134144,1.258557076244564,1.2635791417822648
2024-01-29 23:00:00,1.26,1.2610681090134144,1.258557076244564,1.2635791417822648
2024-01-30 00:00:00,1.26,1.2610681090134144,1.258557076244564,1.2635791417822648
2024-01-30 01:00:00,1.26,1.2610681090134144,1.258557076244564,1.2635791417822648
2024-01-30 02:00:00,1.26,1.2610681090134144,1.258557076244564,1.2635791417822648
2024-01-30 03:00:00,1.26,1.2610681090134144,1.258557076244564,1.2635791417822648
2024-01-30 04:00:00,1.26,1.2610681090134144,1.258557076244564,1.2635791417822648
2024-01-30 05:00:00,1.26,1.2610681090134144,1.258557076244564,1.2635791417822648
2024-01-30 06:00:00,1.26,1.2610681090134144,1.258557076244564,1.2635791417822648
2024-01-30 07:00:00,1.26,1.2610681090134144,1.258557076244564,1.2635791417822648
2024-01-30 08:00:00,1.26,1.2610681090134144,1.258557076244564,1.2635791417822648
2024-01-30 09:00:00,1.26,1.2610681090134144,1.258557076244564,1.2635791417822648
2024-01-30 10:00:00,1.26,1.2610681090134144,1.258557076244564,1.2635791417822648
2024-01-30 11:00:00,1.26,1.2610681090134144,1.258557076244564,1.2635791417822648
2024-01-30 12:00:00,1.26,1.2610681090134144,1.258557076244564,1.2635791417822648
2024-01-30 13:00:00,1.26,1.2610681090134144,1.258557076244564,1.2635791417822648
2024-01-30 14:00:00,1.26,1.2610681090134144,1.258557076244564,1.2635791417822648
2024-01-30 15:00:00,1.26,1.2610681090134144,1.258557076244564,1.2635791417822648
2024-01-30 16:00:00,1.26,1.2610681090134144,1.258557076244564,1.2635791417822648
2024-01-30 17:00:00,1.26,1.2610681090134144,1.258557076244564,1.2635791417822648
2024-01-30 18:00:00,1.26,1.2610681090134144,1.258557076244564,1.2635791417822648
2024-01-30 19:00:00,1.26,1.2610681090134144,1.258557076244564,1.2635791417822648
2024-01-30 20:00:00,1.26,1.2610681090134144,1.258557076244564,1.2635791417822648
2024-01-30 21:00:00,1.26,1.2610681090134144,1.258557076244564,1.2635791417822648
2024-01-30 22:00:00,1.26,1.2610681090134144,1.258557076244564,1.2635791417822648
2024-01-30 23:00:00,1.26,1.2610681090134144,1.258557076244564,1.2635791417822648
2024-01-31 00:00:00,1.26,1.2610681090134144,1.258557076244564,1.2635791417822648
2024-01-31 01:00:00,1.27,1.2611370235357449,1.2579761138227639,1.2642979332487259
